"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20206467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265876","Uspokojivé","6.4.2021 6:41:13","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z20206604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266013","Uspokojivé","28.4.2021 7:56:48","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z20206737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266146","Uspokojivé","13.4.2021 5:56:59","","","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika",
"Z20206926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266335","Uspokojivé","16.4.2021 10:53:16","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20206941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266350","Uspokojivé","22.4.2021 12:02:52","","","BCF ENERGY, s. r. o.","51966255","Slovenská republika",
"Z20206942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266351","Uspokojivé","26.4.2021 6:53:33","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20206985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266394","Uspokojivé","7.4.2021 10:33:25","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20207001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266410","Uspokojivé","16.4.2021 10:54:17","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20207220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266629","Uspokojivé","13.4.2021 6:04:10","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z20207276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266685","Uspokojivé","19.4.2021 9:11:30","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20207747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267156","Uspokojivé","26.4.2021 6:18:14","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z20208132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267541","Uspokojivé","6.4.2021 5:47:30","","","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika",
"Z20208134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267543","Uspokojivé","20.4.2021 9:25:26","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20208137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267546","Uspokojivé","20.4.2021 9:19:03","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z20208180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267589","Uspokojivé","22.4.2021 7:22:13","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20208748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268157","Uspokojivé","22.4.2021 7:12:04","","","AGC Trenčín s.r.o.","30999201","Slovenská republika",
"Z20208740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268149","Uspokojivé","14.4.2021 6:39:50","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20209180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268589","Uspokojivé","9.4.2021 9:49:33","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20209373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268782","Uspokojivé","14.4.2021 12:01:37","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z20209375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268784","Uspokojivé","14.4.2021 12:03:47","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z20209376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268785","Uspokojivé","14.4.2021 12:05:50","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z20209377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268786","Uspokojivé","14.4.2021 12:07:50","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z20209378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268787","Uspokojivé","14.4.2021 12:37:07","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z20209675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269084","Uspokojivé","8.4.2021 11:28:43","","","EUROKAF, s.r.o.","44049374","Slovenská republika",
"Z20209713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269122","Uspokojivé","14.4.2021 12:42:36","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20209712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269121","Uspokojivé","14.4.2021 12:39:29","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20209710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269119","Uspokojivé","14.4.2021 12:37:45","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20209929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269338","Uspokojivé","14.4.2021 12:43:34","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20209932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269341","Uspokojivé","14.4.2021 12:44:36","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20209973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269382","Uspokojivé","19.4.2021 10:27:49","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z20209976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269385","Uspokojivé","14.4.2021 12:46:05","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202010018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269427","Uspokojivé","26.4.2021 6:11:23","","","BANCHEM, s.r.o.","36227901","Slovenská republika",
"Z202010340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269749","Uspokojivé","21.4.2021 7:37:55","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202010343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269752","Uspokojivé","21.4.2021 7:37:29","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202010451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269860","Uspokojivé","14.4.2021 12:47:13","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202010453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269862","Uspokojivé","14.4.2021 12:48:14","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202010461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269870","Uspokojivé","14.4.2021 12:49:08","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202010632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270041","Uspokojivé","14.4.2021 12:51:53","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202010631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270040","Uspokojivé","14.4.2021 12:50:58","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202011288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270697","Uspokojivé","7.4.2021 12:55:53","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202012491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271900","Uspokojivé","6.4.2021 12:55:19","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202013328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272737","Uspokojivé","14.4.2021 12:53:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202013917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273326","Uspokojivé","8.4.2021 11:24:16","","","AMEDIS spol. s r.o.","00612758","Slovenská republika",
"Z202013919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273328","Uspokojivé","8.4.2021 11:25:07","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202013920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273329","Uspokojivé","8.4.2021 11:18:24","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273758","Uspokojivé","15.4.2021 8:29:28","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202014351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273760","Uspokojivé","15.4.2021 8:30:15","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202013082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272491","Uspokojivé","15.4.2021 8:25:42","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202013324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272733","Uspokojivé","15.4.2021 8:27:53","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202013128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272537","Uspokojivé","15.4.2021 8:26:45","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202014423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273832","Uspokojivé","8.4.2021 11:28:27","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202014425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273834","Uspokojivé","8.4.2021 11:27:00","","","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika",
"Z202014683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274092","Uspokojivé","15.4.2021 8:32:26","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202014682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274091","Uspokojivé","15.4.2021 8:31:22","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202014705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274114","Uspokojivé","8.4.2021 11:18:05","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z202014760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274169","Uspokojivé","8.4.2021 11:27:28","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202014815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274224","Uspokojivé","15.4.2021 8:33:25","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202014817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274226","Uspokojivé","15.4.2021 8:34:18","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202014819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274228","Uspokojivé","15.4.2021 8:35:06","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202014820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274229","Uspokojivé","15.4.2021 8:35:45","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202014823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274232","Uspokojivé","15.4.2021 8:36:26","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202014825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274234","Uspokojivé","15.4.2021 8:37:10","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202014829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274238","Uspokojivé","15.4.2021 8:38:02","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202014830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274239","Uspokojivé","15.4.2021 8:38:21","","","ZLINER s.r.o.","45479534","Česká republika",
"Z202014831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274240","Uspokojivé","15.4.2021 8:03:16","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202014832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274241","Uspokojivé","15.4.2021 8:41:12","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202014833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274242","Uspokojivé","15.4.2021 8:42:02","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202015063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274472","Uspokojivé","15.4.2021 8:42:56","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202015067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274476","Uspokojivé","15.4.2021 8:44:04","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202015068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274477","Uspokojivé","15.4.2021 8:45:02","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202015070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274479","Uspokojivé","15.4.2021 8:45:46","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202015134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274543","Uspokojivé","8.4.2021 11:24:33","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274546","Uspokojivé","8.4.2021 11:27:57","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202015145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274554","Uspokojivé","8.4.2021 11:26:45","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202015148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274557","Uspokojivé","8.4.2021 11:19:04","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202015222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274631","Uspokojivé","15.4.2021 8:46:32","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202015277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274686","Uspokojivé","8.4.2021 11:17:37","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202015278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274687","Uspokojivé","8.4.2021 11:23:59","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202015420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274829","Uspokojivé","15.4.2021 8:47:00","","","Doprava a mechanizácia, a.s. Prešov","00605956","Slovenská republika",
"Z202015423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274832","Uspokojivé","15.4.2021 8:48:03","","","ZLINER s.r.o.","45479534","Česká republika",
"Z202015448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274857","Uspokojivé","8.4.2021 11:24:51","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202015501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274910","Uspokojivé","15.4.2021 8:48:43","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202015503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274912","Uspokojivé","15.4.2021 8:49:37","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202015520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274929","Uspokojivé","8.4.2021 11:26:14","","","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika",
"Z202015577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274986","Uspokojivé","8.4.2021 11:17:00","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274989","Uspokojivé","8.4.2021 11:23:40","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z202015582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274991","Uspokojivé","8.4.2021 11:22:45","","","Tomáš Sádovský","52415031","Slovenská republika",
"Z202015889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275298","Uspokojivé","15.4.2021 8:50:20","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202015892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275301","Uspokojivé","15.4.2021 8:51:11","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202015900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275309","Uspokojivé","15.4.2021 8:52:04","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202015905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275314","Uspokojivé","15.4.2021 8:52:46","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202015913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275322","Uspokojivé","15.4.2021 8:53:35","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202015916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275325","Uspokojivé","15.4.2021 8:54:21","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202015917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275326","Uspokojivé","15.4.2021 8:55:38","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202015992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275401","Uspokojivé","8.4.2021 11:16:33","","","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika",
"Z202015994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275403","Uspokojivé","8.4.2021 11:15:45","","","RCW s.r.o.","45287848","Slovenská republika",
"Z202016208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275617","Uspokojivé","6.4.2021 6:44:04","","","VISKUP s.r.o.","51795990","Slovenská republika",
"Z202016255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275664","Uspokojivé","6.4.2021 6:45:54","","","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika",
"Z202016304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275713","Uspokojivé","6.4.2021 8:28:17","","","SCP PAPIER, a. s.","36373583","Slovenská republika",
"Z202016309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275718","Uspokojivé","6.4.2021 6:42:27","","","REMAS Servis , s.r.o.","35760303","Slovenská republika",
"Z202016329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275738","Uspokojivé","6.4.2021 8:24:40","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z202016197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275606","Uspokojivé","27.4.2021 12:55:16","","","M.A.J.O.R. Agency, s.r.o.","31620647","Slovenská republika",
"Z202016453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275862","Uspokojivé","8.4.2021 11:18:44","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202016455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275864","Uspokojivé","8.4.2021 11:26:29","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z202016457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275866","Uspokojivé","8.4.2021 11:22:21","","","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika",
"Z202016477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275886","Uspokojivé","15.4.2021 8:56:07","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202016480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275889","Uspokojivé","15.4.2021 8:56:58","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202016482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275891","Uspokojivé","15.4.2021 8:57:38","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202016484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275893","Uspokojivé","15.4.2021 8:58:04","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202016649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276058","Uspokojivé","7.4.2021 12:56:47","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z202016793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276202","Uspokojivé","8.4.2021 11:19:27","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202016797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276206","Uspokojivé","8.4.2021 11:28:12","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z202016798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276207","Uspokojivé","8.4.2021 11:27:42","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202016799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276208","Uspokojivé","8.4.2021 11:25:57","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202016800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276209","Uspokojivé","8.4.2021 11:27:13","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276266","Uspokojivé","15.4.2021 8:59:12","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202016858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276267","Uspokojivé","15.4.2021 8:59:58","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202016862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276271","Uspokojivé","15.4.2021 9:00:43","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202016863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276272","Uspokojivé","15.4.2021 9:01:29","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202016865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276274","Uspokojivé","15.4.2021 9:01:58","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202016866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276275","Uspokojivé","15.4.2021 9:03:11","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202016868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276277","Uspokojivé","15.4.2021 9:07:53","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202016874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276283","Uspokojivé","15.4.2021 9:08:54","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202016877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276286","Uspokojivé","15.4.2021 9:09:45","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202016878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276287","Uspokojivé","15.4.2021 9:10:26","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202016879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276288","Uspokojivé","15.4.2021 9:11:21","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202016881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276290","Uspokojivé","15.4.2021 9:12:16","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202017171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276580","Uspokojivé","15.4.2021 9:13:16","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202017266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276675","Uspokojivé","15.4.2021 9:17:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202017567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276976","Uspokojivé","6.4.2021 6:45:25","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z202018263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277672","Uspokojivé","15.4.2021 9:18:12","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202018266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277675","Uspokojivé","15.4.2021 9:19:15","","","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika",
"Z202018267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277676","Uspokojivé","15.4.2021 9:20:02","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202018269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277678","Uspokojivé","15.4.2021 9:20:45","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202018271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277680","Uspokojivé","15.4.2021 9:21:32","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202018388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277797","Uspokojivé","15.4.2021 9:22:12","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202018539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277948","Uspokojivé","6.4.2021 6:45:01","","","AKS group s.r.o.","47424893","Slovenská republika",
"Z202018542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277951","Uspokojivé","15.4.2021 9:22:37","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202018545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277954","Uspokojivé","15.4.2021 9:23:30","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202018549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277958","Uspokojivé","15.4.2021 9:24:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202018550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277959","Uspokojivé","15.4.2021 9:25:48","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202018551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277960","Uspokojivé","15.4.2021 9:26:44","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202018560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277969","Uspokojivé","6.4.2021 6:45:38","","","Eko-Vis s.r.o.","52220141","Slovenská republika",
"Z202018676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278085","Uspokojivé","15.4.2021 9:27:29","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202018820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278229","Uspokojivé","6.4.2021 5:52:47","","","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika",
"Z202019017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278426","Uspokojivé","15.4.2021 9:28:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278429","Uspokojivé","15.4.2021 9:29:42","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278431","Uspokojivé","15.4.2021 9:30:14","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278432","Uspokojivé","15.4.2021 9:31:32","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278435","Uspokojivé","15.4.2021 9:32:38","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202019028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278437","Uspokojivé","15.4.2021 9:33:20","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202019031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278440","Uspokojivé","15.4.2021 9:35:21","","","ADIP, spol. s r. o.","42341001","Česká republika",
