"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20213621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297378","Uspokojivé","6.4.2021 11:35:26","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297492","Uspokojivé","6.4.2021 8:22:57","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20213699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297456","Uspokojivé","6.4.2021 7:32:37","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20213748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297505","Uspokojivé","6.4.2021 12:41:33","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20213655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297412","Uspokojivé","6.4.2021 7:53:02","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20213656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297413","Uspokojivé","6.4.2021 7:52:20","Doručenie tovaru podľa dohody","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20213776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297533","Uspokojivé","6.4.2021 8:18:42","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20213774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297531","Uspokojivé","5.4.2021 10:27:01","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20213744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297501","Uspokojivé","6.4.2021 5:02:37","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z202033049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292458","Uspokojivé","6.4.2021 5:04:04","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z20213782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297539","Uspokojivé","6.4.2021 6:42:04","","","TOVOCHEM spol. s r.o.","31428045","Slovenská republika",
"Z20213789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297546","Uspokojivé","6.4.2021 13:22:56","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20213896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297653","Uspokojivé","6.4.2021 4:56:19","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20213961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297718","Uspokojivé","6.4.2021 12:39:02","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z20213966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297723","Uspokojivé","6.4.2021 10:51:11","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297724","Uspokojivé","6.4.2021 8:25:38","","","Mundial s.r.o.","50064240","Slovenská republika",
"Z20213973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297730","Uspokojivé","6.4.2021 9:09:36","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20214039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297796","Uspokojivé","6.4.2021 8:26:40","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297808","Uspokojivé","6.4.2021 6:04:00","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20214057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297814","Uspokojivé","6.4.2021 9:11:37","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z20214049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297806","Uspokojivé","6.4.2021 8:05:52","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297840","Uspokojivé","6.4.2021 14:07:20","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297855","Uspokojivé","6.4.2021 7:51:32","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20214125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297882","Uspokojivé","6.4.2021 5:03:22","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z20214154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297911","Uspokojivé","6.4.2021 12:01:11","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297926","Uspokojivé","6.4.2021 6:11:34","","","MORAtechnik, s.r.o.","46727183","Slovenská republika",
"Z20214214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297971","Uspokojivé","6.4.2021 5:57:20","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20214282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298039","Uspokojivé","6.4.2021 5:23:25","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20214287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298044","Uspokojivé","6.4.2021 13:02:13","","","Richard Šrobár LITTERA","33580511","Slovenská republika",
"Z20214285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298042","Uspokojivé","1.4.2021 10:10:38","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298050","Uspokojivé","6.4.2021 10:25:21","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20214294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298051","Uspokojivé","6.4.2021 10:49:51","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20214286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298043","Uspokojivé","1.4.2021 11:43:05","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20214306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298063","Uspokojivé","6.4.2021 9:20:52","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z20214280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298037","Uspokojivé","6.4.2021 11:22:58","","","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika",
"Z20214289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298046","Uspokojivé","1.4.2021 11:46:04","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298077","Uspokojivé","6.4.2021 7:25:18","","","R-DAS, s. r. o.","44984251","Slovenská republika",
"Z20214323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298080","Uspokojivé","6.4.2021 10:11:51","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20214352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298109","Uspokojivé","6.4.2021 7:20:44","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20214393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298150","Uspokojivé","6.4.2021 7:48:13","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20214427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298184","Uspokojivé","6.4.2021 5:57:46","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20214447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298204","Uspokojivé","6.4.2021 7:09:03","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20214522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298279","Uspokojivé","6.4.2021 12:55:28","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20214523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298280","Uspokojivé","6.4.2021 7:25:37","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20214547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298304","Uspokojivé","6.4.2021 8:40:09","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298305","Uspokojivé","6.4.2021 8:37:25","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20214550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298307","Uspokojivé","6.4.2021 8:27:42","","","ARIAS, s.r.o.","36298255","Slovenská republika",
"Z20214552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298309","Uspokojivé","6.4.2021 8:34:53","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z20214559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298316","Uspokojivé","1.4.2021 11:52:37","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20214608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298365","Uspokojivé","6.4.2021 5:40:15","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298370","Uspokojivé","6.4.2021 5:31:40","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z20214649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298406","Uspokojivé","6.4.2021 10:10:24","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20214678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298435","Uspokojivé","6.4.2021 13:49:24","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298483","Uspokojivé","6.4.2021 8:59:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20214732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298489","Uspokojivé","6.4.2021 8:24:28","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z20214861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298618","Uspokojivé","6.4.2021 8:21:19","","","MEPIS HEALTHCARE, s.r.o. ","36605751","Slovenská republika",
"Z20214888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298645","Uspokojivé","6.4.2021 6:39:18","","","Habilis Steel spol. s .r.o.","24732061","Česká republika",
"Z20214875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298632","Uspokojivé","6.4.2021 6:02:16","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298554","Uspokojivé","6.4.2021 7:35:15","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20214958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298715","Uspokojivé","1.4.2021 10:51:59","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298718","Uspokojivé","6.4.2021 6:29:07","","","PRAKTIKPUMP, s.r.o.","36647861","Slovenská republika",
"Z20214987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298744","Uspokojivé","6.4.2021 8:40:20","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20215004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298761","Uspokojivé","6.4.2021 5:47:07","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20214994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298751","Uspokojivé","1.4.2021 11:54:24","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20215086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298843","Uspokojivé","6.4.2021 7:26:22","","","Merge s.r.o.","36764311","Slovenská republika",
"Z20215122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298879","Uspokojivé","6.4.2021 7:16:16","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20215187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298944","Uspokojivé","6.4.2021 5:56:40","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20215193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298950","Uspokojivé","6.4.2021 8:17:09","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20215211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298968","Uspokojivé","6.4.2021 10:09:38","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20215279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299036","Uspokojivé","6.4.2021 8:50:47","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20215488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299245","Uspokojivé","6.4.2021 7:27:43","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20215505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299262","Uspokojivé","6.4.2021 8:41:09","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20215576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299333","Uspokojivé","6.4.2021 6:17:30","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20215579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299336","Uspokojivé","6.4.2021 6:17:52","","","DD21 s.r.o.","43818030","Slovenská republika",
