"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201636313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/78677","Pozitívne","3.4.2018 10:29:13","","","BUKÓZA INVEST spol. s r. o.","31666442","Slovenská republika",
"Z201636314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/78678","Pozitívne","3.4.2018 11:39:38","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z201636812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79176","Pozitívne","4.4.2018 8:32:17","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201636888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79252","Pozitívne","3.4.2018 11:41:18","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201636889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79253","Pozitívne","3.4.2018 11:45:09","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201636890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79254","Pozitívne","3.4.2018 11:47:31","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201637045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79409","Pozitívne","3.4.2018 11:50:17","","","ETHOS Technology, s.r.o.","44099207","Slovenská republika",
"Z201637062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79426","Pozitívne","3.4.2018 11:51:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201637279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79643","Pozitívne","3.4.2018 12:03:21","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201638255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/80619","Pozitívne","3.4.2018 12:04:23","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201639713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82077","Pozitívne","3.4.2018 12:08:30","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201639715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82079","Pozitívne","3.4.2018 12:11:07","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201639722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82086","Pozitívne","3.4.2018 12:17:33","","","MEDISYNER, o.z.","47903741","Slovenská republika",
"Z201639727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82091","Pozitívne","3.4.2018 12:30:06","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201639728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82092","Pozitívne","3.4.2018 12:30:48","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201639734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82098","Pozitívne","3.4.2018 12:52:46","","","LEXUM, s.r.o.","46729526","Slovenská republika",
"Z201639735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82099","Pozitívne","3.4.2018 12:53:52","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201639950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82314","Pozitívne","3.4.2018 12:54:37","","","ETHOS Technology, s.r.o.","44099207","Slovenská republika",
"Z201639961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82325","Pozitívne","3.4.2018 12:55:25","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201639964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82328","Pozitívne","4.4.2018 5:44:10","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201639965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82329","Pozitívne","4.4.2018 5:44:49","","","Altrinia s. r. o.","47907266","Slovenská republika",
"Z201640002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82366","Pozitívne","4.4.2018 6:05:14","","","STAVING PROJEKT s.r.o.","36864366","Slovenská republika",
"Z201640511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82875","Pozitívne","4.4.2018 6:05:45","","","SURVEYE, s. r. o.","47619651","Slovenská republika",
"Z201640874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/83238","Pozitívne","4.4.2018 6:17:40","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201640876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/83240","Pozitívne","4.4.2018 6:18:04","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201640879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/83243","Pozitívne","4.4.2018 6:20:36","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201640894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/83258","Pozitívne","4.4.2018 6:21:32","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201640897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/83261","Pozitívne","4.4.2018 6:22:47","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201640898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/83262","Pozitívne","4.4.2018 6:23:42","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201642200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/84564","Pozitívne","4.4.2018 6:24:40","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201642323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/84687","Pozitívne","4.4.2018 6:26:11","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201643592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/85956","Pozitívne","4.4.2018 6:28:15","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201643601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/85965","Pozitívne","4.4.2018 6:36:02","","","IMUNA PHARM, a.s.","36473685","Slovenská republika",
"Z201643626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/85990","Pozitívne","4.4.2018 6:36:29","","","DETA, spol. s r.o. ","36250210","Slovenská republika",
"Z201643755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/86119","Pozitívne","4.4.2018 6:39:41","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201643787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/86151","Pozitívne","4.4.2018 11:24:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201644468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/86832","Pozitívne","4.4.2018 6:40:41","","","Med Partners a.s.","44851740","Slovenská republika",
"Z201644694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87058","Pozitívne","4.4.2018 6:41:37","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201644696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87060","Pozitívne","4.4.2018 6:42:37","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201644700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87064","Pozitívne","4.4.2018 6:43:48","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201644868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87232","Pozitívne","4.4.2018 6:44:49","","","IMUNA PHARM, a.s.","36473685","Slovenská republika",
"Z201645172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87536","Pozitívne","4.4.2018 6:47:07","","","Alfréd Jurovatý","40910555","Slovenská republika",
"Z201645175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87539","Pozitívne","4.4.2018 6:47:34","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201645385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87749","Pozitívne","3.4.2018 5:40:38","","","PRESS & BURG Business s.r.o.","50356283","Slovenská republika",
"Z201645450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87814","Pozitívne","4.4.2018 6:48:05","","","IMUNA PHARM, a.s.","36473685","Slovenská republika",
"Z201645892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88256","Pozitívne","4.4.2018 6:48:40","","","MEDISYNER, o.z.","47903741","Slovenská republika",
"Z201645893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88257","Pozitívne","4.4.2018 6:49:16","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201645894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88258","Pozitívne","4.4.2018 6:51:31","","","DAHLHAUSEN SK, s.r.o. ","36313564","Slovenská republika",
"Z201646196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88560","Pozitívne","4.4.2018 6:52:24","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201646259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88623","Pozitívne","5.4.2018 6:40:26","","","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z201646538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88902","Pozitívne","4.4.2018 10:00:26","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201646634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88998","Pozitívne","2.4.2018 5:49:44","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201646661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89025","Pozitívne","3.4.2018 4:56:43","","","AutoFlex, s.r.o. ","46101241","Slovenská republika",
"Z201646812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89176","Pozitívne","4.4.2018 6:53:36","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201646813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89177","Pozitívne","4.4.2018 6:54:01","","","MEDIKO. spol. s r.o. ","31402917","Slovenská republika",
"Z201646814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89178","Pozitívne","4.4.2018 6:54:31","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201647071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89435","Pozitívne","4.4.2018 11:22:36","","","T+T, a.s.","36400491","Slovenská republika",
"Z201647330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89694","Pozitívne","4.4.2018 6:55:45","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201647748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90112","Pozitívne","5.4.2018 8:28:51","","","GEMINY s.r.o. ","44892748","Slovenská republika",
"Z201647792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90156","Pozitívne","2.4.2018 5:51:54","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201648088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90452","Pozitívne","4.4.2018 6:56:24","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201648090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90454","Pozitívne","4.4.2018 6:57:13","","","TANGRA, spol.s r.o.","36623849","Slovenská republika",
"Z201648092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90456","Pozitívne","4.4.2018 6:57:57","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201648094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90458","Pozitívne","4.4.2018 6:59:38","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201648096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90460","Pozitívne","4.4.2018 7:01:57","","","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika",
"Z201648097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90461","Pozitívne","4.4.2018 7:02:31","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201648099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90463","Pozitívne","4.4.2018 7:03:01","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z201648104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90468","Pozitívne","4.4.2018 7:52:53","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201648319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90683","Pozitívne","4.4.2018 7:53:44","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201648423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90787","Pozitívne","4.4.2018 7:54:29","","","Cardiopharm spol. s r.o.","44665474","Slovenská republika",
"Z201648452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90816","Pozitívne","4.4.2018 7:55:47","","","JANOLI, s.r.o.","36515507","Slovenská republika",
"Z201648557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90921","Pozitívne","4.4.2018 7:56:17","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201648558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90922","Pozitívne","4.4.2018 7:56:50","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201648582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90946","Pozitívne","4.4.2018 7:57:16","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201648588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90952","Pozitívne","4.4.2018 7:58:36","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201649031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91395","Pozitívne","4.4.2018 8:00:09","","","Mixxer Medical s.r.o.","36380725","Slovenská republika",
"Z201649059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91423","Pozitívne","4.4.2018 8:01:19","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201649065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91429","Pozitívne","4.4.2018 8:02:38","","","Pharmeco, s.r.o.","35777541","Slovenská republika",
"Z201649198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91562","Pozitívne","3.4.2018 5:49:16","","","FEGA FROST, s.r.o.","36475939","Slovenská republika",
"Z201649308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91672","Pozitívne","4.4.2018 8:04:01","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z201649309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91673","Pozitívne","4.4.2018 8:05:11","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201649310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91674","Pozitívne","4.4.2018 8:06:14","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201649312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91676","Pozitívne","4.4.2018 8:07:10","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201649321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91685","Pozitívne","4.4.2018 8:07:48","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201649391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91755","Pozitívne","4.4.2018 8:09:19","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z2017384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92216","Pozitívne","4.4.2018 8:10:29","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z2017385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92217","Pozitívne","4.4.2018 8:17:30","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z2017518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92350","Pozitívne","4.4.2018 8:18:51","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z20171071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92903","Pozitívne","4.4.2018 8:20:10","","","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika",
"Z20171074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92906","Pozitívne","4.4.2018 8:22:08","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z20171091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92923","Pozitívne","4.4.2018 8:22:50","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z20171097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/92929","Pozitívne","4.4.2018 8:34:49","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20171533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93365","Pozitívne","4.4.2018 8:35:41","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20171534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93366","Pozitívne","4.4.2018 8:36:43","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20171565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93397","Pozitívne","4.4.2018 8:39:22","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z20171790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93622","Pozitívne","4.4.2018 11:29:54","","","NOVART, s.r.o.","35712201","Slovenská republika",
"Z20171782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93614","Pozitívne","3.4.2018 7:24:20","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z20172139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93971","Pozitívne","4.4.2018 8:40:13","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z20172141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93973","Pozitívne","4.4.2018 8:46:24","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20171564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93396","Pozitívne","4.4.2018 8:37:13","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z20172278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/94110","Pozitívne","4.4.2018 8:48:02","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20172888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/94720","Pozitívne","4.4.2018 11:23:09","","","Povex s.r.o.","44416326","Slovenská republika",
"Z20172926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/94758","Pozitívne","4.4.2018 8:48:52","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20173265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95097","Pozitívne","4.4.2018 8:49:25","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20173267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95099","Pozitívne","4.4.2018 8:49:50","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20173268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95100","Pozitívne","4.4.2018 9:04:49","","","MEDISYNER, o.z.","47903741","Slovenská republika",
"Z20173635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95467","Pozitívne","4.4.2018 9:05:53","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20173636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95468","Pozitívne","4.4.2018 9:07:23","","","JUMICOL, s.r.o.","36783943","Slovenská republika",
"Z20173637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95469","Pozitívne","4.4.2018 9:07:50","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20173646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95478","Pozitívne","4.4.2018 9:08:23","","","Viera Szíkorová SANTECH","40219291","Slovenská republika",
"Z20173670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95502","Pozitívne","4.4.2018 9:09:10","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z20174036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/95868","Pozitívne","4.4.2018 9:09:45","","","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z20174379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/96211","Pozitívne","4.4.2018 9:10:34","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z20174398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/96230","Pozitívne","4.4.2018 9:11:23","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20174743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/96575","Pozitívne","3.4.2018 5:36:25","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z20174795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/96627","Pozitívne","4.4.2018 9:11:54","","","ETHOS Technology, s.r.o.","44099207","Slovenská republika",
"Z20174798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/96630","Pozitívne","4.4.2018 9:12:42","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z20175241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97073","Pozitívne","4.4.2018 9:13:27","","","MEDIKO. spol. s r.o. ","31402917","Slovenská republika",
"Z20175246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97078","Pozitívne","4.4.2018 9:15:01","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20175248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97080","Pozitívne","4.4.2018 9:15:37","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20175470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97302","Pozitívne","4.4.2018 9:16:09","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20175682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97514","Pozitívne","4.4.2018 9:16:48","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z20176071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97903","Pozitívne","4.4.2018 9:17:31","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20176072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97904","Pozitívne","4.4.2018 9:18:13","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z20176075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97907","Pozitívne","4.4.2018 9:22:52","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20176401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98233","Pozitívne","3.4.2018 7:18:41","","","ELGAS, k.s.","36314242","Slovenská republika",
"Z20176407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98239","Pozitívne","4.4.2018 9:24:38","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20176458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98290","Pozitívne","4.4.2018 9:25:04","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20176459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98291","Pozitívne","4.4.2018 9:25:59","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20176523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98355","Pozitívne","4.4.2018 9:27:13","","","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z20176691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98523","Pozitívne","3.4.2018 5:00:44","","","PALIVÁ HK, spol. s r. o. ","36506052","Slovenská republika",
"Z20176886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98718","Pozitívne","4.4.2018 9:45:52","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20176887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98719","Pozitívne","4.4.2018 9:46:29","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20176913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98745","Pozitívne","4.4.2018 9:52:25","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z20176914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98746","Pozitívne","4.4.2018 9:53:48","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20177047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98879","Pozitívne","4.4.2018 14:08:33","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20177110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98942","Pozitívne","3.4.2018 4:57:31","","","EKO TONER s.r.o.","47689650","Slovenská republika",
"Z20177128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98960","Pozitívne","4.4.2018 9:54:16","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20177130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98962","Pozitívne","4.4.2018 9:55:27","","","MEDISYNER, o.z.","47903741","Slovenská republika",
"Z20177252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99084","Pozitívne","3.4.2018 6:24:24","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z20177745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99577","Pozitívne","4.4.2018 10:55:22","","","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika",
"Z20177748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99580","Pozitívne","4.4.2018 10:55:55","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20177729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99561","Pozitívne","3.4.2018 8:16:13","","","SEHOS PLUS s. r. o. ","46979760","Slovenská republika",
"Z20177951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99783","Pozitívne","4.4.2018 10:56:31","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20177954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99786","Pozitívne","4.4.2018 10:56:58","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z20177593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99425","Pozitívne","3.4.2018 9:43:19","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20178193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100025","Pozitívne","3.4.2018 5:07:37","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20178403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100235","Pozitívne","4.4.2018 11:04:41","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z20178405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100237","Pozitívne","4.4.2018 11:05:24","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
