"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201637279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79643","Pozitívne","3.4.2018 12:03:21","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201638255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/80619","Pozitívne","3.4.2018 12:04:23","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201639713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82077","Pozitívne","3.4.2018 12:08:30","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201639715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82079","Pozitívne","3.4.2018 12:11:07","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201639722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82086","Pozitívne","3.4.2018 12:17:33","","","MEDISYNER, o.z.","47903741","Slovenská republika",
"Z201639727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82091","Pozitívne","3.4.2018 12:30:06","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201639728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82092","Pozitívne","3.4.2018 12:30:48","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201639734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82098","Pozitívne","3.4.2018 12:52:46","","","LEXUM, s.r.o.","46729526","Slovenská republika",
"Z201639735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82099","Pozitívne","3.4.2018 12:53:52","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201639950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82314","Pozitívne","3.4.2018 12:54:37","","","ETHOS Technology, s.r.o.","44099207","Slovenská republika",
"Z201639961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82325","Pozitívne","3.4.2018 12:55:25","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201645385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87749","Pozitívne","3.4.2018 5:40:38","","","PRESS & BURG Business s.r.o.","50356283","Slovenská republika",
"Z201646634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88998","Pozitívne","2.4.2018 5:49:44","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201646661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89025","Pozitívne","3.4.2018 4:56:43","","","AutoFlex, s.r.o. ","46101241","Slovenská republika",
"Z201647792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90156","Pozitívne","2.4.2018 5:51:54","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201649198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91562","Pozitívne","3.4.2018 5:49:16","","","FEGA FROST, s.r.o.","36475939","Slovenská republika",
"Z20171782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93614","Pozitívne","3.4.2018 7:24:20","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z20174743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/96575","Pozitívne","3.4.2018 5:36:25","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z20176401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98233","Pozitívne","3.4.2018 7:18:41","","","ELGAS, k.s.","36314242","Slovenská republika",
"Z20176691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98523","Pozitívne","3.4.2018 5:00:44","","","PALIVÁ HK, spol. s r. o. ","36506052","Slovenská republika",
"Z20177110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98942","Pozitívne","3.4.2018 4:57:31","","","EKO TONER s.r.o.","47689650","Slovenská republika",
"Z20177252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99084","Pozitívne","3.4.2018 6:24:24","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z20177729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99561","Pozitívne","3.4.2018 8:16:13","","","SEHOS PLUS s. r. o. ","46979760","Slovenská republika",
"Z20177593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99425","Pozitívne","3.4.2018 9:43:19","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20178193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100025","Pozitívne","3.4.2018 5:07:37","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20178968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100800","Pozitívne","3.4.2018 7:15:25","","","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika",
"Z20179042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100874","Pozitívne","3.4.2018 6:02:39","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20179080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100912","Pozitívne","3.4.2018 10:38:53","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20179114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100946","Pozitívne","2.4.2018 10:16:50","","","Ľubomír Tabaka - MOTOSPOL","33276188","Slovenská republika",
"Z20179215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/101047","Pozitívne","3.4.2018 5:01:08","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z20179219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/101051","Pozitívne","3.4.2018 4:55:43","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20179034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100866","Pozitívne","3.4.2018 7:31:12","","","MEDICAL GROUP SK a. s.","31708030","Slovenská republika",
"Z201710368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102200","Pozitívne","3.4.2018 7:32:32","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201710412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102244","Pozitívne","3.4.2018 7:16:57","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201710497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102329","Pozitívne","2.4.2018 8:37:56","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201710496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102328","Pozitívne","2.4.2018 10:02:58","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201710796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102628","Pozitívne","3.4.2018 5:59:18","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201710931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102763","Pozitívne","3.4.2018 7:15:44","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201710801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102633","Pozitívne","3.4.2018 7:31:56","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201710913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102745","Pozitívne","3.4.2018 7:29:45","","","INTEC PHARMA s.r.o.","00683264","Slovenská republika",
"Z201711319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103151","Pozitívne","3.4.2018 12:03:33","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201711590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103422","Pozitívne","3.4.2018 4:58:21","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201711680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103512","Pozitívne","2.4.2018 8:23:20","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z201711775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103607","Pozitívne","3.4.2018 7:54:17","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201711949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103781","Pozitívne","3.4.2018 4:48:10","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201711971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103803","Pozitívne","3.4.2018 7:16:19","","","CEEMED, s. r. o.","45730661","Slovenská republika",
"Z201711972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103804","Pozitívne","3.4.2018 7:17:07","","","PULImedical, spol. s r.o.","31344399","Slovenská republika",
"Z201711739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103571","Pozitívne","3.4.2018 7:30:28","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201712002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103834","Pozitívne","3.4.2018 4:49:24","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201713394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105226","Pozitívne","3.4.2018 5:06:59","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201713398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105230","Pozitívne","3.4.2018 5:07:37","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201713402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105234","Pozitívne","3.4.2018 5:09:12","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201714372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/106204","Pozitívne","3.4.2018 8:19:27","","","MAC-PRO, s.r.o","36292605","Slovenská republika",
"Z201713915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105747","Pozitívne","3.4.2018 12:53:23","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z201715734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107566","Pozitívne","3.4.2018 5:56:36","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201717642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109474","Pozitívne","3.4.2018 7:45:55","","","REMPO, s.r.o.","35819081","Slovenská republika",
"Z201720996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/112828","Pozitívne","3.4.2018 5:57:26","","","Ing. Jozef Kaňuch - LIFTKAN  ","47687908","Slovenská republika",
"Z201721001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/112833","Pozitívne","3.4.2018 5:46:28","","","Ing. Jozef Kaňuch - LIFTKAN  ","47687908","Slovenská republika",
"Z201721299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113131","Pozitívne","3.4.2018 4:59:06","","","PROMOS s.r.o.","34130730","Slovenská republika",
"Z201721474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113306","Pozitívne","3.4.2018 10:19:49","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201723417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/115249","Pozitívne","3.4.2018 7:09:12","","","Ing. Ján Buchanec Technik","33576009","Slovenská republika",
"Z201725514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/117346","Pozitívne","2.4.2018 8:01:20","","","Branislav Tkáč","10688501","Slovenská republika",
"Z201726402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118234","Pozitívne","3.4.2018 7:24:23","","","OBUV-ŠPECIÁL, spol. s r.o.","36458503","Slovenská republika",
"Z201726887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118719","Pozitívne","3.4.2018 7:02:08","","","OBUV-ŠPECIÁL, spol. s r.o.","36458503","Slovenská republika",
"Z201727129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118961","Pozitívne","3.4.2018 11:30:42","","","VAMEL Meditec s.r.o.","36518565","Slovenská republika",
"Z201732560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124392","Pozitívne","2.4.2018 7:40:37","","","Povex s.r.o.","44416326","Slovenská republika",
"Z201732803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124635","Pozitívne","3.4.2018 5:38:01","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201735485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127317","Pozitívne","2.4.2018 7:19:28","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201729843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/121675","Pozitívne","3.4.2018 6:56:57","","","MIKRON SLOVAKIA s.r.o.","34120297","Slovenská republika",
"Z201729834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/121666","Pozitívne","3.4.2018 6:57:21","","","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika",
"Z201729840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/121672","Pozitívne","3.4.2018 6:55:59","","","GALIKA, spol. s r.o.","31440363","Slovenská republika",
"Z201739178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131010","Pozitívne","1.4.2018 16:39:00","","","Povex s.r.o.","44416326","Slovenská republika",
"Z201732285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124117","Pozitívne","3.4.2018 6:41:23","","","AGROBOR, s. r. o.","47428171","Slovenská republika",
"Z201739824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131656","Pozitívne","1.4.2018 16:29:19","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z201741183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133015","Pozitívne","1.4.2018 16:28:38","","","SPAREX SLOVAKIA, spol. s r.o.","36303976","Slovenská republika",
"Z201741507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133339","Pozitívne","1.4.2018 10:52:08","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z201742048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133880","Pozitívne","1.4.2018 10:34:21","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201742050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133882","Pozitívne","1.4.2018 10:33:18","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201742059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133891","Pozitívne","1.4.2018 10:08:49","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201742056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133888","Pozitívne","1.4.2018 10:15:53","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201743408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/135240","Pozitívne","1.4.2018 9:51:52","","","RUTEX TRADE s. r. o.","36696161","Slovenská republika",
"Z201747459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139291","Pozitívne","1.4.2018 9:35:36","","","ADVERTA SLOVAKIA, s.r.o.","35968087","Slovenská republika",
"Z201747465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139297","Pozitívne","1.4.2018 9:29:18","","","ADVERTA SLOVAKIA, s.r.o.","35968087","Slovenská republika",
"Z201749019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/140851","Pozitívne","3.4.2018 5:55:51","","","MP KANAL service s.r.o. ","45965838","Slovenská republika",
"Z201749510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/141342","Pozitívne","3.4.2018 8:35:32","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201751900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143732","Pozitívne","3.4.2018 4:59:44","","","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika",
"Z201751998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143830","Pozitívne","3.4.2018 5:48:21","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201752117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143949","Pozitívne","3.4.2018 7:36:05","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201752122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143954","Pozitívne","3.4.2018 7:33:57","","","CHRISTEYNS Slovakia s. r. o.","46872973","Slovenská republika",
"Z201752128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143960","Pozitívne","3.4.2018 7:25:55","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201752964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144796","Pozitívne","1.4.2018 9:25:27","","","RUTEX TRADE s. r. o.","36696161","Slovenská republika",
"Z201752981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144813","Pozitívne","1.4.2018 9:26:24","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201754055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145887","Pozitívne","3.4.2018 7:05:43","","","ABAMET, s.r.o.","47966947","Slovenská republika",
"Z201755525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147357","Pozitívne","3.4.2018 8:35:52","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201756780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148612","Pozitívne","3.4.2018 12:57:50","","","SPB Security s.r.o.","44626975","Slovenská republika",
"Z201757704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149536","Pozitívne","3.4.2018 11:23:03","","","Jozef Kvaššay","32900694","Slovenská republika",
"Z201758346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/150178","Pozitívne","3.4.2018 4:19:34","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201760070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151902","Pozitívne","1.4.2018 9:24:03","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z201760085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151917","Pozitívne","2.4.2018 14:34:25","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201760620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152452","Pozitívne","3.4.2018 5:25:03","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z201762430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154262","Pozitívne","3.4.2018 5:46:08","","","Prvá cateringová spol. s r. o.","36208027","Slovenská republika",
"Z201763269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155101","Pozitívne","3.4.2018 11:26:39","","","RG kovo s.r.o.","46645314","Slovenská republika",
"Z201763382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155214","Pozitívne","3.4.2018 4:39:30","","","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201765748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157580","Pozitívne","2.4.2018 14:32:25","","","STEMI Slovakia  s.r.o","46247220","Slovenská republika",
"Z201766555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158387","Pozitívne","3.4.2018 5:36:41","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201766828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158660","Negatívne","2.4.2018 20:12:42","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","NON, s.r.o.","50656422","Slovenská republika",
"Z201767856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/159688","Negatívne","3.4.2018 6:22:35","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201767939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/159771","Pozitívne","3.4.2018 5:38:23","","","T.C.T., spol. s r.o.","36742121","Slovenská republika",
"Z201765993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157825","Pozitívne","3.4.2018 9:11:33","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201768637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160469","Pozitívne","3.4.2018 6:55:32","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201768639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160471","Pozitívne","3.4.2018 7:02:24","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201768641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160473","Pozitívne","3.4.2018 7:03:53","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201768642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160474","Pozitívne","3.4.2018 7:24:09","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201768646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160478","Pozitívne","3.4.2018 7:35:11","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201768654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160486","Pozitívne","3.4.2018 6:56:23","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201768868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160700","Pozitívne","3.4.2018 11:25:21","","","REVIZ-DETVA s.r.o.","47035242","Slovenská republika",
"Z201768869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160701","Pozitívne","3.4.2018 11:31:39","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201769450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161282","Pozitívne","3.4.2018 7:23:18","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201769455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161287","Pozitívne","3.4.2018 7:01:28","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201770116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161948","Pozitívne","3.4.2018 4:11:54","","","TEKOO Slovakia, s.r.o.","36224022","Slovenská republika",
"Z201770119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161951","Pozitívne","3.4.2018 4:10:47","","","TEKOO Slovakia, s.r.o.","36224022","Slovenská republika",
"Z201771017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/162849","Pozitívne","3.4.2018 5:18:45","","","WEGA - MS spol. s r.o.","30998328","Slovenská republika",
"Z2018114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163039","Pozitívne","3.4.2018 4:13:32","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z2018132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163057","Pozitívne","3.4.2018 11:24:45","","","BARAKe, s.r.o","44714726","Slovenská republika",
"Z2018330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163255","Pozitívne","3.4.2018 6:21:42","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z2018216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163141","Pozitívne","3.4.2018 10:35:35","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z2018412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163337","Pozitívne","3.4.2018 5:13:40","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z2018868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163793","Pozitívne","3.4.2018 7:26:38","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z2018872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163797","Pozitívne","3.4.2018 7:21:04","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20181181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164106","Pozitívne","3.4.2018 5:16:36","","","NRSYS s.r.o.","30997763","Slovenská republika",
"Z20181373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164298","Pozitívne","3.4.2018 9:53:02","","","EM-Tech s.r.o.","36569101","Slovenská republika",
"Z20181644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164569","Pozitívne","3.4.2018 6:03:36","","","EKOFIN Prešov, s.r.o. ","44865414","Slovenská republika",
"Z20181838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164763","Pozitívne","3.4.2018 7:30:36","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20181768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164693","Pozitívne","3.4.2018 6:25:31","","","MMJ Trade s.r.o.","36057487","Slovenská republika",
"Z20182427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165352","Pozitívne","3.4.2018 6:23:07","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20182429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165354","Pozitívne","3.4.2018 7:39:29","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z20182527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165452","Pozitívne","3.4.2018 7:28:58","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z2018197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163122","Pozitívne","3.4.2018 11:03:39","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z20182975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165900","Pozitívne","3.4.2018 5:28:28","","","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika",
"Z20183011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165936","Pozitívne","3.4.2018 5:20:32","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20183012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165937","Pozitívne","3.4.2018 8:14:10","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z20183150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166075","Negatívne","3.4.2018 10:35:06","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z20183138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166063","Pozitívne","3.4.2018 7:32:23","","","S.T.C. spol. s r.o.","31345115","Slovenská republika",
"Z20183653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166578","Pozitívne","3.4.2018 6:46:29","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20183905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166830","Pozitívne","3.4.2018 6:05:54","","","BASCO SK, s.r.o.","34140328","Slovenská republika",
"Z20183911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166836","Pozitívne","3.4.2018 4:58:04","","","ICZ Slovakia a. s.","36328057","Slovenská republika",
"Z20184174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/167099","Pozitívne","3.4.2018 7:07:33","","","ZOLS s.r.o.","31420427","Slovenská republika",
"Z20184410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/167335","Pozitívne","3.4.2018 7:06:09","","","S.T.C. spol. s r.o.","31345115","Slovenská republika",
"Z20184412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/167337","Pozitívne","3.4.2018 7:29:42","","","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika",
