"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20223867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322965","Uspokojivé","1.8.2022 12:36:24","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20224030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323128","Uspokojivé","8.8.2022 5:27:51","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20224154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323252","Uspokojivé","1.8.2022 7:39:37","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20224166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323264","Uspokojivé","1.8.2022 7:42:50","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20224175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323273","Uspokojivé","2.8.2022 7:54:33","","","TaJaMed s. r. o.","52631133","Slovenská republika",
"Z20223994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323092","Uspokojivé","12.8.2022 10:02:56","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20223678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322776","Uspokojivé","2.8.2022 7:38:30","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z20223885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322983","Uspokojivé","2.8.2022 7:40:01","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20224153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323251","Uspokojivé","1.8.2022 5:24:28","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322738","Uspokojivé","1.8.2022 7:26:08","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20224121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323219","Uspokojivé","9.8.2022 4:46:06","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20224200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323298","Uspokojivé","3.8.2022 8:12:26","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20224230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323328","Uspokojivé","9.8.2022 10:27:49","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20224342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323440","Uspokojivé","1.8.2022 4:58:46","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20224410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323508","Uspokojivé","10.8.2022 5:38:11","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z20224447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323545","Neuspokojivé","1.8.2022 5:56:57","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20224339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323437","Uspokojivé","1.8.2022 11:45:50","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20224267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323365","Uspokojivé","4.8.2022 8:25:47","","","PURUS, spol. s r.o.","31643451","Slovenská republika",
"Z20224395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323493","Uspokojivé","8.8.2022 6:28:36","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20224376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323474","Uspokojivé","2.8.2022 10:37:20","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20224568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323666","Neuspokojivé","2.8.2022 5:53:47","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20224536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323634","Neuspokojivé","13.8.2022 15:57:06","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","A-Z Gastro s.r.o.","46586831","Slovenská republika",
"Z20224682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323780","Uspokojivé","8.8.2022 8:44:53","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20224684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323782","Uspokojivé","8.8.2022 8:44:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20224522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323620","Uspokojivé","1.8.2022 6:05:55","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20224617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323715","Neuspokojivé","4.8.2022 6:16:21","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20224837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323935","Uspokojivé","2.8.2022 7:49:22","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20224721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323819","Uspokojivé","8.8.2022 10:12:11","","","BMT, s.r.o.","31444571","Slovenská republika",
"Z20224863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323961","Uspokojivé","1.8.2022 6:27:31","","","SVT, s. r. o.","31652387","Slovenská republika",
"Z20224771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323869","Uspokojivé","11.8.2022 15:09:51","","","eko DEA & Dr. Stefan, s.r.o. ","35919965","Slovenská republika",
"Z20224526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323624","Uspokojivé","10.8.2022 6:33:53","","","VIAGENE s.r.o.","48174068","Slovenská republika",
"Z20224780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323878","Uspokojivé","3.8.2022 8:04:50","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20225031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324129","Uspokojivé","1.8.2022 7:27:23","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20224917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324015","Uspokojivé","1.8.2022 4:05:31","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20224990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324088","Uspokojivé","5.8.2022 5:07:41","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20225204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324302","Uspokojivé","2.8.2022 10:35:05","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z20225160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324258","Uspokojivé","3.8.2022 6:15:00","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20224921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324019","Uspokojivé","1.8.2022 6:05:40","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20225290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324388","Uspokojivé","1.8.2022 7:37:58","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324076","Uspokojivé","2.8.2022 10:44:42","","","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika",
"Z20225326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324424","Uspokojivé","1.8.2022 9:27:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324440","Uspokojivé","11.8.2022 6:04:09","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20224640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323738","Uspokojivé","5.8.2022 7:12:01","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20225147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324245","Uspokojivé","2.8.2022 10:37:40","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20225200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324298","Uspokojivé","2.8.2022 10:36:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324311","Uspokojivé","1.8.2022 6:52:59","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","Uspokojivé","9.8.2022 4:47:16","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20225025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324123","Uspokojivé","9.8.2022 4:46:15","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20224700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323798","Uspokojivé","9.8.2022 4:47:07","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20225445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324543","Uspokojivé","1.8.2022 6:04:55","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z20225328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324426","Uspokojivé","10.8.2022 6:35:40","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20225470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324568","Neuspokojivé","8.8.2022 6:11:27","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HELVET, s.r.o.","36013439","Slovenská republika",
"Z20225494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324592","Uspokojivé","1.8.2022 6:46:02","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20225362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324460","Uspokojivé","9.8.2022 9:04:47","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20225159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324257","Uspokojivé","2.8.2022 11:20:01","","","Danucem Slovensko a.s.","00214973","Slovenská republika",
"Z20225231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324329","Uspokojivé","8.8.2022 7:09:01","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324658","Uspokojivé","1.8.2022 12:03:58","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20225387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324485","Uspokojivé","1.8.2022 14:17:49","","","Wacker Neuson s. r. o.","36620068","Slovenská republika",
"Z20225432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324530","Uspokojivé","1.8.2022 9:19:55","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z20225424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324522","Uspokojivé","1.8.2022 11:13:26","","","CBC Slovakia s.r.o.","44773293","Slovenská republika",
"Z20225353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324451","Uspokojivé","12.8.2022 7:09:58","","","Mário Drahoš","53103092","Slovenská republika",
"Z20224638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323736","Uspokojivé","5.8.2022 5:29:17","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20225020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324118","Uspokojivé","8.8.2022 6:11:04","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20225429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324527","Uspokojivé","5.8.2022 7:21:39","","","AUTOCENTRUM NITRA, spol. s r.o.","31440690","Slovenská republika",
"Z20225351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324449","Uspokojivé","1.8.2022 5:44:34","","","Marián Šupa","11906022","Slovenská republika",
"Z20225692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324790","Uspokojivé","1.8.2022 7:35:41","","","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika",
"Z20225493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324591","Uspokojivé","1.8.2022 5:36:59","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20225586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324684","Uspokojivé","1.8.2022 5:16:21","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20225723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324821","Uspokojivé","1.8.2022 6:10:51","","","CBC Slovakia s.r.o.","44773293","Slovenská republika",
"Z20225729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324827","Uspokojivé","1.8.2022 6:11:25","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20225730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324828","Uspokojivé","1.8.2022 8:32:57","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20225605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324703","Uspokojivé","1.8.2022 8:28:51","","","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z20225679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324777","Uspokojivé","12.8.2022 10:06:25","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20225690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324788","Uspokojivé","1.8.2022 6:20:20","","","KANAL M.P.S. s.r.o.","35710357","Slovenská republika",
"Z20225736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324834","Uspokojivé","9.8.2022 4:46:58","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20225841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324939","Uspokojivé","2.8.2022 5:41:24","","","Nitrianske komunálne služby, s.r.o.","31436200","Slovenská republika",
"Z20225703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324801","Uspokojivé","8.8.2022 6:05:30","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z20225689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324787","Uspokojivé","3.8.2022 9:02:34","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20225861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324959","Uspokojivé","1.8.2022 5:27:06","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324858","Uspokojivé","5.8.2022 6:08:51","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20225955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325053","Uspokojivé","1.8.2022 6:45:42","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324662","Uspokojivé","1.8.2022 5:44:57","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20225732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324830","Uspokojivé","1.8.2022 5:38:11","","","Homola spol. s r.o.","31325921","Slovenská republika",
"Z20225802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324900","Uspokojivé","1.8.2022 7:17:04","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20225606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324704","Uspokojivé","5.8.2022 8:03:16","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z20226025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325123","Uspokojivé","3.8.2022 6:16:18","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20226029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325127","Uspokojivé","3.8.2022 6:16:38","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20226038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325136","Uspokojivé","10.8.2022 13:13:45","","","KOVO MZ, spol. s r.o.","36262315","Slovenská republika",
"Z20225833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324931","Neuspokojivé","1.8.2022 12:26:08","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","JAMP, s.r.o.","31617131","Slovenská republika",
"Z20225837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324935","Uspokojivé","1.8.2022 12:22:39","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20225831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324929","Uspokojivé","1.8.2022 12:22:10","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20225838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324936","Uspokojivé","1.8.2022 12:20:46","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20222418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321516","Uspokojivé","1.8.2022 7:56:16","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z20225939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325037","Uspokojivé","1.8.2022 4:33:55","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z20225938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325036","Uspokojivé","1.8.2022 5:43:56","","","KP shop s.r.o.","47816724","Slovenská republika",
"Z20226066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325164","Uspokojivé","1.8.2022 6:29:42","","","EMOS SK s.ro.","36392961","Slovenská republika",
"Z20226101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325199","Uspokojivé","1.8.2022 12:05:17","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325200","Uspokojivé","1.8.2022 12:04:50","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325204","Uspokojivé","1.8.2022 12:06:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325225","Uspokojivé","5.8.2022 5:07:22","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20225662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324760","Uspokojivé","2.8.2022 10:36:09","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20225782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324880","Uspokojivé","3.8.2022 6:51:55","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20226157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325255","Uspokojivé","1.8.2022 12:06:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325259","Uspokojivé","1.8.2022 12:04:25","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325260","Uspokojivé","1.8.2022 12:07:35","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20226047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325145","Uspokojivé","9.8.2022 10:29:45","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20225985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325083","Uspokojivé","9.8.2022 4:45:52","","","KP shop s.r.o.","47816724","Slovenská republika",
"Z20226068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325166","Uspokojivé","2.8.2022 10:35:52","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20225774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324872","Uspokojivé","1.8.2022 6:06:14","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20226212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325310","Uspokojivé","1.8.2022 3:37:52","","","SERVISUJEM, s. r. o.","47412534","Slovenská republika",
"Z20226213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325311","Uspokojivé","1.8.2022 3:40:09","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325130","Uspokojivé","1.8.2022 7:27:55","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20226027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325125","Uspokojivé","1.8.2022 6:38:39","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20226222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325320","Uspokojivé","1.8.2022 9:28:53","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20226083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325181","Uspokojivé","9.8.2022 10:27:25","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20225896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324994","Uspokojivé","2.8.2022 10:49:50","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325193","Uspokojivé","12.8.2022 6:40:23","","","SIKRIJAN s. r. o.","51748436","Slovenská republika",
"Z20226230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325328","Uspokojivé","1.8.2022 7:29:15","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z20226233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325331","Uspokojivé","1.8.2022 6:11:56","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325334","Uspokojivé","1.8.2022 6:12:24","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20225956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325054","Uspokojivé","1.8.2022 6:45:35","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20226261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325359","Uspokojivé","11.8.2022 6:05:30","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325023","Uspokojivé","1.8.2022 5:45:03","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20226053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325151","Uspokojivé","11.8.2022 5:56:20","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20226182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325280","Uspokojivé","2.8.2022 9:26:58","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20226339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325437","Uspokojivé","1.8.2022 5:55:58","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20226060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325158","Uspokojivé","1.8.2022 8:06:54","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325374","Uspokojivé","1.8.2022 6:35:38","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z20226056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325154","Uspokojivé","12.8.2022 8:18:27","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20225977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325075","Uspokojivé","2.8.2022 11:18:26","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z20226096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325194","Uspokojivé","1.8.2022 11:37:07","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20226353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325451","Uspokojivé","1.8.2022 12:05:43","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325436","Uspokojivé","2.8.2022 11:27:55","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20226357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325455","Uspokojivé","1.8.2022 12:07:13","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20226159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325257","Uspokojivé","12.8.2022 10:04:40","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20226170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325268","Uspokojivé","1.8.2022 7:22:38","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325153","Uspokojivé","2.8.2022 11:19:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325052","Uspokojivé","1.8.2022 6:41:09","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20226291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325389","Uspokojivé","3.8.2022 5:59:58","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z20226251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325349","Uspokojivé","5.8.2022 5:43:54","","","TEKRO Nitra, s.r.o.","36555436","Slovenská republika",
"Z20226311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325409","Uspokojivé","1.8.2022 4:38:51","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20226429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325527","Uspokojivé","11.8.2022 6:02:38","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20226320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325418","Uspokojivé","3.8.2022 12:04:27","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20226253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325351","Uspokojivé","8.8.2022 6:27:33","","","SPORT ELEMENT s.r.o.","36814644","Slovenská republika",
"Z20226485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325583","Uspokojivé","1.8.2022 6:12:56","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20226041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325139","Uspokojivé","9.8.2022 10:31:44","","","Mário Drahoš","53103092","Slovenská republika",
"Z20226249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325347","Uspokojivé","9.8.2022 10:30:33","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20226342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325440","Uspokojivé","1.8.2022 5:36:59","","","Mário Drahoš","53103092","Slovenská republika",
"Z20226533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325631","Uspokojivé","11.8.2022 11:54:18","","","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika",
