"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20226230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325328","Uspokojivé","1.8.2022 7:29:15","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z20226233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325331","Uspokojivé","1.8.2022 6:11:56","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325334","Uspokojivé","1.8.2022 6:12:24","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20225956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325054","Uspokojivé","1.8.2022 6:45:35","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20225925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325023","Uspokojivé","1.8.2022 5:45:03","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20226182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325280","Uspokojivé","2.8.2022 9:26:58","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20226339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325437","Uspokojivé","1.8.2022 5:55:58","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20226060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325158","Uspokojivé","1.8.2022 8:06:54","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325374","Uspokojivé","1.8.2022 6:35:38","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z20225977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325075","Uspokojivé","2.8.2022 11:18:26","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z20226096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325194","Uspokojivé","1.8.2022 11:37:07","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20226353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325451","Uspokojivé","1.8.2022 12:05:43","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325436","Uspokojivé","2.8.2022 11:27:55","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20226357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325455","Uspokojivé","1.8.2022 12:07:13","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20226170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325268","Uspokojivé","1.8.2022 7:22:38","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325153","Uspokojivé","2.8.2022 11:19:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325052","Uspokojivé","1.8.2022 6:41:09","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20226311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325409","Uspokojivé","1.8.2022 4:38:51","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20226485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325583","Uspokojivé","1.8.2022 6:12:56","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20226342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325440","Uspokojivé","1.8.2022 5:36:59","","","Mário Drahoš","53103092","Slovenská republika",
"Z20226371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325469","Uspokojivé","2.8.2022 9:28:57","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20226374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325472","Uspokojivé","2.8.2022 9:26:11","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20226381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325479","Uspokojivé","2.8.2022 9:29:22","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20226386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325484","Uspokojivé","2.8.2022 9:30:12","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20226348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325446","Uspokojivé","2.8.2022 9:28:28","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20226407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325505","Uspokojivé","2.8.2022 9:22:56","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20226360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325458","Uspokojivé","1.8.2022 9:57:00","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z20226368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325466","Uspokojivé","1.8.2022 11:18:58","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z20226369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325467","Uspokojivé","1.8.2022 11:25:09","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20226553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325651","Uspokojivé","1.8.2022 4:37:22","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20226563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325661","Uspokojivé","1.8.2022 7:37:21","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20226341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325439","Uspokojivé","1.8.2022 13:17:06","","","JANOLI, s.r.o.","36515507","Slovenská republika",
"Z20226610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325708","Uspokojivé","1.8.2022 5:28:11","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20226474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325572","Uspokojivé","1.8.2022 6:52:35","","","ELSTROTE, spol. s r.o.","30222915","Slovenská republika",
"Z20226547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325645","Uspokojivé","1.8.2022 7:36:59","","","BRC Slovakia s.r.o.","36441635","Slovenská republika",
"Z20226701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325799","Uspokojivé","1.8.2022 5:44:08","","","VWR International s.r.o.","63073242","Česká republika",
"Z20226727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325825","Uspokojivé","1.8.2022 5:30:30","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20226764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325862","Uspokojivé","1.8.2022 7:14:22","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20226469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325567","Uspokojivé","1.8.2022 9:25:24","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20226471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325569","Uspokojivé","1.8.2022 11:34:19","","","Sady, s.r.o.","52421911","Slovenská republika",
"Z20226771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325869","Uspokojivé","1.8.2022 4:38:07","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z20226801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325899","Uspokojivé","1.8.2022 6:45:18","","","KIN.SKY s. r. o.","52654532","Slovenská republika",
"Z20226806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325904","Uspokojivé","1.8.2022 6:15:49","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20226798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325896","Uspokojivé","1.8.2022 6:14:49","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20226556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325654","Uspokojivé","1.8.2022 6:45:06","","","KP shop s.r.o.","47816724","Slovenská republika",
"Z20226444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325542","Uspokojivé","1.8.2022 6:37:06","","","Vanessa Lašutová","54004829","Slovenská republika",
"Z20226523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325621","Uspokojivé","2.8.2022 9:10:49","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20226906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326004","Uspokojivé","1.8.2022 4:09:31","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z20226744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325842","Uspokojivé","1.8.2022 6:52:25","","","ITTEC SK s.r.o.","50225707","Slovenská republika",
"Z20226743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325841","Uspokojivé","1.8.2022 6:33:41","","","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika",
"Z20226755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325853","Uspokojivé","1.8.2022 7:21:33","","","SPORTBART, s.r.o.","06680429","Česká republika",
"Z20226978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326076","Uspokojivé","1.8.2022 7:13:43","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20226867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325965","Uspokojivé","2.8.2022 7:52:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20227012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326110","Uspokojivé","1.8.2022 3:37:22","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326007","Uspokojivé","1.8.2022 9:04:14","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z20227036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326134","Uspokojivé","1.8.2022 6:44:56","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326057","Uspokojivé","1.8.2022 5:35:41","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20227075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326173","Uspokojivé","1.8.2022 6:55:01","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20227090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326188","Uspokojivé","2.8.2022 7:23:49","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20227100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326198","Uspokojivé","1.8.2022 7:25:21","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z20227144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326242","Uspokojivé","1.8.2022 5:45:33","","","VWR International s.r.o.","63073242","Česká republika",
"Z20227129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326227","Uspokojivé","1.8.2022 5:29:44","","","KP shop s.r.o.","47816724","Slovenská republika",
"Z20227094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326192","Uspokojivé","2.8.2022 6:08:20","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20227230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326328","Uspokojivé","1.8.2022 4:36:19","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20227130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326228","Uspokojivé","1.8.2022 11:25:10","","","KALIBRA SK s.r.o.","47560894","Slovenská republika",
"Z20227240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326338","Uspokojivé","1.8.2022 6:19:10","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20227125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326223","Uspokojivé","1.8.2022 11:28:22","","","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika",
"Z20227181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326279","Uspokojivé","1.8.2022 5:36:25","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20227219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326317","Neuspokojivé","1.8.2022 5:19:50","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20227226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326324","Uspokojivé","2.8.2022 6:08:38","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20227398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326496","Uspokojivé","1.8.2022 6:27:59","","","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika",
"Z20227078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326176","Uspokojivé","1.8.2022 6:06:29","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20227250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326348","Uspokojivé","1.8.2022 6:37:49","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20227346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326444","Uspokojivé","1.8.2022 7:23:23","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20227347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326445","Uspokojivé","1.8.2022 6:44:08","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20227191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326289","Neuspokojivé","1.8.2022 11:15:59","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Simply supplies a.s.","36283355","Slovenská republika",
"Z20227566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326664","Uspokojivé","1.8.2022 7:14:07","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20227038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326136","Uspokojivé","1.8.2022 5:42:15","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z20227452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326550","Uspokojivé","1.8.2022 5:59:46","","","EMATECH, s.r.o. ","31413919","Slovenská republika",
"Z20227573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326671","Uspokojivé","2.8.2022 10:59:41","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20227596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326694","Uspokojivé","1.8.2022 6:19:00","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z20227598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326696","Uspokojivé","1.8.2022 6:19:23","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20227738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326836","Uspokojivé","1.8.2022 7:14:39","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20227776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326874","Uspokojivé","1.8.2022 3:39:49","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20227654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326752","Uspokojivé","1.8.2022 10:35:02","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20227774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326872","Uspokojivé","2.8.2022 6:37:01","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20227972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327070","Uspokojivé","1.8.2022 6:01:05","","","M.P.Trade, spol. s r. o.","43808115","Slovenská republika",
"Z20228000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327098","Uspokojivé","2.8.2022 4:42:42","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z20227885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326983","Uspokojivé","2.8.2022 8:57:47","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20228298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327396","Uspokojivé","2.8.2022 5:56:07","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
