"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20244262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353866","Uspokojivé","7/1/2024 4:08:20 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20244270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353874","Uspokojivé","7/1/2024 6:39:45 AM","","","NDŽ s.r.o.","31581773","Slovenská republika",
"Z20244271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353875","Uspokojivé","7/1/2024 6:40:29 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353888","Uspokojivé","7/1/2024 6:48:28 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20244293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353897","Uspokojivé","7/1/2024 5:06:07 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20244357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353961","Uspokojivé","7/1/2024 6:48:42 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20244410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354014","Uspokojivé","7/1/2024 7:01:23 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20244411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354015","Uspokojivé","7/1/2024 5:07:54 AM","","","OKV, spol.s r.o. Martin","36382124","Slovenská republika",
"Z20244414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354018","Uspokojivé","7/1/2024 5:43:34 AM","","","Rhea elektro s. r. o.","50343157","Slovenská republika",
"Z20244440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354044","Neuspokojivé","7/1/2024 8:26:00 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","IDFIX s. r. o.","47969636","Slovenská republika",
"Z20244496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354100","Uspokojivé","7/1/2024 8:16:32 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20244565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354169","Uspokojivé","7/1/2024 5:31:54 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20244575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354179","Uspokojivé","7/1/2024 5:31:58 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20244593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354197","Uspokojivé","7/1/2024 4:39:32 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354232","Uspokojivé","7/1/2024 7:38:46 AM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20244632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354236","Uspokojivé","7/1/2024 7:40:09 AM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20244637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354241","Uspokojivé","7/1/2024 8:29:21 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354281","Uspokojivé","7/1/2024 9:17:57 PM","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20244688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354292","Uspokojivé","7/1/2024 4:09:03 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354523","Uspokojivé","7/1/2024 5:48:13 AM","","","STAVIVÁ HUMENNÉ, s.r.o.","50402251","Slovenská republika",
"Z20245071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354675","Uspokojivé","7/1/2024 11:19:31 AM","","","NAY a.s.","35739487","Slovenská republika",
