"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20241482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351086","Uspokojivé","7/1/2024 5:54:28 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20241489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351093","Uspokojivé","7/4/2024 8:18:34 AM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z20241533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351137","Uspokojivé","7/1/2024 7:34:25 AM","","","INSGRAF s.r.o.","47078839","Slovenská republika",
"Z20241635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351239","Uspokojivé","7/1/2024 7:35:08 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20241650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351254","Uspokojivé","7/3/2024 9:38:07 AM","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z20241659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351263","Uspokojivé","7/1/2024 7:34:43 AM","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20241664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351268","Uspokojivé","7/1/2024 7:34:09 AM","","","EduPoint s.r.o.","51308479","Slovenská republika",
"Z20241670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351274","Uspokojivé","7/1/2024 7:34:56 AM","","","Daffer spol. s r. o.","36320439","Slovenská republika",
"Z20241707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351311","Uspokojivé","7/4/2024 8:19:40 AM","","","Netta s.r.o.","47589582","Slovenská republika",
"Z20241742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351346","Uspokojivé","7/1/2024 7:35:43 AM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20241746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351350","Uspokojivé","7/1/2024 12:09:05 PM","","","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika",
"Z20241759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351363","Uspokojivé","7/2/2024 6:28:27 AM","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z20241773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351377","Uspokojivé","7/3/2024 4:25:36 AM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20241788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351392","Uspokojivé","7/4/2024 8:19:56 AM","","","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20241814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351418","Uspokojivé","7/1/2024 5:46:52 AM","","","MR SERVIS spol.s r.o.","36170305","Slovenská republika",
"Z20241831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351435","Uspokojivé","7/1/2024 6:36:36 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20241853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351457","Neuspokojivé","7/3/2024 7:30:41 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z20241854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351458","Uspokojivé","7/1/2024 6:39:45 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20241857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351461","Uspokojivé","7/1/2024 6:40:08 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20241992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351596","Uspokojivé","7/2/2024 5:49:38 AM","","","VIAGENE s.r.o.","48174068","Slovenská republika",
"Z20242012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351616","Uspokojivé","7/1/2024 8:56:28 AM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20242045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351649","Uspokojivé","7/2/2024 6:29:13 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20242098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351702","Uspokojivé","7/1/2024 8:42:21 AM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20242112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351716","Uspokojivé","7/2/2024 7:57:04 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20242118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351722","Neuspokojivé","7/2/2024 5:15:23 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20242140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351744","Uspokojivé","7/1/2024 5:02:32 AM","","","HUMA-LAB APEKO, s.r.o.","31687849","Slovenská republika",
"Z20242192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351796","Uspokojivé","7/1/2024 6:14:55 AM","","","MT PELET, spol. s.r.o.","36721191","Slovenská republika",
"Z20242408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352012","Uspokojivé","7/1/2024 6:40:19 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20242426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352030","Uspokojivé","7/3/2024 7:34:56 AM","","","PBGAS, s. r. o.","45344396","Slovenská republika",
"Z20242390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351994","Uspokojivé","7/1/2024 9:43:45 AM","","","Siemens Healthcare s. r. o.","48146676","Slovenská republika",
"Z20242462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352066","Uspokojivé","7/1/2024 5:41:51 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352068","Uspokojivé","7/1/2024 5:20:24 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352071","Uspokojivé","7/1/2024 4:52:34 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352073","Uspokojivé","7/1/2024 5:09:41 AM","","","HURTUK DINO, s.r.o.","36479209","Slovenská republika",
"Z20242474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352078","Uspokojivé","7/3/2024 9:14:22 AM","","","CNCteam, s.r.o.","53314832","Slovenská republika",
"Z20242473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352077","Uspokojivé","7/1/2024 7:39:52 AM","","","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z20242514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352118","Uspokojivé","7/2/2024 11:12:06 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20242544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352148","Uspokojivé","7/3/2024 7:50:30 AM","","","COSMOTRON SLOVAKIA, s.r.o.","36232513","Slovenská republika",
"Z20242571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352175","Uspokojivé","7/1/2024 4:27:43 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20242642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352246","Uspokojivé","7/1/2024 6:18:47 AM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20242659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352263","Uspokojivé","7/1/2024 6:39:20 AM","","","B.R.A. Company s.r.o.","46006001","Slovenská republika",
"Z20242662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352266","Uspokojivé","7/1/2024 10:12:35 AM","","","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika",
"Z20242705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352309","Uspokojivé","7/1/2024 6:39:56 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20242742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352346","Uspokojivé","7/1/2024 5:16:05 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20242805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352409","Uspokojivé","7/2/2024 7:58:38 AM","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20242852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352456","Uspokojivé","7/1/2024 5:59:17 AM","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z20242866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352470","Uspokojivé","7/1/2024 6:13:35 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20242882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352486","Uspokojivé","7/1/2024 4:52:30 AM","","","Sabovčík s.r.o.","53523024","Slovenská republika",
"Z20242891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352495","Uspokojivé","7/2/2024 8:10:04 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20242904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352508","Uspokojivé","7/4/2024 7:43:41 AM","","","Vanessa Lašutová","54004829","Slovenská republika",
"Z20242919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352523","Uspokojivé","7/1/2024 6:39:18 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20242927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352531","Uspokojivé","7/1/2024 6:40:28 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20242932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352536","Uspokojivé","7/1/2024 11:25:42 AM","","","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika",
"Z20242993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352597","Uspokojivé","7/3/2024 7:44:29 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20243017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352621","Uspokojivé","7/1/2024 7:00:26 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352622","Uspokojivé","7/1/2024 5:31:04 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20243027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352631","Uspokojivé","7/1/2024 4:07:23 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352665","Uspokojivé","7/2/2024 8:23:05 AM","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z20243073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352677","Uspokojivé","7/2/2024 8:10:37 AM","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z20243074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352678","Uspokojivé","7/2/2024 6:28:49 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352699","Uspokojivé","7/1/2024 12:10:09 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20243110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352714","Uspokojivé","7/3/2024 7:46:10 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20243111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352715","Uspokojivé","7/1/2024 8:21:08 AM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20243114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352718","Uspokojivé","7/2/2024 6:32:52 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20243115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352719","Uspokojivé","7/2/2024 6:30:07 AM","","","Thermo Fisher Diagnostics CZ s.r.o.","27754146","Česká republika",
"Z20243140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352744","Uspokojivé","7/4/2024 8:20:08 AM","","","CNCteam, s.r.o.","53314832","Slovenská republika",
"Z20243156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352760","Uspokojivé","7/1/2024 4:25:00 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352768","Uspokojivé","7/3/2024 7:46:50 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20243166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352770","Uspokojivé","7/3/2024 9:41:45 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352771","Uspokojivé","7/3/2024 9:40:09 AM","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z20243168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352772","Uspokojivé","7/2/2024 6:20:42 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352806","Uspokojivé","7/1/2024 4:53:01 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20243206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352810","Uspokojivé","7/3/2024 7:49:20 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20243259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352863","Uspokojivé","7/3/2024 7:50:13 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20243285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352889","Uspokojivé","7/3/2024 9:40:23 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352902","Uspokojivé","7/1/2024 11:26:09 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352955","Uspokojivé","7/2/2024 5:52:25 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20243229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352833","Uspokojivé","7/1/2024 8:25:33 AM","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z20243412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353016","Uspokojivé","7/1/2024 6:40:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353017","Uspokojivé","7/1/2024 11:26:43 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20243417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353021","Uspokojivé","7/2/2024 7:39:59 AM","","","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika",
"Z20243427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353031","Uspokojivé","7/2/2024 8:25:10 AM","","","PentaGen s.r.o.","27865410","Česká republika",
"Z20243424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353028","Uspokojivé","7/4/2024 12:20:22 PM","","","DAKOV trade s. r. o.","53790022","Slovenská republika",
"Z20243441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353045","Uspokojivé","7/2/2024 6:21:59 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20243447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353051","Uspokojivé","7/1/2024 4:09:42 AM","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z20243498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353102","Uspokojivé","7/3/2024 7:51:40 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20243501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353105","Uspokojivé","7/2/2024 5:50:01 AM","","","Benedikt Procházka - PROBE","10829296","Slovenská republika",
"Z20243524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353128","Neuspokojivé","7/1/2024 8:48:34 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","BESO Pro s.r.o.","55591574","Slovenská republika",
"Z20243529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353133","Uspokojivé","7/1/2024 4:21:59 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353138","Uspokojivé","7/2/2024 8:56:39 AM","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z20243535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353139","Uspokojivé","7/1/2024 11:41:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353100","Uspokojivé","7/1/2024 6:47:21 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20243552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353156","Uspokojivé","7/1/2024 6:06:56 AM","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z20243570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353174","Uspokojivé","7/1/2024 5:04:46 AM","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z20243583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353187","Uspokojivé","7/2/2024 6:30:39 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20243580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353184","Uspokojivé","7/1/2024 5:44:24 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20243598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353202","Uspokojivé","7/2/2024 9:28:08 AM","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z20243599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353203","Uspokojivé","7/2/2024 9:26:54 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20243604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353208","Uspokojivé","7/3/2024 7:52:05 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20243608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353212","Uspokojivé","7/3/2024 7:53:02 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20243611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353215","Uspokojivé","7/4/2024 5:39:48 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20243684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353288","Uspokojivé","7/2/2024 8:24:42 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243685","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353289","Uspokojivé","7/3/2024 7:53:44 AM","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z20243693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353297","Uspokojivé","7/3/2024 7:54:15 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20243681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353285","Uspokojivé","7/3/2024 12:38:08 PM","","","Tecprom-Trifit spol. s r.o.","34099662","Slovenská republika",
"Z20243698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353302","Uspokojivé","7/2/2024 6:20:51 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20243700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353304","Uspokojivé","7/1/2024 5:42:11 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20243647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353251","Uspokojivé","7/1/2024 4:45:36 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353347","Uspokojivé","7/2/2024 5:17:06 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20243759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353363","Uspokojivé","7/1/2024 5:08:29 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20243782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353386","Uspokojivé","7/1/2024 4:45:48 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20243789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353393","Uspokojivé","7/1/2024 4:03:52 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20243791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353395","Uspokojivé","7/2/2024 12:17:45 PM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20243792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353396","Uspokojivé","7/1/2024 5:37:52 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20243796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353400","Uspokojivé","7/1/2024 5:39:09 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20243817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353421","Uspokojivé","7/1/2024 8:21:44 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20243781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353385","Uspokojivé","7/1/2024 4:46:33 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20243783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353387","Uspokojivé","7/1/2024 4:46:58 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20243838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353442","Uspokojivé","7/4/2024 5:45:44 AM","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z20243848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353452","Uspokojivé","7/4/2024 5:47:16 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20243851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353455","Uspokojivé","7/1/2024 5:41:48 AM","","","Ohrievacia Technika, s. r. o.","44669615","Slovenská republika",
"Z20243853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353457","Uspokojivé","7/1/2024 9:08:47 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20243880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353484","Uspokojivé","7/2/2024 8:25:50 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20243819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353423","Uspokojivé","7/1/2024 11:36:22 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20243902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353506","Uspokojivé","7/2/2024 12:18:49 PM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20243923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353527","Uspokojivé","7/1/2024 11:42:58 AM","","","preskoly.sk s.r.o.","51692881","Slovenská republika",
"Z20243930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353534","Uspokojivé","7/1/2024 5:40:49 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z20243932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353536","Uspokojivé","7/1/2024 5:40:04 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20243943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353547","Uspokojivé","7/2/2024 11:13:06 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20243963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353567","Uspokojivé","7/2/2024 6:22:52 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20243972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353576","Uspokojivé","7/1/2024 5:41:27 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20243992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353596","Uspokojivé","7/1/2024 5:33:43 AM","","","pre Vás, s. r. o.","53123727","Slovenská republika",
"Z20244010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353614","Uspokojivé","7/1/2024 5:48:08 AM","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z20243969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353573","Uspokojivé","7/1/2024 6:10:51 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353615","Uspokojivé","7/1/2024 6:47:53 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20244012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353616","Uspokojivé","7/1/2024 4:03:48 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20244013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353617","Uspokojivé","7/1/2024 6:48:13 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20244016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353620","Uspokojivé","7/4/2024 6:38:43 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20244025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353629","Uspokojivé","7/1/2024 6:12:09 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353632","Uspokojivé","7/1/2024 7:53:42 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20244031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353635","Uspokojivé","7/1/2024 4:41:59 AM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z20244043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353647","Uspokojivé","7/2/2024 7:30:03 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353714","Uspokojivé","7/1/2024 7:35:26 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20244116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353720","Uspokojivé","7/4/2024 4:36:04 AM","","","ZNAČKY, s.r.o. ","43931111","Slovenská republika",
