"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20243229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352833","Uspokojivé","7/1/2024 8:25:33 AM","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z20243412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353016","Uspokojivé","7/1/2024 6:40:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353017","Uspokojivé","7/1/2024 11:26:43 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20243417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353021","Uspokojivé","7/2/2024 7:39:59 AM","","","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika",
"Z20243427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353031","Uspokojivé","7/2/2024 8:25:10 AM","","","PentaGen s.r.o.","27865410","Česká republika",
"Z20243441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353045","Uspokojivé","7/2/2024 6:21:59 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20243447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353051","Uspokojivé","7/1/2024 4:09:42 AM","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z20243501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353105","Uspokojivé","7/2/2024 5:50:01 AM","","","Benedikt Procházka - PROBE","10829296","Slovenská republika",
"Z20243524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353128","Neuspokojivé","7/1/2024 8:48:34 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","BESO Pro s.r.o.","55591574","Slovenská republika",
"Z20243529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353133","Uspokojivé","7/1/2024 4:21:59 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353138","Uspokojivé","7/2/2024 8:56:39 AM","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z20243535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353139","Uspokojivé","7/1/2024 11:41:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353100","Uspokojivé","7/1/2024 6:47:21 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20243552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353156","Uspokojivé","7/1/2024 6:06:56 AM","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z20243570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353174","Uspokojivé","7/1/2024 5:04:46 AM","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z20243583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353187","Uspokojivé","7/2/2024 6:30:39 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20243580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353184","Uspokojivé","7/1/2024 5:44:24 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20243598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353202","Uspokojivé","7/2/2024 9:28:08 AM","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z20243599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353203","Uspokojivé","7/2/2024 9:26:54 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20243684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353288","Uspokojivé","7/2/2024 8:24:42 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353302","Uspokojivé","7/2/2024 6:20:51 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20243700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353304","Uspokojivé","7/1/2024 5:42:11 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20243647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353251","Uspokojivé","7/1/2024 4:45:36 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353347","Uspokojivé","7/2/2024 5:17:06 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20243759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353363","Uspokojivé","7/1/2024 5:08:29 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20243782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353386","Uspokojivé","7/1/2024 4:45:48 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20243789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353393","Uspokojivé","7/1/2024 4:03:52 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20243791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353395","Uspokojivé","7/2/2024 12:17:45 PM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20243792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353396","Uspokojivé","7/1/2024 5:37:52 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20243796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353400","Uspokojivé","7/1/2024 5:39:09 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20243817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353421","Uspokojivé","7/1/2024 8:21:44 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20243781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353385","Uspokojivé","7/1/2024 4:46:33 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20243783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353387","Uspokojivé","7/1/2024 4:46:58 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20243851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353455","Uspokojivé","7/1/2024 5:41:48 AM","","","Ohrievacia Technika, s. r. o.","44669615","Slovenská republika",
"Z20243853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353457","Uspokojivé","7/1/2024 9:08:47 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20243880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353484","Uspokojivé","7/2/2024 8:25:50 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20243819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353423","Uspokojivé","7/1/2024 11:36:22 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20243902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353506","Uspokojivé","7/2/2024 12:18:49 PM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20243923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353527","Uspokojivé","7/1/2024 11:42:58 AM","","","preskoly.sk s.r.o.","51692881","Slovenská republika",
"Z20243930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353534","Uspokojivé","7/1/2024 5:40:49 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z20243932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353536","Uspokojivé","7/1/2024 5:40:04 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20243943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353547","Uspokojivé","7/2/2024 11:13:06 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20243963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353567","Uspokojivé","7/2/2024 6:22:52 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20243972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353576","Uspokojivé","7/1/2024 5:41:27 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20243992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353596","Uspokojivé","7/1/2024 5:33:43 AM","","","pre Vás, s. r. o.","53123727","Slovenská republika",
"Z20244010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353614","Uspokojivé","7/1/2024 5:48:08 AM","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z20243969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353573","Uspokojivé","7/1/2024 6:10:51 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353615","Uspokojivé","7/1/2024 6:47:53 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20244012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353616","Uspokojivé","7/1/2024 4:03:48 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20244013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353617","Uspokojivé","7/1/2024 6:48:13 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20244025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353629","Uspokojivé","7/1/2024 6:12:09 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353632","Uspokojivé","7/1/2024 7:53:42 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20244031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353635","Uspokojivé","7/1/2024 4:41:59 AM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z20244043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353647","Uspokojivé","7/2/2024 7:30:03 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353714","Uspokojivé","7/1/2024 7:35:26 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20244127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353731","Uspokojivé","7/2/2024 6:32:25 AM","","","AUTONOVO, a.s.","35796693","Slovenská republika",
"Z20244137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353741","Uspokojivé","7/1/2024 5:16:47 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353740","Uspokojivé","7/1/2024 8:26:53 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20244160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353764","Uspokojivé","7/1/2024 5:07:43 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20244164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353768","Uspokojivé","7/1/2024 5:51:43 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20244176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353780","Uspokojivé","7/1/2024 5:42:31 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20244181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353785","Uspokojivé","7/1/2024 5:41:56 AM","","","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20244201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353805","Uspokojivé","7/1/2024 5:43:07 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353809","Uspokojivé","7/1/2024 5:46:38 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20244032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353636","Uspokojivé","7/2/2024 8:13:36 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20244221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353825","Uspokojivé","7/1/2024 5:04:33 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353832","Neuspokojivé","7/1/2024 8:13:39 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20244239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353843","Uspokojivé","7/1/2024 5:03:46 AM","","","Sanita a technika, s.r.o.","46461388","Slovenská republika",
"Z20244243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353847","Uspokojivé","7/1/2024 5:57:07 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20244244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353848","Uspokojivé","7/1/2024 5:54:57 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20244248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353852","Uspokojivé","7/2/2024 7:43:11 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353866","Uspokojivé","7/1/2024 4:08:20 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20244270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353874","Uspokojivé","7/1/2024 6:39:45 AM","","","NDŽ s.r.o.","31581773","Slovenská republika",
"Z20244271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353875","Uspokojivé","7/1/2024 6:40:29 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353888","Uspokojivé","7/1/2024 6:48:28 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20244293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353897","Uspokojivé","7/1/2024 5:06:07 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20244357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353961","Uspokojivé","7/1/2024 6:48:42 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20244405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354009","Uspokojivé","7/2/2024 12:57:43 PM","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20244410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354014","Uspokojivé","7/1/2024 7:01:23 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20244411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354015","Uspokojivé","7/1/2024 5:07:54 AM","","","OKV, spol.s r.o. Martin","36382124","Slovenská republika",
"Z20244414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354018","Uspokojivé","7/1/2024 5:43:34 AM","","","Rhea elektro s. r. o.","50343157","Slovenská republika",
"Z20244440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354044","Neuspokojivé","7/1/2024 8:26:00 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","IDFIX s. r. o.","47969636","Slovenská republika",
"Z20244485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354089","Uspokojivé","7/2/2024 6:47:02 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20244496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354100","Uspokojivé","7/1/2024 8:16:32 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20244531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354135","Uspokojivé","7/2/2024 11:42:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354169","Uspokojivé","7/1/2024 5:31:54 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20244575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354179","Uspokojivé","7/1/2024 5:31:58 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20244593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354197","Uspokojivé","7/1/2024 4:39:32 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354232","Uspokojivé","7/1/2024 7:38:46 AM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20244632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354236","Uspokojivé","7/1/2024 7:40:09 AM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20244637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354241","Uspokojivé","7/1/2024 8:29:21 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354253","Uspokojivé","7/2/2024 10:44:10 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20244677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354281","Uspokojivé","7/1/2024 9:17:57 PM","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20244688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354292","Uspokojivé","7/1/2024 4:09:03 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354451","Uspokojivé","7/2/2024 12:53:48 PM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20244919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354523","Uspokojivé","7/1/2024 5:48:13 AM","","","STAVIVÁ HUMENNÉ, s.r.o.","50402251","Slovenská republika",
"Z20245071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354675","Uspokojivé","7/1/2024 11:19:31 AM","","","NAY a.s.","35739487","Slovenská republika",
"Z20245088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354692","Uspokojivé","7/2/2024 6:35:31 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
