"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20215081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298838","Uspokojivé","7.6.2021 6:00:23","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20215192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298949","Uspokojivé","7.6.2021 5:56:21","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z20215231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298988","Uspokojivé","7.6.2021 5:41:07","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20215281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299038","Uspokojivé","4.6.2021 7:30:50","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20215284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299041","Uspokojivé","7.6.2021 7:10:08","","","HoReCup, a.s.","36517844","Slovenská republika",
"Z20215286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299043","Uspokojivé","4.6.2021 7:29:45","","","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika",
"Z20215289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299046","Uspokojivé","1.6.2021 8:11:14","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20215470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299227","Uspokojivé","7.6.2021 5:54:24","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z20215516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299273","Uspokojivé","1.6.2021 8:21:03","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20215517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299274","Uspokojivé","1.6.2021 8:04:50","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20215527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299284","Uspokojivé","7.6.2021 6:55:26","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20215603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299360","Uspokojivé","7.6.2021 12:22:36","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20215687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299444","Uspokojivé","7.6.2021 12:30:43","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z20215805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299562","Uspokojivé","7.6.2021 5:52:24","","","GlobalMed a. s.","46630759","Slovenská republika",
"Z20215859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299616","Uspokojivé","7.6.2021 7:36:18","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
"Z20215875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299632","Uspokojivé","7.6.2021 8:42:56","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20215878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299635","Uspokojivé","1.6.2021 7:56:17","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20216035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299792","Uspokojivé","7.6.2021 5:26:41","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20216041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299798","Uspokojivé","7.6.2021 5:27:02","","","Next Team, s.r.o.","36487104","Slovenská republika",
"Z20216080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299837","Uspokojivé","1.6.2021 7:50:35","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20216146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299903","Uspokojivé","7.6.2021 12:35:15","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20216230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299987","Uspokojivé","4.6.2021 7:28:35","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20216260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300017","Uspokojivé","7.6.2021 6:34:20","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z20216504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300261","Uspokojivé","7.6.2021 5:27:38","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20216519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300276","Uspokojivé","7.6.2021 10:26:06","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20216534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300291","Uspokojivé","7.6.2021 5:08:05","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z20216569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300326","Uspokojivé","7.6.2021 10:45:05","","","Pro Media Consulting s. r. o.","47542781","Slovenská republika",
"Z20216623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300380","Uspokojivé","2.6.2021 12:28:14","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20216669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300426","Uspokojivé","7.6.2021 5:57:27","","","SPEEDIER, spol. s r. o.","46769421","Slovenská republika",
"Z20216687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300444","Uspokojivé","7.6.2021 4:40:59","","","JUEL, s.r.o. ","36235334","Slovenská republika",
"Z20216693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300450","Uspokojivé","2.6.2021 6:27:21","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20216694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300451","Uspokojivé","2.6.2021 6:28:15","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z20216702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300459","Uspokojivé","7.6.2021 5:39:55","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z20216522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300279","Uspokojivé","7.6.2021 6:10:40","","","BDM group s.r.o.","47383232","Slovenská republika",
"Z20216565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300322","Uspokojivé","7.6.2021 6:09:51","","","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika",
"Z20216754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300511","Uspokojivé","7.6.2021 12:36:57","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20216773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300530","Uspokojivé","7.6.2021 7:08:16","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20216631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300388","Uspokojivé","7.6.2021 6:32:00","","","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika",
"Z20217035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300792","Uspokojivé","7.6.2021 7:34:43","","","ALBAT, spol. s r.o.","31675239","Slovenská republika",
"Z20216942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300699","Neuspokojivé","2.6.2021 12:32:19","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","ANIROLL spol. s.r.o.","35684020","Slovenská republika",
"Z20216933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300690","Uspokojivé","7.6.2021 13:40:40","","","SECORAMA s.r.o.","45509859","Slovenská republika",
"Z20217098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300855","Uspokojivé","7.6.2021 6:57:25","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20217103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300860","Uspokojivé","7.6.2021 4:54:48","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20217131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300888","Uspokojivé","2.6.2021 7:14:09","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20217171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300928","Uspokojivé","7.6.2021 5:10:52","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20217195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300952","Uspokojivé","7.6.2021 5:23:18","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20217274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301031","Uspokojivé","7.6.2021 10:02:42","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
"Z20217279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301036","Uspokojivé","7.6.2021 11:21:57","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20217249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301006","Uspokojivé","7.6.2021 5:54:22","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z20217464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301221","Uspokojivé","7.6.2021 6:47:48","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20217307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301064","Uspokojivé","7.6.2021 8:24:27","","","airo, s. r. o.","48286621","Slovenská republika",
"Z20217445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301202","Uspokojivé","7.6.2021 7:09:37","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20216051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299808","Uspokojivé","7.6.2021 9:21:16","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20217573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301330","Uspokojivé","7.6.2021 5:25:50","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20217587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301344","Uspokojivé","7.6.2021 6:20:02","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z20217603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301360","Uspokojivé","7.6.2021 6:24:08","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20217559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301316","Uspokojivé","4.6.2021 11:00:18","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20217677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301434","Uspokojivé","7.6.2021 8:32:36","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20217750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301507","Uspokojivé","7.6.2021 6:05:04","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20217753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301510","Uspokojivé","7.6.2021 6:02:14","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20217756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301513","Uspokojivé","7.6.2021 6:06:35","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20217758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301515","Uspokojivé","7.6.2021 6:31:53","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20217778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301535","Uspokojivé","7.6.2021 7:45:35","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20217783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301540","Uspokojivé","7.6.2021 7:42:27","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20217786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301543","Uspokojivé","7.6.2021 11:25:18","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20217787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301544","Uspokojivé","7.6.2021 6:55:08","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20217899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301656","Uspokojivé","7.6.2021 8:32:59","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20217906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301663","Uspokojivé","7.6.2021 8:31:02","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z20217909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301666","Uspokojivé","7.6.2021 10:35:49","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20217912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301669","Uspokojivé","7.6.2021 6:27:37","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20218052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301809","Uspokojivé","7.6.2021 6:44:03","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20218050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301807","Uspokojivé","7.6.2021 5:58:45","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20218056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301813","Uspokojivé","7.6.2021 5:53:50","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20218101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301858","Uspokojivé","3.6.2021 7:05:25","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20218111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301868","Uspokojivé","3.6.2021 6:54:40","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20218122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301879","Uspokojivé","7.6.2021 6:55:40","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20218124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301881","Uspokojivé","7.6.2021 6:57:08","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20218125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301882","Uspokojivé","7.6.2021 7:31:32","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20218128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301885","Uspokojivé","7.6.2021 6:07:52","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20218131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301888","Uspokojivé","7.6.2021 6:06:52","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20218146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301903","Uspokojivé","7.6.2021 8:54:38","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z20218148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301905","Uspokojivé","7.6.2021 7:25:49","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z20218183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301940","Uspokojivé","4.6.2021 8:19:28","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20218177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301934","Uspokojivé","7.6.2021 12:23:31","","","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika",
"Z20218064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301821","Uspokojivé","7.6.2021 7:02:05","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z20218281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302038","Uspokojivé","7.6.2021 6:02:25","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z20218136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301893","Neuspokojivé","4.6.2021 9:50:29","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20218209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301966","Neuspokojivé","1.6.2021 9:13:50","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mátl & Bula, spol. s r.o.","25313568","Česká republika",
"Z20218288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302045","Uspokojivé","2.6.2021 7:18:50","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z20218291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302048","Uspokojivé","2.6.2021 7:17:31","","","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika",
"Z20218369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302126","Uspokojivé","2.6.2021 8:07:52","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20218370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302127","Uspokojivé","7.6.2021 12:35:51","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z20218375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302132","Uspokojivé","3.6.2021 11:48:15","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20218376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302133","Uspokojivé","7.6.2021 11:46:48","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20218380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302137","Uspokojivé","7.6.2021 6:05:19","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z20218381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302138","Uspokojivé","7.6.2021 6:01:42","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20218382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302139","Uspokojivé","7.6.2021 6:02:40","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20218417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302174","Uspokojivé","3.6.2021 7:23:42","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20218428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302185","Uspokojivé","7.6.2021 7:02:15","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20218437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302194","Uspokojivé","7.6.2021 7:21:23","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z20218438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302195","Uspokojivé","7.6.2021 8:57:58","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20218452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302209","Uspokojivé","7.6.2021 10:46:23","","","Syntex Bratislava s.r.o.","35774673","Slovenská republika",
"Z20218459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302216","Uspokojivé","2.6.2021 7:53:18","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20218489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302246","Uspokojivé","7.6.2021 8:02:30","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20218604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302361","Uspokojivé","7.6.2021 6:36:11","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20218607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302364","Uspokojivé","7.6.2021 5:03:47","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z20218616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302373","Uspokojivé","7.6.2021 6:36:41","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20218624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302381","Uspokojivé","7.6.2021 6:56:20","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20218692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302449","Uspokojivé","1.6.2021 12:50:04","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z20218704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302461","Uspokojivé","7.6.2021 7:14:09","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20218705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302462","Uspokojivé","7.6.2021 7:18:41","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20218707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302464","Uspokojivé","1.6.2021 9:40:15","","","Inter Cars Slovenská republika s.r.o.","35938111","Slovenská republika",
"Z20218720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302477","Uspokojivé","1.6.2021 9:41:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302480","Uspokojivé","1.6.2021 9:40:40","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302490","Uspokojivé","1.6.2021 8:06:21","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302493","Uspokojivé","1.6.2021 9:41:22","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302495","Uspokojivé","1.6.2021 8:07:09","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302502","Uspokojivé","2.6.2021 7:59:55","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20218795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302552","Uspokojivé","7.6.2021 8:23:49","","","ganes s. r. o.","50604449","Slovenská republika",
"Z20218810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302567","Uspokojivé","7.6.2021 6:50:18","","","Intesoft, a.s.","50564412","Slovenská republika",
"Z20218839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302596","Uspokojivé","7.6.2021 6:06:56","","","GROLOS, s.r.o.","45340901","Slovenská republika",
"Z20218866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302623","Uspokojivé","7.6.2021 8:08:25","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20218917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302674","Uspokojivé","3.6.2021 11:40:29","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20218923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302680","Uspokojivé","1.6.2021 9:38:26","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302682","Uspokojivé","1.6.2021 9:39:30","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302689","Uspokojivé","3.6.2021 5:53:46","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302690","Uspokojivé","3.6.2021 5:54:18","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302688","Uspokojivé","7.6.2021 8:47:30","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20218934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302691","Uspokojivé","2.6.2021 7:46:27","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302692","Uspokojivé","2.6.2021 7:45:15","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302693","Uspokojivé","2.6.2021 7:45:43","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302694","Uspokojivé","2.6.2021 7:46:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302605","Uspokojivé","3.6.2021 12:36:09","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20218958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302715","Uspokojivé","7.6.2021 6:07:08","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20218960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302717","Uspokojivé","7.6.2021 6:07:23","","","VT-HADICE & PLAST s.r.o.","36574791","Slovenská republika",
"Z20219008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302765","Uspokojivé","7.6.2021 10:32:09","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20218473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302230","Uspokojivé","7.6.2021 9:24:59","","","Accura s.r.o.","50524721","Slovenská republika",
"Z20219213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302970","Uspokojivé","1.6.2021 8:00:25","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20218971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302728","Uspokojivé","7.6.2021 11:02:27","","","MIROMAX, s.r.o.","31609058","Slovenská republika",
"Z20219232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302989","Uspokojivé","7.6.2021 7:35:09","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20219236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302993","Uspokojivé","7.6.2021 10:18:40","","","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika",
"Z20219240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302997","Uspokojivé","7.6.2021 5:47:39","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20219260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303017","Uspokojivé","3.6.2021 5:54:48","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20219262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303019","Uspokojivé","3.6.2021 5:55:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20219268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303025","Uspokojivé","3.6.2021 5:56:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20219269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303026","Uspokojivé","3.6.2021 5:56:39","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302703","Uspokojivé","7.6.2021 6:40:44","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
