"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20235500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340455","Uspokojivé","8/5/2024 6:40:55 AM","","","millhill s.r.o.","50640461","Slovenská republika",
"Z20235504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340459","Uspokojivé","8/5/2024 6:40:43 AM","","","ADITEC Slovakia, s.r.o.","36703435","Slovenská republika",
"Z20235507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340462","Uspokojivé","8/5/2024 6:40:28 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20235509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340464","Uspokojivé","8/5/2024 6:40:12 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20235512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340467","Uspokojivé","8/5/2024 6:39:29 AM","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20235584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340539","Uspokojivé","8/5/2024 6:38:59 AM","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z20235652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340607","Uspokojivé","8/5/2024 5:54:31 AM","","","Turan Group s.r.o.","52929230","Slovenská republika",
"Z20235738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340693","Uspokojivé","8/5/2024 6:38:47 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20235770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340725","Uspokojivé","8/5/2024 6:38:35 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20235774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340729","Uspokojivé","8/5/2024 6:38:22 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20235778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340733","Uspokojivé","8/5/2024 6:38:12 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20235989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340944","Uspokojivé","8/5/2024 6:38:01 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20236008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340963","Uspokojivé","8/5/2024 6:37:39 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20236169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341124","Uspokojivé","8/5/2024 6:37:26 AM","","","Mgr. Zuzana Kukučová","43581234","Slovenská republika",
"Z20236173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341128","Uspokojivé","8/5/2024 6:36:07 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20236185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341140","Uspokojivé","8/5/2024 6:35:09 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20236196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341151","Uspokojivé","8/5/2024 6:34:54 AM","","","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika",
"Z20236505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341460","Uspokojivé","8/5/2024 5:57:35 AM","","","N.S.M. Security s.r.o.","52398650","Slovenská republika",
"Z20236370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341325","Uspokojivé","8/5/2024 6:27:37 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20236526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341481","Uspokojivé","8/5/2024 6:27:23 AM","","","RENOJAVA s.r.o.","31727077","Slovenská republika",
"Z20236654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341609","Uspokojivé","8/5/2024 6:25:37 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20236680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341635","Uspokojivé","8/5/2024 6:24:28 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20236727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341682","Uspokojivé","8/5/2024 6:24:14 AM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20236792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341747","Uspokojivé","8/5/2024 7:20:52 AM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20236837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341792","Uspokojivé","8/5/2024 6:24:02 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341793","Uspokojivé","8/5/2024 6:23:51 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341794","Uspokojivé","8/5/2024 6:23:27 AM","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z20237021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341976","Uspokojivé","8/5/2024 6:23:17 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20237152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342107","Uspokojivé","8/2/2024 6:20:51 AM","","","Teleflex Medical, s.r.o.","34137921","Slovenská republika",
"Z20237229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342184","Uspokojivé","8/5/2024 6:23:04 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20237353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342308","Uspokojivé","8/5/2024 6:22:53 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342313","Uspokojivé","8/5/2024 6:20:36 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20237360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342315","Uspokojivé","8/5/2024 6:20:11 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342316","Uspokojivé","8/5/2024 6:19:56 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342331","Uspokojivé","8/5/2024 6:18:44 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20237377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342332","Uspokojivé","8/5/2024 6:18:33 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20237386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342341","Uspokojivé","8/5/2024 6:18:23 AM","","","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika",
"Z20237388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342343","Uspokojivé","8/5/2024 6:17:52 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342351","Uspokojivé","8/5/2024 6:17:41 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20237397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342352","Uspokojivé","8/5/2024 6:17:23 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342353","Uspokojivé","8/5/2024 6:17:09 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20237447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342402","Uspokojivé","8/2/2024 6:36:14 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20237492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342447","Uspokojivé","8/5/2024 6:16:56 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20237493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342448","Uspokojivé","8/5/2024 6:16:43 AM","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z20237495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342450","Uspokojivé","8/5/2024 6:13:29 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20237496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342451","Uspokojivé","8/5/2024 6:13:18 AM","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z20237515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342470","Uspokojivé","8/5/2024 6:13:06 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342539","Uspokojivé","8/2/2024 1:10:26 PM","","","IMMOMEDICAL CZ s.r.o.","28480830","Česká republika",
"Z20237616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342571","Uspokojivé","8/5/2024 9:00:16 AM","","","FinStat, s. r. o.","47165367","Slovenská republika",
"Z20237656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342611","Uspokojivé","8/5/2024 6:12:53 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342784","Uspokojivé","8/6/2024 6:17:03 AM","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z20237832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342787","Uspokojivé","8/7/2024 6:33:09 AM","","","HUVYK spol. s r.o.","31582672","Slovenská republika",
"Z20237838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342793","Uspokojivé","8/7/2024 6:34:12 AM","","","Elektro plus, s.r.o.","36270032","Slovenská republika",
"Z20239105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344060","Uspokojivé","8/5/2024 6:12:39 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20239223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344178","Uspokojivé","8/5/2024 5:29:22 AM","","","S.M.S., spol. s r. o.","31610811","Slovenská republika",
"Z20239352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344307","Uspokojivé","8/5/2024 5:28:34 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20239420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344375","Uspokojivé","8/5/2024 6:11:38 AM","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z20239478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344433","Uspokojivé","8/5/2024 6:11:25 AM","","","MIBA SK, s.r.o.","36623041","Slovenská republika",
"Z20239604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344559","Uspokojivé","8/6/2024 5:17:34 AM","","","TatraMed Software s. r. o.","47025328","Slovenská republika",
"Z20239744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344699","Uspokojivé","8/5/2024 6:10:55 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20239807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344762","Uspokojivé","8/5/2024 6:10:43 AM","","","MONT GATE s.r.o.","52916677","Slovenská republika",
"Z202310121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345076","Uspokojivé","8/5/2024 6:10:12 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z202310146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345101","Uspokojivé","8/7/2024 5:07:08 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345337","Uspokojivé","8/5/2024 6:10:00 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202310735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345690","Uspokojivé","8/5/2024 9:52:07 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z202311186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346141","Uspokojivé","8/7/2024 5:21:04 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346149","Uspokojivé","8/6/2024 7:03:16 AM","","","SOLMO, s.r.o. ","36044881","Slovenská republika",
"Z202311317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346272","Uspokojivé","8/2/2024 11:56:29 AM","","","AUTONOVO, a.s.","35796693","Slovenská republika",
"Z202311529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346484","Uspokojivé","8/6/2024 7:21:27 AM","","","DANUBIASERVICE, a.s.","31397549","Slovenská republika",
"Z202312344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347299","Uspokojivé","8/5/2024 6:09:47 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202312345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347300","Uspokojivé","8/5/2024 6:09:15 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202312554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347509","Uspokojivé","8/5/2024 6:09:02 AM","","","RHINOREC s. r. o.","53849582","Slovenská republika",
"Z202312781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347736","Neuspokojivé","8/1/2024 9:09:34 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mitaka s.r.o","46879579","Slovenská republika",
"Z202313009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347964","Uspokojivé","8/5/2024 5:09:06 AM","","","Nextis Services s.r.o.","29385920","Česká republika",
"Z202313051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348006","Uspokojivé","8/5/2024 6:08:40 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z202313783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348738","Uspokojivé","8/6/2024 9:52:08 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202313897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348852","Uspokojivé","8/5/2024 6:08:20 AM","","","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika",
"Z202314627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349582","Uspokojivé","8/5/2024 5:41:53 AM","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z202435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349639","Uspokojivé","8/1/2024 9:01:43 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z2024272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349876","Uspokojivé","8/2/2024 12:57:20 PM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z2024642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350246","Uspokojivé","8/6/2024 8:07:41 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z2024680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350284","Uspokojivé","8/5/2024 9:27:51 AM","","","Energie2, a.s.","46113177","Slovenská republika",
"Z2024930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350534","Uspokojivé","8/8/2024 6:54:49 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z2024934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350538","Uspokojivé","8/7/2024 5:09:07 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350756","Uspokojivé","8/2/2024 5:43:21 AM","","","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika",
"Z20241301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350905","Uspokojivé","8/1/2024 10:46:16 AM","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z20241363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350967","Uspokojivé","8/6/2024 11:06:44 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20241404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351008","Uspokojivé","8/7/2024 6:02:04 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20241407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351011","Uspokojivé","8/8/2024 8:15:53 AM","","","NOVIO, s.r.o.","48110591","Slovenská republika",
"Z20241531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351135","Uspokojivé","8/5/2024 7:58:01 AM","","","Sk - technik, s.r.o.","36408972","Slovenská republika",
"Z20241588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351192","Uspokojivé","8/8/2024 6:38:35 AM","","","SANOVA Pharma GesmbH","FN 115019 x","Rakúska republika",
"Z20241622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351226","Uspokojivé","8/6/2024 11:06:59 AM","","","XEVOS Solutions s.r.o.","27831345","Česká republika",
"Z20241651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351255","Uspokojivé","8/7/2024 6:57:44 AM","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20242020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351624","Uspokojivé","8/6/2024 11:07:16 AM","","","I SEE IT, s.r.o.","52414418","Slovenská republika",
"Z20242085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351689","Neuspokojivé","8/5/2024 6:59:14 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351846","Uspokojivé","8/8/2024 8:16:52 AM","","","DAKOV trade s. r. o.","53790022","Slovenská republika",
"Z20242246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351850","Uspokojivé","8/7/2024 6:56:55 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z20242260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351864","Uspokojivé","8/6/2024 6:04:34 AM","","","AUTOMAX PLUS s.r.o. ","46569022","Slovenská republika",
"Z20242375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351979","Uspokojivé","8/1/2024 9:07:55 AM","","","POLBARD, s.r.o.","36470252","Slovenská republika",
"Z20242441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352045","Uspokojivé","8/1/2024 1:04:37 PM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20242480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352084","Neuspokojivé","8/5/2024 4:18:19 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Animalab s.r.o.","03325008","Česká republika",
"Z20242577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352181","Uspokojivé","8/7/2024 5:42:25 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20242579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352183","Uspokojivé","8/7/2024 5:07:30 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20242643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352247","Uspokojivé","8/5/2024 5:22:14 AM","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z20242644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352248","Uspokojivé","8/5/2024 5:22:42 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20242786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352390","Uspokojivé","8/6/2024 11:06:25 AM","","","Berndorf Sandrik s.r.o.","36639893","Slovenská republika",
"Z20242938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352542","Neuspokojivé","8/5/2024 1:34:08 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20242962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352566","Uspokojivé","8/5/2024 5:29:08 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20242971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352575","Neuspokojivé","8/1/2024 12:52:54 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20243035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352639","Uspokojivé","8/5/2024 9:50:15 AM","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z20243046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352650","Uspokojivé","8/5/2024 4:16:01 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20243047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352651","Uspokojivé","8/8/2024 8:44:56 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20243078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352682","Uspokojivé","8/8/2024 8:17:07 AM","","","JTF partnership, s.r.o. ","44160097","Slovenská republika",
"Z20243081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352685","Uspokojivé","8/7/2024 5:08:30 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20243083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352687","Uspokojivé","8/8/2024 8:16:29 AM","","","Hengst Air Filtration Czech Republic s.r.o.","07515910","Česká republika",
"Z20243144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352748","Uspokojivé","8/6/2024 11:07:34 AM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z20243174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352778","Uspokojivé","8/5/2024 6:58:50 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20243189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352793","Uspokojivé","8/5/2024 4:59:02 AM","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20243244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352848","Uspokojivé","8/5/2024 12:26:40 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352858","Uspokojivé","8/8/2024 8:05:50 AM","","","Certiko s.r.o.","36611336","Slovenská republika",
"Z20243255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352859","Uspokojivé","8/8/2024 8:07:00 AM","","","Certiko s.r.o.","36611336","Slovenská republika",
"Z20243256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352860","Uspokojivé","8/5/2024 6:52:13 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20243263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352867","Uspokojivé","8/6/2024 9:39:55 AM","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z20243268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352872","Uspokojivé","8/6/2024 11:07:55 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352934","Uspokojivé","8/5/2024 4:11:50 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20243436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353040","Uspokojivé","8/6/2024 9:11:25 AM","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z20243466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353070","Uspokojivé","8/1/2024 12:10:20 PM","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z20243512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353116","Uspokojivé","8/5/2024 8:20:43 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20243561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353165","Uspokojivé","8/5/2024 7:59:38 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20243578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353182","Uspokojivé","8/6/2024 11:08:11 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20243600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353204","Uspokojivé","8/5/2024 8:23:12 AM","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z20243614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353218","Uspokojivé","8/6/2024 5:17:24 AM","","","MURAT, s.r.o.","31431852","Slovenská republika",
"Z20243618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353222","Uspokojivé","8/5/2024 12:25:30 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20242957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352561","Uspokojivé","8/5/2024 8:36:29 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20243673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353277","Uspokojivé","8/6/2024 10:18:55 AM","","","Sanita a technika, s.r.o.","46461388","Slovenská republika",
"Z20243689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353293","Uspokojivé","8/5/2024 10:15:15 AM","","","PURITY of LIFE service s. r. o.","50009508","Slovenská republika",
"Z20243757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353361","Uspokojivé","8/6/2024 5:10:30 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20243774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353378","Uspokojivé","8/5/2024 8:19:37 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20243784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353388","Uspokojivé","8/5/2024 9:49:26 AM","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20243829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353433","Uspokojivé","8/7/2024 5:12:46 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20243860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353464","Uspokojivé","8/6/2024 5:19:14 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20243890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353494","Uspokojivé","8/8/2024 6:40:46 AM","","","HARMÓNIA, s.r.o. ","36003271","Slovenská republika",
"Z20243905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353509","Uspokojivé","8/5/2024 11:14:13 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
