"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202210326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329424","Uspokojivé","8/6/2024 9:57:57 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z202211446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330544","Uspokojivé","8/6/2024 9:57:37 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202212283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331381","Uspokojivé","8/6/2024 9:57:15 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202212820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331918","Uspokojivé","8/6/2024 9:57:01 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z202213050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332148","Uspokojivé","8/6/2024 9:56:33 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202213211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332309","Uspokojivé","8/5/2024 7:02:40 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202213738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332836","Uspokojivé","8/6/2024 5:16:22 AM","","","Spoločnosť Stredné Považie a.s.","34119647","Slovenská republika",
"Z202213700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332798","Uspokojivé","8/21/2024 12:29:40 PM","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z202213848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332946","Uspokojivé","8/5/2024 9:04:50 AM","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z202214652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333750","Uspokojivé","8/5/2024 7:01:26 AM","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202215075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334173","Uspokojivé","8/6/2024 9:56:14 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2023364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335319","Uspokojivé","8/6/2024 9:55:37 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z2023365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335320","Uspokojivé","8/6/2024 9:55:07 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z2023366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335321","Uspokojivé","8/6/2024 9:54:41 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z2023834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335789","Uspokojivé","8/6/2024 9:54:24 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z2023835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335790","Uspokojivé","8/6/2024 9:54:07 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20231361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336316","Uspokojivé","8/6/2024 9:53:48 AM","","","MED LEADER s.r.o.","43835058","Slovenská republika",
"Z20233053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338008","Uspokojivé","8/6/2024 12:25:18 PM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z20233123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338078","Uspokojivé","8/5/2024 6:33:14 AM","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z20233158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338113","Uspokojivé","8/6/2024 11:36:28 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20233717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338672","Uspokojivé","8/6/2024 9:53:28 AM","","","KON - RAD spol. s r.o.","00684104","Slovenská republika",
"Z20234445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339400","Uspokojivé","8/5/2024 7:03:48 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20234695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339650","Uspokojivé","8/5/2024 6:42:16 AM","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z20234930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339885","Uspokojivé","8/5/2024 6:41:56 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20234974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339929","Uspokojivé","8/5/2024 6:41:44 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20234975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339930","Uspokojivé","8/5/2024 6:41:32 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z20235143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340098","Uspokojivé","8/5/2024 6:41:18 AM","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z20235145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340100","Uspokojivé","8/5/2024 6:41:06 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20235224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340179","Uspokojivé","8/5/2024 11:58:41 AM","","","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika",
"Z20235500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340455","Uspokojivé","8/5/2024 6:40:55 AM","","","millhill s.r.o.","50640461","Slovenská republika",
"Z20235504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340459","Uspokojivé","8/5/2024 6:40:43 AM","","","ADITEC Slovakia, s.r.o.","36703435","Slovenská republika",
"Z20235507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340462","Uspokojivé","8/5/2024 6:40:28 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20235509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340464","Uspokojivé","8/5/2024 6:40:12 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20235512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340467","Uspokojivé","8/5/2024 6:39:29 AM","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20235584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340539","Uspokojivé","8/5/2024 6:38:59 AM","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z20235652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340607","Uspokojivé","8/5/2024 5:54:31 AM","","","Turan Group s.r.o.","52929230","Slovenská republika",
"Z20235738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340693","Uspokojivé","8/5/2024 6:38:47 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20235770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340725","Uspokojivé","8/5/2024 6:38:35 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20235774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340729","Uspokojivé","8/5/2024 6:38:22 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20235778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340733","Uspokojivé","8/5/2024 6:38:12 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20235801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340756","Uspokojivé","8/18/2024 1:27:59 PM","","","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika",
"Z20235989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340944","Uspokojivé","8/5/2024 6:38:01 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20236008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340963","Uspokojivé","8/5/2024 6:37:39 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20236169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341124","Uspokojivé","8/5/2024 6:37:26 AM","","","Mgr. Zuzana Kukučová","43581234","Slovenská republika",
"Z20236173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341128","Uspokojivé","8/5/2024 6:36:07 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20236185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341140","Uspokojivé","8/5/2024 6:35:09 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20236196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341151","Uspokojivé","8/5/2024 6:34:54 AM","","","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika",
"Z20236505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341460","Uspokojivé","8/5/2024 5:57:35 AM","","","N.S.M. Security s.r.o.","52398650","Slovenská republika",
"Z20236370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341325","Uspokojivé","8/5/2024 6:27:37 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20236526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341481","Uspokojivé","8/5/2024 6:27:23 AM","","","RENOJAVA s.r.o.","31727077","Slovenská republika",
"Z20236654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341609","Uspokojivé","8/5/2024 6:25:37 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20236680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341635","Uspokojivé","8/5/2024 6:24:28 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20236727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341682","Uspokojivé","8/5/2024 6:24:14 AM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20236792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341747","Uspokojivé","8/5/2024 7:20:52 AM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20236837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341792","Uspokojivé","8/5/2024 6:24:02 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341793","Uspokojivé","8/5/2024 6:23:51 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341794","Uspokojivé","8/5/2024 6:23:27 AM","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z20237021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341976","Uspokojivé","8/5/2024 6:23:17 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20237045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342000","Uspokojivé","8/22/2024 12:14:41 PM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20237059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342014","Uspokojivé","8/16/2024 7:19:26 AM","","","Jozef Vrábeľ - AUTODOPRAVA","32277849","Slovenská republika",
"Z20237081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342036","Uspokojivé","8/20/2024 11:39:30 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20237082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342037","Uspokojivé","8/20/2024 11:32:05 AM","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z20237152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342107","Uspokojivé","8/2/2024 6:20:51 AM","","","Teleflex Medical, s.r.o.","34137921","Slovenská republika",
"Z20237229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342184","Uspokojivé","8/5/2024 6:23:04 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20237353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342308","Uspokojivé","8/5/2024 6:22:53 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342313","Uspokojivé","8/5/2024 6:20:36 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20237360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342315","Uspokojivé","8/5/2024 6:20:11 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342316","Uspokojivé","8/5/2024 6:19:56 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342331","Uspokojivé","8/5/2024 6:18:44 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20237377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342332","Uspokojivé","8/5/2024 6:18:33 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20237386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342341","Uspokojivé","8/5/2024 6:18:23 AM","","","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika",
"Z20237388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342343","Uspokojivé","8/5/2024 6:17:52 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342351","Uspokojivé","8/5/2024 6:17:41 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20237397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342352","Uspokojivé","8/5/2024 6:17:23 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342353","Uspokojivé","8/5/2024 6:17:09 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20237447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342402","Uspokojivé","8/2/2024 6:36:14 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20237492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342447","Uspokojivé","8/5/2024 6:16:56 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20237493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342448","Uspokojivé","8/5/2024 6:16:43 AM","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z20237495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342450","Uspokojivé","8/5/2024 6:13:29 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20237496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342451","Uspokojivé","8/5/2024 6:13:18 AM","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z20237515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342470","Uspokojivé","8/5/2024 6:13:06 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342539","Uspokojivé","8/2/2024 1:10:26 PM","","","IMMOMEDICAL CZ s.r.o.","28480830","Česká republika",
"Z20237616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342571","Uspokojivé","8/5/2024 9:00:16 AM","","","FinStat, s. r. o.","47165367","Slovenská republika",
"Z20237627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342582","Uspokojivé","8/12/2024 9:03:07 AM","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z20237656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342611","Uspokojivé","8/5/2024 6:12:53 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342086","Uspokojivé","8/22/2024 12:13:53 PM","","","BINS s.r.o.","45510393","Slovenská republika",
"Z20237829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342784","Uspokojivé","8/6/2024 6:17:03 AM","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z20237832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342787","Uspokojivé","8/7/2024 6:33:09 AM","","","HUVYK spol. s r.o.","31582672","Slovenská republika",
"Z20237838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342793","Uspokojivé","8/7/2024 6:34:12 AM","","","Elektro plus, s.r.o.","36270032","Slovenská republika",
"Z20238261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343216","Uspokojivé","8/12/2024 9:04:34 AM","","","HSC Medical, s.r.o.","35906570","Slovenská republika",
"Z20238884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343839","Uspokojivé","8/19/2024 7:52:07 AM","","","INSET s.r.o., organizačná zložka podniku zahraničnej osoby","36805645","Slovenská republika",
"Z20239105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344060","Uspokojivé","8/5/2024 6:12:39 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20239223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344178","Uspokojivé","8/5/2024 5:29:22 AM","","","S.M.S., spol. s r. o.","31610811","Slovenská republika",
"Z20239352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344307","Uspokojivé","8/5/2024 5:28:34 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20239420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344375","Uspokojivé","8/5/2024 6:11:38 AM","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z20239478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344433","Uspokojivé","8/5/2024 6:11:25 AM","","","MIBA SK, s.r.o.","36623041","Slovenská republika",
"Z20239604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344559","Uspokojivé","8/6/2024 5:17:34 AM","","","TatraMed Software s. r. o.","47025328","Slovenská republika",
"Z20239747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344702","Uspokojivé","8/22/2024 12:29:18 PM","","","Dieseltrans.RP, s. r. o.","53512502","Slovenská republika",
"Z20239744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344699","Uspokojivé","8/5/2024 6:10:55 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20239807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344762","Uspokojivé","8/5/2024 6:10:43 AM","","","MONT GATE s.r.o.","52916677","Slovenská republika",
"Z202310121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345076","Uspokojivé","8/5/2024 6:10:12 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z202310146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345101","Uspokojivé","8/7/2024 5:07:08 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345232","Uspokojivé","8/20/2024 12:25:16 PM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345337","Uspokojivé","8/5/2024 6:10:00 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202310735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345690","Uspokojivé","8/5/2024 9:52:07 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z202311186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346141","Uspokojivé","8/7/2024 5:21:04 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346149","Uspokojivé","8/6/2024 7:03:16 AM","","","SOLMO, s.r.o. ","36044881","Slovenská republika",
"Z202311317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346272","Uspokojivé","8/2/2024 11:56:29 AM","","","AUTONOVO, a.s.","35796693","Slovenská republika",
"Z202311350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346305","Uspokojivé","8/20/2024 12:28:48 PM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202311529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346484","Uspokojivé","8/6/2024 7:21:27 AM","","","DANUBIASERVICE, a.s.","31397549","Slovenská republika",
"Z202312344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347299","Uspokojivé","8/5/2024 6:09:47 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202312345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347300","Uspokojivé","8/5/2024 6:09:15 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202312422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347377","Uspokojivé","8/22/2024 12:23:13 PM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z202312453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347408","Uspokojivé","8/13/2024 7:43:14 PM","","","JTF partnership, s.r.o. ","44160097","Slovenská republika",
"Z202312554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347509","Uspokojivé","8/5/2024 6:09:02 AM","","","RHINOREC s. r. o.","53849582","Slovenská republika",
"Z202312781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347736","Neuspokojivé","8/1/2024 9:09:34 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mitaka s.r.o","46879579","Slovenská republika",
"Z202313009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347964","Uspokojivé","8/5/2024 5:09:06 AM","","","Nextis Services s.r.o.","29385920","Česká republika",
"Z202313051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348006","Uspokojivé","8/5/2024 6:08:40 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z202313608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348563","Uspokojivé","8/20/2024 1:14:45 PM","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z202313783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348738","Uspokojivé","8/6/2024 9:52:08 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202313873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348828","Uspokojivé","8/20/2024 12:27:01 PM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348852","Uspokojivé","8/5/2024 6:08:20 AM","","","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika",
"Z202314243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349198","Uspokojivé","8/12/2024 6:02:24 AM","","","Tribiano s. r. o.","46571019","Slovenská republika",
"Z202314253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349208","Uspokojivé","8/12/2024 9:29:31 AM","","","TagriS s.r.o.","46344012","Slovenská republika",
"Z202314627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349582","Uspokojivé","8/5/2024 5:41:53 AM","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z202314640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349595","Uspokojivé","8/22/2024 6:45:52 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202314641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349596","Uspokojivé","8/22/2024 6:47:35 AM","","","METINAS s. r. o.","55406858","Slovenská republika",
"Z202435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349639","Uspokojivé","8/1/2024 9:01:43 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z2024136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349740","Uspokojivé","8/14/2024 7:11:58 AM","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z2024272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349876","Uspokojivé","8/2/2024 12:57:20 PM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z2024321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349925","Uspokojivé","8/22/2024 6:48:18 AM","","","CNCteam, s.r.o.","53314832","Slovenská republika",
"Z2024367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349971","Uspokojivé","8/14/2024 11:41:49 AM","","","TOMS - SK, s.r.o.","36621323","Slovenská republika",
"Z2024374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349978","Uspokojivé","8/19/2024 1:35:50 PM","","","Sandro Crescini - Plast Italy","34344080","Slovenská republika",
"Z2024486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350090","Uspokojivé","8/12/2024 9:14:53 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350113","Uspokojivé","8/14/2024 9:03:56 AM","","","JHStrans, s.r.o.","36802387","Slovenská republika",
"Z2024524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350128","Uspokojivé","8/14/2024 8:39:00 AM","","","Wacker Neuson s. r. o.","36620068","Slovenská republika",
"Z2024554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350158","Neuspokojivé","8/14/2024 8:53:57 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","MBM-GROUP, a.s.","36740519","Slovenská republika",
"Z2024578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350182","Uspokojivé","8/22/2024 6:49:21 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z2024642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350246","Uspokojivé","8/6/2024 8:07:41 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z2024680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350284","Uspokojivé","8/5/2024 9:27:51 AM","","","Energie2, a.s.","46113177","Slovenská republika",
"Z2024704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350308","Uspokojivé","8/22/2024 6:51:25 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2024732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350336","Uspokojivé","8/14/2024 11:42:48 AM","","","AGROPARTNER spol. s.r.o.","34134000","Slovenská republika",
"Z2024834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350438","Uspokojivé","8/22/2024 6:51:59 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2024843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350447","Uspokojivé","8/14/2024 11:43:59 AM","","","Wacker Neuson s. r. o.","36620068","Slovenská republika",
