"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20242085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351689","Neuspokojivé","8/5/2024 6:59:14 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351979","Uspokojivé","8/1/2024 9:07:55 AM","","","POLBARD, s.r.o.","36470252","Slovenská republika",
"Z20242441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352045","Uspokojivé","8/1/2024 1:04:37 PM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20242480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352084","Neuspokojivé","8/5/2024 4:18:19 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Animalab s.r.o.","03325008","Česká republika",
"Z20242643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352247","Uspokojivé","8/5/2024 5:22:14 AM","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z20242644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352248","Uspokojivé","8/5/2024 5:22:42 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20242938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352542","Neuspokojivé","8/5/2024 1:34:08 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20242962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352566","Uspokojivé","8/5/2024 5:29:08 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20242971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352575","Neuspokojivé","8/1/2024 12:52:54 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20243035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352639","Uspokojivé","8/5/2024 9:50:15 AM","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z20243046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352650","Uspokojivé","8/5/2024 4:16:01 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20243174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352778","Uspokojivé","8/5/2024 6:58:50 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20243189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352793","Uspokojivé","8/5/2024 4:59:02 AM","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20243244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352848","Uspokojivé","8/5/2024 12:26:40 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352860","Uspokojivé","8/5/2024 6:52:13 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20243330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352934","Uspokojivé","8/5/2024 4:11:50 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20243466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353070","Uspokojivé","8/1/2024 12:10:20 PM","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z20243512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353116","Uspokojivé","8/5/2024 8:20:43 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20243561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353165","Uspokojivé","8/5/2024 7:59:38 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20243600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353204","Uspokojivé","8/5/2024 8:23:12 AM","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z20243618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353222","Uspokojivé","8/5/2024 12:25:30 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20242957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352561","Uspokojivé","8/5/2024 8:36:29 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20243689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353293","Uspokojivé","8/5/2024 10:15:15 AM","","","PURITY of LIFE service s. r. o.","50009508","Slovenská republika",
"Z20243774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353378","Uspokojivé","8/5/2024 8:19:37 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20243784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353388","Uspokojivé","8/5/2024 9:49:26 AM","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20243905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353509","Uspokojivé","8/5/2024 11:14:13 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20243916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353520","Uspokojivé","8/5/2024 6:08:08 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353575","Uspokojivé","8/5/2024 4:05:22 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353587","Uspokojivé","8/5/2024 5:08:42 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20244051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353655","Uspokojivé","8/2/2024 11:56:29 AM","","","CEIBA, spol. s r.o.","36548090","Slovenská republika",
"Z20244064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353668","Uspokojivé","8/5/2024 8:35:45 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20244073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353677","Uspokojivé","8/5/2024 6:07:56 AM","","","GASTROLUX, s.r.o","36413186","Slovenská republika",
"Z20244074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353678","Uspokojivé","8/5/2024 6:07:36 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20244075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353679","Uspokojivé","8/5/2024 6:07:21 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20243371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352975","Uspokojivé","8/5/2024 12:25:32 PM","","","Univerzita Komenského v Bratislave","00397865","Slovenská republika",
"Z20244077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353681","Uspokojivé","8/5/2024 5:07:49 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20244092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353696","Uspokojivé","8/5/2024 8:27:22 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20244109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353713","Neuspokojivé","8/5/2024 8:18:31 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353760","Uspokojivé","8/5/2024 6:27:27 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20244272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353876","Uspokojivé","8/5/2024 6:17:14 AM","","","Balatech s. r. o.","53105150","Slovenská republika",
"Z20244273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353877","Uspokojivé","8/5/2024 6:06:15 AM","","","AZ-Lines s. r. o.","54903360","Slovenská republika",
"Z20244310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353914","Uspokojivé","8/5/2024 7:25:21 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353916","Uspokojivé","8/5/2024 6:22:05 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20244339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353943","Uspokojivé","8/5/2024 8:13:01 AM","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z20244347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353951","Uspokojivé","8/5/2024 8:43:06 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20244348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353952","Uspokojivé","8/2/2024 11:58:59 AM","","","GADAM s. r. o.","52582191","Slovenská republika",
"Z20244352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353956","Uspokojivé","8/5/2024 6:06:47 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20244370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353974","Uspokojivé","8/5/2024 6:13:23 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353971","Uspokojivé","8/5/2024 5:17:29 AM","","","GASTROCHEM, s.r.o.","46433759","Slovenská republika",
"Z20244416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354020","Uspokojivé","8/1/2024 6:09:46 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20244424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354028","Uspokojivé","8/5/2024 6:16:52 AM","","","AZ-Lines s. r. o.","54903360","Slovenská republika",
"Z20244427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354031","Uspokojivé","8/5/2024 7:57:18 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354062","Uspokojivé","8/5/2024 5:52:43 AM","","","Stanislav Bohdan","33558884","Slovenská republika",
"Z20244157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353761","Uspokojivé","8/5/2024 7:43:13 AM","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z20244476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354080","Uspokojivé","8/5/2024 5:20:41 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20244477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354081","Uspokojivé","8/5/2024 6:17:19 AM","","","Teleflex Medical, s.r.o.","34137921","Slovenská republika",
"Z20244497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354101","Uspokojivé","8/1/2024 9:12:09 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354104","Uspokojivé","8/5/2024 5:38:32 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20244493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354097","Uspokojivé","8/5/2024 5:13:00 AM","","","SATES, a.s.","31628541","Slovenská republika",
"Z20244498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354102","Uspokojivé","8/5/2024 12:46:12 PM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354159","Uspokojivé","8/5/2024 4:38:54 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354180","Uspokojivé","8/5/2024 8:25:23 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20244592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354196","Uspokojivé","8/5/2024 8:19:19 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354217","Uspokojivé","8/1/2024 6:39:36 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20244695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354299","Uspokojivé","8/5/2024 5:08:29 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20244686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354290","Uspokojivé","8/5/2024 5:13:25 AM","","","UNIKOL spol. s r.o.","31670873","Slovenská republika",
"Z20244722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354326","Uspokojivé","8/5/2024 11:16:52 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20244728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354332","Uspokojivé","8/5/2024 8:42:03 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354380","Uspokojivé","8/5/2024 6:33:56 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354381","Uspokojivé","8/5/2024 6:24:05 AM","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z20244778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354382","Uspokojivé","8/5/2024 6:25:54 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20244779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354383","Uspokojivé","8/5/2024 6:26:30 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20244800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354404","Uspokojivé","8/5/2024 5:09:17 AM","","","BaB SK s.r.o.","36802352","Slovenská republika",
"Z20244805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354409","Uspokojivé","8/5/2024 6:35:09 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354421","Uspokojivé","8/5/2024 6:27:15 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20244813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354417","Uspokojivé","8/1/2024 6:36:32 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354493","Uspokojivé","8/5/2024 6:06:34 AM","","","GADAM s. r. o.","52582191","Slovenská republika",
"Z20244894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354498","Uspokojivé","8/5/2024 6:06:17 AM","","","Radek Tykva","63942224","Česká republika",
"Z20244869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354473","Uspokojivé","8/2/2024 8:09:24 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354497","Uspokojivé","8/5/2024 5:13:47 AM","","","AT Agrotyp, s.r.o.","36436810","Slovenská republika",
"Z20244942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354546","Uspokojivé","8/2/2024 12:30:02 PM","","","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika",
"Z20244941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354545","Uspokojivé","8/5/2024 8:47:49 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354573","Uspokojivé","8/1/2024 9:52:11 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354559","Uspokojivé","8/5/2024 6:06:15 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20244970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354574","Uspokojivé","8/5/2024 6:11:19 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354572","Uspokojivé","8/1/2024 6:37:40 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20245014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354618","Uspokojivé","8/5/2024 6:05:35 AM","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20245020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354624","Uspokojivé","8/5/2024 8:28:05 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20245021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354625","Uspokojivé","8/5/2024 4:45:27 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354657","Uspokojivé","8/5/2024 9:10:12 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354658","Uspokojivé","8/5/2024 9:08:52 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354659","Uspokojivé","8/5/2024 9:09:42 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20245062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354666","Uspokojivé","8/5/2024 6:05:22 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20245065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354669","Uspokojivé","8/5/2024 6:05:02 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20245074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354678","Uspokojivé","8/5/2024 4:55:44 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354681","Uspokojivé","8/5/2024 4:56:29 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20245083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354687","Uspokojivé","8/5/2024 6:29:04 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20245085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354689","Uspokojivé","8/5/2024 5:31:26 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20245050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354654","Uspokojivé","8/5/2024 6:48:36 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354723","Uspokojivé","8/5/2024 4:45:52 AM","","","XELANTIS s.r.o.","56093853","Slovenská republika",
"Z20245110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354714","Uspokojivé","8/5/2024 6:11:27 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354771","Uspokojivé","8/5/2024 6:04:15 AM","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z20245183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354787","Uspokojivé","8/5/2024 7:00:01 AM","","","Ultra Print Digital, s.r.o.","31368646","Slovenská republika",
"Z20245199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354803","Uspokojivé","8/5/2024 9:08:02 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354813","Uspokojivé","8/5/2024 6:03:56 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20245196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354800","Uspokojivé","8/5/2024 6:02:26 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354824","Uspokojivé","8/1/2024 6:48:08 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20245193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354797","Uspokojivé","8/5/2024 7:42:39 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354864","Uspokojivé","8/5/2024 7:20:58 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20245261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354865","Uspokojivé","8/5/2024 7:05:11 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354868","Uspokojivé","8/5/2024 5:14:30 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20245277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354881","Uspokojivé","8/5/2024 6:03:35 AM","","","DEKRA Slovensko s.r.o.","31324797","Slovenská republika",
"Z20245307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354911","Uspokojivé","8/5/2024 6:02:12 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20245364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354968","Uspokojivé","8/5/2024 6:01:20 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20245368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354972","Uspokojivé","8/5/2024 7:00:46 AM","","","Ultra Print Digital, s.r.o.","31368646","Slovenská republika",
"Z20245380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354984","Uspokojivé","8/5/2024 8:29:42 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354977","Uspokojivé","8/1/2024 5:44:12 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354979","Uspokojivé","8/1/2024 7:08:30 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354991","Uspokojivé","8/5/2024 6:28:15 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20245391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354995","Uspokojivé","8/5/2024 7:01:33 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20245393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354997","Uspokojivé","8/5/2024 6:29:50 AM","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z20245444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355048","Uspokojivé","8/5/2024 4:34:17 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20245459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355063","Uspokojivé","8/5/2024 9:17:46 AM","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z20245461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355065","Uspokojivé","8/5/2024 9:18:11 AM","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z20245468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355072","Uspokojivé","8/5/2024 7:06:02 AM","","","PRO EDUCATION International s. r. o. ","47372281","Slovenská republika",
"Z20245473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355077","Uspokojivé","8/5/2024 9:16:40 AM","","","DNR s. r. o.","51758784","Slovenská republika",
"Z20245474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355078","Uspokojivé","8/5/2024 9:17:16 AM","","","MT PELET, spol. s.r.o.","36721191","Slovenská republika",
"Z20245476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355080","Uspokojivé","8/1/2024 4:40:29 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20245499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355103","Uspokojivé","8/5/2024 6:04:40 AM","","","Marta Porubanova","56005261","Slovenská republika",
"Z20245502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355106","Uspokojivé","8/5/2024 6:30:45 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20245506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355110","Uspokojivé","8/1/2024 6:12:06 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355185","Uspokojivé","8/5/2024 7:02:42 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20245597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355201","Uspokojivé","8/5/2024 5:25:17 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20245602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355206","Uspokojivé","8/5/2024 7:07:16 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20245458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355062","Uspokojivé","8/5/2024 7:06:10 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355235","Uspokojivé","8/5/2024 8:19:05 AM","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z20245633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355237","Uspokojivé","8/5/2024 8:21:05 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20245651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355255","Uspokojivé","8/5/2024 10:31:29 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20245664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355268","Uspokojivé","8/1/2024 6:10:48 AM","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20245666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355270","Uspokojivé","8/5/2024 7:03:25 AM","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z20245667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355271","Uspokojivé","8/5/2024 7:04:09 AM","","","AVIR, s.r.o.","36827631","Slovenská republika",
"Z20245730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355334","Uspokojivé","8/5/2024 6:52:55 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355339","Uspokojivé","8/5/2024 5:22:06 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20245751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355355","Uspokojivé","8/5/2024 11:38:09 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
