"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202028432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287841","Uspokojivé","4.12.2020 12:10:46","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202028438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287847","Uspokojivé","2.12.2020 9:15:58","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287848","Uspokojivé","3.12.2020 8:18:51","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202028452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287861","Uspokojivé","1.12.2020 10:36:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202028396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287805","Uspokojivé","3.12.2020 14:44:13","","","Maximilian Mucska Tailors, s.r.o.","46617906","Slovenská republika",
"Z202028471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287880","Uspokojivé","1.12.2020 11:19:32","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202028489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287898","Uspokojivé","4.12.2020 16:01:08","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202028490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287899","Uspokojivé","4.12.2020 9:06:30","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202028585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287994","Uspokojivé","3.12.2020 6:33:23","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202028560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287969","Uspokojivé","3.12.2020 9:06:07","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z202028605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288014","Neuspokojivé","2.12.2020 8:51:18","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","CHEOPS nábytok, s.r.o.","36580627","Slovenská republika",
"Z202028624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288033","Uspokojivé","4.12.2020 9:11:05","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288063","Uspokojivé","4.12.2020 9:42:19","","","Outland s.r.o.","43945571","Slovenská republika",
"Z202028567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287976","Uspokojivé","2.12.2020 7:46:57","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288151","Uspokojivé","2.12.2020 9:17:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288153","Uspokojivé","3.12.2020 14:43:39","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z202028632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288041","Uspokojivé","1.12.2020 12:16:28","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288265","Uspokojivé","3.12.2020 11:49:26","","","Ing. Ján Buchanec Technik","33576009","Slovenská republika",
"Z202028751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288160","Uspokojivé","1.12.2020 12:20:17","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288285","Uspokojivé","2.12.2020 8:04:13","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202028923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288332","Uspokojivé","4.12.2020 8:55:03","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202028849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288258","Uspokojivé","1.12.2020 12:25:53","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288595","Uspokojivé","3.12.2020 8:20:31","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288601","Uspokojivé","3.12.2020 11:53:24","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z202029208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288617","Uspokojivé","1.12.2020 12:37:49","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z202029150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288559","Uspokojivé","3.12.2020 15:19:37","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z202029251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288660","Uspokojivé","1.12.2020 12:16:36","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z202029090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288499","Uspokojivé","1.12.2020 12:03:30","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288750","Uspokojivé","4.12.2020 8:54:07","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202029358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288767","Uspokojivé","4.12.2020 10:31:22","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202029414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288823","Uspokojivé","2.12.2020 12:56:44","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z202029473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288882","Uspokojivé","4.12.2020 11:13:30","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z202029519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288928","Uspokojivé","2.12.2020 12:57:09","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202029521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288930","Uspokojivé","2.12.2020 12:57:29","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202029526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288935","Uspokojivé","3.12.2020 10:48:11","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202029532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288941","Uspokojivé","3.12.2020 10:50:23","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z202029586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288995","Uspokojivé","4.12.2020 7:11:01","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289024","Uspokojivé","1.12.2020 9:23:41","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202029647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289056","Uspokojivé","3.12.2020 7:52:57","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202029675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289084","Uspokojivé","3.12.2020 14:49:45","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z202029690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289099","Uspokojivé","3.12.2020 6:52:36","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z202029701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289110","Uspokojivé","3.12.2020 8:09:00","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202029714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289123","Uspokojivé","3.12.2020 7:42:08","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202029608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289017","Uspokojivé","4.12.2020 6:16:05","","","Wash - service s.r.o.","35823682","Slovenská republika",
"Z202029800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289209","Uspokojivé","3.12.2020 11:10:09","","","KONTURA SLOVAKIA s.r.o.","35726440","Slovenská republika",
"Z202029808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289217","Uspokojivé","1.12.2020 6:19:58","","","Ivan Mikita - M Šport","44207590","Slovenská republika",
"Z202029727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289136","Uspokojivé","2.12.2020 10:29:17","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z202029810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289219","Uspokojivé","4.12.2020 10:38:05","","","Outland s.r.o.","43945571","Slovenská republika",
"Z202029159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288568","Uspokojivé","5.12.2020 12:13:48","","","EuroFire SK, s.r.o.","36333263","Slovenská republika",
"Z202029816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289225","Uspokojivé","3.12.2020 10:51:56","","","CPO s.r.o. ","45272816","Slovenská republika",
"Z202029826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289235","Uspokojivé","2.12.2020 12:41:22","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288979","Uspokojivé","1.12.2020 12:26:53","","","Top Print, s.r.o.","36406295","Slovenská republika",
"Z202029877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289286","Uspokojivé","3.12.2020 13:27:45","","","Pavel Scholtz","43206735","Slovenská republika",
"Z202029876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289285","Uspokojivé","1.12.2020 9:42:26","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202030063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289472","Uspokojivé","4.12.2020 7:11:49","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202030068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289477","Uspokojivé","4.12.2020 15:56:01","","","EUR-MED dentálne depo, s.r.o.","34132261","Slovenská republika",
"Z202030045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289454","Uspokojivé","2.12.2020 10:55:16","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202029996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289405","Uspokojivé","2.12.2020 8:02:36","","","HACH LANGE s.r.o.","35899727","Slovenská republika",
"Z202030169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289578","Uspokojivé","2.12.2020 9:19:17","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202030334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289743","Uspokojivé","3.12.2020 13:36:01","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202030346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289755","Uspokojivé","4.12.2020 10:43:32","","","SBL Europe, s.r.o.","02400014","Česká republika",
"Z202030080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289489","Uspokojivé","4.12.2020 15:21:42","","","Tomáš Sádovský","52415031","Slovenská republika",
"Z202030081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289490","Uspokojivé","2.12.2020 13:16:58","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202030382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289791","Uspokojivé","3.12.2020 12:35:14","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202030391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289800","Uspokojivé","3.12.2020 12:45:10","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202030293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289702","Uspokojivé","2.12.2020 13:24:23","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202030065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289474","Uspokojivé","3.12.2020 12:40:20","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202030372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289781","Uspokojivé","3.12.2020 12:40:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202030368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289777","Uspokojivé","3.12.2020 12:42:55","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202030562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289971","Uspokojivé","3.12.2020 11:00:34","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202030564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289973","Uspokojivé","3.12.2020 7:08:42","","","AUTEX s.r.o.","36389714","Slovenská republika",
"Z202030643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290052","Uspokojivé","2.12.2020 12:39:44","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202030669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290078","Uspokojivé","4.12.2020 11:56:33","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202030923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290332","Uspokojivé","3.12.2020 6:45:56","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202030928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290337","Uspokojivé","3.12.2020 13:47:23","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202030854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290263","Uspokojivé","3.12.2020 9:18:05","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z202031005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290414","Uspokojivé","2.12.2020 12:57:51","","","ATW Monitoring, s.r.o.","46065075","Slovenská republika",
"Z202031006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290415","Uspokojivé","2.12.2020 12:58:10","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202031012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290421","Uspokojivé","2.12.2020 11:39:16","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202031040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290449","Uspokojivé","3.12.2020 12:35:08","","","KASON, s.r.o.","51662787","Slovenská republika",
