"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202112244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306001","Uspokojivé","6.7.2021 6:25:23","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202112270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306027","Uspokojivé","6.7.2021 6:01:49","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202112289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306046","Uspokojivé","6.7.2021 7:12:03","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202112297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306054","Uspokojivé","6.7.2021 8:01:48","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202112257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306014","Uspokojivé","1.7.2021 9:18:48","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202112309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306066","Uspokojivé","6.7.2021 6:21:36","","","MONASTER, s.r.o.","47454547","Slovenská republika",
"Z202112356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306113","Uspokojivé","6.7.2021 6:10:49","","","PETROLTRANS, a.s.","36592170","Slovenská republika",
"Z202112366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306123","Uspokojivé","6.7.2021 6:02:25","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202112373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306130","Uspokojivé","6.7.2021 6:12:43","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z202112388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306145","Uspokojivé","6.7.2021 12:20:23","","","PERFORMANCE, s.r.o.","36671134","Slovenská republika",
"Z202112414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306171","Uspokojivé","6.7.2021 6:27:09","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202112569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306326","Uspokojivé","6.7.2021 7:17:41","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202112592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306349","Uspokojivé","6.7.2021 6:09:28","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202112627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306384","Uspokojivé","6.7.2021 7:24:26","","","IQ Brands s.r.o.","43993575","Slovenská republika",
"Z202112636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306393","Uspokojivé","6.7.2021 5:59:05","","","VVGloves s. r. o.","53263481","Slovenská republika",
"Z202112654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306411","Uspokojivé","6.7.2021 11:42:01","","","EcoLed Solutions  a.s.","36747262","Slovenská republika",
"Z202112754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306511","Uspokojivé","6.7.2021 10:48:42","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z202112756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306513","Uspokojivé","1.7.2021 6:03:42","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202112757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306514","Uspokojivé","1.7.2021 7:04:19","","","ActiveNet, s.r.o.","36773760","Slovenská republika",
"Z202112780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306537","Uspokojivé","6.7.2021 10:21:19","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z202112858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306615","Uspokojivé","1.7.2021 6:33:21","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202112874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306631","Uspokojivé","6.7.2021 5:46:43","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202112885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306642","Uspokojivé","6.7.2021 7:00:40","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202112935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306692","Uspokojivé","6.7.2021 6:07:46","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202112936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306693","Uspokojivé","6.7.2021 6:10:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202112949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306706","Uspokojivé","6.7.2021 8:41:15","","","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika",
"Z202112796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306553","Uspokojivé","5.7.2021 12:47:18","","","M Hygie - shop s. r. o.","52881750","Slovenská republika",
"Z202113030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306787","Uspokojivé","5.7.2021 12:17:36","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202113112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306869","Uspokojivé","5.7.2021 12:45:20","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z202113225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306982","Uspokojivé","6.7.2021 4:57:29","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202113272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307029","Uspokojivé","6.7.2021 4:19:13","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z202113292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307049","Uspokojivé","2.7.2021 11:14:07","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z202113378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307135","Uspokojivé","6.7.2021 6:24:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202113989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307746","Uspokojivé","2.7.2021 5:30:48","","","Ing. Iveta Janíková","34559671","Slovenská republika",
