"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202014516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273925","Uspokojivé","7.9.2020 8:22:04","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202014514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273923","Uspokojivé","7.9.2020 8:22:55","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z202014513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273922","Uspokojivé","7.9.2020 8:30:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202014515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273924","Uspokojivé","7.9.2020 8:22:31","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202014512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273921","Uspokojivé","7.9.2020 8:26:08","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z202014601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274010","Uspokojivé","2.9.2020 6:12:10","","","MUZIKUS, s.r.o.","36658502","Slovenská republika",
"Z202014627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274036","Uspokojivé","7.9.2020 8:54:56","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202014685","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274094","Uspokojivé","7.9.2020 7:13:53","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z202014699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274108","Uspokojivé","3.9.2020 9:35:17","","","BELLIMPEX s.r.o.","36705390","Slovenská republika",
"Z202014707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274116","Uspokojivé","2.9.2020 6:00:18","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202014713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274122","Uspokojivé","2.9.2020 11:31:54","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274253","Uspokojivé","7.9.2020 8:53:19","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z202014843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274252","Uspokojivé","7.9.2020 7:10:18","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202014851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274260","Uspokojivé","7.9.2020 6:12:59","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274266","Uspokojivé","7.9.2020 6:39:22","","","Tomáš Sádovský","52415031","Slovenská republika",
"Z202014864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274273","Uspokojivé","7.9.2020 8:58:19","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202014872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274281","Uspokojivé","7.9.2020 4:34:20","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202014877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274286","Uspokojivé","7.9.2020 8:57:06","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202015038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274447","Uspokojivé","7.9.2020 12:13:43","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202015044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274453","Uspokojivé","7.9.2020 8:54:02","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202015048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274457","Uspokojivé","7.9.2020 7:09:30","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274502","Uspokojivé","7.9.2020 9:01:31","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202015102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274511","Uspokojivé","7.9.2020 5:16:56","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z202015130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274539","Uspokojivé","7.9.2020 8:59:19","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274544","Uspokojivé","7.9.2020 4:34:54","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202015150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274559","Uspokojivé","2.9.2020 6:11:57","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274552","Neuspokojivé","4.9.2020 8:45:27","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","STOP LUP, s.r.o.","45724351","Slovenská republika",
"Z202015159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274568","Uspokojivé","2.9.2020 6:11:34","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274617","Uspokojivé","7.9.2020 8:52:54","","","BEFORA VEĽKOSKLAD Rožňava spol. s r.o. ","31667104","Slovenská republika",
"Z202015210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274619","Uspokojivé","7.9.2020 10:51:46","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274623","Uspokojivé","7.9.2020 10:52:42","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z202015216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274625","Uspokojivé","7.9.2020 10:30:37","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202015220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274629","Uspokojivé","7.9.2020 7:52:43","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z202015225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274634","Uspokojivé","3.9.2020 7:34:49","","","Ing. Radoslav Sádecký","50573811","Slovenská republika",
"Z202015240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274649","Uspokojivé","7.9.2020 13:00:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202015251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274660","Uspokojivé","2.9.2020 11:31:10","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202015231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274640","Uspokojivé","7.9.2020 8:19:36","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274641","Uspokojivé","7.9.2020 8:28:59","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202015234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274643","Uspokojivé","7.9.2020 8:29:43","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202015230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274639","Uspokojivé","7.9.2020 8:20:03","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274642","Uspokojivé","7.9.2020 8:18:18","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202015237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274646","Uspokojivé","7.9.2020 8:17:07","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z202015229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274638","Uspokojivé","7.9.2020 8:24:45","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202015358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274767","Uspokojivé","7.9.2020 6:09:25","","","REMAS Servis , s.r.o.","35760303","Slovenská republika",
"Z202015361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274770","Uspokojivé","7.9.2020 7:01:59","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202015235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274644","Uspokojivé","7.9.2020 8:17:25","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z202015367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274776","Uspokojivé","7.9.2020 8:30:34","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z202015391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274800","Uspokojivé","7.9.2020 7:19:25","","","PATIP s.r.o. ","45965331","Slovenská republika",
"Z202015406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274815","Uspokojivé","3.9.2020 9:42:26","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z202015429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274838","Uspokojivé","7.9.2020 7:12:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274759","Uspokojivé","7.9.2020 5:06:59","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202015374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274783","Uspokojivé","7.9.2020 6:09:53","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202015489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274898","Uspokojivé","2.9.2020 6:43:41","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202015493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274902","Uspokojivé","6.9.2020 7:41:49","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202015528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274937","Uspokojivé","7.9.2020 5:49:02","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z202015543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274952","Uspokojivé","7.9.2020 7:10:35","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275032","Uspokojivé","2.9.2020 6:59:25","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z202015628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275037","Uspokojivé","3.9.2020 10:19:46","","","MARVELS SK, s.r.o.","50207016","Slovenská republika",
"Z202015647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275056","Uspokojivé","2.9.2020 6:11:06","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202015641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275050","Uspokojivé","2.9.2020 6:11:19","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275072","Uspokojivé","7.9.2020 8:26:30","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z202015665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275074","Uspokojivé","7.9.2020 8:26:43","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275097","Uspokojivé","7.9.2020 7:14:31","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275095","Uspokojivé","2.9.2020 6:01:38","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275111","Uspokojivé","3.9.2020 12:17:27","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z202015710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275119","Uspokojivé","3.9.2020 11:32:56","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202015773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275182","Uspokojivé","7.9.2020 7:46:06","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z202015898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275307","Uspokojivé","7.9.2020 4:39:59","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202015911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275320","Uspokojivé","7.9.2020 5:03:57","","","CLIMAPORT s.r.o.","46685693","Slovenská republika",
"Z202015919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275328","Uspokojivé","3.9.2020 7:36:05","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202015934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275343","Uspokojivé","7.9.2020 4:35:20","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z202015967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275376","Uspokojivé","7.9.2020 6:32:15","","","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika",
"Z202016081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275490","Uspokojivé","7.9.2020 4:41:44","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202015902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275311","Uspokojivé","7.9.2020 9:27:10","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275304","Uspokojivé","4.9.2020 7:02:31","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202016137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275546","Uspokojivé","7.9.2020 12:20:11","","","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z202016168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275577","Uspokojivé","7.9.2020 8:50:08","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z202016201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275610","Uspokojivé","7.9.2020 11:13:53","","","Job assistence, s.r.o.","51672031","Slovenská republika",
"Z202016203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275612","Uspokojivé","7.9.2020 11:15:09","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202016207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275616","Uspokojivé","7.9.2020 12:02:52","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202016212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275621","Uspokojivé","7.9.2020 12:03:37","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275624","Uspokojivé","7.9.2020 12:04:16","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z202016281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275690","Uspokojivé","7.9.2020 12:30:01","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202016308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275717","Uspokojivé","4.9.2020 7:59:49","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202016317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275726","Uspokojivé","7.9.2020 4:49:24","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z202016320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275729","Uspokojivé","7.9.2020 9:00:31","","","Davide s.r.o.","50185039","Slovenská republika",
"Z202016327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275736","Uspokojivé","2.9.2020 11:34:37","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z202016249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275658","Uspokojivé","7.9.2020 5:42:21","","","E L S T R O T E , spol. s r.o. ","30222915","Slovenská republika",
"Z202016248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275657","Uspokojivé","7.9.2020 5:42:12","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202016361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275770","Uspokojivé","7.9.2020 5:48:12","","","RK EL-Tech s. r. o.","52664619","Slovenská republika",
"Z202016423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275832","Uspokojivé","7.9.2020 7:24:29","","","Helada, s.r.o.","36398993","Slovenská republika",
"Z202016285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275694","Uspokojivé","7.9.2020 9:32:36","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202016469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275878","Uspokojivé","7.9.2020 4:42:37","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202016470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275879","Uspokojivé","7.9.2020 4:52:51","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z202016483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275892","Uspokojivé","7.9.2020 12:51:09","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z202016486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275895","Uspokojivé","7.9.2020 7:07:58","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z202016487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275896","Uspokojivé","7.9.2020 7:07:16","","","GRAPP CZ, s.r.o.","26805413","Česká republika",
"Z202016501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275910","Uspokojivé","7.9.2020 13:41:14","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202016640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276049","Uspokojivé","6.9.2020 7:41:01","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276057","Uspokojivé","7.9.2020 7:42:01","","","LAPERR spol. s r.o.","31572316","Slovenská republika",
"Z202016673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276082","Uspokojivé","7.9.2020 7:02:43","","","Berndorf Sandrik s.r.o.","36639893","Slovenská republika",
"Z202016688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276097","Uspokojivé","7.9.2020 7:15:43","","","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika",
"Z202016714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276123","Uspokojivé","7.9.2020 6:38:00","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z202016717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276126","Uspokojivé","7.9.2020 8:15:53","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z202016336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275745","Uspokojivé","4.9.2020 13:28:47","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276169","Uspokojivé","2.9.2020 6:10:51","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202016763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276172","Uspokojivé","2.9.2020 6:10:33","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276176","Uspokojivé","2.9.2020 6:10:19","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z202016765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276174","Uspokojivé","7.9.2020 8:54:47","","","ROVEN spol. s r.o.","31559735","Slovenská republika",
"Z202016778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276187","Uspokojivé","2.9.2020 6:09:59","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202016788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276197","Uspokojivé","7.9.2020 12:57:13","","","TIS, s.r.o. ","31685005","Slovenská republika",
"Z202016340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275749","Uspokojivé","7.9.2020 11:36:47","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202016908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276317","Uspokojivé","7.9.2020 8:51:36","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202016990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276399","Uspokojivé","7.9.2020 4:35:57","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202016992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276401","Uspokojivé","7.9.2020 7:08:39","","","KRUPA, spol. s r.o.","31591957","Slovenská republika",
"Z202017028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276437","Uspokojivé","7.9.2020 7:03:43","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276441","Uspokojivé","7.9.2020 6:18:49","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275753","Uspokojivé","4.9.2020 13:23:07","","","AREKO, s.r.o.","31377530","Slovenská republika",
"Z202016338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275747","Uspokojivé","4.9.2020 13:20:01","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z202016761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276170","Uspokojivé","2.9.2020 11:00:17","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202016741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276150","Uspokojivé","4.9.2020 13:10:38","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276453","Uspokojivé","7.9.2020 4:41:18","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202017070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276479","Uspokojivé","7.9.2020 12:15:30","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202017128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276537","Uspokojivé","2.9.2020 11:21:05","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z202017129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276538","Uspokojivé","7.9.2020 5:57:41","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z202017140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276549","Uspokojivé","7.9.2020 7:38:34","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202017144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276553","Uspokojivé","7.9.2020 10:27:55","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202017018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276427","Uspokojivé","7.9.2020 5:59:27","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202017149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276558","Uspokojivé","7.9.2020 4:53:24","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202017166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276575","Uspokojivé","7.9.2020 4:41:10","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z202017174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276583","Uspokojivé","7.9.2020 5:02:33","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z202017181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276590","Uspokojivé","7.9.2020 7:23:55","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202017056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276465","Uspokojivé","7.9.2020 9:26:30","","","Davide s.r.o.","50185039","Slovenská republika",
"Z202017194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276603","Uspokojivé","7.9.2020 6:30:04","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202017197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276606","Uspokojivé","7.9.2020 6:42:18","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202017105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276514","Uspokojivé","4.9.2020 8:03:34","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202017246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276655","Uspokojivé","2.9.2020 10:48:56","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z202017247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276656","Uspokojivé","7.9.2020 5:56:59","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202017188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276597","Uspokojivé","2.9.2020 10:56:43","","","Geotronics Slovakia, s.r.o.","36356654","Slovenská republika",
"Z202017263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276672","Uspokojivé","7.9.2020 3:59:01","","","WINTEX s.r.o. Vranov nad Topľou","31700438","Slovenská republika",
"Z202017270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276679","Uspokojivé","7.9.2020 8:48:35","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202017280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276689","Uspokojivé","7.9.2020 12:09:52","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276691","Uspokojivé","7.9.2020 6:20:23","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z202017250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276659","Uspokojivé","3.9.2020 6:50:24","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202017290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276699","Uspokojivé","4.9.2020 10:16:46","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202017303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276712","Uspokojivé","3.9.2020 10:54:11","","","OPAlight.SK s.r.o.","51712831","Slovenská republika",
"Z202017454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276863","Uspokojivé","4.9.2020 6:35:28","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202017064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276473","Uspokojivé","4.9.2020 12:40:35","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
