"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201928074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248642","Uspokojivé","3.10.2019 8:54:49","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201928138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248706","Uspokojivé","3.10.2019 12:48:44","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201928224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248792","Neuspokojivé","3.10.2019 7:31:26","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248910","Uspokojivé","3.10.2019 5:23:25","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201928358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248926","Uspokojivé","2.10.2019 13:55:26","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201928361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248929","Uspokojivé","3.10.2019 13:02:56","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248974","Uspokojivé","3.10.2019 10:57:52","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201928408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248976","Uspokojivé","3.10.2019 10:57:29","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201928411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248979","Uspokojivé","3.10.2019 10:56:54","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201928412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248980","Uspokojivé","3.10.2019 10:59:48","","","BINS s.r.o.","45510393","Slovenská republika",
"Z201928477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249045","Uspokojivé","3.10.2019 12:33:12","","","NETCOM Závodský s.r.o.","50317768","Slovenská republika",
"Z201928522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249090","Uspokojivé","4.10.2019 7:58:07","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201928546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249114","Uspokojivé","2.10.2019 9:55:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249372","Uspokojivé","3.10.2019 7:35:25","","","ImuMed SK, s. r. o. ","36683779","Slovenská republika",
"Z201929048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249616","Uspokojivé","3.10.2019 12:49:08","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201928824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249392","Uspokojivé","3.10.2019 11:32:15","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201929131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249699","Uspokojivé","1.10.2019 9:46:28","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201929886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250454","Uspokojivé","4.10.2019 10:34:25","","","Aquastar, s.r.o.","50344978","Slovenská republika",
