"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201846091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209016","Pozitívne","2.10.2019 6:29:08","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201846095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209020","Pozitívne","9.10.2019 7:50:19","","","METEC PLUS spoločnosť s ručením obmedzeným Košice","31673911","Slovenská republika",
"Z201846097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209022","Pozitívne","9.10.2019 7:51:13","","","FANG - Dent, s.r.o.","36531979","Slovenská republika",
"Z201846100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209025","Pozitívne","9.10.2019 7:51:59","","","FANG - Dent, s.r.o.","36531979","Slovenská republika",
"Z201847129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210054","Pozitívne","7.10.2019 8:41:47","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201847135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210060","Pozitívne","7.10.2019 8:52:58","","","Tamás Lovasz - TL Holding","47414952","Slovenská republika",
"Z201846956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209881","Pozitívne","7.10.2019 8:54:15","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201847249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210174","Pozitívne","8.10.2019 13:42:37","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201847161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210086","Pozitívne","7.10.2019 8:48:32","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201847157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210082","Pozitívne","7.10.2019 8:50:05","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201847154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210079","Pozitívne","7.10.2019 8:51:21","","","MONASTER, s.r.o.","47454547","Slovenská republika",
"Z201848208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211133","Pozitívne","13.10.2019 16:38:02","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201849075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212000","Pozitívne","9.10.2019 9:29:39","","","FANG - Dent, s.r.o.","36531979","Slovenská republika",
"Z201849507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212432","Pozitívne","7.10.2019 6:34:28","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z201849893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212818","Pozitívne","9.10.2019 9:30:43","","","FANG - Dent, s.r.o.","36531979","Slovenská republika",
"Z201850001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212926","Pozitívne","7.10.2019 11:45:50","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201850177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213102","Pozitívne","9.10.2019 8:21:52","","","MULTI-CLUB, spol. s r.o.","36477575","Slovenská republika",
"Z201850653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213578","Pozitívne","2.10.2019 6:17:57","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201852312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215237","Pozitívne","9.10.2019 8:31:12","","","Ponti-M, s.r.o.","45341541","Slovenská republika",
"Z201856217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219142","Pozitívne","7.10.2019 7:36:28","","","LETECKÁ AGENTÚRA KOLUMBUS spol. s r.o. ","31680356","Slovenská republika",
"Z201857333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220258","Pozitívne","1.10.2019 8:45:09","","","NADOSAH, spol. s r. o.","45329753","Slovenská republika",
"Z2019701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221269","Uspokojivé","2.10.2019 9:04:34","","","TATRAPEKO, a.s.","36455938","Slovenská republika",
"Z20191444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222012","Uspokojivé","7.10.2019 7:33:54","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20191922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222490","Uspokojivé","11.10.2019 13:12:42","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z20194567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225135","Uspokojivé","7.10.2019 8:54:02","","","Aichele Werkzeuge GmbH","HRB 670723","Nemecká spolková republika",
"Z20195479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226047","Uspokojivé","4.10.2019 11:42:25","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z20195788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226356","Uspokojivé","7.10.2019 6:54:08","","","Motor-Car Bratislava spol. s r.o.","35828161","Slovenská republika",
"Z20195939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226507","Uspokojivé","9.10.2019 7:35:31","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20196081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226649","Uspokojivé","7.10.2019 6:53:50","","","DANUBIASERVICE, a.s.","31397549","Slovenská republika",
"Z20197264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227832","Uspokojivé","9.10.2019 4:15:12","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20197306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227874","Uspokojivé","11.10.2019 6:50:53","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20198481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229049","Uspokojivé","7.10.2019 6:22:14","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20198955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229523","Uspokojivé","1.10.2019 7:00:21","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20199400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229968","Uspokojivé","10.10.2019 10:33:08","","","AT a.s.","36386766","Slovenská republika",
"Z20199419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229987","Uspokojivé","7.10.2019 8:20:35","","","ONYX s.r.o","31444067","Slovenská republika",
"Z20199574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230142","Uspokojivé","4.10.2019 11:37:38","","","ESPIK Group s.r.o.","46754768","Slovenská republika",
"Z20199837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230405","Uspokojivé","7.10.2019 6:31:21","","","AUTO PARK BREZNO, s. r. o.","47859474","Slovenská republika",
"Z201910003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230571","Uspokojivé","4.10.2019 9:10:56","","","PROJEKT-MARKET s. r. o.","50284053","Slovenská republika",
"Z201910044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230612","Uspokojivé","4.10.2019 6:42:24","","","ITALMARKET SLOVAKIA, a.s.","35758601","Slovenská republika",
"Z201910045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230613","Uspokojivé","4.10.2019 6:34:37","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201910556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231124","Uspokojivé","7.10.2019 10:52:31","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201911384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231952","Uspokojivé","7.10.2019 8:20:05","","","Bittner print s.r.o. ","35736534","Slovenská republika",
"Z201911511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232079","Uspokojivé","11.10.2019 5:21:49","","","PK Auto Spol. s r.o.","31733174","Slovenská republika",
"Z201911541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232109","Uspokojivé","2.10.2019 6:11:35","","","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","17547521","Slovenská republika",
"Z201911932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232500","Uspokojivé","7.10.2019 11:06:58","","","M.P.Trade, spol. s r. o.","43808115","Slovenská republika",
"Z201912075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232643","Uspokojivé","8.10.2019 10:43:21","","","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika",
"Z201912112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232680","Uspokojivé","7.10.2019 11:30:13","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201912191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232759","Uspokojivé","8.10.2019 19:43:43","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201910723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231291","Uspokojivé","7.10.2019 6:38:41","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z201912581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233149","Uspokojivé","7.10.2019 10:47:57","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201912601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233169","Uspokojivé","7.10.2019 10:45:00","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201912988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233556","Uspokojivé","10.10.2019 6:07:05","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201913024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233592","Uspokojivé","7.10.2019 16:22:03","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201913066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233634","Uspokojivé","7.10.2019 16:35:49","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201913228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233796","Uspokojivé","7.10.2019 11:28:14","","","NIGEL s.r.o.","50734296","Slovenská republika",
"Z201913252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233820","Uspokojivé","8.10.2019 5:46:30","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201913820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234388","Uspokojivé","7.10.2019 11:29:35","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201913835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234403","Uspokojivé","2.10.2019 13:50:40","","","Daffer spol. s r. o.","36320439","Slovenská republika",
"Z201913838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234406","Uspokojivé","2.10.2019 13:44:08","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201914163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234731","Uspokojivé","9.10.2019 6:40:03","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201914237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234805","Uspokojivé","7.10.2019 11:28:49","","","Spelex spol. s r.o.","35746190","Slovenská republika",
"Z201914423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234991","Uspokojivé","1.10.2019 9:56:51","","","CHIRANA Medical, a.s.","36322300","Slovenská republika",
"Z201914447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235015","Uspokojivé","8.10.2019 8:47:22","","","Nemček SONES spol. s r.o","36248371","Slovenská republika",
"Z201914572","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235140","Uspokojivé","7.10.2019 11:42:42","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201914647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235215","Uspokojivé","7.10.2019 6:35:56","","","SIGNATECH spol. s r. o.","44690118","Slovenská republika",
"Z201915084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235652","Uspokojivé","7.10.2019 11:32:47","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201915080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235648","Uspokojivé","1.10.2019 5:26:42","","","JMTM, s.r.o.","47541521","Slovenská republika",
"Z201915291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235859","Uspokojivé","10.10.2019 9:08:14","","","EUROPEA group, spol. s r.o.","31324932","Slovenská republika",
"Z201915543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236111","Uspokojivé","7.10.2019 6:41:05","","","Mercedes-Benz Slovakia s.r.o.","35780754","Slovenská republika",
"Z201915628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236196","Uspokojivé","7.10.2019 11:28:29","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201915768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236336","Uspokojivé","7.10.2019 6:35:52","","","AUDY s.r.o.","00544426","Česká republika",
"Z201915917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236485","Uspokojivé","10.10.2019 6:28:01","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201915906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236474","Uspokojivé","8.10.2019 9:45:43","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201915630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236198","Uspokojivé","7.10.2019 13:26:29","","","MSM Martin, s.r.o.","36422991","Slovenská republika",
"Z201915999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236567","Uspokojivé","7.10.2019 10:44:05","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z201914659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235227","Uspokojivé","7.10.2019 11:30:48","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20196998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227566","Uspokojivé","7.10.2019 11:36:51","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201916048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236616","Uspokojivé","7.10.2019 16:40:28","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201916187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236755","Uspokojivé","8.10.2019 7:13:25","","","VIRTUS s.r.o.","35719664","Slovenská republika",
"Z201916214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236782","Uspokojivé","9.10.2019 8:59:47","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201916238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236806","Uspokojivé","2.10.2019 11:23:35","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201916254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236822","Uspokojivé","3.10.2019 8:32:38","","","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201916341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236909","Uspokojivé","7.10.2019 6:32:57","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z201916466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237034","Uspokojivé","7.10.2019 10:53:16","","","Tribiano s. r. o.","46571019","Slovenská republika",
"Z201916675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237243","Uspokojivé","7.10.2019 9:33:45","","","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika",
"Z201915967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236535","Uspokojivé","7.10.2019 7:44:42","","","VEP, spol. s r.o.","31566634","Slovenská republika",
"Z201916832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237400","Uspokojivé","7.10.2019 6:47:32","","","IMPA Bratislava, a.s.","35731851","Slovenská republika",
"Z201916842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237410","Uspokojivé","7.10.2019 7:44:49","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201917106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237674","Uspokojivé","7.10.2019 11:34:54","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201917400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237968","Uspokojivé","1.10.2019 8:18:26","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201917605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238173","Uspokojivé","7.10.2019 5:54:07","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201917711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238279","Uspokojivé","7.10.2019 11:38:07","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201917865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238433","Uspokojivé","8.10.2019 7:44:45","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201917934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238502","Uspokojivé","8.10.2019 6:59:13","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201918216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238784","Uspokojivé","7.10.2019 11:32:12","","","PHC Slovakia s.r.o.","35889781","Slovenská republika",
"Z201918257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238825","Uspokojivé","7.10.2019 11:44:58","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201918225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238793","Uspokojivé","7.10.2019 11:47:13","","","GEOPOL PREŠOV, s.r.o.","31698549","Slovenská republika",
"Z201918532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239100","Uspokojivé","8.10.2019 12:54:29","","","Servis elektro - zdvíhacie zariadenia, s.r.o.","46817671","Slovenská republika",
"Z201917300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237868","Uspokojivé","7.10.2019 7:15:03","","","Elekta Services s.r.o., organizačná zložka","46221883","Slovenská republika",
"Z201918850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239418","Neuspokojivé","9.10.2019 6:43:59","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","KALORIM s.r.o.","50625781","Slovenská republika",
"Z201918851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239419","Uspokojivé","7.10.2019 11:47:37","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201918958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239526","Uspokojivé","7.10.2019 7:31:57","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201919082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239650","Uspokojivé","7.10.2019 9:48:11","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201919423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239991","Uspokojivé","7.10.2019 10:47:17","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201919459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240027","Uspokojivé","9.10.2019 5:46:33","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201919476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240044","Uspokojivé","7.10.2019 6:21:20","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201919608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240176","Uspokojivé","7.10.2019 12:44:31","","","RENAR SLOVAKIA, s.r.o.","46088369","Slovenská republika",
"Z201918560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239128","Uspokojivé","1.10.2019 7:24:42","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201919738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240306","Uspokojivé","3.10.2019 6:55:23","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201919740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240308","Uspokojivé","3.10.2019 6:52:42","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201919889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240457","Uspokojivé","2.10.2019 6:09:05","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201919926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240494","Uspokojivé","10.10.2019 4:50:06","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201919876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240444","Uspokojivé","3.10.2019 7:19:55","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201920033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240601","Uspokojivé","7.10.2019 7:28:33","","","AUTOPOLIS, a.s.","35728311","Slovenská republika",
"Z201920370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240938","Uspokojivé","2.10.2019 5:37:25","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201920419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240987","Uspokojivé","4.10.2019 11:22:05","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201918272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238840","Uspokojivé","7.10.2019 11:37:23","","","ELVIA PRO SLOVAKIA, s.r.o.","31381774","Slovenská republika",
"Z201920523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241091","Uspokojivé","8.10.2019 8:37:48","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201920557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241125","Neuspokojivé","9.10.2019 8:05:55","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","LaparoTech Instruments s.r.o.","25622846","Česká republika",
"Z201920595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241163","Uspokojivé","7.10.2019 5:54:26","","","Marián Grígel","14168821","Slovenská republika",
"Z201920602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241170","Uspokojivé","11.10.2019 6:20:55","","","NADOSAH, spol. s r. o.","45329753","Slovenská republika",
"Z201920680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241248","Uspokojivé","8.10.2019 5:29:01","","","HARMÓNIA, s.r.o. ","36003271","Slovenská republika",
"Z201920725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241293","Uspokojivé","9.10.2019 7:16:53","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z201920422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240990","Uspokojivé","8.10.2019 12:39:23","","","BALÁŽIK-SK s.r.o.","46912843","Slovenská republika",
"Z201920833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241401","Uspokojivé","10.10.2019 8:47:04","","","BBC Systém s.r.o.","36634760","Slovenská republika",
"Z201920843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241411","Uspokojivé","2.10.2019 6:14:59","","","Motor-Car Bratislava spol. s r.o.","35828161","Slovenská republika",
"Z201920903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241471","Uspokojivé","8.10.2019 7:42:54","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z201920969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241537","Uspokojivé","7.10.2019 7:30:57","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z201920978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241546","Uspokojivé","11.10.2019 9:36:56","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201921010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241578","Uspokojivé","7.10.2019 6:27:46","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z201921147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241715","Neuspokojivé","7.10.2019 10:08:17","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z201918584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239152","Uspokojivé","1.10.2019 7:23:50","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z201921232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241800","Uspokojivé","7.10.2019 8:39:53","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201921253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241821","Uspokojivé","7.10.2019 9:02:27","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z201920881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241449","Uspokojivé","7.10.2019 11:00:52","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201921357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241925","Uspokojivé","8.10.2019 5:10:01","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201921468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242036","Uspokojivé","11.10.2019 8:35:36","","","KEMA SK, s. r. o.","46123661","Slovenská republika",
"Z201921701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242269","Uspokojivé","7.10.2019 8:41:43","","","Imrich Mattoš - IMTEC","34465324","Slovenská republika",
"Z201921751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242319","Uspokojivé","9.10.2019 7:15:46","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z201921775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242343","Uspokojivé","8.10.2019 7:50:18","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201921841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242409","Uspokojivé","7.10.2019 12:12:41","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201920339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240907","Uspokojivé","8.10.2019 7:30:55","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201921962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242530","Uspokojivé","9.10.2019 7:16:15","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z201922017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242585","Uspokojivé","7.10.2019 10:51:50","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201922020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242588","Uspokojivé","7.10.2019 10:49:58","","","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z201922044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242612","Uspokojivé","7.10.2019 12:05:46","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201922049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242617","Uspokojivé","8.10.2019 10:58:13","","","ARMEA, s.r.o.","47907339","Slovenská republika",
"Z201922052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242620","Uspokojivé","8.10.2019 10:58:47","","","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika",
