"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201914362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234930","Uspokojivé","3.6.2019 5:03:16","","","LAWEX, spol. s r.o.","36037800","Slovenská republika",
"Z201914366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234934","Uspokojivé","3.6.2019 11:59:01","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201914376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234944","Uspokojivé","3.6.2019 5:19:23","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201914410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234978","Uspokojivé","3.6.2019 5:44:59","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201914412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234980","Uspokojivé","3.6.2019 5:46:11","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201914413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234981","Uspokojivé","3.6.2019 5:43:28","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201914441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235009","Uspokojivé","3.6.2019 7:49:55","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201914471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235039","Uspokojivé","3.6.2019 7:46:12","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201914474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235042","Uspokojivé","3.6.2019 6:55:07","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201914456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235024","Uspokojivé","3.6.2019 6:56:22","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201914519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235087","Uspokojivé","3.6.2019 8:24:04","","","Zoltán Berner","40048098","Slovenská republika",
"Z201914520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235088","Uspokojivé","3.6.2019 11:27:53","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201914523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235091","Uspokojivé","3.6.2019 4:04:00","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201914529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235097","Uspokojivé","3.6.2019 14:07:10","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z201914534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235102","Uspokojivé","3.6.2019 5:25:10","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201914549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235117","Uspokojivé","3.6.2019 10:54:19","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201914553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235121","Uspokojivé","3.6.2019 11:01:19","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201914556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235124","Uspokojivé","3.6.2019 8:36:42","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201914641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235209","Uspokojivé","3.6.2019 5:32:27","","","dotFive s.r.o.","47687410","Slovenská republika",
"Z201914663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235231","Uspokojivé","3.6.2019 7:47:12","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201914679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235247","Uspokojivé","3.6.2019 6:13:58","","","BCI-S&T, s.r.o.","30228573","Slovenská republika",
"Z201914680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235248","Uspokojivé","3.6.2019 5:33:07","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201914702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235270","Uspokojivé","3.6.2019 7:51:52","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201914708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235276","Uspokojivé","3.6.2019 4:28:16","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201914709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235277","Uspokojivé","3.6.2019 4:29:23","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201914712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235280","Uspokojivé","3.6.2019 6:03:24","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201914715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235283","Uspokojivé","3.6.2019 4:33:56","","","UNIKOL spol. s r.o.","31670873","Slovenská republika",
"Z201914725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235293","Uspokojivé","3.6.2019 7:25:50","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201914729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235297","Uspokojivé","3.6.2019 7:55:23","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201914802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235370","Uspokojivé","3.6.2019 11:55:05","","","MkB Test a.s.","43932576","Slovenská republika",
"Z201914804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235372","Uspokojivé","3.6.2019 9:28:42","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z201914814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235382","Uspokojivé","3.6.2019 7:45:54","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201914837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235405","Uspokojivé","3.6.2019 12:51:31","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201914849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235417","Uspokojivé","3.6.2019 5:41:28","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201914975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235543","Uspokojivé","3.6.2019 5:55:03","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201914982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235550","Uspokojivé","3.6.2019 5:44:19","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201914744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235312","Uspokojivé","3.6.2019 10:26:25","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201915065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235633","Uspokojivé","3.6.2019 5:24:47","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201915070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235638","Uspokojivé","3.6.2019 5:49:06","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201915233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235801","Uspokojivé","3.6.2019 15:30:16","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201915245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235813","Uspokojivé","3.6.2019 5:42:29","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201915252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235820","Uspokojivé","3.6.2019 5:28:23","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z201915267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235835","Neuspokojivé","3.6.2019 7:09:49","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Simply supplies a.s.","36283355","Slovenská republika",
"Z201915300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235868","Uspokojivé","3.6.2019 10:30:35","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201915357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235925","Uspokojivé","3.6.2019 10:00:35","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201915360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235928","Uspokojivé","3.6.2019 9:58:05","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201915376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235944","Uspokojivé","3.6.2019 12:00:14","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201915391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235959","Uspokojivé","3.6.2019 12:49:09","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201915393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235961","Uspokojivé","3.6.2019 12:56:36","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201915251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235819","Uspokojivé","3.6.2019 10:23:34","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201915405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235973","Uspokojivé","3.6.2019 5:39:14","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201915477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236045","Uspokojivé","3.6.2019 17:27:16","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201915529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236097","Uspokojivé","3.6.2019 5:29:23","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z201915590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236158","Uspokojivé","3.6.2019 8:48:51","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201915593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236161","Uspokojivé","3.6.2019 6:50:07","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201915637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236205","Uspokojivé","3.6.2019 6:09:12","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201915655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236223","Uspokojivé","3.6.2019 5:27:17","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201915706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236274","Uspokojivé","3.6.2019 6:07:44","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201915709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236277","Uspokojivé","3.6.2019 6:09:29","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201915726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236294","Uspokojivé","3.6.2019 6:09:48","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201915738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236306","Uspokojivé","3.6.2019 5:33:58","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201915748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236316","Uspokojivé","3.6.2019 6:08:39","","","Bittner print s.r.o. ","35736534","Slovenská republika",
"Z201915757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236325","Uspokojivé","3.6.2019 6:19:48","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201915771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236339","Uspokojivé","3.6.2019 5:41:17","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201916003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236571","Uspokojivé","3.6.2019 9:04:43","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201916017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236585","Uspokojivé","3.6.2019 7:04:34","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201736449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128281","Uspokojivé","3.6.2019 3:14:10","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z201916195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236763","Uspokojivé","3.6.2019 6:08:05","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201916204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236772","Uspokojivé","3.6.2019 6:28:36","","","TATRACHEMA VD","31434193","Slovenská republika",
