"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20248782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358386","Uspokojivé","12/2/2024 7:35:58 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20248816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358420","Uspokojivé","12/2/2024 9:02:32 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20248754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358358","Uspokojivé","12/2/2024 7:43:06 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20248823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358427","Uspokojivé","12/2/2024 6:29:07 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20248837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358441","Uspokojivé","12/2/2024 9:16:13 AM","","","TRIA s. r. o.","53368398","Slovenská republika",
"Z20248792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358396","Uspokojivé","12/2/2024 9:18:19 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20248843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358447","Uspokojivé","12/2/2024 6:24:51 AM","","","Wash - service s.r.o.","35823682","Slovenská republika",
"Z20248885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358489","Uspokojivé","12/2/2024 8:45:28 AM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20248909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358513","Uspokojivé","12/2/2024 9:39:33 AM","","","APSALT s. r. o.","55348815","Slovenská republika",
"Z20248865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358469","Uspokojivé","12/2/2024 10:01:13 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20248928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358532","Uspokojivé","12/2/2024 8:47:59 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20248977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358581","Uspokojivé","12/2/2024 8:07:27 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20249030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358634","Uspokojivé","12/2/2024 6:28:30 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20249033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358637","Uspokojivé","12/2/2024 6:29:16 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20249036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358640","Uspokojivé","12/2/2024 6:27:30 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20249037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358641","Uspokojivé","12/2/2024 6:30:13 AM","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z20249038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358642","Uspokojivé","12/2/2024 5:34:32 AM","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z20249079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358683","Uspokojivé","12/2/2024 7:36:09 AM","","","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika",
"Z20249109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358713","Uspokojivé","12/2/2024 5:47:11 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20249148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358752","Uspokojivé","12/2/2024 6:31:12 AM","","","KRUPA, spol. s r.o.","31591957","Slovenská republika",
"Z20249154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358758","Uspokojivé","12/2/2024 8:53:03 AM","","","ALTRAX s.r.o.","35922729","Slovenská republika",
"Z20249163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358767","Uspokojivé","12/2/2024 9:17:15 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358797","Uspokojivé","12/2/2024 6:25:22 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20249204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358808","Uspokojivé","12/2/2024 8:55:09 AM","","","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","53464770","Slovenská republika",
"Z20249187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358791","Uspokojivé","12/2/2024 6:28:57 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20249206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358810","Uspokojivé","12/2/2024 8:21:52 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20249212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358816","Uspokojivé","12/2/2024 6:32:19 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20249229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358833","Uspokojivé","12/2/2024 9:04:37 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358834","Uspokojivé","12/2/2024 9:09:06 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358861","Uspokojivé","12/2/2024 10:44:42 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358866","Uspokojivé","12/2/2024 7:47:38 AM","","","EPION s.r.o.","51979772","Slovenská republika",
"Z20249266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358870","Uspokojivé","12/2/2024 6:33:56 AM","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z20249267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358871","Uspokojivé","12/2/2024 8:00:49 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20249135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358739","Uspokojivé","12/2/2024 6:50:03 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20249192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358796","Uspokojivé","12/2/2024 6:50:43 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20249215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358819","Uspokojivé","12/2/2024 6:51:30 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20249271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358875","Uspokojivé","12/2/2024 5:33:39 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20249274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358878","Uspokojivé","12/2/2024 5:35:13 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20249293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358897","Uspokojivé","12/2/2024 8:36:13 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20249301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358905","Uspokojivé","12/2/2024 6:13:27 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20249305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358909","Uspokojivé","12/2/2024 12:42:20 PM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20249318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358922","Uspokojivé","12/2/2024 7:48:08 AM","","","PG NETWORK s. r. o.","56494416","Slovenská republika",
"Z20249328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358932","Uspokojivé","12/2/2024 9:50:36 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20249339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358943","Uspokojivé","12/2/2024 1:12:11 PM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20249358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358962","Uspokojivé","12/2/2024 5:28:53 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20249360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358964","Uspokojivé","12/2/2024 9:13:45 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20249362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358966","Uspokojivé","12/2/2024 9:23:09 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20249366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358970","Uspokojivé","12/2/2024 6:08:28 AM","","","mateco Slovakia s.r.o.","36620114","Slovenská republika",
"Z20249367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358971","Uspokojivé","12/2/2024 7:33:03 AM","","","PVA s.r.o.","51956055","Slovenská republika",
"Z20249372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358976","Uspokojivé","12/2/2024 8:45:34 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358998","Uspokojivé","12/2/2024 9:28:59 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20249400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359004","Uspokojivé","12/2/2024 6:14:24 AM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20249407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359011","Uspokojivé","12/2/2024 7:06:32 AM","","","Certiko s.r.o.","36611336","Slovenská republika",
"Z20249417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359021","Uspokojivé","12/2/2024 9:38:27 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20249426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359030","Uspokojivé","12/2/2024 2:03:24 PM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20249429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359033","Uspokojivé","12/2/2024 2:05:42 PM","","","ZA PBS s. r. o.","55859755","Slovenská republika",
"Z20249433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359037","Uspokojivé","12/2/2024 5:51:07 AM","","","MyGym s.r.o.","51942577","Slovenská republika",
"Z20249300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358904","Uspokojivé","12/2/2024 7:37:18 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20249447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359051","Uspokojivé","12/2/2024 6:16:05 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20249453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359057","Uspokojivé","12/2/2024 5:34:03 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20249468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359072","Uspokojivé","12/2/2024 6:40:55 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20249470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359074","Uspokojivé","12/2/2024 6:43:14 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20249483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359087","Uspokojivé","12/2/2024 8:44:30 AM","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z20249486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359090","Uspokojivé","12/2/2024 9:34:57 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20249491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359095","Uspokojivé","12/2/2024 8:40:58 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20249503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359107","Uspokojivé","12/2/2024 2:04:06 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359109","Uspokojivé","12/2/2024 9:58:02 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20249520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359124","Uspokojivé","12/2/2024 6:34:55 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","Uspokojivé","12/2/2024 7:48:54 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20249545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359149","Uspokojivé","12/2/2024 6:37:27 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20249605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359209","Uspokojivé","12/2/2024 6:36:02 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359216","Uspokojivé","12/2/2024 2:03:30 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359217","Uspokojivé","12/2/2024 10:03:03 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359237","Uspokojivé","12/2/2024 8:23:16 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20249656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359260","Uspokojivé","12/2/2024 8:25:22 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20249661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359265","Uspokojivé","12/2/2024 6:26:22 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20249664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359268","Uspokojivé","12/2/2024 6:09:26 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20249686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359290","Uspokojivé","12/2/2024 8:41:18 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20249690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359294","Uspokojivé","12/2/2024 1:45:07 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359304","Uspokojivé","12/2/2024 9:19:39 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20249705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359309","Uspokojivé","12/2/2024 8:37:06 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20249709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359313","Uspokojivé","12/2/2024 1:36:15 PM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20249731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359335","Uspokojivé","12/2/2024 8:26:01 AM","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z20249759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359363","Uspokojivé","12/2/2024 6:37:23 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20249761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359365","Uspokojivé","12/2/2024 6:38:10 AM","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z20249773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359377","Uspokojivé","12/2/2024 9:11:12 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20249801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359405","Uspokojivé","12/2/2024 10:48:40 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359406","Uspokojivé","12/2/2024 2:15:17 PM","","","PETERSON TECHNIK, s.r.o.","36553034","Slovenská republika",
"Z20249804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359408","Uspokojivé","12/2/2024 8:50:43 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20249812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359416","Uspokojivé","12/2/2024 8:17:25 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20249828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359432","Uspokojivé","12/2/2024 6:07:59 AM","","","mateco Slovakia s.r.o.","36620114","Slovenská republika",
"Z20249843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359447","Uspokojivé","12/2/2024 5:24:26 AM","","","LES, s.r.o.","36315796","Slovenská republika",
"Z20249847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359451","Uspokojivé","12/2/2024 6:57:19 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20249855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359459","Uspokojivé","12/2/2024 6:08:32 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20249868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359472","Uspokojivé","12/2/2024 2:16:51 PM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20249870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359474","Uspokojivé","12/2/2024 7:51:06 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20249883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359487","Uspokojivé","12/2/2024 10:27:38 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20249829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359433","Uspokojivé","12/2/2024 6:06:18 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20249935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359539","Uspokojivé","12/2/2024 3:32:42 PM","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z20249941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359545","Uspokojivé","12/2/2024 6:38:59 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20249937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359541","Uspokojivé","12/2/2024 7:59:39 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20249953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359557","Uspokojivé","12/2/2024 7:06:59 AM","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z20249972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359576","Uspokojivé","12/2/2024 7:13:12 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20249988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359592","Uspokojivé","12/2/2024 7:12:22 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20249980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359584","Uspokojivé","12/2/2024 6:20:16 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359597","Uspokojivé","12/2/2024 6:15:37 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20249999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359603","Uspokojivé","12/2/2024 5:26:32 AM","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z202410006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359610","Uspokojivé","12/2/2024 5:25:40 AM","","","CIBEKA s. r. o., r. s. p.","53523628","Slovenská republika",
"Z202410024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359628","Uspokojivé","12/2/2024 6:26:35 AM","","","RICOH Slovakia s.r.o.","31331785","Slovenská republika",
"Z202410048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359652","Uspokojivé","12/2/2024 6:16:57 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z202410049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359653","Uspokojivé","12/2/2024 8:00:17 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z202410056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359660","Uspokojivé","12/2/2024 7:11:07 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202410055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359659","Uspokojivé","12/2/2024 8:23:06 AM","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z202410099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359703","Uspokojivé","12/2/2024 8:37:29 AM","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z202410102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359706","Uspokojivé","12/2/2024 8:27:37 AM","","","DoMo - PROTECTION s.r.o.","31585451","Slovenská republika",
"Z202410117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359721","Uspokojivé","12/2/2024 10:47:43 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z202410206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359810","Uspokojivé","12/2/2024 12:22:27 PM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359812","Uspokojivé","12/2/2024 12:35:36 PM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359813","Uspokojivé","12/2/2024 12:35:13 PM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359814","Uspokojivé","12/2/2024 12:34:50 PM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z202410230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359834","Uspokojivé","12/2/2024 5:35:54 AM","","","PEMA Gas s.r.o.","51024276","Slovenská republika",
"Z202410231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359835","Uspokojivé","12/2/2024 8:37:57 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202410325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359929","Uspokojivé","12/2/2024 2:03:32 PM","","","Explorea s.r.o.","35975075","Slovenská republika",
