"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20231652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336607","Uspokojivé","3.7.2023 7:45:00","","","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika",
"Z20231672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336627","Uspokojivé","10.7.2023 6:42:09","","","NaturePharm s.r.o.","47403136","Slovenská republika",
"Z20231709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336664","Uspokojivé","3.7.2023 8:21:12","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20231710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336665","Uspokojivé","3.7.2023 8:31:44","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20231711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336666","Uspokojivé","3.7.2023 7:50:40","","","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika",
"Z20231726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336681","Uspokojivé","3.7.2023 7:52:01","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20231730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336685","Uspokojivé","3.7.2023 7:53:42","","","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika",
"Z20231733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336688","Uspokojivé","3.7.2023 8:22:56","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20231738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336693","Uspokojivé","3.7.2023 8:32:54","","","PENAM SLOVAKIA, a.s.","36283576","Slovenská republika",
"Z20231773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336728","Uspokojivé","3.7.2023 8:35:54","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20231780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336735","Uspokojivé","3.7.2023 8:39:25","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20231786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336741","Uspokojivé","3.7.2023 8:40:37","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20231846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336801","Uspokojivé","3.7.2023 4:50:50","","","LumaCorp, s.r.o.","51046725","Slovenská republika",
"Z20231864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336819","Uspokojivé","3.7.2023 8:05:02","","","HURTUK DINO, s.r.o.","36479209","Slovenská republika",
"Z20231865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336820","Uspokojivé","3.7.2023 8:12:09","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20231867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336822","Uspokojivé","3.7.2023 8:17:29","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20231869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336824","Uspokojivé","3.7.2023 8:32:04","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20231875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336830","Uspokojivé","3.7.2023 6:36:12","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z20231906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336861","Uspokojivé","3.7.2023 12:42:31","","","SGS ECOLOGY s. r. o.","54293367","Slovenská republika",
"Z20231974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336929","Uspokojivé","13.7.2023 11:45:24","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20232034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336989","Uspokojivé","10.7.2023 8:49:18","","","Zeppelin SK s.r.o.","31579710","Slovenská republika",
"Z20232158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337113","Uspokojivé","3.7.2023 8:02:36","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20232279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337234","Uspokojivé","7.7.2023 7:00:01","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20232295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337250","Uspokojivé","10.7.2023 10:36:09","","","Import cars mobile s.r.o.","55130496","Slovenská republika",
"Z20232299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337254","Uspokojivé","3.7.2023 5:12:31","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20232301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337256","Uspokojivé","3.7.2023 5:13:18","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20232490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337445","Uspokojivé","4.7.2023 5:28:58","","","Pekáreň PODHORIE, s. r. o.","47502908","Slovenská republika",
"Z20232494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337449","Uspokojivé","3.7.2023 3:52:12","","","IGK s.r.o.","45412324","Slovenská republika",
"Z20232604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337559","Uspokojivé","10.7.2023 6:48:14","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z20232527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337482","Uspokojivé","6.7.2023 5:15:44","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20232754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337709","Uspokojivé","10.7.2023 7:55:42","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20232769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337724","Uspokojivé","4.7.2023 8:28:37","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20232815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337770","Uspokojivé","6.7.2023 14:59:39","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z20232830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337785","Uspokojivé","3.7.2023 4:52:15","","","IGK s.r.o.","45412324","Slovenská republika",
"Z20232871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337826","Uspokojivé","10.7.2023 9:52:00","","","ELFITTING s.r.o.","46691545","Slovenská republika",
"Z20232896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337851","Uspokojivé","3.7.2023 5:28:32","","","HES, s.r.o.","36311863","Slovenská republika",
"Z20232898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337853","Uspokojivé","3.7.2023 5:29:17","","","HES, s.r.o.","36311863","Slovenská republika",
"Z20232899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337854","Uspokojivé","3.7.2023 5:36:10","","","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika",
"Z20232900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337855","Uspokojivé","3.7.2023 5:31:01","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20233054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338009","Uspokojivé","6.7.2023 6:14:21","","","HPST, s.r.o.","25791079","Česká republika",
"Z20233069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338024","Uspokojivé","3.7.2023 4:41:34","","","SHIMADZU SLOVAKIA, organizačná zložka","31363237","Slovenská republika",
"Z20233078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338033","Uspokojivé","13.7.2023 11:01:43","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20233080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338035","Uspokojivé","4.7.2023 11:32:16","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20233337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338292","Uspokojivé","3.7.2023 12:15:17","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20233342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338297","Uspokojivé","10.7.2023 11:25:09","","","Zeppelin SK s.r.o.","31579710","Slovenská republika",
"Z20233366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338321","Uspokojivé","3.7.2023 4:51:16","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20233369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338324","Uspokojivé","3.7.2023 4:51:41","","","MONT GATE s.r.o.","52916677","Slovenská republika",
"Z20233372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338327","Uspokojivé","3.7.2023 6:49:51","","","Liftega s.r.o.","51668718","Slovenská republika",
"Z20233380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338335","Uspokojivé","10.7.2023 8:19:44","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20233406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338361","Uspokojivé","4.7.2023 10:45:41","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20233449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338404","Neuspokojivé","7.7.2023 6:36:31","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Artemi s.r.o.","54455189","Slovenská republika",
"Z20233478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338433","Uspokojivé","10.7.2023 4:58:17","","","SLOVASTAV, s. r. o.","46583165","Slovenská republika",
"Z20233488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338443","Uspokojivé","10.7.2023 13:48:45","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20233538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338493","Uspokojivé","3.7.2023 5:17:43","","","EVENT SERVICE, s.r.o.","50146211","Slovenská republika",
"Z20233560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338515","Uspokojivé","3.7.2023 7:01:26","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20233570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338525","Uspokojivé","3.7.2023 6:06:40","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20233580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338535","Uspokojivé","3.7.2023 6:02:56","","","AKRA CLEAN s. r. o.","52792510","Slovenská republika",
"Z20233593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338548","Uspokojivé","6.7.2023 8:10:54","","","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika",
"Z20233618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338573","Uspokojivé","3.7.2023 4:53:17","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20233622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338577","Uspokojivé","3.7.2023 4:43:32","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20233630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338585","Uspokojivé","3.7.2023 6:07:52","","","AKS group s.r.o.","47424893","Slovenská republika",
"Z20233640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338595","Uspokojivé","10.7.2023 4:56:30","","","SPORT ELEMENT s.r.o.","36814644","Slovenská republika",
"Z20233639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338594","Uspokojivé","3.7.2023 6:06:56","","","AKS group s.r.o.","47424893","Slovenská republika",
"Z20233642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338597","Uspokojivé","3.7.2023 6:05:06","","","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika",
"Z20233616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338571","Uspokojivé","3.7.2023 4:52:56","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20233634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338589","Uspokojivé","3.7.2023 4:53:34","","","KA-BE s.r.o.","50401815","Slovenská republika",
"Z20233647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338602","Uspokojivé","3.7.2023 8:59:36","","","Mário Drahoš","53103092","Slovenská republika",
"Z20233637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338592","Uspokojivé","6.7.2023 7:54:54","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20233690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338645","Uspokojivé","3.7.2023 6:05:43","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z20233716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338671","Uspokojivé","3.7.2023 5:13:22","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20233718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338673","Uspokojivé","3.7.2023 4:43:00","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20233725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338680","Uspokojivé","3.7.2023 5:40:49","","","GEOTOP Košice, s.r.o.","36590711","Slovenská republika",
"Z20233743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338698","Uspokojivé","3.7.2023 4:53:48","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20233755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338710","Uspokojivé","10.7.2023 10:25:31","","","CBC Slovakia s.r.o.","44773293","Slovenská republika",
"Z20233764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338719","Uspokojivé","3.7.2023 4:55:47","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20233667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338622","Uspokojivé","10.7.2023 6:41:19","","","Sk - technik, s.r.o.","36408972","Slovenská republika",
"Z20233775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338730","Uspokojivé","3.7.2023 7:55:34","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20233784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338739","Uspokojivé","3.7.2023 5:11:46","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20233801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338756","Uspokojivé","3.7.2023 7:54:24","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z20233795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338750","Uspokojivé","3.7.2023 6:06:16","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20233808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338763","Uspokojivé","3.7.2023 7:54:00","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20233818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338773","Uspokojivé","3.7.2023 4:54:01","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20233822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338777","Uspokojivé","3.7.2023 4:54:16","","","KAISER + KRAFT, s.r.o.","36786080","Slovenská republika",
"Z20233841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338796","Uspokojivé","3.7.2023 4:55:17","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z20233854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338809","Uspokojivé","3.7.2023 12:23:32","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20233869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338824","Uspokojivé","3.7.2023 6:04:03","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z20233887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338842","Uspokojivé","3.7.2023 7:57:11","","","SPORTBART, s.r.o.","06680429","Česká republika",
"Z20233895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338850","Uspokojivé","3.7.2023 6:47:49","","","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
"Z20233899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338854","Uspokojivé","3.7.2023 10:46:32","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20233916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338871","Uspokojivé","10.7.2023 6:13:47","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20233930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338885","Uspokojivé","3.7.2023 6:07:21","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20233932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338887","Uspokojivé","3.7.2023 6:04:06","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20233939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338894","Uspokojivé","4.7.2023 9:34:24","","","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika",
"Z20233937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338892","Uspokojivé","3.7.2023 5:45:47","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z20233947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338902","Uspokojivé","10.7.2023 8:07:31","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20233949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338904","Uspokojivé","3.7.2023 6:59:16","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20233966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338921","Uspokojivé","3.7.2023 9:34:18","","","PRAMAKO, s.r.o.","36698121","Slovenská republika",
"Z20233968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338923","Uspokojivé","3.7.2023 12:23:06","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20233986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338941","Uspokojivé","3.7.2023 10:58:31","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z20233990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338945","Uspokojivé","3.7.2023 4:48:31","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20233991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338946","Uspokojivé","3.7.2023 4:42:29","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20233994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338949","Uspokojivé","3.7.2023 5:48:53","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20233998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338953","Uspokojivé","3.7.2023 5:34:23","","","Dräger Slovensko, s.r.o.","31439446","Slovenská republika",
"Z20233999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338954","Uspokojivé","3.7.2023 9:15:04","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20234005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338960","Uspokojivé","10.7.2023 7:43:13","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20234010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338965","Uspokojivé","3.7.2023 7:52:42","","","furbify s.r.o.","44827385","Slovenská republika",
"Z20233843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338798","Uspokojivé","3.7.2023 5:57:12","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20234027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338982","Uspokojivé","3.7.2023 4:18:54","","","MIBA SK, s.r.o.","36623041","Slovenská republika",
"Z20234044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338999","Uspokojivé","3.7.2023 9:32:41","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20234040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338995","Uspokojivé","10.7.2023 7:16:48","","","Ing. Kamil Dobranský - AMD","47768681","Slovenská republika",
"Z20234055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339010","Uspokojivé","3.7.2023 5:50:24","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20234063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339018","Uspokojivé","3.7.2023 6:05:04","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20234095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339050","Uspokojivé","3.7.2023 5:55:43","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z20234089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339044","Uspokojivé","3.7.2023 5:31:18","","","HES, s.r.o.","36311863","Slovenská republika",
"Z20234101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339056","Uspokojivé","10.7.2023 8:18:16","","","NEOMED, s.r.o.","36446947","Slovenská republika",
"Z20234104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339059","Uspokojivé","3.7.2023 7:41:06","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20234118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339073","Uspokojivé","3.7.2023 4:58:41","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20234124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339079","Uspokojivé","3.7.2023 6:57:23","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20234127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339082","Uspokojivé","3.7.2023 5:29:28","","","SPORTBART, s.r.o.","06680429","Česká republika",
"Z20234149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339104","Uspokojivé","7.7.2023 6:27:50","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20234150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339105","Uspokojivé","3.7.2023 12:22:43","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20234161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339116","Uspokojivé","6.7.2023 8:15:36","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20234162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339117","Uspokojivé","13.7.2023 9:51:41","","","Altrinia s. r. o.","47907266","Slovenská republika",
"Z20234163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339118","Uspokojivé","13.7.2023 9:22:01","","","ALISON Slovakia s.r.o.","35792141","Slovenská republika",
"Z20234165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339120","Uspokojivé","13.7.2023 9:32:56","","","ALISON Slovakia s.r.o.","35792141","Slovenská republika",
"Z20234166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339121","Uspokojivé","13.7.2023 9:28:03","","","AVIR, s.r.o.","36827631","Slovenská republika",
"Z20234193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339148","Uspokojivé","3.7.2023 4:53:10","","","CASSANDRA GROUP, s.r.o.","36384844","Slovenská republika",
"Z20234195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339150","Uspokojivé","3.7.2023 12:19:06","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20234199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339154","Uspokojivé","3.7.2023 7:51:42","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20234200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339155","Uspokojivé","3.7.2023 7:07:14","","","NESS Trade s.r.o.","46948881","Slovenská republika",
"Z20234231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339186","Uspokojivé","3.7.2023 7:42:13","","","HUVYK spol. s r.o.","31582672","Slovenská republika",
"Z20234235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339190","Uspokojivé","3.7.2023 6:02:05","","","Mário Drahoš","53103092","Slovenská republika",
"Z20234243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339198","Uspokojivé","3.7.2023 3:54:28","","","IGK s.r.o.","45412324","Slovenská republika",
"Z20234247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339202","Uspokojivé","6.7.2023 8:14:32","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20234265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339220","Uspokojivé","3.7.2023 5:37:20","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20234269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339224","Uspokojivé","11.7.2023 7:52:47","","","Ján Meliško - MeliTech","50206648","Slovenská republika",
"Z20234276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339231","Uspokojivé","11.7.2023 7:52:04","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20234277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339232","Uspokojivé","3.7.2023 7:35:18","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20234283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339238","Uspokojivé","3.7.2023 7:39:44","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20234296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339251","Uspokojivé","11.7.2023 7:51:05","","","Ján Meliško - MeliTech","50206648","Slovenská republika",
"Z20234274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339229","Uspokojivé","3.7.2023 7:37:42","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20234289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339244","Uspokojivé","10.7.2023 8:10:45","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20234326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339281","Uspokojivé","14.7.2023 8:56:43","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20234329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339284","Uspokojivé","12.7.2023 9:15:06","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20234337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339292","Uspokojivé","11.7.2023 7:49:31","","","Top Soft BSB, s.r.o.","36301001","Slovenská republika",
"Z20234349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339304","Uspokojivé","3.7.2023 7:19:58","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z20234354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339309","Uspokojivé","7.7.2023 6:25:49","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20234356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339311","Uspokojivé","10.7.2023 7:21:14","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20234366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339321","Uspokojivé","10.7.2023 10:40:37","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20234370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339325","Uspokojivé","3.7.2023 5:50:27","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
