"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201935571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256139","Uspokojivé","6.4.2020 8:19:33","","","SLOVASTAV, s. r. o.","46583165","Slovenská republika",
"Z201936209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256777","Uspokojivé","6.4.2020 6:39:48","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201936435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257003","Uspokojivé","6.4.2020 5:57:13","","","STEREX, s. r. o.","44484640","Slovenská republika",
"Z201936504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257072","Uspokojivé","6.4.2020 12:47:26","","","BINS s.r.o.","45510393","Slovenská republika",
"Z201936511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257079","Uspokojivé","6.4.2020 5:57:35","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z201936513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257081","Uspokojivé","6.4.2020 5:56:43","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201936545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257113","Uspokojivé","6.4.2020 7:00:35","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201936635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257203","Uspokojivé","6.4.2020 6:15:37","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z201936751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257319","Uspokojivé","6.4.2020 5:57:56","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201936754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257322","Uspokojivé","6.4.2020 5:58:21","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201937291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257859","Uspokojivé","7.4.2020 10:14:46","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201937293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257861","Uspokojivé","6.4.2020 6:46:48","","","Atos IT Solutions and Services s.r.o.","45650276","Slovenská republika",
"Z201937520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258088","Uspokojivé","6.4.2020 10:46:16","","","AGROTRADE GROUP spol. s r.o.","31668861","Slovenská republika",
"Z201937584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258152","Uspokojivé","6.4.2020 6:30:26","","","PP Catering spol. s r.o.","44605218","Slovenská republika",
"Z201937619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258187","Uspokojivé","6.4.2020 6:51:28","","","MR Diagnostic, s.r.o.","35844825","Slovenská republika",
"Z201937671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258239","Uspokojivé","1.4.2020 7:31:27","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201937720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258288","Uspokojivé","6.4.2020 6:47:34","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201937803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258371","Uspokojivé","6.4.2020 6:23:09","","","Soft for Solutions, a. s.","46975519","Slovenská republika",
"Z201938077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258645","Uspokojivé","6.4.2020 5:55:39","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201938080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258648","Uspokojivé","7.4.2020 11:02:37","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201938084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258652","Uspokojivé","6.4.2020 10:01:31","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201938219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258787","Uspokojivé","3.4.2020 12:32:56","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z201938309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258877","Uspokojivé","6.4.2020 6:15:49","","","PENAM SLOVAKIA, a.s.","36283576","Slovenská republika",
"Z201938268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258836","Uspokojivé","6.4.2020 4:27:25","","","MTM Tech Slovakia, s.r.o.","35740493","Slovenská republika",
"Z201938334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258902","Uspokojivé","6.4.2020 18:37:20","","","Pharmeco, s.r.o.","35777541","Slovenská republika",
"Z201938509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259077","Uspokojivé","1.4.2020 9:11:49","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201938662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259230","Uspokojivé","6.4.2020 4:25:10","","","Pro Media Consulting s. r. o.","47542781","Slovenská republika",
"Z2020371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259780","Uspokojivé","6.4.2020 7:48:55","","","Atos IT Solutions and Services s.r.o.","45650276","Slovenská republika",
"Z2020430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259839","Uspokojivé","6.4.2020 5:32:16","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z2020497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259906","Uspokojivé","6.4.2020 9:36:57","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z2020657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260066","Uspokojivé","6.4.2020 21:37:56","","","AUTO VIBA s.r.o.","36639397","Slovenská republika",
"Z2020940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260349","Uspokojivé","7.4.2020 5:35:34","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z2020976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260385","Uspokojivé","6.4.2020 9:47:14","","","MG - Slovakia s.r.o.","48027073","Slovenská republika",
"Z20201036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260445","Uspokojivé","6.4.2020 6:15:49","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20201015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260424","Uspokojivé","6.4.2020 4:49:38","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20201212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260621","Uspokojivé","6.4.2020 5:10:17","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z20201301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260710","Uspokojivé","6.4.2020 9:50:44","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z20201444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260853","Uspokojivé","7.4.2020 5:34:50","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20201505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260914","Uspokojivé","6.4.2020 6:20:34","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z20201677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261086","Uspokojivé","6.4.2020 6:14:38","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20201844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261253","Uspokojivé","7.4.2020 5:35:55","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z20201847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261256","Uspokojivé","6.4.2020 13:51:08","","","AGROSERVIS spol. s r.o.","31441751","Slovenská republika",
"Z20201914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261323","Uspokojivé","6.4.2020 9:25:52","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20201989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261398","Uspokojivé","6.4.2020 7:37:17","","","Branislav Ildža","50398920","Slovenská republika",
"Z20202006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261415","Uspokojivé","6.4.2020 7:35:46","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20202103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261512","Uspokojivé","2.4.2020 7:48:52","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20202090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261499","Uspokojivé","6.4.2020 9:37:39","","","eGroup Solutions, a. s. ","44989709","Slovenská republika",
"Z20202200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261609","Uspokojivé","6.4.2020 6:18:20","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20202146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261555","Uspokojivé","2.4.2020 7:43:09","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20202222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261631","Uspokojivé","3.4.2020 11:30:17","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20202303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261712","Uspokojivé","6.4.2020 5:09:56","","","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika",
"Z20202318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261727","Uspokojivé","6.4.2020 6:01:42","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20202342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261751","Uspokojivé","7.4.2020 7:18:49","","","Pavel Scholtz","43206735","Slovenská republika",
"Z20202537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261946","Uspokojivé","6.4.2020 12:37:06","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20202590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261999","Uspokojivé","6.4.2020 6:16:12","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z20202682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262091","Uspokojivé","6.4.2020 11:00:13","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20202533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261942","Uspokojivé","6.4.2020 4:48:22","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z20202517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261926","Neuspokojivé","6.4.2020 6:11:34","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z20202755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262164","Uspokojivé","6.4.2020 12:16:11","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20202768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262177","Uspokojivé","6.4.2020 5:20:33","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20202600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262009","Uspokojivé","2.4.2020 6:20:59","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20202536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261945","Uspokojivé","6.4.2020 4:48:55","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z20202815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262224","Uspokojivé","1.4.2020 9:25:32","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20202816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262225","Neuspokojivé","6.4.2020 5:32:05","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ECOHolding s.r.o.","45344710","Slovenská republika",
"Z20202881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262290","Uspokojivé","6.4.2020 11:02:58","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z20202893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262302","Uspokojivé","6.4.2020 11:35:26","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20202895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262304","Uspokojivé","2.4.2020 8:16:38","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z20202899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262308","Uspokojivé","2.4.2020 7:46:39","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z20203004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262413","Uspokojivé","6.4.2020 7:56:06","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z20203178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262587","Uspokojivé","6.4.2020 6:05:19","","","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika",
"Z20203181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262590","Uspokojivé","1.4.2020 7:51:28","","","Emef green, s.r.o.","50850849","Slovenská republika",
"Z20203203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262612","Uspokojivé","7.4.2020 7:44:39","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20203204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262613","Uspokojivé","1.4.2020 9:30:27","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20203212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262621","Uspokojivé","6.4.2020 5:20:54","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20203219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262628","Uspokojivé","6.4.2020 9:18:35","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20203222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262631","Uspokojivé","7.4.2020 5:21:44","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20203224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262633","Uspokojivé","7.4.2020 5:24:29","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20203225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262634","Uspokojivé","7.4.2020 5:35:14","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20203257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262666","Uspokojivé","6.4.2020 6:11:55","","","ZILLION quadrate, s.r.o.","35969881","Slovenská republika",
"Z20203287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262696","Uspokojivé","7.4.2020 5:36:17","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20203288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262697","Uspokojivé","7.4.2020 5:38:23","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20203356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262765","Uspokojivé","6.4.2020 9:37:40","","","RICOH Slovakia s.r.o.","31331785","Slovenská republika",
"Z20203354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262763","Uspokojivé","6.4.2020 9:55:32","","","Next Team, s.r.o.","36487104","Slovenská republika",
"Z20203368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262777","Uspokojivé","7.4.2020 10:32:57","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20203376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262785","Uspokojivé","6.4.2020 5:12:39","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20203390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262799","Uspokojivé","1.4.2020 8:03:24","","","PLUG s.r.o.","50698621","Slovenská republika",
"Z20203392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262801","Uspokojivé","1.4.2020 7:13:35","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z20203400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262809","Uspokojivé","7.4.2020 11:11:03","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20203403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262812","Uspokojivé","7.4.2020 5:40:06","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20203407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262816","Uspokojivé","6.4.2020 6:07:06","","","M E D I L A S spoločnosť s ručením obmedzeným","31332528","Slovenská republika",
"Z20203418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262827","Uspokojivé","3.4.2020 8:19:06","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20202998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262407","Uspokojivé","6.4.2020 5:29:05","","","44 ENTERPRISE, s. r. o.","45886946","Slovenská republika",
"Z20203468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262877","Uspokojivé","6.4.2020 9:16:17","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20203473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262882","Uspokojivé","1.4.2020 9:36:20","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20203488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262897","Uspokojivé","6.4.2020 5:49:00","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20203501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262910","Uspokojivé","1.4.2020 7:15:28","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20203507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262916","Uspokojivé","1.4.2020 7:16:10","","","OSKO, a.s.","36044717","Slovenská republika",
"Z20203509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262918","Uspokojivé","1.4.2020 7:16:45","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20203510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262919","Uspokojivé","1.4.2020 7:17:44","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20203516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262925","Uspokojivé","1.4.2020 7:18:24","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20203440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262849","Uspokojivé","6.4.2020 5:08:51","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20203437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262846","Uspokojivé","6.4.2020 5:09:15","","","MIDITECH spoločnosť s ručením obmedzeným","31364365","Slovenská republika",
"Z20203435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262844","Uspokojivé","6.4.2020 5:09:36","","","DISKUS, s.r.o.","34098861","Slovenská republika",
"Z20203577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262986","Uspokojivé","6.4.2020 5:24:27","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20203598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263007","Uspokojivé","7.4.2020 12:33:33","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z20203599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263008","Uspokojivé","6.4.2020 8:10:17","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20203743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263152","Uspokojivé","3.4.2020 8:10:31","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z20203753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263162","Uspokojivé","6.4.2020 9:29:47","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20203758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263167","Uspokojivé","6.4.2020 10:56:09","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20203762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263171","Uspokojivé","6.4.2020 11:48:02","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20203772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263181","Uspokojivé","2.4.2020 11:47:18","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20203736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263145","Uspokojivé","6.4.2020 9:45:58","","","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika",
"Z20203798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263207","Uspokojivé","6.4.2020 10:20:26","","","TIS, s.r.o. ","31685005","Slovenská republika",
"Z20203806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263215","Uspokojivé","7.4.2020 8:29:42","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20203844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263253","Uspokojivé","6.4.2020 8:43:12","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20203843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263252","Uspokojivé","6.4.2020 10:09:58","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20203845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263254","Uspokojivé","3.4.2020 8:31:57","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z20203841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263250","Uspokojivé","3.4.2020 8:28:07","","","ABTEX s.r.o.","36600377","Slovenská republika",
"Z20203848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263257","Uspokojivé","6.4.2020 10:17:00","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z20203897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263306","Uspokojivé","1.4.2020 9:18:03","","","OSIVO a.s.","31562965","Slovenská republika",
"Z20203904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263313","Uspokojivé","1.4.2020 9:15:26","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20203912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263321","Uspokojivé","1.4.2020 9:11:44","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20203985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263394","Uspokojivé","6.4.2020 5:26:15","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z20203992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263401","Uspokojivé","7.4.2020 5:39:23","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20203996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263405","Uspokojivé","7.4.2020 5:34:22","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20203997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263406","Uspokojivé","7.4.2020 5:23:12","","","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika",
"Z20204072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263481","Uspokojivé","6.4.2020 9:19:51","","","Beuker, s.r.o.","36219533","Slovenská republika",
"Z20204075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263484","Uspokojivé","6.4.2020 9:19:25","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20204076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263485","Uspokojivé","6.4.2020 9:18:55","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20204043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263452","Uspokojivé","6.4.2020 5:08:15","","","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika",
"Z20204044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263453","Uspokojivé","6.4.2020 5:07:51","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20204039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263448","Uspokojivé","6.4.2020 5:07:14","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z20204113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263522","Uspokojivé","6.4.2020 5:26:23","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z20204122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263531","Uspokojivé","6.4.2020 6:41:21","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z20204013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263422","Uspokojivé","2.4.2020 9:39:13","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20204166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263575","Uspokojivé","6.4.2020 4:46:17","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z20204188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263597","Uspokojivé","3.4.2020 7:55:54","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20204215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263624","Uspokojivé","6.4.2020 10:10:35","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20204219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263628","Uspokojivé","6.4.2020 6:33:04","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20204356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263765","Uspokojivé","7.4.2020 5:39:44","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z20204357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263766","Uspokojivé","7.4.2020 5:36:38","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20204358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263767","Uspokojivé","7.4.2020 5:23:59","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20204360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263769","Uspokojivé","6.4.2020 6:11:27","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20204361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263770","Uspokojivé","7.4.2020 5:37:21","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20204363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263772","Uspokojivé","6.4.2020 6:11:44","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20204368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263777","Uspokojivé","6.4.2020 6:12:03","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20204365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263774","Uspokojivé","6.4.2020 7:34:06","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20204373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263782","Uspokojivé","6.4.2020 6:44:39","","","ADVANCE OIL s. r. o.","46208615","Slovenská republika",
"Z20204375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263784","Uspokojivé","6.4.2020 6:12:22","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20204200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263609","Uspokojivé","2.4.2020 6:24:47","","","EUROLINE computer, s.r.o. ","36395994","Slovenská republika",
