"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202215529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334627","Uspokojivé","1/2/2024 12:51:30 PM","","","Pragostem s.r.o.","24824666","Česká republika",
"Z202215534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334632","Uspokojivé","1/2/2024 12:47:03 PM","","","Pragostem s.r.o.","24824666","Česká republika",
"Z202215557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334655","Uspokojivé","1/2/2024 7:30:45 AM","","","ZET dip s. r. o.","51212706","Slovenská republika",
"Z202215453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334551","Uspokojivé","1/3/2024 6:56:52 AM","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z202215475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334573","Uspokojivé","1/3/2024 6:56:43 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z202215644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334742","Uspokojivé","1/2/2024 1:10:52 PM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202215659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334757","Uspokojivé","1/3/2024 10:05:37 AM","","","Catering Majerník s.r.o.","50803549","Slovenská republika",
"Z202215649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334747","Uspokojivé","1/3/2024 6:56:33 AM","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z202215650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334748","Uspokojivé","1/3/2024 6:56:19 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z202215700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334798","Uspokojivé","1/2/2024 5:58:52 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z202215705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334803","Uspokojivé","1/2/2024 6:41:15 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z202215706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334804","Uspokojivé","1/2/2024 6:41:43 AM","","","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika",
"Z202215758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334856","Uspokojivé","1/3/2024 9:53:48 AM","","","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika",
"Z202215784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334882","Uspokojivé","1/3/2024 6:09:58 AM","","","NITRABUS, s.r.o.","43910661","Slovenská republika",
"Z202215780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334878","Uspokojivé","1/3/2024 6:56:00 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z202215781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334879","Uspokojivé","1/3/2024 6:55:46 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z202369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335024","Uspokojivé","1/3/2024 6:55:35 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z2023216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335171","Uspokojivé","1/3/2024 6:55:25 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z2023221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335176","Uspokojivé","1/3/2024 6:55:05 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z2023339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335294","Uspokojivé","1/2/2024 7:08:57 AM","","","DEKRA Slovensko s.r.o.","31324797","Slovenská republika",
"Z2023430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335385","Uspokojivé","1/2/2024 11:50:38 AM","","","ZKK, s.r.o.","36778541","Slovenská republika",
"Z2023561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335516","Uspokojivé","1/2/2024 8:19:46 AM","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z2023824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335779","Uspokojivé","1/3/2024 6:45:11 AM","","","AKS group s.r.o.","47424893","Slovenská republika",
"Z2023850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335805","Uspokojivé","1/3/2024 10:52:50 AM","","","EKORECYKLING Group","53872258","Slovenská republika",
"Z20231016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335971","Uspokojivé","1/3/2024 6:54:52 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20231017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335972","Uspokojivé","1/3/2024 6:54:42 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20231018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335973","Uspokojivé","1/3/2024 6:54:33 AM","","","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika",
"Z20231089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336044","Uspokojivé","1/3/2024 6:54:20 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20231091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336046","Uspokojivé","1/3/2024 6:54:08 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z20231360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336315","Uspokojivé","1/2/2024 5:11:12 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20231615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336570","Uspokojivé","1/3/2024 9:54:13 AM","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z20231671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336626","Uspokojivé","1/2/2024 1:48:11 PM","","","EKORECYKLING Group","53872258","Slovenská republika",
"Z20231878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336833","Uspokojivé","1/3/2024 9:48:41 AM","","","JEMO TRADING spol. s.r.o.","17317436","Slovenská republika",
"Z20231948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336903","Uspokojivé","1/2/2024 10:05:26 AM","","","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z20231931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336886","Uspokojivé","1/3/2024 6:53:55 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z20231932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336887","Uspokojivé","1/3/2024 6:53:42 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20231934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336889","Uspokojivé","1/3/2024 6:53:32 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20231936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336891","Uspokojivé","1/3/2024 6:53:20 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20231937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336892","Uspokojivé","1/3/2024 6:53:05 AM","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z20231938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336893","Uspokojivé","1/3/2024 6:52:55 AM","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z20231940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336895","Uspokojivé","1/3/2024 6:52:37 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20231941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336896","Uspokojivé","1/3/2024 6:52:26 AM","","","TATRAPEKO, a.s.","36455938","Slovenská republika",
"Z20232075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337030","Uspokojivé","1/3/2024 6:52:16 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z20232209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337164","Uspokojivé","1/3/2024 6:51:58 AM","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20232314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337269","Uspokojivé","1/3/2024 6:46:47 AM","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z20232315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337270","Uspokojivé","1/3/2024 6:49:18 AM","","","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika",
"Z20232350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337305","Uspokojivé","1/3/2024 6:48:23 AM","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z20232351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337306","Uspokojivé","1/3/2024 6:47:31 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20232761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337716","Uspokojivé","1/2/2024 10:39:51 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20232937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337892","Uspokojivé","1/2/2024 1:12:01 PM","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z20233326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338281","Uspokojivé","1/2/2024 7:17:43 AM","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z20234057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339012","Uspokojivé","1/2/2024 11:01:32 AM","","","GE HealthCare Slovensko, s.r.o.","35705795","Slovenská republika",
"Z20234070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339025","Uspokojivé","1/2/2024 8:59:32 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20234561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339516","Uspokojivé","1/3/2024 5:56:12 AM","","","RR Krematórium N.Z., s.r.o.","44685327","Slovenská republika",
"Z20234680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339635","Uspokojivé","1/3/2024 6:50:10 AM","","","DAVEX - SK, s.r.o.","36384593","Slovenská republika",
"Z20234971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339926","Uspokojivé","1/2/2024 2:19:08 PM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20235202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340157","Uspokojivé","1/2/2024 11:26:37 AM","","","AX STAVAS, s.r.o. ","36315940","Slovenská republika",
"Z20235354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340309","Uspokojivé","1/2/2024 9:00:39 AM","","","Okienkovo s. r. o.","52230937","Slovenská republika",
"Z20235588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340543","Uspokojivé","1/2/2024 9:02:53 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20235592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340547","Uspokojivé","1/2/2024 9:02:11 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z20235728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340683","Uspokojivé","1/2/2024 6:21:50 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20235872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340827","Uspokojivé","1/2/2024 9:42:43 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20235938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340893","Uspokojivé","1/2/2024 8:59:51 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20235959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340914","Uspokojivé","1/2/2024 1:46:58 PM","","","Brantner Poprad, s.r.o.","36444618","Slovenská republika",
"Z20236033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340988","Neuspokojivé","1/2/2024 5:14:41 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","AUTO VIBA s.r.o.","36639397","Slovenská republika",
"Z20236440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341395","Uspokojivé","1/2/2024 8:59:46 AM","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z20236439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341394","Uspokojivé","1/2/2024 8:42:19 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20236484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341439","Uspokojivé","1/3/2024 6:09:21 AM","","","SALOME Special Operations, s.r.o.","46073299","Slovenská republika",
"Z20236562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341517","Uspokojivé","1/2/2024 8:29:21 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20236565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341520","Uspokojivé","1/2/2024 8:25:44 AM","","","ELPO, s.r.o.","36450359","Slovenská republika",
"Z20236716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341671","Uspokojivé","1/2/2024 6:50:35 AM","","","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika",
"Z20236855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341810","Uspokojivé","1/2/2024 6:46:21 AM","","","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika",
"Z20236930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341885","Uspokojivé","1/2/2024 9:01:56 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20236934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341889","Uspokojivé","1/2/2024 6:49:37 AM","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z20236936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341891","Uspokojivé","1/2/2024 9:01:14 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20237163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342118","Uspokojivé","1/2/2024 6:48:11 AM","","","Gastro Academy s. r. o.","53141814","Slovenská republika",
"Z20237212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342167","Uspokojivé","1/2/2024 5:56:16 AM","","","AUTOMAX PLUS s.r.o. ","46569022","Slovenská republika",
"Z20237259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342214","Uspokojivé","1/2/2024 6:48:39 AM","","","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika",
"Z20237208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342163","Uspokojivé","1/3/2024 6:51:09 AM","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z20237320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342275","Uspokojivé","1/3/2024 10:48:29 AM","","","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika",
"Z20237338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342293","Uspokojivé","1/2/2024 6:47:27 AM","","","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika",
"Z20237378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342333","Uspokojivé","1/2/2024 6:24:20 AM","","","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika",
"Z20237539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342494","Uspokojivé","1/2/2024 8:23:55 AM","","","EXPYRO, s.r.o.","36257826","Slovenská republika",
"Z20237559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342514","Uspokojivé","1/2/2024 9:01:38 AM","","","Okienkovo s. r. o.","52230937","Slovenská republika",
"Z20237565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342520","Uspokojivé","1/2/2024 9:01:03 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20237606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342561","Uspokojivé","1/3/2024 11:18:23 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20237607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342562","Uspokojivé","1/2/2024 9:00:51 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20237778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342733","Uspokojivé","1/2/2024 6:27:21 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20237836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342791","Uspokojivé","1/2/2024 10:17:19 AM","","","Zeppelin SK s.r.o.","31579710","Slovenská republika",
"Z20237862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342817","Uspokojivé","1/2/2024 6:42:58 PM","","","AGRA, s.r.o.","36382914","Slovenská republika",
"Z20238055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343010","Uspokojivé","1/2/2024 11:58:42 AM","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z20238153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343108","Uspokojivé","1/2/2024 7:50:12 AM","","","ZKK, s.r.o.","36778541","Slovenská republika",
"Z20238178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343133","Uspokojivé","1/2/2024 6:27:51 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20238514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343469","Uspokojivé","1/2/2024 6:32:47 AM","","","Diversey Slovensko, s.r.o.","35835401","Slovenská republika",
"Z20238647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343602","Uspokojivé","1/3/2024 7:51:41 PM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20238693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343648","Uspokojivé","1/3/2024 6:35:18 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20238950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343905","Uspokojivé","1/2/2024 9:03:15 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20238955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343910","Uspokojivé","1/2/2024 9:00:23 AM","","","S.M.S., spol. s r. o.","31610811","Slovenská republika",
"Z20238958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343913","Uspokojivé","1/2/2024 9:01:25 AM","","","S.M.S., spol. s r. o.","31610811","Slovenská republika",
"Z20238974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343929","Uspokojivé","1/3/2024 6:51:07 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20238863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343818","Uspokojivé","1/3/2024 5:06:25 AM","","","VELCON spol.s r.o. ","36056677","Slovenská republika",
"Z20238984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343939","Uspokojivé","1/2/2024 9:03:04 AM","","","Okienkovo s. r. o.","52230937","Slovenská republika",
"Z20239120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344075","Uspokojivé","1/2/2024 7:10:07 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20239257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344212","Uspokojivé","1/3/2024 6:35:00 AM","","","Radek Tykva","63942224","Česká republika",
"Z20239298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344253","Uspokojivé","1/2/2024 9:00:08 AM","","","AKRA CLEAN s. r. o.","52792510","Slovenská republika",
"Z20239324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344279","Uspokojivé","1/3/2024 6:50:56 AM","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z20239373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344328","Uspokojivé","1/2/2024 6:24:04 AM","","","ELPO, s.r.o.","36450359","Slovenská republika",
"Z20239374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344329","Uspokojivé","1/2/2024 6:19:26 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20239440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344395","Uspokojivé","1/2/2024 3:54:04 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20239494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344449","Uspokojivé","1/2/2024 12:23:16 PM","","","YACHTER s.r.o.","35972564","Slovenská republika",
"Z20239508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344463","Uspokojivé","1/2/2024 3:54:41 PM","","","AUTOKLUB, a. s.","45516286","Slovenská republika",
"Z20239595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344550","Uspokojivé","1/2/2024 3:55:22 PM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20239600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344555","Uspokojivé","1/2/2024 3:55:56 PM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20239602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344557","Uspokojivé","1/2/2024 3:56:18 PM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20239753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344708","Uspokojivé","1/2/2024 6:29:21 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z20239776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344731","Uspokojivé","1/3/2024 1:16:32 PM","","","ANECT a.s.","35787546","Slovenská republika",
"Z20239779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344734","Uspokojivé","1/3/2024 1:12:19 PM","","","NTT Slovakia s. r. o.","35804262","Slovenská republika",
"Z20239767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344722","Uspokojivé","1/3/2024 1:18:44 PM","","","CSFIT s.r.o.","50700308","Slovenská republika",
"Z20239831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344786","Uspokojivé","1/2/2024 8:24:28 AM","","","Zepelin, s.r.o.","36322181","Slovenská republika",
"Z20239871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344826","Uspokojivé","1/3/2024 12:22:35 PM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20239869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344824","Uspokojivé","1/2/2024 12:18:42 PM","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z20239999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344954","Uspokojivé","1/2/2024 7:55:29 AM","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z20239993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344948","Uspokojivé","1/1/2024 3:49:38 PM","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z202310113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345068","Uspokojivé","1/2/2024 9:47:21 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z202310119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345074","Uspokojivé","1/2/2024 9:04:15 AM","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z202310123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345078","Uspokojivé","1/2/2024 9:55:34 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202310302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345257","Uspokojivé","1/2/2024 9:02:27 AM","","","RHINOREC s. r. o.","53849582","Slovenská republika",
"Z202310349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345304","Uspokojivé","1/2/2024 2:12:12 PM","","","Asseco Central Europe, a. s.","35760419","Slovenská republika",
"Z202310458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345413","Uspokojivé","1/2/2024 6:59:02 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345444","Uspokojivé","1/2/2024 10:03:03 AM","","","M.A.D.D. FRUIT, s.r.o. ","36730866","Slovenská republika",
"Z202310562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345517","Uspokojivé","1/2/2024 6:22:55 AM","","","Sanita a technika, s.r.o.","46461388","Slovenská republika",
"Z202310600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345555","Uspokojivé","1/2/2024 8:23:44 AM","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z202310631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345586","Uspokojivé","1/2/2024 8:24:34 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202310635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345590","Uspokojivé","1/3/2024 6:53:52 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202310687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345642","Uspokojivé","1/3/2024 6:40:28 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345657","Uspokojivé","1/3/2024 1:03:43 PM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z202310716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345671","Uspokojivé","1/2/2024 6:23:31 AM","","","BRANTNER Slovakia s.r.o.","31698336","Slovenská republika",
"Z202310769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345724","Uspokojivé","1/3/2024 9:49:41 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202310967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345922","Uspokojivé","1/2/2024 8:25:04 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202311012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345967","Uspokojivé","1/3/2024 6:09:34 AM","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z202311048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346003","Uspokojivé","1/2/2024 9:02:42 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202311083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346038","Uspokojivé","1/2/2024 8:22:54 AM","","","EPION s.r.o.","51979772","Slovenská republika",
"Z202311136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346091","Uspokojivé","1/2/2024 8:20:50 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z202311204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346159","Uspokojivé","1/2/2024 6:22:08 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202311228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346183","Uspokojivé","1/3/2024 10:49:26 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
