"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202022872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282281","Uspokojivé","4.1.2021 7:59:03","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202023794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283203","Uspokojivé","4.1.2021 5:20:06","","","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika",
"Z202023875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283284","Uspokojivé","4.1.2021 14:15:21","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z202023888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283297","Uspokojivé","4.1.2021 12:17:25","","","ZOLS s.r.o.","31420427","Slovenská republika",
"Z202024191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283600","Uspokojivé","4.1.2021 6:19:53","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z202024183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283592","Uspokojivé","4.1.2021 14:19:10","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202024406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283815","Uspokojivé","4.1.2021 5:54:49","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284687","Uspokojivé","4.1.2021 8:07:09","","","A-Z Gastro s.r.o.","46586831","Slovenská republika",
"Z202025436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284845","Uspokojivé","4.1.2021 9:24:46","","","Espresso SK s. r. o.","36769304","Slovenská republika",
"Z202025457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284866","Uspokojivé","4.1.2021 7:04:37","","","MGM, s.r.o.","31577270","Slovenská republika",
"Z202025666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285075","Uspokojivé","4.1.2021 7:06:30","","","PROMOS s.r.o.","34130730","Slovenská republika",
"Z202025668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285077","Uspokojivé","4.1.2021 7:07:44","","","M E D I L A S spoločnosť s ručením obmedzeným","31332528","Slovenská republika",
"Z202025959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285368","Uspokojivé","4.1.2021 7:20:59","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z202025981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285390","Uspokojivé","4.1.2021 9:28:39","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202026106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285515","Uspokojivé","4.1.2021 7:08:57","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z202025765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285174","Uspokojivé","4.1.2021 7:56:12","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z202026131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285540","Uspokojivé","4.1.2021 7:18:51","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202026428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285837","Uspokojivé","4.1.2021 10:04:17","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z202026485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285894","Uspokojivé","4.1.2021 6:25:18","","","Agroservis - Stred s.r.o.","45689792","Slovenská republika",
"Z202026497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285906","Neuspokojivé","4.1.2021 7:12:10","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","PPSK invest družstvo","50476246","Slovenská republika",
"Z202026833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286242","Uspokojivé","4.1.2021 5:25:30","","","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika",
"Z202026883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286292","Uspokojivé","4.1.2021 7:13:56","","","Protech, spol. s r.o.","36057231","Slovenská republika",
"Z202026886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286295","Uspokojivé","4.1.2021 7:41:26","","","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika",
"Z202026938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286347","Uspokojivé","4.1.2021 6:32:06","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z202026990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286399","Uspokojivé","4.1.2021 8:15:35","","","Energie2, a.s.","46113177","Slovenská republika",
"Z202027033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286442","Uspokojivé","4.1.2021 10:18:26","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z202027082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286491","Uspokojivé","4.1.2021 7:14:52","","","VEREX ŽILINA, a.s.","36405957","Slovenská republika",
"Z202027083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286492","Uspokojivé","4.1.2021 7:16:35","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202027148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286557","Uspokojivé","4.1.2021 6:46:38","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202027179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286588","Uspokojivé","4.1.2021 7:17:41","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202027344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286753","Uspokojivé","4.1.2021 12:07:01","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202027360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286769","Uspokojivé","4.1.2021 11:46:23","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202027363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286772","Uspokojivé","4.1.2021 12:01:06","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202027365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286774","Uspokojivé","4.1.2021 12:11:10","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202026132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285541","Uspokojivé","4.1.2021 14:21:51","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z202027616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287025","Uspokojivé","4.1.2021 7:25:38","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202027735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287144","Uspokojivé","4.1.2021 5:08:24","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202027743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287152","Uspokojivé","4.1.2021 6:50:12","","","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika",
"Z202027748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287157","Uspokojivé","4.1.2021 7:58:05","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202027756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287165","Uspokojivé","4.1.2021 12:01:18","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202027759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287168","Uspokojivé","4.1.2021 11:50:49","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202027762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287171","Uspokojivé","4.1.2021 11:59:07","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202027765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287174","Uspokojivé","4.1.2021 12:03:17","","","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika",
"Z202027767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287176","Uspokojivé","4.1.2021 8:40:38","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202027768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287177","Uspokojivé","4.1.2021 12:11:23","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202027772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287181","Uspokojivé","4.1.2021 12:03:29","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202027795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287204","Uspokojivé","4.1.2021 9:25:37","","","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika",
"Z202027893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287302","Uspokojivé","4.1.2021 13:02:29","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z202027928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287337","Uspokojivé","4.1.2021 9:54:52","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202028019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287428","Uspokojivé","4.1.2021 12:49:11","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z202028309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287718","Uspokojivé","4.1.2021 8:05:12","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z202028354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287763","Uspokojivé","4.1.2021 8:30:23","","","DS - CAR, s.r.o.","36233510","Slovenská republika",
"Z202028379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287788","Uspokojivé","4.1.2021 11:28:41","","","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika",
"Z202028499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287908","Uspokojivé","4.1.2021 7:13:00","","","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika",
"Z202028417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287826","Uspokojivé","4.1.2021 6:04:27","","","ASTAP stavby, s.r.o.","43811850","Slovenská republika",
"Z202028628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288037","Uspokojivé","4.1.2021 10:19:49","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202028629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288038","Uspokojivé","4.1.2021 11:53:03","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202028638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288047","Uspokojivé","4.1.2021 8:45:58","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202028640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288049","Uspokojivé","4.1.2021 12:05:03","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202028642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288051","Uspokojivé","4.1.2021 12:01:33","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202028644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288053","Uspokojivé","4.1.2021 11:53:17","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202027668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287077","Uspokojivé","4.1.2021 11:28:53","","","UNOTECH, spol. s r.o.","31424562","Slovenská republika",
"Z202027671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287080","Uspokojivé","4.1.2021 11:26:47","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z202028801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288210","Uspokojivé","4.1.2021 13:13:01","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z202028805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288214","Uspokojivé","4.1.2021 13:08:36","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202029088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288497","Uspokojivé","4.1.2021 7:19:14","","","AUTOCOMODEX TRNAVA, spol. s r.o.","31443036","Slovenská republika",
"Z202029080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288489","Uspokojivé","4.1.2021 6:08:23","","","FANUC Slovakia s.r.o.","51005557","Slovenská republika",
"Z202029124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288533","Uspokojivé","4.1.2021 7:10:59","","","MTC SLOVAKIA, a. s.","36013749","Slovenská republika",
"Z202029148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288557","Uspokojivé","4.1.2021 11:53:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202029152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288561","Uspokojivé","4.1.2021 12:08:53","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202029155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288564","Uspokojivé","4.1.2021 12:11:35","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202029144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288553","Uspokojivé","4.1.2021 8:31:29","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202029162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288571","Uspokojivé","4.1.2021 11:47:33","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202029160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288569","Uspokojivé","4.1.2021 7:19:32","","","SINO s. r. o.","47020946","Slovenská republika",
"Z202029168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288577","Uspokojivé","4.1.2021 11:59:22","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202029239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288648","Uspokojivé","4.1.2021 11:39:12","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202029331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288740","Uspokojivé","4.1.2021 7:43:19","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202029418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288827","Uspokojivé","4.1.2021 7:55:16","","","Disig, a.s.","35975946","Slovenská republika",
"Z202029427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288836","Uspokojivé","4.1.2021 9:12:57","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z202029501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288910","Uspokojivé","4.1.2021 6:22:11","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z202029653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289062","Uspokojivé","4.1.2021 8:36:21","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z202029687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289096","Uspokojivé","4.1.2021 7:59:07","","","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika",
"Z202029739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289148","Uspokojivé","4.1.2021 6:49:28","","","IIT Development a. s.","50393031","Slovenská republika",
"Z202029817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289226","Uspokojivé","4.1.2021 7:56:05","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289242","Uspokojivé","4.1.2021 11:53:44","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202029836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289245","Uspokojivé","4.1.2021 11:59:35","","","VT-HADICE & PLAST s.r.o.","36574791","Slovenská republika",
"Z202029840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289249","Uspokojivé","4.1.2021 12:11:47","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202029847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289256","Uspokojivé","4.1.2021 11:47:50","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202029850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289259","Uspokojivé","4.1.2021 11:53:57","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202029853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289262","Uspokojivé","4.1.2021 12:02:49","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202029857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289266","Uspokojivé","4.1.2021 11:40:54","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202029246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288655","Uspokojivé","4.1.2021 11:23:28","","","UNOTECH, spol. s r.o.","31424562","Slovenská republika",
"Z202029865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289274","Uspokojivé","4.1.2021 11:54:13","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202029866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289275","Uspokojivé","4.1.2021 11:49:21","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202029881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289290","Uspokojivé","4.1.2021 11:49:38","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202029885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289294","Uspokojivé","4.1.2021 12:03:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202029893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289302","Uspokojivé","4.1.2021 12:09:35","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202029894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289303","Uspokojivé","4.1.2021 12:05:18","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202030055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289464","Uspokojivé","4.1.2021 9:30:39","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z202030060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289469","Uspokojivé","4.1.2021 13:40:33","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202030076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289485","Uspokojivé","4.1.2021 6:12:21","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z202030089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289498","Uspokojivé","4.1.2021 10:03:27","","","Martin Krajčovič - M & J Trade","33165076","Slovenská republika",
"Z202030119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289528","Uspokojivé","4.1.2021 13:38:49","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z202030125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289534","Uspokojivé","4.1.2021 6:36:33","","","Mundial s.r.o.","50064240","Slovenská republika",
"Z202030181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289590","Uspokojivé","4.1.2021 7:52:19","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202030182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289591","Uspokojivé","4.1.2021 7:28:10","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z202030120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289529","Uspokojivé","4.1.2021 8:58:17","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z202030295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289704","Uspokojivé","4.1.2021 8:35:13","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z202030310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289719","Uspokojivé","4.1.2021 7:36:46","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z202030313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289722","Uspokojivé","4.1.2021 7:25:03","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202030320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289729","Uspokojivé","4.1.2021 7:24:15","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z202030298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289707","Uspokojivé","4.1.2021 7:54:04","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z202030316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289725","Uspokojivé","4.1.2021 5:48:04","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z202030341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289750","Uspokojivé","4.1.2021 6:11:59","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202030359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289768","Uspokojivé","4.1.2021 6:11:45","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202030373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289782","Uspokojivé","4.1.2021 7:47:58","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z202030393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289802","Uspokojivé","4.1.2021 7:38:14","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202030397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289806","Uspokojivé","4.1.2021 6:18:57","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z202030415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289824","Uspokojivé","4.1.2021 7:53:41","","","ZILLION quadrate, s.r.o.","35969881","Slovenská republika",
"Z202030404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289813","Uspokojivé","4.1.2021 11:59:51","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202030424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289833","Uspokojivé","4.1.2021 10:16:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202030426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289835","Uspokojivé","4.1.2021 12:12:15","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202030430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289839","Uspokojivé","4.1.2021 12:06:49","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202030431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289840","Uspokojivé","4.1.2021 12:09:47","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202030434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289843","Uspokojivé","4.1.2021 11:50:33","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202030445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289854","Uspokojivé","4.1.2021 12:00:07","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202030447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289856","Uspokojivé","4.1.2021 12:00:23","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202030458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289867","Uspokojivé","4.1.2021 12:12:27","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202030335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289744","Uspokojivé","4.1.2021 6:52:09","","","EWES SK, s. r. o.","50868497","Slovenská republika",
"Z202030518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289927","Uspokojivé","4.1.2021 7:31:42","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z202030555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289964","Uspokojivé","4.1.2021 18:37:22","","","OLEJÁRI s.r.o.","46730010","Slovenská republika",
"Z202030635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290044","Uspokojivé","4.1.2021 6:12:10","","","TOMIRTECH, s. r. o.","36369365","Slovenská republika",
"Z202030525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289934","Uspokojivé","4.1.2021 7:54:23","","","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika",
"Z202030523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289932","Uspokojivé","4.1.2021 7:54:41","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z202030654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290063","Uspokojivé","4.1.2021 11:24:14","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z202030678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290087","Uspokojivé","4.1.2021 8:30:30","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202030688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290097","Uspokojivé","4.1.2021 8:29:35","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z202030691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290100","Uspokojivé","4.1.2021 13:14:30","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202030693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290102","Uspokojivé","4.1.2021 8:28:31","","","FIBRESTYL s.r.o.","47409029","Slovenská republika",
"Z202030694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290103","Uspokojivé","4.1.2021 7:45:02","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202030700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290109","Uspokojivé","4.1.2021 13:41:57","","","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika",
"Z202030727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290136","Uspokojivé","4.1.2021 8:24:15","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z202030731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290140","Uspokojivé","4.1.2021 8:14:17","","","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika",
"Z202030743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290152","Uspokojivé","4.1.2021 7:40:36","","","BETALOV, s.r.o.","36554855","Slovenská republika",
"Z202030658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290067","Uspokojivé","4.1.2021 6:45:29","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z202030644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290053","Uspokojivé","4.1.2021 4:58:49","","","ALPHASET spol. s r.o.","31325611","Slovenská republika",
"Z202030905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290314","Uspokojivé","4.1.2021 6:23:35","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202030918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290327","Uspokojivé","4.1.2021 7:25:24","","","Skiba s.r.o.","47250909","Slovenská republika",
"Z202030925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290334","Uspokojivé","4.1.2021 8:19:17","","","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika",
"Z202030932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290341","Uspokojivé","4.1.2021 6:11:37","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202030937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290346","Uspokojivé","4.1.2021 8:31:37","","","PRIMA BILAVČÍK, s.r.o.","26227631","Česká republika",
