"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20196950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227518","Neuspokojivé","11.11.2019 15:54:23","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Naofri s. r. o.","51109131","Slovenská republika",
"Z20196949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227517","Neuspokojivé","11.11.2019 15:54:42","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Naofri s. r. o.","51109131","Slovenská republika",
"Z20196948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227516","Neuspokojivé","11.11.2019 16:00:40","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MODIFIN Facility s. r. o.","48004421","Slovenská republika",
"Z20196947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227515","Neuspokojivé","11.11.2019 16:00:15","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Naofri s. r. o.","51109131","Slovenská republika",
"Z20196946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227514","Uspokojivé","11.11.2019 15:59:22","","","GARDENSPARK s. r. o.","51085429","Slovenská republika",
"Z20196945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227513","Neuspokojivé","11.11.2019 15:58:50","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MODIFIN Facility s. r. o.","48004421","Slovenská republika",
"Z20196943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227511","Neuspokojivé","11.11.2019 15:58:07","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MODIFIN Facility s. r. o.","48004421","Slovenská republika",
"Z20196942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227510","Uspokojivé","11.11.2019 15:55:34","","","Verve s. r. o.","46490400","Slovenská republika",
"Z20197319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227887","Uspokojivé","5.11.2019 6:28:47","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20197468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228036","Uspokojivé","4.11.2019 6:06:57","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z20197475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228043","Uspokojivé","6.11.2019 7:44:03","","","DEMIFOOD spol. s r.o.","36324124","Slovenská republika",
"Z20196407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226975","Uspokojivé","6.11.2019 8:16:52","","","DITEC Commerce s.r.o.","50960369","Slovenská republika",
"Z20197608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228176","Uspokojivé","5.11.2019 8:40:26","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20197609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228177","Uspokojivé","5.11.2019 9:12:54","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20198528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229096","Uspokojivé","7.11.2019 10:12:24","","","PRAMAKO, s.r.o.","36698121","Slovenská republika",
"Z20198656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229224","Uspokojivé","4.11.2019 13:15:17","","","Pasz s. r. o.","05004209","Česká republika",
"Z20198958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229526","Neuspokojivé","12.11.2019 12:16:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","FINAL - CD spol. s r.o.","31432484","Slovenská republika",
"Z20199583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230151","Uspokojivé","8.11.2019 12:00:59","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z20199014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229582","Uspokojivé","5.11.2019 11:55:23","","","BioMar Slovakia, s.r.o.","36398764","Slovenská republika",
"Z20199923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230491","Neuspokojivé","11.11.2019 15:53:27","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","MODIFIN Facility s. r. o.","48004421","Slovenská republika",
"Z20199506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230074","Neuspokojivé","5.11.2019 11:46:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","DOPRA - VIA, a.s.","00684422","Slovenská republika",
"Z201910035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230603","Uspokojivé","4.11.2019 9:21:35","","","Rivero s. r. o.","50690736","Slovenská republika",
"Z201910409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230977","Uspokojivé","6.11.2019 14:36:13","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201910435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231003","Uspokojivé","6.11.2019 8:47:01","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z201910460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231028","Uspokojivé","6.11.2019 14:35:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201910894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231462","Uspokojivé","14.11.2019 9:47:52","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z201912070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232638","Uspokojivé","4.11.2019 6:04:21","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201912146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232714","Uspokojivé","4.11.2019 11:02:58","","","Ing. Mojmír Hajko - agrotek","44824530","Slovenská republika",
"Z201912547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233115","Uspokojivé","5.11.2019 8:27:50","","","Ecoder s.r.o.","50105787","Slovenská republika",
"Z201913217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233785","Uspokojivé","4.11.2019 10:29:37","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201913198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233766","Uspokojivé","12.11.2019 13:24:18","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201913203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233771","Uspokojivé","12.11.2019 13:23:22","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201913205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233773","Uspokojivé","12.11.2019 13:22:41","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201913359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233927","Uspokojivé","5.11.2019 8:44:04","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201913437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234005","Uspokojivé","6.11.2019 8:37:26","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z201913571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234139","Uspokojivé","5.11.2019 15:03:36","","","BBC Systém s.r.o.","36634760","Slovenská republika",
"Z201913723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234291","Uspokojivé","4.11.2019 6:34:49","","","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika",
"Z201914024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234592","Uspokojivé","12.11.2019 13:21:51","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201914383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234951","Uspokojivé","11.11.2019 11:35:52","","","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika",
"Z201914401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234969","Uspokojivé","4.11.2019 10:34:59","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z201914527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235095","Uspokojivé","8.11.2019 9:29:48","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201914648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235216","Uspokojivé","12.11.2019 11:49:48","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201914730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235298","Uspokojivé","6.11.2019 14:34:26","","","DETSKÉ IHRISKÁ, s.r.o.","44845685","Slovenská republika",
"Z201914845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235413","Uspokojivé","4.11.2019 10:13:02","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201915079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235647","Uspokojivé","6.11.2019 13:54:04","","","HANES Slovakia, s.r.o.","36249297","Slovenská republika",
"Z201915279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235847","Neuspokojivé","6.11.2019 9:44:38","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201915288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235856","Uspokojivé","7.11.2019 13:49:05","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201915414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235982","Uspokojivé","4.11.2019 9:19:50","","","G+G, s.r.o.","36398462","Slovenská republika",
"Z201915538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236106","Uspokojivé","4.11.2019 6:04:42","","","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika",
"Z201915644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236212","Uspokojivé","8.11.2019 8:19:11","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201915825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236393","Uspokojivé","5.11.2019 15:16:29","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201915995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236563","Uspokojivé","6.11.2019 13:10:02","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201916037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236605","Uspokojivé","4.11.2019 7:40:36","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201916224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236792","Uspokojivé","4.11.2019 8:37:48","","","HANES Slovakia, s.r.o.","36249297","Slovenská republika",
"Z201915968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236536","Uspokojivé","4.11.2019 9:26:19","","","EULift s.r.o.","35724871","Slovenská republika",
"Z201916392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236960","Uspokojivé","4.11.2019 10:39:33","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z201915713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236281","Uspokojivé","7.11.2019 9:05:02","","","BOAT a.s.","35756764","Slovenská republika",
"Z201916759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237327","Uspokojivé","6.11.2019 7:41:30","","","CSAKOM, spol. s r.o.","31107818","Slovenská republika",
"Z201916867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237435","Uspokojivé","4.11.2019 12:48:31","","","AGROTRADE GROUP spol. s r.o.","31668861","Slovenská republika",
"Z201916965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237533","Uspokojivé","12.11.2019 10:29:11","","","COMINFO, a.s.","63482576","Česká republika",
"Z201917122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237690","Uspokojivé","6.11.2019 12:44:38","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201917123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237691","Uspokojivé","6.11.2019 12:42:49","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201917125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237693","Uspokojivé","6.11.2019 12:45:11","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201917126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237694","Uspokojivé","6.11.2019 12:41:33","","","JTB9, s.r.o.,","51252724","Slovenská republika",
"Z201917127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237695","Uspokojivé","6.11.2019 12:45:37","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201917131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237699","Uspokojivé","6.11.2019 12:42:11","","","JTB9, s.r.o.,","51252724","Slovenská republika",
"Z201917132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237700","Uspokojivé","6.11.2019 12:40:46","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201917134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237702","Uspokojivé","6.11.2019 12:46:12","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201917135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237703","Uspokojivé","6.11.2019 12:39:34","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201917695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238263","Uspokojivé","4.11.2019 13:14:05","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201916952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237520","Uspokojivé","6.11.2019 11:56:27","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201917968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238536","Uspokojivé","4.11.2019 11:55:49","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z201918577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239145","Uspokojivé","5.11.2019 8:18:28","","","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika",
"Z201918805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239373","Uspokojivé","4.11.2019 12:00:44","","","YMS, a.s.","36224278","Slovenská republika",
"Z201918936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239504","Uspokojivé","7.11.2019 10:36:58","","","Merck spol. s r.o.","18626971","Česká republika",
"Z201919439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240007","Uspokojivé","5.11.2019 9:11:05","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201919493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240061","Uspokojivé","11.11.2019 14:11:24","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z201919367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239935","Uspokojivé","6.11.2019 8:36:57","","","SAP SOUND, s. r. o.","43941184","Slovenská republika",
"Z201919880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240448","Uspokojivé","7.11.2019 9:54:02","","","WEGA LH, s.r.o","36389561","Slovenská republika",
"Z201919907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240475","Uspokojivé","12.11.2019 10:34:10","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z201919924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240492","Uspokojivé","7.11.2019 13:31:54","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z201920003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240571","Uspokojivé","7.11.2019 9:38:21","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201920022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240590","Uspokojivé","4.11.2019 7:58:05","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201920026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240594","Neuspokojivé","6.11.2019 11:48:43","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ECOMP Slovakia,s.r.o.","44788495","Slovenská republika",
"Z201920139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240707","Uspokojivé","4.11.2019 6:28:00","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z201920333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240901","Uspokojivé","4.11.2019 7:06:40","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201920334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240902","Uspokojivé","4.11.2019 6:07:00","","","MOLPIR, s.r.o.","31431372","Slovenská republika",
"Z201920373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240941","Uspokojivé","12.11.2019 6:44:13","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201920394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240962","Uspokojivé","8.11.2019 13:38:53","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201920408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240976","Uspokojivé","7.11.2019 9:50:42","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201920435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241003","Uspokojivé","4.11.2019 5:44:23","","","MAILTEC SLOVAKIA, spol. s r. o.","35687487","Slovenská republika",
"Z201920445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241013","Uspokojivé","7.11.2019 13:11:06","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201920368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240936","Uspokojivé","5.11.2019 6:00:15","","","KAMEŇOLOMY, s.r.o.","34121358","Slovenská republika",
"Z201920375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240943","Uspokojivé","6.11.2019 12:44:02","","","BISMONT, s. r. o.","45402582","Slovenská republika",
"Z201920537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241105","Uspokojivé","13.11.2019 7:28:23","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201920539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241107","Uspokojivé","13.11.2019 7:38:20","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201920807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241375","Uspokojivé","12.11.2019 11:02:44","","","COMINFO, a.s.","63482576","Česká republika",
"Z201920829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241397","Uspokojivé","7.11.2019 9:05:34","","","KLIMÍK SK, s.r.o.","47558601","Slovenská republika",
"Z201920901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241469","Uspokojivé","4.11.2019 6:19:13","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201920996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241564","Uspokojivé","12.11.2019 6:36:15","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201921137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241705","Uspokojivé","6.11.2019 12:18:54","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201921194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241762","Uspokojivé","7.11.2019 7:42:49","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201921196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241764","Neuspokojivé","12.11.2019 9:49:06","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201921222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241790","Uspokojivé","4.11.2019 10:41:16","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201921235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241803","Uspokojivé","4.11.2019 9:08:12","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201921396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241964","Uspokojivé","4.11.2019 6:24:00","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201921398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241966","Uspokojivé","4.11.2019 9:35:33","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201921461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242029","Uspokojivé","12.11.2019 14:21:35","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201921474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242042","Uspokojivé","4.11.2019 7:33:01","","","AGROBOR, s. r. o.","47428171","Slovenská republika",
"Z201921481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242049","Uspokojivé","5.11.2019 10:51:03","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201921515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242083","Uspokojivé","4.11.2019 7:07:33","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201921675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242243","Uspokojivé","13.11.2019 7:29:30","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201921745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242313","Uspokojivé","4.11.2019 11:13:54","","","FALCO SK, s.r.o.","36046540","Slovenská republika",
"Z201921815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242383","Uspokojivé","4.11.2019 10:44:37","","","KRD molecular technologies s.r.o.","35819022","Slovenská republika",
"Z201921911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242479","Uspokojivé","8.11.2019 13:41:08","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201921944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242512","Uspokojivé","12.11.2019 10:42:32","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201922377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242945","Uspokojivé","5.11.2019 8:32:20","","","Ecoder s.r.o.","50105787","Slovenská republika",
"Z201922409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242977","Uspokojivé","5.11.2019 14:49:44","","","AudioMaster s.r.o.","36560537","Slovenská republika",
"Z201922498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243066","Uspokojivé","6.11.2019 10:44:43","","","AZ CHROM s. r. o.","44984936","Slovenská republika",
"Z201922507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243075","Uspokojivé","5.11.2019 13:51:14","","","TTP consulting s.r.o.","47176253","Slovenská republika",
"Z201922516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243084","Uspokojivé","8.11.2019 13:40:42","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201922517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243085","Uspokojivé","8.11.2019 13:17:58","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201921927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242495","Uspokojivé","5.11.2019 9:05:44","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201922524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243092","Uspokojivé","8.11.2019 13:15:12","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201922638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243206","Uspokojivé","6.11.2019 10:37:05","","","DataFriends s.r.o.","05689651","Česká republika",
"Z201922659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243227","Uspokojivé","4.11.2019 8:26:45","","","SERVIS LINE, s.r.o. ","36545074","Slovenská republika",
"Z201922780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243348","Uspokojivé","8.11.2019 13:18:24","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201922781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243349","Uspokojivé","8.11.2019 13:41:20","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201922874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243442","Uspokojivé","4.11.2019 7:55:39","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201923031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243599","Uspokojivé","6.11.2019 14:32:46","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201923053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243621","Uspokojivé","4.11.2019 10:51:01","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201922838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243406","Uspokojivé","4.11.2019 11:34:31","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201923069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243637","Uspokojivé","5.11.2019 8:40:40","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243640","Uspokojivé","5.11.2019 8:39:57","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201923085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243653","Uspokojivé","4.11.2019 11:11:48","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201923082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243650","Uspokojivé","4.11.2019 11:14:19","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z201923161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243729","Uspokojivé","8.11.2019 13:51:00","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243838","Uspokojivé","4.11.2019 6:11:59","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z201923272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243840","Uspokojivé","8.11.2019 13:39:13","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201923275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243843","Uspokojivé","8.11.2019 13:39:34","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201923335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243903","Neuspokojivé","6.11.2019 10:49:05","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201921811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242379","Uspokojivé","4.11.2019 7:04:50","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201923366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243934","Uspokojivé","5.11.2019 7:41:08","","","Servis elektro - zdvíhacie zariadenia, s.r.o.","46817671","Slovenská republika",
