"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201924654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245222","Uspokojivé","4.11.2019 13:01:51","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201924767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245335","Uspokojivé","4.11.2019 9:21:47","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201924769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245337","Uspokojivé","4.11.2019 9:19:24","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201924807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245375","Uspokojivé","4.11.2019 8:15:22","","","Merge s.r.o.","36764311","Slovenská republika",
"Z201924808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245376","Uspokojivé","4.11.2019 8:09:02","","","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika",
"Z201924814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245382","Uspokojivé","4.11.2019 8:15:57","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201924938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245506","Uspokojivé","4.11.2019 6:06:42","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201924946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245514","Uspokojivé","4.11.2019 13:09:06","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201925045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245613","Uspokojivé","4.11.2019 9:47:56","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201925127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245695","Uspokojivé","4.11.2019 5:52:14","","","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika",
"Z201924969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245537","Uspokojivé","5.11.2019 9:03:42","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201925145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245713","Uspokojivé","4.11.2019 7:19:40","","","Ladislav Máté - FiMa","30506506","Slovenská republika",
"Z201925153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245721","Uspokojivé","4.11.2019 8:12:09","","","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika",
"Z201925051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245619","Uspokojivé","4.11.2019 5:19:24","","","PILEX, s.r.o.","31578748","Slovenská republika",
"Z201925227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245795","Uspokojivé","4.11.2019 10:52:27","","","MADA Slovakia s.r.o.","00617431","Slovenská republika",
"Z201925241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245809","Uspokojivé","4.11.2019 13:18:13","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201925257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245825","Uspokojivé","4.11.2019 6:44:03","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201925265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245833","Uspokojivé","4.11.2019 6:48:30","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201925313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245881","Uspokojivé","4.11.2019 6:22:21","","","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika",
"Z201925330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245898","Uspokojivé","4.11.2019 9:49:28","","","AUTOPOLIS, a.s.","35728311","Slovenská republika",
"Z201925386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245954","Uspokojivé","5.11.2019 9:04:55","","","DAMEDIS, s.r.o.","26931664","Česká republika",
"Z201925520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246088","Uspokojivé","4.11.2019 6:12:45","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201925529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246097","Uspokojivé","4.11.2019 9:32:31","","","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika",
"Z201925591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246159","Uspokojivé","4.11.2019 7:31:34","","","STEREX, s. r. o.","44484640","Slovenská republika",
"Z201925717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246285","Uspokojivé","4.11.2019 8:12:49","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z201925718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246286","Uspokojivé","4.11.2019 8:14:48","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z201925764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246332","Uspokojivé","5.11.2019 7:03:03","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201925786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246354","Uspokojivé","4.11.2019 8:14:13","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z201925787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246355","Uspokojivé","4.11.2019 8:11:31","","","Mgr. Michal Adamec - SWING","35103167","Slovenská republika",
"Z201925790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246358","Uspokojivé","5.11.2019 9:31:03","","","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika",
"Z201925806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246374","Uspokojivé","4.11.2019 9:02:08","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201925821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246389","Uspokojivé","4.11.2019 10:35:09","","","Aquael M.S Servis s.r.o.","52007138","Slovenská republika",
"Z201925904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246472","Uspokojivé","4.11.2019 7:48:02","","","MONAGRI s.r.o.","50768557","Slovenská republika",
"Z201925925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246493","Uspokojivé","4.11.2019 13:29:17","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201925982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246550","Uspokojivé","4.11.2019 10:34:49","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201926061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246629","Uspokojivé","5.11.2019 6:59:05","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201926077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246645","Uspokojivé","5.11.2019 12:57:15","","","KOBASEAL, s.r.o.","36802603","Slovenská republika",
"Z201926087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246655","Uspokojivé","4.11.2019 13:30:50","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201926088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246656","Uspokojivé","4.11.2019 13:33:12","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201926092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246660","Uspokojivé","4.11.2019 8:13:34","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201926093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246661","Uspokojivé","4.11.2019 8:18:14","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201926094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246662","Uspokojivé","4.11.2019 8:08:16","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201926095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246663","Uspokojivé","4.11.2019 8:17:39","","","PARAGAN s.r.o.","25816268","Česká republika",
"Z201926249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246817","Uspokojivé","4.11.2019 7:30:59","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z201926228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246796","Uspokojivé","5.11.2019 14:26:05","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201926254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246822","Uspokojivé","5.11.2019 12:56:43","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201926302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246870","Uspokojivé","5.11.2019 8:10:53","","","QEX, a.s.","00587257","Slovenská republika",
"Z201926351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246919","Uspokojivé","4.11.2019 5:25:45","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z201926311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246879","Uspokojivé","4.11.2019 14:01:12","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201926519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247087","Uspokojivé","4.11.2019 7:30:04","","","MkB Test a.s.","43932576","Slovenská republika",
"Z201926551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247119","Uspokojivé","5.11.2019 11:36:16","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201926552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247120","Uspokojivé","4.11.2019 5:35:33","","","JKBOZ s. r. o.","44253516","Slovenská republika",
"Z201926293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246861","Uspokojivé","4.11.2019 5:23:21","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201926705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247273","Uspokojivé","4.11.2019 7:05:25","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z201926711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247279","Uspokojivé","4.11.2019 7:12:29","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z201926729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247297","Uspokojivé","5.11.2019 11:40:27","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201926934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247502","Uspokojivé","4.11.2019 7:36:12","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201926904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247472","Uspokojivé","4.11.2019 5:50:04","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201927008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247576","Uspokojivé","5.11.2019 12:57:52","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201927014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247582","Uspokojivé","5.11.2019 8:39:27","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201927017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247585","Uspokojivé","5.11.2019 8:32:03","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201927024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247592","Uspokojivé","5.11.2019 8:41:35","","","Sysmex Slovakia s.r.o.","31345433","Slovenská republika",
"Z201927026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247594","Uspokojivé","5.11.2019 8:41:15","","","Sysmex Slovakia s.r.o.","31345433","Slovenská republika",
"Z201927045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247613","Uspokojivé","5.11.2019 7:41:29","","","NUPSESO, a.s.","36525791","Slovenská republika",
"Z201926854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247422","Uspokojivé","4.11.2019 11:29:57","","","4digital s. r. o.","47596783","Slovenská republika",
"Z201927114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247682","Uspokojivé","4.11.2019 11:03:24","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201927140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247708","Uspokojivé","4.11.2019 12:41:38","","","VV MIX, s.r.o. ","36189626","Slovenská republika",
"Z201927179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247747","Uspokojivé","4.11.2019 6:35:29","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201927349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247917","Uspokojivé","4.11.2019 8:56:41","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201927374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247942","Uspokojivé","5.11.2019 7:49:43","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201927411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247979","Uspokojivé","4.11.2019 9:18:25","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201926053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246621","Uspokojivé","4.11.2019 7:45:44","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201927498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248066","Uspokojivé","4.11.2019 6:46:51","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201927512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248080","Uspokojivé","4.11.2019 8:24:41","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201927539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248107","Uspokojivé","5.11.2019 8:32:52","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z201927537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248105","Uspokojivé","5.11.2019 8:17:00","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z201927563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248131","Uspokojivé","4.11.2019 7:56:33","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201927679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248247","Uspokojivé","4.11.2019 6:52:21","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201927671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248239","Uspokojivé","5.11.2019 8:05:52","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201927702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248270","Uspokojivé","5.11.2019 8:49:19","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201927703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248271","Uspokojivé","4.11.2019 12:51:23","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z201927701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248269","Uspokojivé","5.11.2019 8:02:53","","","Altrinia s. r. o.","47907266","Slovenská republika",
"Z201927708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248276","Uspokojivé","4.11.2019 9:43:56","","","eGroup Solutions, a. s. ","44989709","Slovenská republika",
"Z201927710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248278","Uspokojivé","4.11.2019 9:47:10","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248279","Uspokojivé","4.11.2019 6:32:31","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201927712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248280","Uspokojivé","5.11.2019 8:49:45","","","HEIDELBERG Slovensko, s.r.o. ","17336520","Slovenská republika",
"Z201927742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248310","Uspokojivé","4.11.2019 7:29:09","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z201927745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248313","Uspokojivé","4.11.2019 7:33:46","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201927763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248331","Uspokojivé","4.11.2019 8:02:22","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201927805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248373","Uspokojivé","4.11.2019 6:51:50","","","Auto-Piko, s.r.o.","36310166","Slovenská republika",
"Z201927823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248391","Uspokojivé","4.11.2019 7:13:27","","","JNL s.r.o.","51026414","Slovenská republika",
"Z201927824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248392","Uspokojivé","4.11.2019 13:13:20","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248398","Uspokojivé","4.11.2019 6:49:39","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201927767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248335","Uspokojivé","5.11.2019 7:55:43","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z201927741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248309","Uspokojivé","5.11.2019 7:57:03","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201928039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248607","Uspokojivé","4.11.2019 5:53:36","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201928079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248647","Uspokojivé","4.11.2019 6:01:10","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z201928083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248651","Uspokojivé","4.11.2019 12:20:59","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201928088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248656","Uspokojivé","4.11.2019 8:12:30","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201928034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248602","Uspokojivé","4.11.2019 6:44:35","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z201928150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248718","Uspokojivé","4.11.2019 6:16:48","","","UNOTECH, spol. s r.o.","31424562","Slovenská republika",
"Z201928195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248763","Uspokojivé","4.11.2019 8:11:00","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201928196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248764","Uspokojivé","4.11.2019 8:17:07","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201928215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248783","Uspokojivé","5.11.2019 7:11:04","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201928230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248798","Uspokojivé","4.11.2019 7:53:45","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248690","Uspokojivé","4.11.2019 6:42:37","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201928269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248837","Uspokojivé","5.11.2019 9:18:00","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201928271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248839","Uspokojivé","5.11.2019 9:10:27","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201928333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248901","Uspokojivé","4.11.2019 11:34:23","","","LABICOM s.r.o.","25876856","Česká republika",
"Z201928340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248908","Uspokojivé","4.11.2019 13:08:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201928356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248924","Uspokojivé","4.11.2019 12:02:13","","","RIA, spol. s r.o.","35740647","Slovenská republika",
"Z201928354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248922","Uspokojivé","5.11.2019 13:51:16","","","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika",
"Z201928213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248781","Uspokojivé","4.11.2019 5:50:51","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201928391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248959","Uspokojivé","5.11.2019 9:07:37","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z201928451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249019","Uspokojivé","4.11.2019 5:46:33","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201928457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249025","Uspokojivé","4.11.2019 7:12:44","","","Ing. Eva Bašistová VENTEX","32599625","Slovenská republika",
"Z201928459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249027","Uspokojivé","4.11.2019 7:14:14","","","JNL s.r.o.","51026414","Slovenská republika",
"Z201928494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249062","Uspokojivé","5.11.2019 10:21:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249066","Uspokojivé","4.11.2019 8:11:33","","","Medplus, s.r.o.","45322040","Slovenská republika",
"Z201928483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249051","Uspokojivé","4.11.2019 10:05:42","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201928501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249069","Uspokojivé","4.11.2019 8:10:36","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201928509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249077","Uspokojivé","4.11.2019 8:06:46","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201928514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249082","Uspokojivé","5.11.2019 9:13:34","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201928549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249117","Uspokojivé","4.11.2019 13:42:54","","","ĽUBICA, s.r.o.","50982516","Slovenská republika",
"Z201928626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249194","Uspokojivé","5.11.2019 9:18:54","","","SERVIS LINE, s.r.o. ","36545074","Slovenská republika",
"Z201928633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249201","Uspokojivé","4.11.2019 7:35:44","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z201928528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249096","Uspokojivé","4.11.2019 11:47:34","","","4digital s. r. o.","47596783","Slovenská republika",
"Z201928799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249367","Uspokojivé","4.11.2019 6:07:54","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201928798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249366","Uspokojivé","4.11.2019 7:29:35","","","Carolina Biosystems, s.r.o.","28177002","Česká republika",
"Z201928820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249388","Uspokojivé","4.11.2019 6:39:13","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201928826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249394","Uspokojivé","4.11.2019 6:25:17","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201928835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249403","Uspokojivé","4.11.2019 9:22:43","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201928849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249417","Uspokojivé","4.11.2019 9:49:56","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201928818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249386","Uspokojivé","4.11.2019 13:19:00","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z201928853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249421","Uspokojivé","4.11.2019 13:28:58","","","PRE SENT s.r.o.","35688513","Slovenská republika",
"Z201928868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249436","Uspokojivé","4.11.2019 6:15:12","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201928872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249440","Uspokojivé","4.11.2019 13:16:40","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z201928880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249448","Uspokojivé","4.11.2019 13:17:37","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201928650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249218","Uspokojivé","4.11.2019 5:24:23","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z201928644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249212","Uspokojivé","4.11.2019 5:25:50","","","MUZIKUS, s.r.o.","36658502","Slovenská republika",
"Z201928896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249464","Uspokojivé","5.11.2019 7:19:56","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201928902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249470","Uspokojivé","5.11.2019 7:19:26","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201928901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249469","Uspokojivé","4.11.2019 9:16:51","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201928641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249209","Uspokojivé","4.11.2019 11:41:20","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201928923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249491","Uspokojivé","4.11.2019 7:42:57","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z201928602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249170","Uspokojivé","4.11.2019 5:52:49","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201928996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249564","Uspokojivé","5.11.2019 8:25:30","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201929028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249596","Uspokojivé","5.11.2019 9:18:25","","","GEPI s.r.o.","50210050","Slovenská republika",
"Z201929030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249598","Uspokojivé","5.11.2019 9:20:46","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249599","Uspokojivé","5.11.2019 9:13:06","","","euroAT, s.r.o.","47462752","Slovenská republika",
