"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20237263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342218","Uspokojivé","2/5/2024 11:13:25 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20237265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342220","Uspokojivé","2/5/2024 11:13:42 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20237268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342223","Uspokojivé","2/5/2024 11:12:08 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20237270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342225","Uspokojivé","2/5/2024 11:12:42 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20237288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342243","Uspokojivé","2/1/2024 3:01:03 PM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20237306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342261","Uspokojivé","2/1/2024 10:36:23 AM","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20237445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342400","Uspokojivé","2/5/2024 11:11:01 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20237477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342432","Uspokojivé","2/5/2024 6:24:43 AM","","","MOLPIR, s.r.o.","31431372","Slovenská republika",
"Z20237540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342495","Uspokojivé","2/5/2024 6:19:32 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20237546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342501","Uspokojivé","2/5/2024 6:40:05 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20237550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342505","Uspokojivé","2/5/2024 6:39:46 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20237682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342637","Uspokojivé","2/1/2024 2:35:11 PM","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z20237766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342721","Uspokojivé","2/6/2024 11:14:21 AM","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20237814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342769","Uspokojivé","2/5/2024 5:30:50 AM","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20238035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342990","Uspokojivé","2/5/2024 7:21:58 AM","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z20238173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343128","Uspokojivé","2/5/2024 9:06:56 AM","","","Chiral s.r.o.","54890292","Slovenská republika",
"Z20238292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343247","Uspokojivé","2/5/2024 9:15:15 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20238293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343248","Uspokojivé","2/5/2024 9:09:34 AM","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20238364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343319","Uspokojivé","2/5/2024 6:55:02 AM","","","EMOS SK s.ro.","36392961","Slovenská republika",
"Z20238529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343484","Uspokojivé","2/5/2024 11:13:09 AM","","","FBR s.r.o.","50627708","Slovenská republika",
"Z20238530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343485","Uspokojivé","2/5/2024 11:12:56 AM","","","AMIGO PRIMA, s.r.o.","43885624","Slovenská republika",
"Z20238667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343622","Uspokojivé","2/5/2024 6:24:27 AM","","","GreMi KLIMA, s.r.o.","36424676","Slovenská republika",
"Z20238753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343708","Uspokojivé","2/5/2024 6:37:35 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20238819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343774","Uspokojivé","2/5/2024 5:44:55 AM","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20238989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343944","Uspokojivé","2/5/2024 6:22:55 AM","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z20239050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344005","Uspokojivé","2/5/2024 7:23:15 AM","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z20239322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344277","Uspokojivé","2/5/2024 6:52:05 AM","","","Zelená Dolina, s. r. o.","48221074","Slovenská republika",
"Z20239545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344500","Uspokojivé","2/6/2024 11:27:35 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20239572","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344527","Uspokojivé","2/5/2024 6:36:40 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344600","Uspokojivé","2/5/2024 6:34:24 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20239790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344745","Uspokojivé","2/5/2024 2:33:46 PM","","","KASYS, s.r.o.","35698179","Slovenská republika",
"Z20239825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344780","Uspokojivé","2/5/2024 6:28:12 AM","","","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika",
"Z20239877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344832","Neuspokojivé","2/5/2024 8:57:37 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z202310013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344968","Uspokojivé","2/5/2024 6:34:07 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202310139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345094","Uspokojivé","2/5/2024 6:24:50 AM","","","FRANCE-TECH Nitra s.r.o.","31423019","Slovenská republika",
"Z202310236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345191","Uspokojivé","2/6/2024 11:13:21 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345274","Uspokojivé","2/5/2024 6:34:55 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z202310339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345294","Uspokojivé","2/5/2024 5:45:08 AM","","","FERONA Slovakia, a.s.","36401137","Slovenská republika",
"Z202310427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345382","Uspokojivé","2/5/2024 6:19:49 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202310446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345401","Uspokojivé","2/6/2024 11:27:14 AM","","","DEKRA kvalifikácia a poradenstvo s.r.o.","36358771","Slovenská republika",
"Z202310551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345506","Uspokojivé","2/6/2024 10:17:37 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202310622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345577","Uspokojivé","2/6/2024 11:12:37 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202310629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345584","Uspokojivé","2/6/2024 11:05:59 AM","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z202310628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345583","Uspokojivé","2/6/2024 7:48:59 AM","","","SZILCAR PARTNERS s.r.o.","47221925","Slovenská republika",
"Z202310651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345606","Uspokojivé","2/5/2024 11:05:17 AM","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202310655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345610","Uspokojivé","2/5/2024 5:45:24 AM","","","FERONA Slovakia, a.s.","36401137","Slovenská republika",
"Z202310748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345703","Uspokojivé","2/5/2024 6:32:44 AM","","","OPAL MULTIMEDIA, spol. s r.o.","31726607","Slovenská republika",
"Z202310771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345726","Uspokojivé","2/6/2024 10:17:22 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345775","Uspokojivé","2/5/2024 8:50:25 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202310833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345788","Uspokojivé","2/5/2024 7:12:17 AM","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z202310963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345918","Uspokojivé","2/5/2024 6:32:18 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202311017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345972","Uspokojivé","2/5/2024 5:44:14 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z202311044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345999","Uspokojivé","2/6/2024 7:46:51 AM","","","A.M. PLUS, s.r.o.","36407585","Slovenská republika",
"Z202311055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346010","Uspokojivé","2/1/2024 10:32:05 AM","","","A-PEMA, s. r. o.","43850863","Slovenská republika",
"Z202311077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346032","Uspokojivé","2/5/2024 7:45:43 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202311241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346196","Uspokojivé","2/5/2024 9:16:06 AM","","","RYTMUS – Computer & music world s.r.o. ","45482349","Slovenská republika",
"Z202311332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346287","Uspokojivé","2/6/2024 12:09:41 PM","","","CSFIT s.r.o.","50700308","Slovenská republika",
"Z202311391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346346","Uspokojivé","2/5/2024 6:48:08 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202311450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346405","Uspokojivé","2/5/2024 10:19:45 AM","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202311557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346512","Uspokojivé","2/6/2024 6:32:13 AM","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202311560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346515","Uspokojivé","2/6/2024 6:31:34 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346533","Uspokojivé","2/1/2024 2:58:09 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202311584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346539","Uspokojivé","2/1/2024 1:51:42 PM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z202311630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346585","Uspokojivé","2/1/2024 2:50:19 PM","","","VWR International s.r.o.","63073242","Česká republika",
"Z202311941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346896","Uspokojivé","2/5/2024 5:45:37 AM","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z202311958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346913","Uspokojivé","2/5/2024 6:29:55 AM","","","Jozef Bohumel BOEL","32744145","Slovenská republika",
"Z202311959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346914","Uspokojivé","2/5/2024 6:29:35 AM","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202312067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347022","Uspokojivé","2/5/2024 7:10:00 AM","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z202312068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347023","Uspokojivé","2/5/2024 7:11:56 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347025","Uspokojivé","2/5/2024 7:10:18 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347035","Uspokojivé","2/5/2024 6:25:02 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202312083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347038","Uspokojivé","2/5/2024 11:21:10 AM","","","Marián Šupa","11906022","Slovenská republika",
"Z202312085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347040","Uspokojivé","2/5/2024 11:20:53 AM","","","Marián Šupa","11906022","Slovenská republika",
"Z202312119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347074","Uspokojivé","2/5/2024 6:32:38 AM","","","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z202312155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347110","Uspokojivé","2/5/2024 7:03:39 AM","","","CNCteam, s.r.o.","53314832","Slovenská republika",
"Z202312174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347129","Uspokojivé","2/5/2024 7:11:04 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347146","Uspokojivé","2/6/2024 11:39:23 AM","","","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika",
"Z202312192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347147","Uspokojivé","2/6/2024 11:37:36 AM","","","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika",
"Z202312197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347152","Uspokojivé","2/5/2024 9:16:42 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z202312215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347170","Uspokojivé","2/5/2024 7:10:49 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347172","Uspokojivé","2/5/2024 7:11:16 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z202312218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347173","Uspokojivé","2/5/2024 7:12:16 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202312219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347174","Uspokojivé","2/5/2024 7:27:16 AM","","","MARVELS SK, s.r.o.","50207016","Slovenská republika",
"Z202312273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347228","Uspokojivé","2/5/2024 7:09:44 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347229","Uspokojivé","2/5/2024 7:11:38 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347254","Uspokojivé","2/5/2024 6:20:00 AM","","","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika",
"Z202312343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347298","Uspokojivé","2/1/2024 1:27:00 PM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202312356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347311","Uspokojivé","2/5/2024 6:07:02 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347312","Uspokojivé","2/5/2024 6:08:04 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202312383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347338","Uspokojivé","2/2/2024 5:47:32 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202312512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347467","Uspokojivé","2/5/2024 8:49:38 AM","","","DISKUS, s.r.o.","34098861","Slovenská republika",
"Z202312515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347470","Uspokojivé","2/5/2024 7:43:16 AM","","","VM Telecom, s. r. o.","35837594","Slovenská republika",
"Z202312535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347490","Uspokojivé","2/5/2024 6:24:45 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202312575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347530","Uspokojivé","2/5/2024 5:46:07 AM","","","SUNSOFT plus spol. s r.o.","31590128","Slovenská republika",
"Z202312604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347559","Uspokojivé","2/5/2024 9:10:45 AM","","","Profi Holding, s.r.o.","50626337","Slovenská republika",
"Z202312634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347589","Uspokojivé","2/6/2024 7:51:54 AM","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z202312739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347694","Uspokojivé","2/5/2024 6:25:23 AM","","","PBGAS, s. r. o.","45344396","Slovenská republika",
"Z202312689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347644","Uspokojivé","2/5/2024 5:45:52 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347714","Uspokojivé","2/6/2024 6:31:23 AM","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202312797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347752","Uspokojivé","2/6/2024 11:44:28 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202312819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347774","Uspokojivé","2/5/2024 11:02:03 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347703","Uspokojivé","2/5/2024 12:30:49 PM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202312752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347707","Uspokojivé","2/5/2024 12:27:59 PM","","","AKVO, s.r.o.","50216350","Slovenská republika",
"Z202312860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347815","Uspokojivé","2/5/2024 11:01:34 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202312863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347818","Uspokojivé","2/5/2024 11:00:57 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z202312864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347819","Uspokojivé","2/5/2024 11:00:19 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347916","Uspokojivé","2/5/2024 7:05:52 AM","","","Netta s.r.o.","47589582","Slovenská republika",
"Z202313037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347992","Uspokojivé","2/5/2024 6:18:56 AM","","","ADLO - Investičná s. r. o.","44457626","Slovenská republika",
"Z202313047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348002","Uspokojivé","2/5/2024 5:46:34 AM","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z202313050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348005","Neuspokojivé","2/5/2024 6:30:50 AM","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","BESO Pro s.r.o.","55591574","Slovenská republika",
"Z202313139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348094","Uspokojivé","2/5/2024 9:02:41 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z202313170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348125","Uspokojivé","2/5/2024 8:32:55 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z202313213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348168","Uspokojivé","2/5/2024 7:01:07 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202313221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348176","Uspokojivé","2/1/2024 1:34:59 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348184","Uspokojivé","2/5/2024 6:01:05 AM","","","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika",
"Z202313282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348237","Uspokojivé","2/5/2024 6:26:53 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z202313338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348293","Uspokojivé","2/1/2024 12:09:55 PM","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z202313370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348325","Uspokojivé","2/5/2024 7:42:59 AM","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z202313376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348331","Uspokojivé","2/6/2024 10:17:04 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202313378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348333","Uspokojivé","2/6/2024 10:16:51 AM","","","ELSEMP spol. s.r.o.","30840392","Slovenská republika",
"Z202313388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348343","Uspokojivé","2/1/2024 10:20:31 AM","","","DAŠKO nábytok, s.r.o.","36349551","Slovenská republika",
"Z202313433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348388","Uspokojivé","2/5/2024 10:13:30 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202313468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348423","Uspokojivé","2/5/2024 11:06:53 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348447","Uspokojivé","2/5/2024 11:07:06 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z202313500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348455","Uspokojivé","2/5/2024 11:07:17 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348410","Uspokojivé","2/6/2024 6:01:38 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348469","Uspokojivé","2/5/2024 7:27:34 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348476","Uspokojivé","2/5/2024 7:10:33 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348457","Uspokojivé","2/5/2024 12:10:32 PM","","","AUTO-KLIMA Bratislava s.r.o.","35748729","Slovenská republika",
"Z202313529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348484","Uspokojivé","2/6/2024 11:11:24 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z202313627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348582","Uspokojivé","2/2/2024 8:12:16 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z202313664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348619","Uspokojivé","2/5/2024 5:19:33 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202313638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348593","Uspokojivé","2/5/2024 7:05:20 AM","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z202313680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348635","Uspokojivé","2/5/2024 5:46:46 AM","","","TurTel s.r.o.","36428817","Slovenská republika",
"Z202313728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348683","Uspokojivé","2/5/2024 5:47:04 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202313738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348693","Uspokojivé","2/5/2024 7:09:15 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348695","Uspokojivé","2/5/2024 10:58:36 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z202313786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348741","Uspokojivé","2/5/2024 6:36:24 AM","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z202313853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348808","Uspokojivé","2/5/2024 10:13:47 AM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z202313861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348816","Neuspokojivé","2/2/2024 7:49:14 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","TOMS TRADE, s.r.o.","47244402","Slovenská republika",
"Z202313901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348856","Uspokojivé","2/5/2024 9:28:42 AM","","","DOLIS GOEN, s.r.o.","35732431","Slovenská republika",
"Z202313980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348935","Uspokojivé","2/5/2024 10:33:58 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202314009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348964","Uspokojivé","2/5/2024 12:55:53 PM","","","Euromedical spol. s r.o.","41192923","Česká republika",
