"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201922010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242578","Uspokojivé","3.2.2020 9:24:15","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z201922012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242580","Uspokojivé","3.2.2020 9:26:51","","","K-TRADE spol. s r.o.","35848570","Slovenská republika",
"Z201922449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243017","Uspokojivé","3.2.2020 9:28:13","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201922616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243184","Uspokojivé","3.2.2020 9:29:05","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201922618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243186","Uspokojivé","3.2.2020 9:30:00","","","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika",
"Z201922753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243321","Uspokojivé","3.2.2020 11:39:05","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201922755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243323","Uspokojivé","3.2.2020 9:30:56","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z201922758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243326","Uspokojivé","3.2.2020 10:12:24","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201922865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243433","Uspokojivé","3.2.2020 11:42:12","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201922872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243440","Uspokojivé","3.2.2020 11:42:54","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z201923122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243690","Uspokojivé","3.2.2020 11:44:43","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201923123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243691","Uspokojivé","3.2.2020 11:45:30","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z201923129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243697","Uspokojivé","3.2.2020 11:46:18","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201923305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243873","Uspokojivé","3.2.2020 11:47:03","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201923635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244203","Uspokojivé","3.2.2020 11:53:04","","","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika",
"Z201923941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244509","Uspokojivé","3.2.2020 11:54:59","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201923943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244511","Uspokojivé","3.2.2020 11:56:52","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201924624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245192","Uspokojivé","3.2.2020 7:52:06","","","MIK, s.r.o. ","34099514","Slovenská republika",
"Z201925635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246203","Uspokojivé","3.2.2020 8:43:25","","","GLOBAMERICA, s.r.o","31398081","Slovenská republika",
"Z201923454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244022","Uspokojivé","3.2.2020 8:00:39","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201926039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246607","Uspokojivé","3.2.2020 9:39:09","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201926045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246613","Uspokojivé","3.2.2020 9:39:48","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201927719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248287","Uspokojivé","3.2.2020 5:03:32","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z201927914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248482","Uspokojivé","3.2.2020 8:43:54","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201928909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249477","Uspokojivé","3.2.2020 7:24:00","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201929124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249692","Uspokojivé","3.2.2020 6:51:10","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201929189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249757","Uspokojivé","3.2.2020 6:55:12","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201929192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249760","Uspokojivé","3.2.2020 6:54:32","","","Ing. Jozef Rohaľ - Ekomido","14287196","Slovenská republika",
"Z201929712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250280","Uspokojivé","3.2.2020 7:02:38","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z201929986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250554","Uspokojivé","3.2.2020 7:45:54","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z201930069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250637","Uspokojivé","3.2.2020 16:39:09","","","JDK IMPORT MOBILE s.r.o.","52145778","Slovenská republika",
"Z201911737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232305","Uspokojivé","3.2.2020 12:50:14","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251081","Uspokojivé","3.2.2020 7:55:25","","","Lavaton s.r.o.","36244848","Slovenská republika",
"Z201930475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251043","Uspokojivé","3.2.2020 10:31:00","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z201930815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251383","Uspokojivé","3.2.2020 11:08:15","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z201931064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251632","Uspokojivé","3.2.2020 7:04:03","","","SHP a.s.","31585370","Slovenská republika",
"Z201931323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251891","Uspokojivé","3.2.2020 10:29:28","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z201931406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251974","Uspokojivé","3.2.2020 13:28:09","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201933219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253787","Uspokojivé","3.2.2020 6:42:03","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201933223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253791","Uspokojivé","3.2.2020 6:53:29","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201933682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254250","Uspokojivé","3.2.2020 12:20:28","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z201933823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254391","Uspokojivé","3.2.2020 10:00:27","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201933920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254488","Uspokojivé","3.2.2020 6:09:02","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201933812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254380","Uspokojivé","3.2.2020 10:20:34","","","TECHNO GROUP spol. s r.o. ","35838213","Slovenská republika",
"Z201934212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254780","Uspokojivé","3.2.2020 7:54:19","","","J.M.MARTIN , spol. s r.o.","30229766","Slovenská republika",
"Z201934507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255075","Uspokojivé","3.2.2020 7:59:41","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201934529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255097","Uspokojivé","3.2.2020 9:25:13","","","JANOLI, s.r.o.","36515507","Slovenská republika",
"Z201934808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255376","Uspokojivé","3.2.2020 9:15:27","","","TOMS TRADE, s.r.o.","47244402","Slovenská republika",
"Z201935424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255992","Uspokojivé","3.2.2020 10:31:54","","","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika",
"Z201935463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256031","Uspokojivé","3.2.2020 15:13:35","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201935526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256094","Uspokojivé","3.2.2020 8:41:37","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201935660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256228","Uspokojivé","3.2.2020 6:14:10","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201935673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256241","Uspokojivé","3.2.2020 10:22:18","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201935737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256305","Uspokojivé","3.2.2020 16:35:07","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201935876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256444","Uspokojivé","3.2.2020 9:07:20","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z201936215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256783","Uspokojivé","3.2.2020 10:32:25","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201936208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256776","Neuspokojivé","3.2.2020 8:37:07","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201936422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256990","Uspokojivé","3.2.2020 6:17:59","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201936500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257068","Uspokojivé","3.2.2020 5:27:53","","","all4print, s.r.o.","48338826","Slovenská republika",
"Z201936594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257162","Uspokojivé","3.2.2020 6:54:15","","","KoHa pro s.r.o.","47051141","Slovenská republika",
"Z201936599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257167","Uspokojivé","3.2.2020 8:39:02","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201936757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257325","Uspokojivé","3.2.2020 9:32:13","","","IOPS, s.r.o.","50332449","Slovenská republika",
"Z201936709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257277","Uspokojivé","3.2.2020 7:56:58","","","ALPHASET spol. s r.o.","31325611","Slovenská republika",
"Z201936903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257471","Uspokojivé","3.2.2020 13:14:42","","","flex-it, s.r.o.","50603698","Slovenská republika",
"Z201936980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257548","Uspokojivé","3.2.2020 7:13:13","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z201937070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257638","Uspokojivé","3.2.2020 9:30:12","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201937078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257646","Neuspokojivé","3.2.2020 8:42:31","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201937155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257723","Uspokojivé","3.2.2020 6:06:02","","","Medishop Slovakia, s.r.o.","36748269","Slovenská republika",
"Z201937182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257750","Uspokojivé","3.2.2020 6:53:08","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201937258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257826","Uspokojivé","3.2.2020 14:19:45","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201937470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258038","Uspokojivé","3.2.2020 13:55:58","","","ĽUBICA, s.r.o.","50982516","Slovenská republika",
"Z201937478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258046","Uspokojivé","3.2.2020 14:18:50","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201937486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258054","Uspokojivé","3.2.2020 13:11:38","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201937513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258081","Uspokojivé","3.2.2020 11:03:11","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201937441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258009","Uspokojivé","3.2.2020 12:23:09","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201937644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258212","Uspokojivé","3.2.2020 22:33:39","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201937652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258220","Uspokojivé","3.2.2020 9:07:29","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201937697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258265","Uspokojivé","3.2.2020 9:27:28","","","PLUG s.r.o.","50698621","Slovenská republika",
"Z201937746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258314","Uspokojivé","3.2.2020 10:27:46","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201937747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258315","Uspokojivé","3.2.2020 9:58:41","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201937805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258373","Uspokojivé","3.2.2020 7:52:26","","","Soft for Solutions, a. s.","46975519","Slovenská republika",
"Z201937814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258382","Uspokojivé","3.2.2020 10:44:02","","","PRO AUTO, s.r.o.","36044598","Slovenská republika",
"Z201938078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258646","Uspokojivé","3.2.2020 9:56:52","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201938089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258657","Uspokojivé","3.2.2020 13:45:47","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201938107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258675","Uspokojivé","3.2.2020 11:07:58","","","UNIONTEX TRADE, spol. s r.o. ","34117598","Slovenská republika",
"Z201938131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258699","Uspokojivé","3.2.2020 13:15:52","","","LUNYS, s.r.o.","36472549","Slovenská republika",
"Z201938183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258751","Uspokojivé","3.2.2020 13:17:58","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z201938110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258678","Uspokojivé","3.2.2020 9:09:02","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z201938200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258768","Uspokojivé","3.2.2020 5:07:19","","","AVEX Slovakia, s.r.o.","44657749","Slovenská republika",
"Z201938231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258799","Uspokojivé","3.2.2020 7:10:02","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z201938277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258845","Uspokojivé","3.2.2020 8:54:36","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201938314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258882","Uspokojivé","3.2.2020 8:53:14","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201938291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258859","Uspokojivé","3.2.2020 14:40:14","","","BTPS s.r.o.","44424256","Slovenská republika",
"Z201938393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258961","Uspokojivé","3.2.2020 8:49:39","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201938488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259056","Uspokojivé","3.2.2020 9:08:16","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z201938491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259059","Uspokojivé","3.2.2020 13:38:28","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201938782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259350","Uspokojivé","3.2.2020 7:28:13","","","STERIPAK s.r.o.","35800437","Slovenská republika",
"Z201938799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259367","Uspokojivé","3.2.2020 10:22:51","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259507","Uspokojivé","3.2.2020 7:29:56","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z2020341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259750","Uspokojivé","3.2.2020 7:51:54","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z2020345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259754","Uspokojivé","3.2.2020 6:36:10","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z2020355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259764","Uspokojivé","3.2.2020 7:31:28","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z2020427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259836","Uspokojivé","3.2.2020 7:29:57","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z2020466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259875","Uspokojivé","3.2.2020 14:40:57","","","Merge s.r.o.","36764311","Slovenská republika",
"Z2020481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259890","Uspokojivé","3.2.2020 7:59:16","","","Branislav Tkáč","10688501","Slovenská republika",
"Z2020496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259905","Uspokojivé","3.2.2020 8:54:17","","","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika",
"Z2020532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259941","Uspokojivé","3.2.2020 7:05:53","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z2020533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259942","Uspokojivé","3.2.2020 6:59:50","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z2020534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259943","Uspokojivé","3.2.2020 7:11:15","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z2020548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259957","Uspokojivé","3.2.2020 10:36:53","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2020559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259968","Uspokojivé","3.2.2020 6:20:15","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z2020564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259973","Uspokojivé","3.2.2020 7:58:07","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z2020687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260096","Uspokojivé","3.2.2020 7:07:32","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2020699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260108","Uspokojivé","3.2.2020 8:17:17","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z2020706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260115","Uspokojivé","3.2.2020 14:39:16","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z2020726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260135","Uspokojivé","3.2.2020 7:27:15","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z2020719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260128","Uspokojivé","3.2.2020 5:40:16","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2020781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260190","Uspokojivé","3.2.2020 6:48:43","","","Hypur s.r.o.","50060589","Slovenská republika",
"Z2020818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260227","Uspokojivé","3.2.2020 5:26:05","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z2020853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260262","Uspokojivé","3.2.2020 11:20:37","","","ĽUBICA, s.r.o.","50982516","Slovenská republika",
"Z2020892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260301","Uspokojivé","3.2.2020 9:48:00","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z2020894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260303","Uspokojivé","3.2.2020 10:23:14","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2020938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260347","Uspokojivé","3.2.2020 6:47:26","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2020942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260351","Uspokojivé","3.2.2020 8:36:48","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2020948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260357","Uspokojivé","3.2.2020 6:22:02","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20201008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260417","Uspokojivé","3.2.2020 12:07:45","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20201009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260418","Uspokojivé","3.2.2020 12:11:00","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20201171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260580","Uspokojivé","3.2.2020 11:17:39","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20201175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260584","Uspokojivé","3.2.2020 11:17:22","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20201185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260594","Uspokojivé","3.2.2020 8:09:24","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20201198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260607","Uspokojivé","3.2.2020 6:56:53","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20201177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260586","Uspokojivé","3.2.2020 7:27:03","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20201442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260851","Uspokojivé","3.2.2020 8:26:19","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
