"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20245445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355049","Uspokojivé","9/3/2024 6:08:53 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20245488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355092","Uspokojivé","9/2/2024 8:37:38 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20245453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355057","Uspokojivé","9/2/2024 10:27:22 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20245513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355117","Neuspokojivé","9/2/2024 8:09:54 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20245524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355128","Uspokojivé","9/2/2024 5:09:57 AM","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z20245542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355146","Uspokojivé","9/3/2024 5:04:57 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20245550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355154","Uspokojivé","9/3/2024 5:05:20 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20245567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355171","Uspokojivé","9/3/2024 6:16:45 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355177","Uspokojivé","9/4/2024 12:50:57 PM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20245575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355179","Uspokojivé","9/2/2024 5:13:21 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20245591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355195","Uspokojivé","9/2/2024 7:04:23 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z20245596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355200","Uspokojivé","9/2/2024 7:55:18 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355216","Uspokojivé","9/2/2024 5:31:46 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20245615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355219","Uspokojivé","9/4/2024 8:05:33 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20245616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355220","Uspokojivé","9/2/2024 5:10:54 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20245617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355221","Uspokojivé","9/2/2024 5:29:32 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20245681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355285","Uspokojivé","9/2/2024 5:56:38 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20245684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355288","Uspokojivé","9/2/2024 9:28:16 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20245692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355296","Uspokojivé","9/3/2024 6:07:23 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20245694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355298","Uspokojivé","9/4/2024 8:20:36 AM","","","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika",
"Z20245697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355301","Uspokojivé","9/2/2024 6:22:52 AM","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z20245699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355303","Uspokojivé","9/4/2024 12:50:41 PM","","","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika",
"Z20245718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355322","Uspokojivé","9/2/2024 6:08:52 AM","","","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika",
"Z20245734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355338","Uspokojivé","9/2/2024 5:09:32 AM","","","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika",
"Z20245736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355340","Uspokojivé","9/2/2024 9:21:32 AM","","","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika",
"Z20245722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355326","Uspokojivé","9/2/2024 6:23:48 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355356","Uspokojivé","9/3/2024 6:28:51 AM","","","ECOKLIMA s.r.o.","48097781","Slovenská republika",
"Z20245769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355373","Uspokojivé","9/4/2024 6:37:15 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20245774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355378","Uspokojivé","9/2/2024 9:42:08 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20245802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355406","Uspokojivé","9/3/2024 6:47:41 AM","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20245811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355415","Uspokojivé","9/2/2024 8:38:01 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20245812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355416","Uspokojivé","9/2/2024 8:38:42 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20245836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355440","Uspokojivé","9/2/2024 8:17:42 AM","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20245814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355418","Uspokojivé","9/4/2024 10:33:34 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355456","Uspokojivé","9/2/2024 6:38:01 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20245863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355467","Uspokojivé","9/2/2024 6:13:25 AM","","","SAFINA SLOVAKIA spol. s r.o.","31677444","Slovenská republika",
"Z20245869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355473","Uspokojivé","9/2/2024 7:37:04 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355498","Uspokojivé","9/2/2024 8:47:54 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z20245791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355395","Uspokojivé","9/2/2024 8:03:11 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20245926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355530","Uspokojivé","9/2/2024 6:22:16 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20245923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355527","Uspokojivé","9/4/2024 6:14:58 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355541","Uspokojivé","9/3/2024 6:17:14 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20245932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355536","Uspokojivé","9/2/2024 6:15:47 AM","","","EUROSAFE s.r.o. ","35828382","Slovenská republika",
"Z20245952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355556","Uspokojivé","9/2/2024 6:19:58 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20245955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355559","Uspokojivé","9/4/2024 8:34:23 AM","","","OQEMA, s.r.o.","36326089","Slovenská republika",
"Z20245957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355561","Uspokojivé","9/4/2024 12:50:09 PM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20245964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355568","Uspokojivé","9/2/2024 4:32:51 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20245970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355574","Uspokojivé","9/2/2024 6:27:19 AM","","","VIRTUS s.r.o.","35719664","Slovenská republika",
"Z20245974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355578","Uspokojivé","9/2/2024 5:54:17 AM","","","AerDos s. r. o.","52982173","Slovenská republika",
"Z20245943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355547","Uspokojivé","9/2/2024 6:37:21 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20245980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355584","Uspokojivé","9/2/2024 12:51:35 PM","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20246007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355611","Uspokojivé","9/2/2024 8:59:43 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20246019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355623","Uspokojivé","9/4/2024 11:18:39 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20246024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355628","Uspokojivé","9/4/2024 10:30:49 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20246029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355633","Uspokojivé","9/2/2024 5:48:23 AM","","","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika",
"Z20246055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355659","Uspokojivé","9/4/2024 7:10:04 AM","","","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika",
"Z20246069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355673","Uspokojivé","9/2/2024 6:23:39 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20246073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355677","Uspokojivé","9/2/2024 4:28:02 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20246086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355690","Uspokojivé","9/4/2024 6:29:16 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20246093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355697","Uspokojivé","9/4/2024 12:39:41 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20246115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355719","Uspokojivé","9/2/2024 6:26:32 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20246132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355736","Uspokojivé","9/2/2024 5:57:27 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20246148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355752","Uspokojivé","9/4/2024 12:49:54 PM","","","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika",
"Z20246058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355662","Uspokojivé","9/2/2024 6:56:12 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355712","Uspokojivé","9/2/2024 7:28:38 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20246171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355775","Uspokojivé","9/2/2024 6:09:01 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20246173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355777","Uspokojivé","9/2/2024 6:27:06 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20246183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355787","Uspokojivé","9/2/2024 5:59:31 AM","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20246188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355792","Uspokojivé","9/4/2024 9:31:23 AM","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20246192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355796","Uspokojivé","9/3/2024 11:50:39 AM","","","KONIMPEX, spoločnosť s ručením obmedzeným","36174874","Slovenská republika",
"Z20246194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355798","Neuspokojivé","9/2/2024 10:56:38 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20246209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355813","Uspokojivé","9/2/2024 7:35:51 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355821","Uspokojivé","9/2/2024 6:30:31 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20246220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355824","Uspokojivé","9/2/2024 6:30:01 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355830","Uspokojivé","9/4/2024 12:36:01 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20246234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355838","Uspokojivé","9/4/2024 7:05:49 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20246201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355805","Uspokojivé","9/2/2024 6:36:41 AM","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z20246244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355848","Uspokojivé","9/2/2024 6:52:48 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355866","Uspokojivé","9/2/2024 6:36:22 AM","","","STAKEON s. r. o.","55261787","Slovenská republika",
"Z20246271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355875","Uspokojivé","9/3/2024 9:50:22 AM","","","Ing. Peter Kubík - ARMPEK","40329704","Slovenská republika",
"Z20246272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355876","Uspokojivé","9/2/2024 8:53:22 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355878","Uspokojivé","9/2/2024 6:25:54 AM","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z20246281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355885","Uspokojivé","9/2/2024 5:55:12 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20246285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355889","Uspokojivé","9/2/2024 9:35:24 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355892","Uspokojivé","9/3/2024 10:47:55 AM","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z20246296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355900","Uspokojivé","9/2/2024 5:10:51 AM","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z20246298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355902","Uspokojivé","9/2/2024 5:10:13 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20246305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355909","Uspokojivé","9/2/2024 6:42:54 AM","","","TurTel s.r.o.","36428817","Slovenská republika",
"Z20246306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355910","Uspokojivé","9/2/2024 7:35:47 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20246309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355913","Uspokojivé","9/3/2024 9:49:01 AM","","","BVH, spol. s r.o.","35674148","Slovenská republika",
"Z20246310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355914","Uspokojivé","9/3/2024 9:49:19 AM","","","POLYGONY, s.r.o.","52975011","Slovenská republika",
"Z20246312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355916","Uspokojivé","9/3/2024 9:46:20 AM","","","JMC Group s. r. o.","54459702","Slovenská republika",
"Z20246349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355953","Uspokojivé","9/2/2024 6:28:00 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20246355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355959","Uspokojivé","9/2/2024 6:26:50 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355961","Uspokojivé","9/2/2024 7:38:13 AM","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z20246375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355979","Uspokojivé","9/2/2024 7:33:03 AM","","","ROVEN spol. s r.o.","31559735","Slovenská republika",
"Z20246385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355989","Uspokojivé","9/3/2024 9:45:47 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20246371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355975","Uspokojivé","9/3/2024 9:22:47 AM","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z20246395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355999","Uspokojivé","9/2/2024 4:28:37 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20246578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356182","Uspokojivé","9/3/2024 8:11:01 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20246580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356184","Uspokojivé","9/3/2024 10:46:52 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20246611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356215","Uspokojivé","9/2/2024 5:15:20 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20246626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356230","Uspokojivé","9/2/2024 5:14:58 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20246684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356288","Uspokojivé","9/2/2024 8:14:55 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356279","Uspokojivé","9/2/2024 5:22:59 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356299","Uspokojivé","9/3/2024 5:22:57 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20246698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356302","Uspokojivé","9/2/2024 5:34:59 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20246717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356321","Uspokojivé","9/2/2024 5:15:51 AM","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z20246720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356324","Uspokojivé","9/2/2024 5:14:23 AM","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z20246723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356327","Uspokojivé","9/4/2024 12:41:11 PM","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z20246731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356335","Uspokojivé","9/2/2024 8:52:17 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20246759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356363","Uspokojivé","9/2/2024 9:19:58 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20246760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356364","Uspokojivé","9/2/2024 9:19:43 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20246762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356366","Uspokojivé","9/2/2024 9:19:16 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356352","Uspokojivé","9/3/2024 5:25:01 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20246719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356323","Uspokojivé","9/2/2024 5:24:44 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20246790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356394","Uspokojivé","9/3/2024 6:56:51 AM","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20246796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356400","Uspokojivé","9/2/2024 10:27:41 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20246926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356530","Uspokojivé","9/4/2024 4:22:01 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20247003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356607","Uspokojivé","9/3/2024 6:18:01 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20247005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356609","Uspokojivé","9/3/2024 6:18:25 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20247050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356654","Uspokojivé","9/2/2024 1:17:21 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20247110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356714","Uspokojivé","9/2/2024 4:29:45 AM","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z20247121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356725","Uspokojivé","9/2/2024 4:29:16 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
