"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20239788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344743","Uspokojivé","11/6/2023 10:20:49 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20239808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344763","Uspokojivé","11/6/2023 6:09:19 AM","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z20239805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344760","Uspokojivé","11/6/2023 10:47:20 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20239854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344809","Uspokojivé","11/6/2023 7:30:25 AM","","","Tatria plus, s.r.o.","43946411","Slovenská republika",
"Z20239865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344820","Uspokojivé","11/3/2023 9:04:42 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20239894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344849","Uspokojivé","11/6/2023 8:46:18 AM","","","EduPoint s.r.o.","51308479","Slovenská republika",
"Z20239903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344858","Uspokojivé","11/6/2023 7:26:32 AM","","","ARMO-SK s. r. o.","51838362","Slovenská republika",
"Z20239904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344859","Uspokojivé","11/6/2023 7:28:11 AM","","","ARMO-SK s. r. o.","51838362","Slovenská republika",
"Z20239907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344862","Uspokojivé","11/6/2023 6:38:24 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20239910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344865","Uspokojivé","11/6/2023 6:35:26 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20239935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344890","Uspokojivé","11/6/2023 8:07:21 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20239939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344894","Uspokojivé","11/6/2023 8:35:33 AM","","","JTECHNIK, s. r. o.","47013770","Slovenská republika",
"Z20239979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344934","Uspokojivé","11/6/2023 12:10:52 PM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20239984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344939","Uspokojivé","11/6/2023 1:07:17 PM","","","Auto Becchi, s. r. o.","44624948","Slovenská republika",
"Z20239988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344943","Uspokojivé","11/6/2023 6:08:10 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20239998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344953","Uspokojivé","11/6/2023 6:53:10 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344955","Uspokojivé","11/6/2023 6:54:03 AM","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z202310003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344958","Uspokojivé","11/6/2023 6:54:49 AM","","","ALMECO s.r.o.","35960485","Slovenská republika",
"Z202310004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344959","Uspokojivé","11/6/2023 6:55:31 AM","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20239881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344836","Uspokojivé","11/6/2023 6:17:02 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344880","Uspokojivé","11/3/2023 7:28:01 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202310039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344994","Uspokojivé","11/6/2023 6:56:14 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345008","Uspokojivé","11/6/2023 7:25:24 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20239912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344867","Uspokojivé","11/6/2023 8:24:39 AM","","","OSTPOL SLOVAKIA s.r.o.","47627760","Slovenská republika",
"Z202310075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345030","Uspokojivé","11/6/2023 6:57:05 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z202310076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345031","Uspokojivé","11/6/2023 6:57:53 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345034","Uspokojivé","11/6/2023 6:58:24 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202310097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345052","Uspokojivé","11/6/2023 11:43:21 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202310103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345058","Uspokojivé","11/6/2023 6:59:02 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202310129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345084","Uspokojivé","11/6/2023 6:07:00 AM","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202310135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345090","Uspokojivé","11/6/2023 6:03:35 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345059","Uspokojivé","11/6/2023 11:41:34 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345095","Uspokojivé","11/6/2023 8:57:12 AM","","","Moden s.r.o.","53521994","Slovenská republika",
"Z202310109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345064","Uspokojivé","11/3/2023 6:40:47 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345113","Uspokojivé","11/6/2023 9:12:54 AM","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202310170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345125","Uspokojivé","11/6/2023 10:01:02 AM","","","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika",
"Z202310179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345134","Uspokojivé","11/6/2023 10:00:21 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202310193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345148","Uspokojivé","11/6/2023 6:20:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345152","Uspokojivé","11/6/2023 6:34:10 AM","","","KALIBRA SK s.r.o.","47560894","Slovenská republika",
"Z202310201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345156","Uspokojivé","11/6/2023 7:34:41 AM","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z202310226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345181","Uspokojivé","11/6/2023 7:37:37 AM","","","IMEDEX s.r.o.","27510204","Česká republika",
"Z202310253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345208","Uspokojivé","11/6/2023 7:11:24 AM","","","REDOX - ENEX s.r.o.","50407821","Slovenská republika",
"Z202310257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345212","Uspokojivé","11/3/2023 7:02:08 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345223","Uspokojivé","11/6/2023 5:18:16 AM","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z202310280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345235","Uspokojivé","11/6/2023 10:52:45 PM","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z202310294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345249","Uspokojivé","11/6/2023 6:28:05 AM","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z202310225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345180","Uspokojivé","11/6/2023 10:24:04 AM","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z202310297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345252","Uspokojivé","11/6/2023 6:07:20 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z202310318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345273","Uspokojivé","11/6/2023 8:25:50 AM","","","PBGAS, s. r. o.","45344396","Slovenská republika",
"Z202310340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345295","Uspokojivé","11/6/2023 6:22:21 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z202310352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345307","Uspokojivé","11/6/2023 6:50:10 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z202310362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345317","Uspokojivé","11/2/2023 9:34:12 AM","","","NK - PLUS s.r.o.","46407260","Slovenská republika",
"Z202310366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345321","Uspokojivé","11/6/2023 6:35:24 AM","","","pre Vás, s. r. o.","53123727","Slovenská republika",
"Z202310383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345338","Uspokojivé","11/6/2023 7:00:07 AM","","","Breco s. r. o.","52846547","Slovenská republika",
"Z202310394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345349","Uspokojivé","11/6/2023 5:45:59 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345353","Uspokojivé","11/6/2023 9:41:17 PM","","","EUROMOTOR PLUS, spol. s r.o.","46406506","Slovenská republika",
"Z202310399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345354","Uspokojivé","11/6/2023 6:09:36 AM","","","HUVYK spol. s r.o.","31582672","Slovenská republika",
"Z202310428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345383","Uspokojivé","11/6/2023 6:13:20 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345358","Uspokojivé","11/6/2023 6:21:27 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202310452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345407","Uspokojivé","11/3/2023 8:03:57 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202310483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345438","Uspokojivé","11/6/2023 6:33:01 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202310543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345498","Uspokojivé","11/5/2023 4:25:19 PM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202310546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345501","Uspokojivé","11/5/2023 4:39:36 PM","","","KONEX MEDIK, spol. s r.o.","31713343","Slovenská republika",
"Z202310566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345521","Uspokojivé","11/6/2023 6:09:53 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202310571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345526","Uspokojivé","11/6/2023 7:06:24 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345528","Uspokojivé","11/6/2023 7:27:45 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345545","Uspokojivé","11/6/2023 7:27:26 AM","","","Hardware Support s.r.o.","46178899","Slovenská republika",
"Z202310617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345572","Uspokojivé","11/6/2023 7:28:54 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202310620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345575","Uspokojivé","11/6/2023 9:55:06 AM","","","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika",
"Z202310604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345559","Uspokojivé","11/2/2023 12:28:55 PM","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202310627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345582","Uspokojivé","11/6/2023 7:00:56 AM","","","Wash - service s.r.o.","35823682","Slovenská republika",
"Z202310630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345585","Uspokojivé","11/6/2023 7:29:12 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202310634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345589","Uspokojivé","11/6/2023 7:01:41 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345588","Uspokojivé","11/6/2023 6:24:48 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345595","Uspokojivé","11/6/2023 6:37:05 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202310652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345607","Uspokojivé","11/6/2023 11:29:50 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202310663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345618","Uspokojivé","11/6/2023 6:50:33 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202310677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345632","Uspokojivé","11/6/2023 8:51:17 AM","","","AEROPROGRES, s.r.o.","52798453","Slovenská republika",
"Z202310686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345641","Uspokojivé","11/5/2023 3:24:03 PM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202310694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345649","Uspokojivé","11/6/2023 11:00:45 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202310707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345662","Uspokojivé","11/6/2023 7:27:09 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345746","Uspokojivé","11/3/2023 8:44:23 AM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z202310810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345765","Uspokojivé","11/6/2023 7:02:48 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345764","Uspokojivé","11/6/2023 7:26:49 AM","","","Benedikt Procházka - PROBE","10829296","Slovenská republika",
"Z202310832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345787","Uspokojivé","11/6/2023 7:15:38 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202310849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345804","Uspokojivé","11/6/2023 10:00:41 AM","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z202310837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345792","Uspokojivé","11/3/2023 8:27:28 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202310865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345820","Uspokojivé","11/6/2023 9:55:12 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345841","Uspokojivé","11/6/2023 9:43:38 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202310911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345866","Uspokojivé","11/6/2023 7:06:06 AM","","","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika",
"Z202310944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345899","Uspokojivé","11/6/2023 6:54:59 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z202310951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345906","Uspokojivé","11/6/2023 7:03:28 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345919","Uspokojivé","11/6/2023 6:50:53 AM","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z202310966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345921","Uspokojivé","11/6/2023 7:51:50 AM","","","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika",
"Z202310980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345935","Uspokojivé","11/6/2023 7:32:55 AM","","","RHINOREC s. r. o.","53849582","Slovenská republika",
"Z202310935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345890","Uspokojivé","11/3/2023 7:57:09 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202311015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345970","Uspokojivé","11/6/2023 7:29:29 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z202311060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346015","Uspokojivé","11/6/2023 7:08:23 AM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z202311076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346031","Uspokojivé","11/6/2023 9:53:23 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202311079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346034","Uspokojivé","11/6/2023 7:03:16 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202311105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346060","Uspokojivé","11/6/2023 5:48:40 AM","","","Marko MT, s.r.o.","36718301","Slovenská republika",
"Z202311147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346102","Uspokojivé","11/6/2023 7:26:12 AM","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z202311146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346101","Uspokojivé","11/6/2023 7:04:09 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z202311149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346104","Uspokojivé","11/6/2023 7:04:41 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346107","Uspokojivé","11/3/2023 12:14:12 PM","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z202311175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346130","Uspokojivé","11/6/2023 10:01:31 AM","","","FLY TRAVEL s.r.o. ","35871784","Slovenská republika",
"Z202311229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346184","Uspokojivé","11/6/2023 9:17:24 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346246","Uspokojivé","11/6/2023 8:54:55 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z202311355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346310","Uspokojivé","11/6/2023 7:05:23 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202311388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346343","Uspokojivé","11/6/2023 6:54:10 AM","","","SERVISUJEM, s. r. o.","47412534","Slovenská republika",
"Z202311426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346381","Uspokojivé","11/6/2023 6:41:26 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202311427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346382","Uspokojivé","11/6/2023 6:40:47 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z202311432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346387","Uspokojivé","11/6/2023 6:35:26 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202311435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346390","Uspokojivé","11/2/2023 10:45:57 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202311438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346393","Uspokojivé","11/6/2023 10:36:17 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346374","Uspokojivé","11/3/2023 7:58:50 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202311496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346451","Uspokojivé","11/6/2023 12:31:28 PM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202311485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346440","Uspokojivé","11/3/2023 8:00:41 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202311547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346502","Uspokojivé","11/6/2023 5:16:20 AM","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z202311588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346543","Uspokojivé","11/2/2023 2:32:00 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346557","Uspokojivé","11/6/2023 7:47:12 PM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202311567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346522","Uspokojivé","11/3/2023 8:00:07 AM","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202311639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346594","Uspokojivé","11/6/2023 7:25:30 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z202311643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346598","Uspokojivé","11/6/2023 6:43:03 AM","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z202311733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346688","Uspokojivé","11/6/2023 7:14:12 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202311761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346716","Uspokojivé","11/6/2023 7:28:27 AM","","","Svetlux, s.r.o.","46352597","Slovenská republika",
"Z202311768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346723","Uspokojivé","11/6/2023 7:46:38 PM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202311772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346727","Uspokojivé","11/6/2023 7:45:01 PM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202311750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346705","Uspokojivé","11/5/2023 3:40:20 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346902","Uspokojivé","11/6/2023 10:39:25 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346905","Uspokojivé","11/6/2023 10:40:47 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202311982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346937","Uspokojivé","11/6/2023 9:36:10 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z202312109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347064","Uspokojivé","11/6/2023 9:07:41 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347177","Uspokojivé","11/6/2023 6:53:36 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
