"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20242161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351765","Uspokojivé","2/3/2025 11:15:21 AM","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20242162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351766","Uspokojivé","2/3/2025 12:36:46 PM","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20242164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351768","Uspokojivé","2/3/2025 12:15:26 PM","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20242430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352034","Neuspokojivé","2/6/2025 10:21:08 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352177","Uspokojivé","2/5/2025 1:49:13 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20242979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352583","Uspokojivé","2/5/2025 11:50:16 AM","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z20243184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352788","Uspokojivé","2/5/2025 11:50:30 AM","","","ŠKOLEX, spol. s r.o.","31396763","Slovenská republika",
"Z20243355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352959","Uspokojivé","2/6/2025 1:59:34 PM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20243499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353103","Uspokojivé","2/3/2025 7:44:38 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20243648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353252","Uspokojivé","2/3/2025 8:30:15 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353253","Uspokojivé","2/3/2025 8:27:03 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20243651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353255","Uspokojivé","2/3/2025 8:33:40 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20243790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353394","Uspokojivé","2/5/2025 11:50:39 AM","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z20244130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353734","Uspokojivé","2/3/2025 7:07:03 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20244204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353808","Uspokojivé","2/7/2025 8:54:13 AM","","","LZ TRADEMARK, s.r.o.","47972297","Slovenská republika",
"Z20244317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353921","Uspokojivé","2/3/2025 7:06:18 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20244620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354224","Uspokojivé","2/5/2025 10:12:27 AM","","","Espresso SK s. r. o.","36769304","Slovenská republika",
"Z20244624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354228","Uspokojivé","2/3/2025 6:52:54 AM","","","GeneProof a.s.","26981947","Česká republika",
"Z20244645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354249","Uspokojivé","2/5/2025 10:21:21 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20244658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354262","Uspokojivé","2/3/2025 8:32:58 AM","","","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika",
"Z20244709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354313","Uspokojivé","2/5/2025 1:09:53 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354486","Uspokojivé","2/3/2025 5:52:56 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20244921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354525","Uspokojivé","2/5/2025 10:32:45 AM","","","PBGAS, s. r. o.","45344396","Slovenská republika",
"Z20245108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354712","Uspokojivé","2/3/2025 5:55:13 AM","","","Medplus, s.r.o.","45322040","Slovenská republika",
"Z20245217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354821","Uspokojivé","2/3/2025 6:54:25 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354842","Uspokojivé","2/3/2025 5:52:05 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20245257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354861","Uspokojivé","2/5/2025 12:52:20 PM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354915","Uspokojivé","2/3/2025 7:39:38 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20245366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354970","Uspokojivé","2/3/2025 8:47:04 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20245469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355073","Uspokojivé","2/6/2025 1:13:29 PM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245572","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355176","Uspokojivé","2/7/2025 11:14:50 AM","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z20245669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355273","Uspokojivé","2/3/2025 8:24:17 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20245688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355292","Uspokojivé","2/5/2025 9:59:20 AM","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z20245693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355297","Uspokojivé","2/3/2025 8:47:39 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20245747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355351","Uspokojivé","2/3/2025 6:00:51 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355371","Uspokojivé","2/5/2025 10:50:43 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20245799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355403","Uspokojivé","2/5/2025 10:24:47 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20245900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355504","Uspokojivé","2/6/2025 1:15:52 PM","","","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika",
"Z20245902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355506","Uspokojivé","2/6/2025 1:33:21 PM","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z20245933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355537","Uspokojivé","2/5/2025 11:54:55 AM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20245953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355557","Uspokojivé","2/3/2025 8:47:57 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20245966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355570","Uspokojivé","2/3/2025 8:26:26 AM","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z20246049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355653","Uspokojivé","2/5/2025 1:34:05 PM","","","ZA PBS s. r. o.","55859755","Slovenská republika",
"Z20246186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355790","Uspokojivé","2/6/2025 1:43:47 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355911","Uspokojivé","2/3/2025 9:14:52 PM","","","ACS spol. s r.o.","31389333","Slovenská republika",
"Z20246315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355919","Uspokojivé","2/3/2025 8:48:30 AM","","","Okienkovo s. r. o.","52230937","Slovenská republika",
"Z20246398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356002","Uspokojivé","2/3/2025 6:11:53 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20246505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356109","Uspokojivé","2/3/2025 8:48:56 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20246507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356111","Uspokojivé","2/3/2025 11:46:40 AM","","","skRASTer s.r.o.","46946411","Slovenská republika",
"Z20246533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356137","Uspokojivé","2/5/2025 9:47:32 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20246553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356157","Uspokojivé","2/3/2025 7:25:11 AM","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z20246627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356231","Uspokojivé","2/5/2025 9:13:47 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20246840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356444","Uspokojivé","2/3/2025 7:15:20 AM","","","preskoly.sk s.r.o.","51692881","Slovenská republika",
"Z20246847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356451","Uspokojivé","2/5/2025 10:40:52 AM","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z20246849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356453","Uspokojivé","2/5/2025 1:52:19 PM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20246850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356454","Uspokojivé","2/3/2025 1:21:26 PM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20246769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356373","Uspokojivé","2/5/2025 11:05:23 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20246867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356471","Uspokojivé","2/5/2025 9:08:20 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20246918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356522","Uspokojivé","2/3/2025 6:02:35 AM","","","Medishop Slovakia, s.r.o.","36748269","Slovenská republika",
"Z20246932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356536","Uspokojivé","2/3/2025 5:56:52 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20246962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356566","Neuspokojivé","2/6/2025 9:35:19 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20247023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356627","Uspokojivé","2/4/2025 3:56:22 AM","","","RHINOREC s. r. o.","53849582","Slovenská republika",
"Z20247027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356631","Uspokojivé","2/3/2025 6:53:46 AM","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20247074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356678","Uspokojivé","2/3/2025 6:52:11 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20247082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356686","Uspokojivé","2/5/2025 10:36:50 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20247083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356687","Uspokojivé","2/5/2025 9:51:36 AM","","","Espresso SK s. r. o.","36769304","Slovenská republika",
"Z20247116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356720","Uspokojivé","2/3/2025 8:49:11 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20247133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356737","Uspokojivé","2/3/2025 2:34:51 PM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20247163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356767","Uspokojivé","2/3/2025 8:49:57 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20247168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356772","Uspokojivé","2/3/2025 1:20:49 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20247172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356776","Uspokojivé","2/3/2025 1:24:26 PM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20247195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356799","Uspokojivé","2/5/2025 1:09:11 PM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20247216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356820","Uspokojivé","2/5/2025 10:42:37 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20247253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356857","Uspokojivé","2/5/2025 1:57:22 PM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z20247267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356871","Uspokojivé","2/3/2025 5:51:47 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20247251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356855","Uspokojivé","2/5/2025 9:10:48 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20247277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356881","Uspokojivé","2/5/2025 9:17:54 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20247295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356899","Uspokojivé","2/5/2025 1:13:43 PM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20247379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356983","Uspokojivé","2/3/2025 2:47:24 PM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20247435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357039","Uspokojivé","2/3/2025 7:04:37 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20247519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357123","Uspokojivé","2/5/2025 9:55:38 AM","","","Emília Vavrincová","52005976","Slovenská republika",
"Z20247532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357136","Uspokojivé","2/3/2025 6:11:44 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20247625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357229","Uspokojivé","2/4/2025 4:00:09 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20247633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357237","Uspokojivé","2/3/2025 1:22:03 PM","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20247635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357239","Uspokojivé","2/3/2025 8:50:24 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20247670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357274","Uspokojivé","2/3/2025 1:22:32 PM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20247676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357280","Uspokojivé","2/3/2025 6:10:55 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20247701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357305","Uspokojivé","2/4/2025 3:58:30 AM","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z20247723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357327","Uspokojivé","2/4/2025 3:59:20 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20247765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357369","Uspokojivé","2/5/2025 9:19:44 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20247766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357370","Uspokojivé","2/3/2025 5:43:24 AM","","","Zepelin, s.r.o.","36322181","Slovenská republika",
"Z20247790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357394","Uspokojivé","2/5/2025 9:16:01 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20247812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357416","Uspokojivé","2/5/2025 1:18:57 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20247818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357422","Uspokojivé","2/3/2025 7:43:25 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z20247852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357456","Uspokojivé","2/3/2025 8:50:49 AM","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20247876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357480","Uspokojivé","2/5/2025 9:10:17 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20247916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357520","Uspokojivé","2/5/2025 10:44:35 AM","","","AKRA CLEAN s. r. o.","52792510","Slovenská republika",
"Z20248010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357614","Uspokojivé","2/3/2025 8:11:33 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20248048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357652","Uspokojivé","2/3/2025 8:24:48 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20248049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357653","Uspokojivé","2/3/2025 8:30:44 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20248185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357789","Uspokojivé","2/5/2025 2:03:18 PM","","","KC MULTIPLAST, s. r. o.","36009504","Slovenská republika",
"Z20248207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357811","Uspokojivé","2/4/2025 9:27:41 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20248213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357817","Uspokojivé","2/4/2025 9:27:11 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20248215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357819","Uspokojivé","2/4/2025 9:26:51 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20248286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357890","Uspokojivé","2/3/2025 1:05:08 PM","","","Registrovaný sociálny podnik Alfa s.r.o.","36644081","Slovenská republika",
"Z20248287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357891","Uspokojivé","2/5/2025 1:23:16 PM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20248336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357940","Uspokojivé","2/3/2025 7:03:37 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20248345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357949","Uspokojivé","2/5/2025 8:20:13 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20248285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357889","Uspokojivé","2/5/2025 9:31:04 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20248377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357981","Uspokojivé","2/3/2025 7:42:53 AM","","","BALART s.r.o.","55887724","Slovenská republika",
"Z20248378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357982","Uspokojivé","2/3/2025 7:46:13 AM","","","SPORT ELEMENT s.r.o.","36814644","Slovenská republika",
"Z20248244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357848","Uspokojivé","2/3/2025 12:18:54 PM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20248418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358022","Uspokojivé","2/5/2025 9:27:09 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20248417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358021","Uspokojivé","2/5/2025 9:22:16 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20248432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358036","Uspokojivé","2/5/2025 9:12:46 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20248515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358119","Uspokojivé","2/3/2025 6:23:17 AM","","","FERONA Slovakia, a.s.","36401137","Slovenská republika",
"Z20248541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358145","Uspokojivé","2/3/2025 7:07:42 AM","","","Bombaplot s. r. o.","52507408","Slovenská republika",
"Z20248574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358178","Uspokojivé","2/7/2025 11:54:44 AM","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z20248673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358277","Uspokojivé","2/3/2025 5:57:09 AM","","","Ecoder s.r.o.","50105787","Slovenská republika",
"Z20248524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358128","Uspokojivé","2/5/2025 9:14:15 AM","","","MyGym s.r.o.","51942577","Slovenská republika",
"Z20248700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358304","Uspokojivé","2/5/2025 9:13:14 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20248712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358316","Uspokojivé","2/3/2025 7:30:18 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20248746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358350","Uspokojivé","2/3/2025 5:07:43 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20248760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358364","Uspokojivé","2/5/2025 11:50:47 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20248803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358407","Uspokojivé","2/4/2025 9:14:03 AM","","","LINEA SK spol. s r.o.","35716932","Slovenská republika",
"Z20248857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358461","Uspokojivé","2/3/2025 6:11:19 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20248871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358475","Uspokojivé","2/3/2025 6:27:56 AM","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20248896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358500","Uspokojivé","2/3/2025 8:29:39 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20248862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358466","Uspokojivé","2/3/2025 9:16:03 PM","","","ACS spol. s r.o.","31389333","Slovenská republika",
"Z20248986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358590","Uspokojivé","2/3/2025 10:07:47 AM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20249112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358716","Uspokojivé","2/4/2025 9:26:05 AM","","","PG NETWORK s. r. o.","56494416","Slovenská republika",
"Z20249116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358720","Uspokojivé","2/7/2025 7:29:29 AM","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z20249157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358761","Uspokojivé","2/3/2025 5:51:15 AM","","","BELARA s.r.o.","51259826","Slovenská republika",
"Z20249175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358779","Uspokojivé","2/3/2025 5:51:32 AM","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z20249233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358837","Uspokojivé","2/5/2025 11:09:29 AM","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z20249296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358900","Uspokojivé","2/5/2025 1:45:54 PM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20249383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358987","Uspokojivé","2/3/2025 6:01:37 AM","","","Gastroservis, spol. s r.o.","44447507","Slovenská republika",
"Z20249388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358992","Uspokojivé","2/3/2025 5:54:52 AM","","","BELARA s.r.o.","51259826","Slovenská republika",
"Z20249409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359013","Uspokojivé","2/5/2025 1:26:45 PM","","","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika",
"Z20249442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359046","Uspokojivé","2/5/2025 11:14:44 AM","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20249487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359091","Uspokojivé","2/3/2025 8:31:57 AM","","","QUADMOTO s.r.o.","45289204","Slovenská republika",
"Z20249513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359117","Uspokojivé","2/5/2025 10:59:13 AM","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20249539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359143","Uspokojivé","2/3/2025 8:28:58 AM","","","HATEC spol. s r. o.","45335273","Slovenská republika",
"Z20249568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359172","Uspokojivé","2/3/2025 5:52:20 AM","","","Medishop Slovakia, s.r.o.","36748269","Slovenská republika",
"Z20249583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359187","Uspokojivé","2/7/2025 11:53:10 AM","","","BLUEMED s.r.o.","51835827","Slovenská republika",
