"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202012020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271429","Uspokojivé","4.8.2020 5:19:18","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202012046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271455","Uspokojivé","3.8.2020 11:18:26","","","RENTON SK s.r.o.","50242997","Slovenská republika",
"Z202012057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271466","Uspokojivé","3.8.2020 7:17:52","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202012104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271513","Uspokojivé","3.8.2020 6:09:18","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z202012132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271541","Uspokojivé","4.8.2020 7:58:09","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z202012160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271569","Uspokojivé","3.8.2020 8:01:59","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202012199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271608","Uspokojivé","5.8.2020 10:32:58","","","PRAGOLAB s.r.o. ","31352839","Slovenská republika",
"Z202012203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271612","Uspokojivé","4.8.2020 6:59:35","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z202012193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271602","Uspokojivé","3.8.2020 6:44:39","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202012250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271659","Uspokojivé","3.8.2020 6:48:01","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202012351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271760","Uspokojivé","3.8.2020 6:15:37","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202012352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271761","Uspokojivé","3.8.2020 6:15:58","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202012403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271812","Uspokojivé","3.8.2020 10:50:48","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271817","Uspokojivé","3.8.2020 10:49:09","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271820","Uspokojivé","3.8.2020 10:47:14","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271821","Uspokojivé","3.8.2020 10:45:50","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271823","Uspokojivé","3.8.2020 10:39:18","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271824","Uspokojivé","3.8.2020 10:38:43","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z202012343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271752","Uspokojivé","4.8.2020 10:19:44","","","SOITRON, s.r.o.","35955678","Slovenská republika",
"Z202012345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271754","Uspokojivé","4.8.2020 10:20:09","","","SOITRON, s.r.o.","35955678","Slovenská republika",
"Z202012455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271864","Uspokojivé","6.8.2020 7:19:14","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202012482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271891","Uspokojivé","3.8.2020 4:50:36","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202012538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271947","Uspokojivé","3.8.2020 8:04:50","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z202012543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271952","Uspokojivé","3.8.2020 6:25:36","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202012545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271954","Uspokojivé","3.8.2020 11:12:10","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202012547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271956","Uspokojivé","4.8.2020 6:05:34","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271968","Uspokojivé","4.8.2020 10:40:10","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202012574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271983","Uspokojivé","3.8.2020 6:27:10","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z202012587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271996","Uspokojivé","3.8.2020 4:07:44","","","PILEX, s.r.o.","31578748","Slovenská republika",
"Z202012607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272016","Uspokojivé","3.8.2020 7:39:15","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z202012756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272165","Uspokojivé","5.8.2020 5:05:01","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202012788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272197","Uspokojivé","5.8.2020 5:06:16","","","Mont Clean s.r.o.","46631437","Slovenská republika",
"Z202012799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272208","Uspokojivé","6.8.2020 8:28:44","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202012821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272230","Neuspokojivé","3.8.2020 10:56:24","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202012832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272241","Uspokojivé","4.8.2020 6:07:01","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z202012846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272255","Uspokojivé","3.8.2020 7:23:33","","","OPAlight.SK s.r.o.","51712831","Slovenská republika",
"Z202012441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271850","Uspokojivé","3.8.2020 11:15:56","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202012800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272209","Uspokojivé","3.8.2020 4:39:27","","","SBL Europe, s.r.o.","02400014","Česká republika",
"Z202012877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272286","Uspokojivé","4.8.2020 6:08:29","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202012879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272288","Uspokojivé","3.8.2020 6:06:42","","","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika",
"Z202012887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272296","Uspokojivé","4.8.2020 6:09:11","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202012890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272299","Uspokojivé","4.8.2020 6:09:43","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202012892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272301","Uspokojivé","4.8.2020 6:10:52","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202012905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272314","Uspokojivé","3.8.2020 10:57:41","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202012944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272353","Uspokojivé","4.8.2020 13:36:37","","","PLUG s.r.o.","50698621","Slovenská republika",
"Z202012955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272364","Uspokojivé","4.8.2020 8:30:39","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202012953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272362","Uspokojivé","6.8.2020 7:29:52","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z202012990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272399","Uspokojivé","3.8.2020 7:04:09","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202012992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272401","Uspokojivé","3.8.2020 7:03:34","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202013046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272455","Uspokojivé","3.8.2020 5:55:50","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272457","Uspokojivé","3.8.2020 11:05:25","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272458","Neuspokojivé","3.8.2020 8:18:56","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Zahrada-Dílna-Stroje s.r.o","01505505","Česká republika",
"Z202013055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272464","Uspokojivé","3.8.2020 11:09:54","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z202013065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272474","Uspokojivé","4.8.2020 6:58:03","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202013089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272498","Uspokojivé","4.8.2020 5:46:31","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202013063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272472","Uspokojivé","4.8.2020 5:24:18","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202013090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272499","Uspokojivé","3.8.2020 8:05:53","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202013088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272497","Uspokojivé","4.8.2020 6:16:14","","","Ing. Juraj Halama - UČEBNÉ POMÔCKY SLOVAKIA","45932212","Slovenská republika",
"Z202013094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272503","Uspokojivé","3.8.2020 4:48:58","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202012997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272406","Uspokojivé","4.8.2020 12:04:53","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202013002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272411","Neuspokojivé","4.8.2020 12:13:39","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","VIRTUS s.r.o.","35719664","Slovenská republika",
"Z202013097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272506","Uspokojivé","3.8.2020 6:27:01","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202013106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272515","Uspokojivé","4.8.2020 8:36:04","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202013110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272519","Uspokojivé","3.8.2020 6:46:45","","","A - network spol. s r.o.","35860626","Slovenská republika",
"Z202013111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272520","Uspokojivé","4.8.2020 9:24:28","","","Mgr. Viera Janočková - VERA","40035263","Slovenská republika",
"Z202013120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272529","Uspokojivé","3.8.2020 6:29:49","","","Peter Staňo MODEN","22812067","Slovenská republika",
"Z202013122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272531","Uspokojivé","4.8.2020 6:10:20","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202013132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272541","Uspokojivé","3.8.2020 5:35:16","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202013192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272601","Uspokojivé","3.8.2020 8:30:00","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202013225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272634","Uspokojivé","4.8.2020 6:11:33","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202013228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272637","Uspokojivé","5.8.2020 5:40:54","","","Tomáš Sádovský","52415031","Slovenská republika",
"Z202013250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272659","Uspokojivé","4.8.2020 9:18:08","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202013257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272666","Uspokojivé","3.8.2020 5:57:34","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202013296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272705","Uspokojivé","3.8.2020 4:48:04","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202013309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272718","Uspokojivé","3.8.2020 10:56:32","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202013341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272750","Uspokojivé","4.8.2020 6:18:03","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202013349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272758","Uspokojivé","3.8.2020 7:15:37","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202013388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272797","Uspokojivé","3.8.2020 6:47:53","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202013389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272798","Uspokojivé","3.8.2020 7:42:11","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202013540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272949","Uspokojivé","4.8.2020 11:22:43","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202013560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272969","Uspokojivé","4.8.2020 13:34:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202013550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272959","Uspokojivé","3.8.2020 5:35:44","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z202013564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272973","Uspokojivé","3.8.2020 5:36:57","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272972","Uspokojivé","4.8.2020 9:02:06","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202013565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272974","Uspokojivé","5.8.2020 5:07:09","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272978","Uspokojivé","3.8.2020 5:38:09","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202013568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272977","Uspokojivé","3.8.2020 7:20:53","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202013595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273004","Uspokojivé","4.8.2020 5:45:22","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273007","Uspokojivé","4.8.2020 5:29:59","","","PATIP s.r.o. ","45965331","Slovenská republika",
"Z202013606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273015","Uspokojivé","5.8.2020 8:42:08","","","ADVANCE OIL s. r. o.","46208615","Slovenská republika",
"Z202013612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273021","Uspokojivé","4.8.2020 5:44:28","","","MUZIKUS, s.r.o.","36658502","Slovenská republika",
"Z202013614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273023","Uspokojivé","3.8.2020 9:47:50","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202013623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273032","Uspokojivé","4.8.2020 5:31:46","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273031","Neuspokojivé","4.8.2020 6:27:14","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202013620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273029","Uspokojivé","3.8.2020 9:47:01","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202012819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272228","Uspokojivé","3.8.2020 11:48:43","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273039","Uspokojivé","3.8.2020 9:55:39","","","Martin Peti - PEXTRA","41508939","Slovenská republika",
"Z202013638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273047","Uspokojivé","3.8.2020 9:50:34","","","AUTEX s.r.o.","36389714","Slovenská republika",
"Z202013642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273051","Uspokojivé","4.8.2020 5:43:16","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202013643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273052","Uspokojivé","3.8.2020 9:45:46","","","COOP LC SEVER, a.s.","43873693","Slovenská republika",
"Z202013646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273055","Uspokojivé","3.8.2020 9:49:39","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273066","Uspokojivé","3.8.2020 5:39:22","","","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika",
"Z202013662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273071","Uspokojivé","4.8.2020 5:44:07","","","SEKO Trenčín, s.r.o.","36314323","Slovenská republika",
"Z202013671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273080","Uspokojivé","3.8.2020 6:09:07","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202013536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272945","Uspokojivé","4.8.2020 5:32:04","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202013684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273093","Uspokojivé","3.8.2020 7:14:22","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202013690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273099","Uspokojivé","3.8.2020 5:21:26","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202013748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273157","Uspokojivé","3.8.2020 7:08:03","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z202013203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272612","Uspokojivé","3.8.2020 11:49:43","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202013855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273264","Uspokojivé","3.8.2020 8:02:12","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z202013856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273265","Uspokojivé","3.8.2020 6:59:23","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202013592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273001","Uspokojivé","4.8.2020 6:38:17","","","Inštitút bezpečnosti práce, s.r.o.","35859857","Slovenská republika",
"Z202013567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272976","Uspokojivé","4.8.2020 6:37:36","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202013867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273276","Uspokojivé","4.8.2020 7:18:22","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202013872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273281","Uspokojivé","4.8.2020 6:56:44","","","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika",
"Z202013874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273283","Uspokojivé","4.8.2020 7:19:14","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202013877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273286","Uspokojivé","4.8.2020 12:06:10","","","SERVIS LINE, s.r.o. ","36545074","Slovenská republika",
"Z202013882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273291","Uspokojivé","3.8.2020 5:15:37","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202013883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273292","Uspokojivé","3.8.2020 5:22:17","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z202013884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273293","Uspokojivé","3.8.2020 6:46:07","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202013891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273300","Uspokojivé","4.8.2020 6:12:55","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202013893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273302","Uspokojivé","4.8.2020 6:34:35","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273312","Uspokojivé","6.8.2020 8:37:58","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z202013909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273318","Uspokojivé","5.8.2020 5:01:13","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z202013964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273373","Uspokojivé","3.8.2020 8:29:13","","","MUZIKUS, s.r.o.","36658502","Slovenská republika",
"Z202013969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273378","Uspokojivé","5.8.2020 5:03:31","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202013970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273379","Uspokojivé","4.8.2020 5:32:20","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202013971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273380","Uspokojivé","5.8.2020 5:04:15","","","Espresso SK s. r. o.","36769304","Slovenská republika",
"Z202013973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273382","Uspokojivé","4.8.2020 5:29:22","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273385","Uspokojivé","3.8.2020 7:28:18","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273394","Uspokojivé","4.8.2020 5:43:34","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202013986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273395","Uspokojivé","5.8.2020 7:42:23","","","NAGAL, s.r.o.","36483842","Slovenská republika",
"Z202013988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273397","Uspokojivé","4.8.2020 6:34:56","","","ROTOBALANCE s.r.o.","36632899","Slovenská republika",
"Z202013993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273402","Uspokojivé","4.8.2020 5:28:42","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202013997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273406","Uspokojivé","3.8.2020 5:23:07","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202014003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273412","Uspokojivé","4.8.2020 5:29:41","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202014004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273413","Uspokojivé","4.8.2020 5:32:34","","","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika",
"Z202014011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273420","Uspokojivé","3.8.2020 5:39:56","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z202014013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273422","Uspokojivé","3.8.2020 5:40:19","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202014020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273429","Uspokojivé","3.8.2020 5:59:42","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202014027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273436","Uspokojivé","4.8.2020 6:35:21","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273332","Uspokojivé","6.8.2020 11:58:12","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273439","Uspokojivé","4.8.2020 6:36:08","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202014033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273442","Uspokojivé","4.8.2020 10:51:50","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202014038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273447","Uspokojivé","3.8.2020 9:08:39","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202014088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273497","Uspokojivé","5.8.2020 5:07:59","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202014091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273500","Uspokojivé","4.8.2020 11:38:38","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202014095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273504","Uspokojivé","4.8.2020 11:20:34","","","RIZNER s. r. o.","46360379","Slovenská republika",
