"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202014397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273806","Uspokojivé","3.8.2020 5:53:12","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273830","Uspokojivé","3.8.2020 6:45:22","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202014427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273836","Uspokojivé","3.8.2020 5:42:10","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202014470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273879","Uspokojivé","3.8.2020 7:13:06","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202014483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273892","Uspokojivé","3.8.2020 5:46:45","","","BMT, s.r.o.","31444571","Slovenská republika",
"Z202014505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273914","Uspokojivé","3.8.2020 5:42:01","","","Job assistence, s.r.o.","51672031","Slovenská republika",
"Z202014506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273915","Uspokojivé","3.8.2020 5:47:06","","","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika",
"Z202014602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274011","Uspokojivé","3.8.2020 6:45:42","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274042","Uspokojivé","3.8.2020 7:54:38","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202014697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274106","Uspokojivé","3.8.2020 7:14:15","","","LAMAJ, spol s r.o.","36537349","Slovenská republika",
"Z202014687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274096","Uspokojivé","3.8.2020 7:59:47","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z202014723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274132","Uspokojivé","3.8.2020 8:24:48","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202014748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274157","Uspokojivé","3.8.2020 6:00:54","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202014816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274225","Uspokojivé","3.8.2020 5:22:51","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202014852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274261","Uspokojivé","3.8.2020 6:56:42","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202014855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274264","Uspokojivé","3.8.2020 7:03:30","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202015028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274437","Uspokojivé","3.8.2020 10:54:52","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202015034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274443","Uspokojivé","3.8.2020 5:56:28","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z202015036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274445","Uspokojivé","3.8.2020 8:38:33","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274501","Uspokojivé","3.8.2020 6:00:50","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202015108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274517","Uspokojivé","3.8.2020 11:55:59","","","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika",
"Z202015017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274426","Uspokojivé","3.8.2020 4:01:37","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202015011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274420","Uspokojivé","3.8.2020 4:01:54","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202015010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274419","Uspokojivé","3.8.2020 3:58:52","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202015111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274520","Uspokojivé","3.8.2020 11:57:03","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202015122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274531","Uspokojivé","3.8.2020 13:54:57","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z202015133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274542","Uspokojivé","3.8.2020 7:19:17","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202014616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274025","Uspokojivé","3.8.2020 14:24:31","","","NTT Slovakia s. r. o.","35804262","Slovenská republika",
"Z202014617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274026","Uspokojivé","3.8.2020 14:24:13","","","NTT Slovakia s. r. o.","35804262","Slovenská republika",
"Z202015207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274616","Uspokojivé","3.8.2020 8:03:20","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z202015018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274427","Uspokojivé","3.8.2020 7:44:56","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202015228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274637","Uspokojivé","3.8.2020 4:01:18","","","Job assistence, s.r.o.","51672031","Slovenská republika",
"Z202015242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274651","Uspokojivé","3.8.2020 4:00:50","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202015285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274694","Uspokojivé","3.8.2020 8:26:39","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202015305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274714","Uspokojivé","3.8.2020 10:47:13","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z202015345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274754","Uspokojivé","3.8.2020 5:44:56","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202015382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274791","Uspokojivé","3.8.2020 5:45:45","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202015405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274814","Uspokojivé","3.8.2020 7:49:34","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202015445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274854","Uspokojivé","3.8.2020 6:44:55","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274756","Uspokojivé","3.8.2020 5:16:13","","","R-COMP, s.r.o.","36783561","Slovenská republika",
"Z202015482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274891","Uspokojivé","3.8.2020 20:49:57","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275039","Uspokojivé","3.8.2020 5:21:59","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202015644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275053","Uspokojivé","3.8.2020 7:09:05","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202015693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275102","Uspokojivé","3.8.2020 5:37:59","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202015624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275033","Uspokojivé","3.8.2020 6:43:18","","","L.C.MANAGER, s.r.o.","36482056","Slovenská republika",
"Z202015854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275263","Uspokojivé","3.8.2020 6:34:01","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z202015858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275267","Uspokojivé","3.8.2020 6:47:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275338","Uspokojivé","3.8.2020 7:37:21","","","DataTrend Services, s.r.o.","46832408","Slovenská republika",
"Z202015914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275323","Uspokojivé","3.8.2020 5:42:25","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202015985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275394","Uspokojivé","3.8.2020 8:03:52","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202015954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275363","Uspokojivé","3.8.2020 7:25:36","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202016064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275473","Uspokojivé","3.8.2020 5:35:53","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202016076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275485","Uspokojivé","3.8.2020 10:45:38","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202016077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275486","Uspokojivé","3.8.2020 10:47:50","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202016078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275487","Uspokojivé","3.8.2020 10:46:21","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z202016133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275542","Uspokojivé","3.8.2020 8:09:27","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202016160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275569","Uspokojivé","3.8.2020 5:21:42","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202016209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275618","Uspokojivé","3.8.2020 8:20:27","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202016256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275665","Uspokojivé","3.8.2020 5:57:52","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202016261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275670","Uspokojivé","3.8.2020 5:56:55","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202016263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275672","Uspokojivé","3.8.2020 12:57:09","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202016264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275673","Uspokojivé","3.8.2020 12:56:41","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202016268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275677","Uspokojivé","3.8.2020 12:56:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202016319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275728","Uspokojivé","3.8.2020 10:46:46","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202016328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275737","Uspokojivé","3.8.2020 6:46:04","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202016429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275838","Uspokojivé","3.8.2020 5:37:23","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202016430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275839","Uspokojivé","3.8.2020 5:58:09","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202016431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275840","Uspokojivé","3.8.2020 5:41:30","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202016432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275841","Uspokojivé","3.8.2020 5:58:27","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202016434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275843","Uspokojivé","3.8.2020 10:56:26","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275865","Uspokojivé","3.8.2020 12:38:28","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276060","Uspokojivé","3.8.2020 10:32:23","","","BY-PRODUCT s.r.o.","48095451","Slovenská republika",
"Z202016671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276080","Uspokojivé","3.8.2020 5:40:45","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276121","Uspokojivé","3.8.2020 5:41:19","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202016723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276132","Uspokojivé","3.8.2020 4:46:49","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202016724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276133","Uspokojivé","3.8.2020 5:41:52","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202016747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276156","Uspokojivé","3.8.2020 5:52:39","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202016758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276167","Uspokojivé","3.8.2020 5:50:06","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202016762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276171","Uspokojivé","3.8.2020 5:55:05","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202016784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276193","Uspokojivé","3.8.2020 5:42:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276198","Uspokojivé","3.8.2020 12:28:58","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276278","Uspokojivé","3.8.2020 13:08:05","","","HELVET, s.r.o.","36013439","Slovenská republika",
"Z202016775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276184","Uspokojivé","3.8.2020 4:52:37","","","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
"Z202016884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276293","Uspokojivé","3.8.2020 9:47:43","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276385","Uspokojivé","3.8.2020 14:40:50","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276386","Uspokojivé","3.8.2020 14:46:08","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276319","Uspokojivé","3.8.2020 9:08:20","","","Kravec, s.r.o.","46490485","Slovenská republika",
