"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z2022887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319985","Uspokojivé","3.5.2022 8:39:22","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20221095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320193","Uspokojivé","2.5.2022 6:19:52","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z20221201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320299","Uspokojivé","2.5.2022 11:51:23","","","GAMO a.s.","36033987","Slovenská republika",
"Z20221383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320481","Uspokojivé","4.5.2022 5:51:15","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20221478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320576","Uspokojivé","5.5.2022 6:13:53","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20221371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320469","Uspokojivé","5.5.2022 12:17:57","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20221545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320643","Neuspokojivé","4.5.2022 6:05:22","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","m-work s.r.o.","53574737","Slovenská republika",
"Z20221269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320367","Uspokojivé","3.5.2022 8:15:41","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z20221492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320590","Uspokojivé","3.5.2022 6:19:30","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20221665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320763","Uspokojivé","2.5.2022 6:52:53","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20221578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320676","Uspokojivé","2.5.2022 5:42:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20221650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320748","Uspokojivé","4.5.2022 11:02:21","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20221775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320873","Uspokojivé","2.5.2022 8:24:11","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z20221677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320775","Uspokojivé","4.5.2022 8:52:28","","","KOLAS s. r. o.","47060476","Slovenská republika",
"Z20221551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320649","Uspokojivé","3.5.2022 11:40:40","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20221813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320911","Uspokojivé","2.5.2022 6:57:31","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20221766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320864","Uspokojivé","2.5.2022 12:07:46","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20221875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320973","Uspokojivé","2.5.2022 5:01:11","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20221879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320977","Uspokojivé","4.5.2022 6:10:27","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20221804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320902","Uspokojivé","2.5.2022 5:23:23","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20221809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320907","Uspokojivé","2.5.2022 5:33:57","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20221727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320825","Uspokojivé","4.5.2022 11:45:16","","","ASUAN a.s.","36594377","Slovenská republika",
"Z20221909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321007","Uspokojivé","2.5.2022 8:10:55","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z20221935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321033","Uspokojivé","2.5.2022 6:53:28","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20221831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320929","Uspokojivé","4.5.2022 11:41:56","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z20221917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321015","Uspokojivé","2.5.2022 6:36:29","","","Chladenie a Kúrenie s.r.o.","44177852","Slovenská republika",
"Z20222104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321202","Uspokojivé","4.5.2022 6:14:08","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z20221878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320976","Uspokojivé","2.5.2022 11:00:52","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20222005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321103","Uspokojivé","4.5.2022 12:14:13","","","Liftega s.r.o.","51668718","Slovenská republika",
"Z20221868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320966","Uspokojivé","2.5.2022 7:07:42","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z20221961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321059","Uspokojivé","2.5.2022 8:48:44","","","MediaTech Central Europe, a. s.","35772581","Slovenská republika",
"Z20222010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321108","Uspokojivé","2.5.2022 5:47:44","","","VWR International s.r.o.","63073242","Česká republika",
"Z20222147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321245","Uspokojivé","2.5.2022 5:42:42","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20222061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321159","Uspokojivé","2.5.2022 5:18:57","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20222093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321191","Uspokojivé","3.5.2022 6:08:40","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20221895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320993","Uspokojivé","2.5.2022 6:09:10","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20222102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321200","Uspokojivé","2.5.2022 7:31:49","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321318","Uspokojivé","5.5.2022 7:24:58","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20222124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321222","Uspokojivé","3.5.2022 8:33:51","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z20221992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321090","Uspokojivé","2.5.2022 6:28:59","","","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika",
"Z20222141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321239","Uspokojivé","3.5.2022 10:54:57","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20222260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321358","Uspokojivé","2.5.2022 12:48:56","","","LINEA SK spol. s r.o.","35716932","Slovenská republika",
"Z20222304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321402","Uspokojivé","2.5.2022 5:43:41","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z20222026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321124","Uspokojivé","3.5.2022 12:27:34","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321253","Uspokojivé","2.5.2022 6:52:57","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z20222318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321416","Uspokojivé","2.5.2022 7:17:51","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20222336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321434","Uspokojivé","2.5.2022 5:44:29","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20222339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321437","Uspokojivé","2.5.2022 4:01:13","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20222236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321334","Uspokojivé","2.5.2022 5:29:05","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20222189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321287","Uspokojivé","2.5.2022 5:59:50","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321203","Uspokojivé","5.5.2022 7:31:50","","","STATUS S, s.r.o.","44015828","Slovenská republika",
"Z20222416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321514","Uspokojivé","2.5.2022 7:55:53","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20222420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321518","Uspokojivé","2.5.2022 7:25:33","","","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika",
"Z20222419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321517","Uspokojivé","2.5.2022 7:58:48","","","Espresso SK s. r. o.","36769304","Slovenská republika",
"Z20222421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321519","Uspokojivé","2.5.2022 6:15:53","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20222298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321396","Uspokojivé","3.5.2022 7:13:41","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20222340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321438","Uspokojivé","2.5.2022 7:25:22","","","Juraj Žákovský - INTEC","22732721","Slovenská republika",
"Z20222484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321582","Uspokojivé","2.5.2022 6:53:30","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20222353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321451","Uspokojivé","2.5.2022 8:44:17","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20222319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321417","Uspokojivé","2.5.2022 3:57:58","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20222363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321461","Uspokojivé","2.5.2022 5:28:32","","","Ing. Igor Liba - Bali","17529069","Slovenská republika",
"Z20222165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321263","Uspokojivé","2.5.2022 9:46:18","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20222519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321617","Uspokojivé","2.5.2022 5:31:04","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20222138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321236","Neuspokojivé","4.5.2022 7:33:20","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","KIN.SKY s. r. o.","52654532","Slovenská republika",
"Z20222379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321477","Uspokojivé","2.5.2022 8:26:45","","","EUROSAFE s.r.o. ","35828382","Slovenská republika",
"Z20222391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321489","Uspokojivé","2.5.2022 7:37:28","","","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
"Z20222393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321491","Uspokojivé","2.5.2022 7:36:54","","","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
"Z20222412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321510","Neuspokojivé","2.5.2022 7:39:16","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
"Z20222193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321291","Uspokojivé","3.5.2022 6:33:30","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20222541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321639","Uspokojivé","2.5.2022 5:29:29","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20222397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321495","Uspokojivé","2.5.2022 9:32:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321666","Uspokojivé","5.5.2022 6:27:34","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20222571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321669","Uspokojivé","5.5.2022 6:32:34","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20222582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321680","Uspokojivé","2.5.2022 6:00:28","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321577","Uspokojivé","2.5.2022 8:24:52","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20222467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321565","Uspokojivé","3.5.2022 8:35:01","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20222469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321567","Uspokojivé","3.5.2022 8:35:19","","","BENKOMA, s. r. o.","47421851","Slovenská republika",
"Z20222613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321711","Uspokojivé","5.5.2022 5:56:28","","","SANLUX s. r. o.","54174660","Slovenská republika",
"Z20222487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321585","Uspokojivé","2.5.2022 4:57:49","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20222615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321713","Uspokojivé","2.5.2022 9:58:19","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321389","Uspokojivé","3.5.2022 15:56:38","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20222085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321183","Uspokojivé","5.5.2022 7:32:56","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20222072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321170","Uspokojivé","2.5.2022 6:44:30","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20222659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321757","Uspokojivé","5.5.2022 5:49:16","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z20222563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321661","Uspokojivé","3.5.2022 8:40:24","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20222674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321772","Uspokojivé","5.5.2022 6:02:11","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z20222532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321630","Uspokojivé","3.5.2022 8:35:56","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20222581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321679","Uspokojivé","2.5.2022 5:21:08","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321627","Uspokojivé","3.5.2022 8:35:39","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321688","Uspokojivé","2.5.2022 4:55:42","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20222719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321817","Uspokojivé","5.5.2022 6:06:46","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20222476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321574","Neuspokojivé","3.5.2022 11:17:39","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","EKONA COR s.r.o.","04387601","Česká republika",
"Z20222478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321576","Uspokojivé","2.5.2022 4:56:48","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20222732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321830","Uspokojivé","2.5.2022 5:45:26","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321833","Uspokojivé","2.5.2022 5:46:08","","","ROTOBALANCE s.r.o.","36632899","Slovenská republika",
"Z20222736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321834","Uspokojivé","2.5.2022 5:46:47","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20222741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321839","Uspokojivé","3.5.2022 9:34:23","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20222684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321782","Uspokojivé","2.5.2022 6:22:54","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20222457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321555","Uspokojivé","4.5.2022 13:00:10","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321801","Uspokojivé","2.5.2022 5:38:38","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z20222733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321831","Uspokojivé","2.5.2022 5:31:15","","","HPST, s.r.o.","25791079","Česká republika",
"Z20222687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321785","Uspokojivé","2.5.2022 8:27:17","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20222683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321781","Uspokojivé","2.5.2022 8:22:26","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20222798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321896","Uspokojivé","2.5.2022 5:47:18","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20222686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321784","Uspokojivé","2.5.2022 9:31:06","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20222704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321802","Uspokojivé","2.5.2022 4:58:03","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z20222630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321728","Uspokojivé","4.5.2022 11:38:56","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20222747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321845","Uspokojivé","2.5.2022 4:41:18","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20222662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321760","Uspokojivé","2.5.2022 8:28:10","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20222806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321904","Uspokojivé","2.5.2022 7:29:02","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20222531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321629","Uspokojivé","2.5.2022 14:34:18","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20222930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322028","Uspokojivé","3.5.2022 15:58:07","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z20222846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321944","Uspokojivé","3.5.2022 12:36:23","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20222854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321952","Uspokojivé","2.5.2022 10:51:12","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z20222836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321934","Uspokojivé","3.5.2022 5:59:42","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20222842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321940","Uspokojivé","3.5.2022 5:59:18","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20222841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321939","Uspokojivé","2.5.2022 10:46:16","","","Mária Šimonová","40291758","Slovenská republika",
"Z20222942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322040","Uspokojivé","2.5.2022 9:30:32","","","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika",
"Z20222728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321826","Uspokojivé","2.5.2022 10:19:22","","","PETROLTRANS, a.s.","36592170","Slovenská republika",
"Z20222991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322089","Uspokojivé","2.5.2022 10:19:26","","","Viliam Turan TURANCAR","50773950","Slovenská republika",
"Z20222708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321806","Uspokojivé","4.5.2022 5:02:52","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z20222868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321966","Uspokojivé","2.5.2022 5:20:13","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20222831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321929","Uspokojivé","2.5.2022 8:23:18","","","Prometeus - SL s.r.o. ","36463906","Slovenská republika",
"Z20222696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321794","Uspokojivé","4.5.2022 10:46:49","","","PRVÝ TRENČIANSKY AUTOSERVIS s.r.o. ","36308994","Slovenská republika",
"Z20222695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321793","Uspokojivé","4.5.2022 10:50:07","","","PRVÝ TRENČIANSKY AUTOSERVIS s.r.o. ","36308994","Slovenská republika",
"Z20222898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321996","Uspokojivé","2.5.2022 10:44:09","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20223075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322173","Uspokojivé","2.5.2022 11:59:25","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20222938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322036","Uspokojivé","3.5.2022 15:55:38","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20222931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322029","Uspokojivé","3.5.2022 15:57:24","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20223086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322184","Uspokojivé","4.5.2022 12:00:16","","","NESS Trade s.r.o.","46948881","Slovenská republika",
"Z20223085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322183","Uspokojivé","2.5.2022 10:46:09","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z20223132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322230","Uspokojivé","2.5.2022 6:54:14","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20223188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322286","Uspokojivé","3.5.2022 8:53:20","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z20222786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321884","Uspokojivé","2.5.2022 5:14:10","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322394","Uspokojivé","4.5.2022 7:44:39","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322298","Uspokojivé","2.5.2022 4:05:00","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20223042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322140","Uspokojivé","4.5.2022 10:36:28","","","ARNET, s.r.o. ","31607896","Slovenská republika",
"Z20223366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322464","Uspokojivé","2.5.2022 7:24:35","","","Farby Kušnír, s.r.o.","47564831","Slovenská republika",
"Z20223193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322291","Uspokojivé","2.5.2022 4:54:45","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20222937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322035","Uspokojivé","3.5.2022 12:52:01","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z20223210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322308","Uspokojivé","3.5.2022 4:43:52","","","Dávid Vorčák","41964012","Slovenská republika",
"Z20223236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322334","Uspokojivé","3.5.2022 8:36:16","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20223430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322528","Uspokojivé","5.5.2022 5:58:56","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20223433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322531","Uspokojivé","3.5.2022 11:22:12","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20223184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322282","Uspokojivé","3.5.2022 5:58:51","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20223332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322430","Uspokojivé","2.5.2022 4:21:56","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20223507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322605","Uspokojivé","4.5.2022 6:41:37","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20223215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322313","Uspokojivé","2.5.2022 7:13:09","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
