"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201818422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181347","Pozitívne","3.7.2018 12:33:38","","","PRE SENT s.r.o.","35688513","Slovenská republika",
"Z201818540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181465","Pozitívne","2.7.2018 5:09:30","","","ADITEC Slovakia, s.r.o.","36703435","Slovenská republika",
"Z201818755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181680","Pozitívne","2.7.2018 5:16:39","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201818864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181789","Pozitívne","3.7.2018 6:52:40","","","MAPEKA s.r.o.","36688843","Slovenská republika",
"Z201818872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181797","Pozitívne","3.7.2018 6:52:17","","","MAPEKA s.r.o.","36688843","Slovenská republika",
"Z201818875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181800","Pozitívne","2.7.2018 5:09:49","","","JNL s.r.o.","51026414","Slovenská republika",
"Z201818847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181772","Pozitívne","2.7.2018 4:59:41","","","Pro Media Consulting s. r. o.","47542781","Slovenská republika",
"Z201818959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181884","Pozitívne","2.7.2018 7:12:46","","","Marián Bednár, revízie a opravy výťahov, súkromný podnik, Košice","10791116","Slovenská republika",
"Z201818964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181889","Pozitívne","3.7.2018 10:59:42","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201817214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180139","Pozitívne","2.7.2018 7:08:00","","","URBANSTAU s.r.o.","50194135","Slovenská republika",
"Z201819116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182041","Pozitívne","3.7.2018 5:22:04","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201819226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182151","Pozitívne","2.7.2018 6:33:04","","","ELENIT, s.r.o.","44559372","Slovenská republika",
"Z201819243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182168","Pozitívne","2.7.2018 11:39:10","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201819711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182636","Pozitívne","2.7.2018 5:10:13","","","JNL s.r.o.","51026414","Slovenská republika",
"Z201819904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182829","Pozitívne","2.7.2018 8:01:25","","","CARTA Slovakia, s.r.o.","36372871","Slovenská republika",
"Z201819910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182835","Pozitívne","2.7.2018 5:56:03","","","LK Consult, s. r. o.","50246445","Slovenská republika",
"Z201819990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182915","Pozitívne","2.7.2018 6:01:18","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201820004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182929","Pozitívne","2.7.2018 8:15:28","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201820080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183005","Pozitívne","2.7.2018 4:45:08","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201820123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183048","Pozitívne","3.7.2018 12:28:03","","","PRE SENT s.r.o.","35688513","Slovenská republika",
"Z201820151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183076","Pozitívne","3.7.2018 7:55:21","","","ČECHOVO SK, s.r.o.","51017156","Slovenská republika",
"Z201820159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183084","Pozitívne","2.7.2018 5:07:35","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201820162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183087","Negatívne","2.7.2018 5:04:38","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201820251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183176","Pozitívne","2.7.2018 8:05:58","","","PILEX, s.r.o.","31578748","Slovenská republika",
"Z201820253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183178","Pozitívne","2.7.2018 8:06:40","","","PILEX, s.r.o.","31578748","Slovenská republika",
"Z201820273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183198","Pozitívne","2.7.2018 7:43:35","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z201820329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183254","Pozitívne","3.7.2018 8:46:11","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201820604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183529","Pozitívne","2.7.2018 6:09:09","","","CIBEX, s.r.o.","46491091","Slovenská republika",
"Z201819629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182554","Pozitívne","2.7.2018 8:36:21","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201820882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183807","Pozitívne","2.7.2018 7:33:02","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z201820875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183800","Pozitívne","2.7.2018 7:42:10","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201820894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183819","Pozitívne","2.7.2018 8:46:17","","","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika",
"Z201820892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183817","Pozitívne","2.7.2018 7:33:56","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201820959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183884","Pozitívne","2.7.2018 11:49:54","","","LABOSERV.SK s. r. o.","45450196","Slovenská republika",
"Z201821009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183934","Pozitívne","3.7.2018 13:02:00","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201821011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183936","Pozitívne","3.7.2018 13:02:18","","","Ladislav Juhász - UNIFIX","22710523","Slovenská republika",
"Z201821013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183938","Pozitívne","3.7.2018 13:02:33","","","EKOFIN Prešov, s.r.o. ","44865414","Slovenská republika",
"Z201821031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183956","Pozitívne","2.7.2018 5:58:54","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z201819033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181958","Negatívne","2.7.2018 11:26:29","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201820996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183921","Pozitívne","3.7.2018 5:24:37","","","Gelezis, s.r.o.","47623322","Slovenská republika",
"Z201820993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183918","Pozitívne","3.7.2018 5:24:53","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z201819291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182216","Pozitívne","3.7.2018 5:23:52","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z201821098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184023","Pozitívne","2.7.2018 5:41:05","","","PAREX-G, spol. s r.o. ","31638830","Slovenská republika",
"Z201821130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184055","Pozitívne","3.7.2018 6:19:16","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201821265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184190","Pozitívne","3.7.2018 5:46:44","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201821295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184220","Pozitívne","2.7.2018 6:15:56","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z201821322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184247","Pozitívne","2.7.2018 5:41:32","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201821333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184258","Pozitívne","3.7.2018 9:58:14","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201821336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184261","Pozitívne","3.7.2018 9:59:16","","","ITbubble, spol. s r.o.","45353425","Slovenská republika",
"Z201821347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184272","Pozitívne","2.7.2018 5:50:38","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201821491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184416","Negatívne","3.7.2018 6:45:55","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","NON, s.r.o.","50656422","Slovenská republika",
"Z201820646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183571","Pozitívne","2.7.2018 4:10:32","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201821706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184631","Pozitívne","2.7.2018 12:12:11","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201821707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184632","Pozitívne","2.7.2018 12:05:05","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201821943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184868","Pozitívne","3.7.2018 5:46:52","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201822005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184930","Pozitívne","2.7.2018 5:16:13","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201822028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184953","Pozitívne","2.7.2018 11:36:53","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201822049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184974","Pozitívne","2.7.2018 5:56:04","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z201822097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185022","Pozitívne","2.7.2018 6:39:38","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201822216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185141","Pozitívne","2.7.2018 5:57:29","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201822217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185142","Pozitívne","2.7.2018 5:54:49","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201822220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185145","Pozitívne","3.7.2018 6:13:49","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201822257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185182","Pozitívne","2.7.2018 4:39:07","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201822286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185211","Pozitívne","2.7.2018 11:35:46","","","Záhradníctvo Sadex, s.r.o.","44687281","Slovenská republika",
"Z201815043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177968","Pozitívne","2.7.2018 8:58:23","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201822292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185217","Pozitívne","3.7.2018 9:59:45","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201822312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185237","Pozitívne","2.7.2018 3:57:00","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z201822354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185279","Pozitívne","2.7.2018 10:02:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201822359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185284","Pozitívne","2.7.2018 5:49:03","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201822362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185287","Pozitívne","2.7.2018 5:48:15","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201822382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185307","Pozitívne","2.7.2018 8:10:17","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201822385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185310","Pozitívne","2.7.2018 7:40:14","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201822493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185418","Pozitívne","2.7.2018 6:45:41","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201822772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185697","Pozitívne","2.7.2018 5:21:44","","","Školská technika s.r.o.","47387882","Slovenská republika",
"Z201822787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185712","Pozitívne","3.7.2018 8:53:04","","","Jarmila Svítková-BIBIONE","35400307","Slovenská republika",
"Z201822791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185716","Pozitívne","2.7.2018 4:46:48","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201822801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185726","Pozitívne","2.7.2018 6:13:06","","","MARSANN IT, s.r.o.","43821987","Slovenská republika",
"Z201822853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185778","Pozitívne","2.7.2018 13:10:56","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z201822474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185399","Pozitívne","2.7.2018 13:11:52","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201822859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185784","Pozitívne","3.7.2018 8:52:35","","","LK Consult, s. r. o.","50246445","Slovenská republika",
"Z201822888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185813","Pozitívne","2.7.2018 6:36:13","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z201822893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185818","Pozitívne","2.7.2018 8:14:10","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201822934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185859","Pozitívne","3.7.2018 7:22:44","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z201822967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185892","Pozitívne","2.7.2018 8:14:56","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201823048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185973","Pozitívne","3.7.2018 7:20:48","","","TIS, s.r.o. ","31685005","Slovenská republika",
"Z201823076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186001","Pozitívne","3.7.2018 8:13:35","","","Gastro Global s.r.o.","36389251","Slovenská republika",
"Z201823116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186041","Pozitívne","2.7.2018 4:46:10","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201823124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186049","Pozitívne","2.7.2018 5:20:17","","","CTRL + C s. r. o.","46728571","Slovenská republika",
"Z201823224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186149","Pozitívne","2.7.2018 5:25:07","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201823228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186153","Pozitívne","3.7.2018 8:35:18","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201823239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186164","Pozitívne","3.7.2018 13:02:58","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201823241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186166","Pozitívne","2.7.2018 5:55:00","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201823255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186180","Pozitívne","2.7.2018 7:17:02","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201823045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185970","Pozitívne","2.7.2018 8:17:32","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201823301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186226","Pozitívne","2.7.2018 7:47:50","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201823307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186232","Pozitívne","2.7.2018 7:50:22","","","GLOBAMERICA, s.r.o","31398081","Slovenská republika",
"Z201823306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186231","Pozitívne","2.7.2018 5:57:10","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201823330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186255","Pozitívne","3.7.2018 8:53:25","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201823412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186337","Pozitívne","2.7.2018 5:49:44","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201823413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186338","Pozitívne","2.7.2018 6:39:20","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201823418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186343","Pozitívne","2.7.2018 6:39:11","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201823451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186376","Pozitívne","2.7.2018 7:11:11","","","K L S spol.s.r.o.","00896306","Slovenská republika",
"Z201823463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186388","Pozitívne","2.7.2018 6:21:30","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201823474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186399","Pozitívne","3.7.2018 11:35:37","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201823492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186417","Pozitívne","2.7.2018 4:44:39","","","Homola spol. s r.o.","31325921","Slovenská republika",
"Z201823503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186428","Pozitívne","2.7.2018 7:23:32","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201823511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186436","Pozitívne","2.7.2018 11:14:51","","","BB-IT s. r. o.","47074701","Slovenská republika",
"Z201823518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186443","Pozitívne","2.7.2018 5:33:33","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201823523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186448","Pozitívne","2.7.2018 7:21:38","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201823537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186462","Pozitívne","2.7.2018 7:42:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201823542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186467","Pozitívne","3.7.2018 5:33:26","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201823561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186486","Pozitívne","2.7.2018 7:06:34","","","MIDITECH spoločnosť s ručením obmedzeným","31364365","Slovenská republika",
"Z201823563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186488","Negatívne","3.7.2018 6:28:55","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Viera Szíkorová SANTECH","40219291","Slovenská republika",
"Z201823568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186493","Pozitívne","2.7.2018 6:35:21","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z201823557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186482","Pozitívne","2.7.2018 6:08:32","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201823596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186521","Pozitívne","2.7.2018 5:05:19","","","RCTT s. r. o.","44282745","Slovenská republika",
"Z201823549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186474","Pozitívne","2.7.2018 7:14:35","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201823641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186566","Pozitívne","2.7.2018 5:15:13","","","ATRIO PLUS, s.r.o. ","36844781","Slovenská republika",
"Z201823657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186582","Pozitívne","2.7.2018 7:00:56","","","SCP PAPIER, a. s.","36373583","Slovenská republika",
"Z201823666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186591","Pozitívne","2.7.2018 5:44:10","","","JNL s.r.o.","51026414","Slovenská republika",
"Z201823678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186603","Pozitívne","2.7.2018 11:33:38","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201823681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186606","Pozitívne","2.7.2018 14:11:00","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201823661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186586","Pozitívne","3.7.2018 12:08:46","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201823708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186633","Negatívne","2.7.2018 5:51:47","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","MiNe - Stav s.r.o.","51029073","Slovenská republika",
"Z201823715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186640","Pozitívne","2.7.2018 9:41:32","","","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika",
"Z201823714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186639","Pozitívne","2.7.2018 6:31:51","","","GRAMES s.r.o.","36852732","Slovenská republika",
"Z201823716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186641","Pozitívne","2.7.2018 12:14:38","","","Marián Šupa","11906022","Slovenská republika",
"Z201823712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186637","Pozitívne","2.7.2018 10:39:01","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z201823719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186644","Pozitívne","2.7.2018 10:39:37","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201823726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186651","Pozitívne","2.7.2018 6:06:35","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201823730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186655","Pozitívne","3.7.2018 8:35:10","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201823750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186675","Pozitívne","2.7.2018 6:17:15","","","KATIS s.r.o.","36596086","Slovenská republika",
"Z201823618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186543","Pozitívne","2.7.2018 6:16:17","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201823624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186549","Pozitívne","2.7.2018 6:16:45","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201823774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186699","Pozitívne","3.7.2018 12:33:29","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201823779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186704","Pozitívne","2.7.2018 5:52:11","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201823821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186746","Pozitívne","2.7.2018 4:40:38","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201823828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186753","Pozitívne","2.7.2018 6:32:41","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201823832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186757","Pozitívne","3.7.2018 6:20:40","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201823846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186771","Pozitívne","2.7.2018 8:15:10","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201823857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186782","Pozitívne","2.7.2018 7:50:45","","","Faveo, s.r.o.","36249254","Slovenská republika",
"Z201823867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186792","Pozitívne","2.7.2018 7:49:59","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201823869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186794","Pozitívne","3.7.2018 13:18:03","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z201823885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186810","Pozitívne","2.7.2018 14:06:36","","","RICOH Slovakia s.r.o.","31331785","Slovenská republika",
"Z201823892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186817","Pozitívne","2.7.2018 6:40:47","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201823917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186842","Pozitívne","2.7.2018 7:51:27","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201823588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186513","Pozitívne","2.7.2018 10:51:45","","","DWC Slovakia a.s.","35918501","Slovenská republika",
