"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20236427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341382","Uspokojivé","12/4/2023 11:13:54 AM","","","BIOHEM a. s.","54519098","Slovenská republika",
"Z20236274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341229","Uspokojivé","12/4/2023 7:40:42 AM","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z20236520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341475","Uspokojivé","12/1/2023 11:59:11 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z20236594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341549","Uspokojivé","12/4/2023 8:06:28 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20236829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341784","Uspokojivé","12/4/2023 6:24:40 AM","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z20236867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341822","Uspokojivé","12/4/2023 6:19:55 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20236998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341953","Uspokojivé","12/4/2023 6:06:21 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341964","Uspokojivé","12/4/2023 8:11:16 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20237013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341968","Uspokojivé","12/4/2023 8:06:32 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20237122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342077","Uspokojivé","12/4/2023 12:40:32 PM","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z20237176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342131","Uspokojivé","12/4/2023 7:58:37 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20237311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342266","Uspokojivé","12/4/2023 6:27:17 AM","","","LINEA SK spol. s r.o.","35716932","Slovenská republika",
"Z20237322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342277","Uspokojivé","12/4/2023 5:43:33 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20237372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342327","Uspokojivé","12/4/2023 5:43:08 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20237392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342347","Uspokojivé","12/4/2023 8:14:09 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20237394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342349","Uspokojivé","12/4/2023 7:58:07 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20237635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342590","Neuspokojivé","12/4/2023 8:24:44 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","MORAtechnik, s.r.o.","46727183","Slovenská republika",
"Z20237638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342593","Neuspokojivé","12/4/2023 8:23:51 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z20237595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342550","Uspokojivé","12/4/2023 8:00:58 AM","","","PPC TEAM plus s.r.o.","35700262","Slovenská republika",
"Z20237678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342633","Uspokojivé","12/4/2023 8:14:03 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20237720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342675","Neuspokojivé","12/4/2023 1:52:51 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20237780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342735","Uspokojivé","12/1/2023 8:56:51 AM","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20237534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342489","Uspokojivé","12/4/2023 5:07:24 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20237660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342615","Uspokojivé","12/4/2023 8:02:10 AM","","","PORTAS GROUP spol. s r.o.","53567951","Slovenská republika",
"Z20237824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342779","Uspokojivé","12/4/2023 8:07:20 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20237825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342780","Uspokojivé","12/4/2023 8:07:10 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20237828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342783","Uspokojivé","12/4/2023 8:14:14 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20237856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342811","Uspokojivé","12/4/2023 5:55:42 AM","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z20237855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342810","Uspokojivé","12/4/2023 6:18:10 AM","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z20237860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342815","Uspokojivé","12/4/2023 5:50:47 AM","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z20237869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342824","Uspokojivé","12/4/2023 8:10:58 AM","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z20237909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342864","Uspokojivé","12/4/2023 1:25:08 PM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20237981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342936","Uspokojivé","12/4/2023 12:13:33 PM","","","BovaChem s. r. o.","47539461","Slovenská republika",
"Z20237983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342938","Uspokojivé","12/4/2023 7:11:39 AM","","","Dopravné stavby Púchov, s.r.o.","36329665","Slovenská republika",
"Z20237987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342942","Uspokojivé","12/4/2023 7:56:39 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342995","Uspokojivé","12/4/2023 7:26:05 AM","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z20238097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343052","Uspokojivé","12/4/2023 8:45:13 AM","","","LAMRON s.r.o.","51636077","Slovenská republika",
"Z20237954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342909","Uspokojivé","12/4/2023 8:02:59 AM","","","PORTAS GROUP spol. s r.o.","53567951","Slovenská republika",
"Z20238140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343095","Uspokojivé","12/4/2023 7:59:46 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343096","Uspokojivé","12/4/2023 7:59:55 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343097","Uspokojivé","12/4/2023 8:07:15 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343098","Uspokojivé","12/4/2023 8:07:24 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343099","Uspokojivé","12/4/2023 7:56:30 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20238145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343100","Uspokojivé","12/4/2023 8:11:25 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343101","Uspokojivé","12/4/2023 8:14:18 AM","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z20238147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343102","Uspokojivé","12/4/2023 8:11:20 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20238161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343116","Uspokojivé","12/4/2023 5:51:10 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20238237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343192","Uspokojivé","12/4/2023 9:10:20 AM","","","EVENT SERVICE, s.r.o.","50146211","Slovenská republika",
"Z20238256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343211","Uspokojivé","12/4/2023 5:51:31 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20238259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343214","Uspokojivé","12/4/2023 5:49:26 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20238258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343213","Uspokojivé","12/4/2023 6:37:12 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20238379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343334","Uspokojivé","12/4/2023 9:22:49 AM","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z20238406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343361","Uspokojivé","12/4/2023 6:43:08 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20238436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343391","Uspokojivé","12/4/2023 1:24:05 PM","","","SAŠA, s.r.o.","34134379","Slovenská republika",
"Z20238342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343297","Uspokojivé","12/4/2023 8:57:02 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20238465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343420","Uspokojivé","12/4/2023 8:14:35 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343427","Uspokojivé","12/4/2023 8:11:31 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343428","Uspokojivé","12/4/2023 7:56:21 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343429","Uspokojivé","12/4/2023 8:07:28 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343173","Uspokojivé","12/4/2023 8:04:47 AM","","","Miroslav Jahvodka","46397931","Slovenská republika",
"Z20238517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343472","Uspokojivé","12/4/2023 6:19:00 AM","","","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika",
"Z20238539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343494","Uspokojivé","12/1/2023 9:22:30 AM","","","HONOR s.r.o.","31598251","Slovenská republika",
"Z20238550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343505","Uspokojivé","12/4/2023 7:47:55 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20238575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343530","Uspokojivé","12/4/2023 2:15:42 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20238590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343545","Uspokojivé","12/4/2023 5:37:07 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20238601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343556","Uspokojivé","12/4/2023 6:12:44 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20238607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343562","Uspokojivé","12/4/2023 7:31:48 AM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z20238672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343627","Uspokojivé","12/4/2023 6:27:02 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20238673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343628","Uspokojivé","12/4/2023 6:29:04 AM","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z20238725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343680","Uspokojivé","12/4/2023 8:07:39 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343681","Uspokojivé","12/4/2023 7:59:10 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343682","Uspokojivé","12/4/2023 7:59:20 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343732","Uspokojivé","12/4/2023 9:38:39 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20238878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343833","Uspokojivé","12/4/2023 5:53:45 AM","","","ALINEA s.r.o.","47354232","Slovenská republika",
"Z20238888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343843","Uspokojivé","12/4/2023 5:51:55 AM","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z20238893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343848","Uspokojivé","12/4/2023 8:07:33 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343849","Uspokojivé","12/4/2023 7:58:47 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343850","Uspokojivé","12/4/2023 7:59:00 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343853","Uspokojivé","12/4/2023 7:55:34 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343852","Uspokojivé","12/4/2023 6:27:29 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20238899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343854","Uspokojivé","12/4/2023 8:10:48 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343856","Uspokojivé","12/4/2023 7:52:18 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343857","Uspokojivé","12/4/2023 8:02:01 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343858","Uspokojivé","12/4/2023 7:52:27 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343859","Uspokojivé","12/4/2023 8:07:48 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20238905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343860","Uspokojivé","12/4/2023 7:55:44 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20238996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343951","Uspokojivé","12/4/2023 5:54:35 AM","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z20239016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343971","Uspokojivé","12/4/2023 5:37:30 AM","","","RHINOREC s. r. o.","53849582","Slovenská republika",
"Z20239034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343989","Uspokojivé","12/4/2023 6:25:08 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344016","Uspokojivé","12/4/2023 12:12:58 PM","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z20239066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344021","Uspokojivé","12/4/2023 7:55:22 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20239082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344037","Uspokojivé","12/4/2023 7:31:23 AM","","","MkB Test a.s.","43932576","Slovenská republika",
"Z20239089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344044","Uspokojivé","12/4/2023 8:14:23 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344045","Uspokojivé","12/4/2023 8:11:47 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344046","Uspokojivé","12/4/2023 7:55:23 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344047","Uspokojivé","12/4/2023 8:11:43 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20239093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344048","Uspokojivé","12/4/2023 8:07:44 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344107","Uspokojivé","12/4/2023 6:56:36 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20239159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344114","Uspokojivé","12/4/2023 6:19:18 AM","","","SPORTBART, s.r.o.","06680429","Česká republika",
"Z20239176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344131","Uspokojivé","12/4/2023 7:39:25 AM","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z20239183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344138","Uspokojivé","12/4/2023 7:02:09 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20239213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344168","Uspokojivé","12/4/2023 7:57:54 AM","","","furbify s.r.o.","44827385","Slovenská republika",
"Z20239214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344169","Uspokojivé","12/4/2023 7:58:32 AM","","","furbify s.r.o.","44827385","Slovenská republika",
"Z20239219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344174","Uspokojivé","12/4/2023 7:55:03 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20239236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344191","Uspokojivé","12/4/2023 7:26:26 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344217","Uspokojivé","12/4/2023 9:18:55 AM","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z20239263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344218","Uspokojivé","12/4/2023 5:06:32 AM","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z20239279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344234","Uspokojivé","12/4/2023 11:41:42 AM","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z20239281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344236","Uspokojivé","12/4/2023 6:26:47 AM","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z20239299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344254","Uspokojivé","12/4/2023 2:41:48 PM","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z20239326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344281","Uspokojivé","12/4/2023 8:59:43 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20239330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344285","Uspokojivé","12/4/2023 6:28:47 AM","","","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika",
"Z20239381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344336","Uspokojivé","12/4/2023 11:42:38 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20239389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344344","Uspokojivé","12/4/2023 9:14:21 AM","","","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika",
"Z20239419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344374","Uspokojivé","12/4/2023 9:00:49 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20239465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344420","Uspokojivé","12/4/2023 8:03:52 AM","","","PORTAS GROUP spol. s r.o.","53567951","Slovenská republika",
"Z20239510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344465","Uspokojivé","12/4/2023 7:51:53 AM","","","Radek Tykva","63942224","Česká republika",
"Z20239519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344474","Uspokojivé","12/4/2023 8:12:40 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344514","Uspokojivé","12/4/2023 6:18:35 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20239619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344574","Uspokojivé","12/4/2023 8:04:24 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344575","Uspokojivé","12/4/2023 7:52:09 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344578","Uspokojivé","12/4/2023 6:18:09 AM","","","TakarSlovakia s.r.o.","53363264","Slovenská republika",
"Z20239633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344588","Uspokojivé","12/4/2023 6:16:05 AM","","","značenie.sk, s.r.o.","50577557","Slovenská republika",
"Z20239646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344601","Uspokojivé","12/4/2023 6:25:23 AM","","","AKRA CLEAN s. r. o.","52792510","Slovenská republika",
"Z20239658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344613","Uspokojivé","12/4/2023 6:30:15 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20239660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344615","Uspokojivé","12/4/2023 7:03:27 AM","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z20239686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344641","Uspokojivé","12/4/2023 11:43:08 AM","","","ND-WAY s.r.o.","47597739","Slovenská republika",
"Z20239692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344647","Uspokojivé","12/4/2023 5:52:51 AM","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z20239704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344659","Uspokojivé","12/4/2023 7:50:12 AM","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20239736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344691","Uspokojivé","12/4/2023 9:11:34 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344724","Uspokojivé","12/4/2023 7:41:38 AM","","","furbify s.r.o.","44827385","Slovenská republika",
"Z20239781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344736","Uspokojivé","12/4/2023 7:55:10 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344737","Uspokojivé","12/4/2023 8:10:53 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344738","Uspokojivé","12/4/2023 8:11:55 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344739","Uspokojivé","12/4/2023 7:54:41 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20239791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344746","Uspokojivé","12/4/2023 7:53:40 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20239850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344805","Uspokojivé","12/4/2023 6:24:37 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20239845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344800","Uspokojivé","12/4/2023 12:09:54 PM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20239841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344796","Uspokojivé","12/4/2023 9:44:02 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20239861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344816","Uspokojivé","12/4/2023 7:27:03 AM","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z20239906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344861","Uspokojivé","12/4/2023 7:10:17 AM","","","Mgr. Alžbeta Straková","45891788","Slovenská republika",
"Z20239981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344936","Uspokojivé","12/4/2023 2:00:08 PM","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20239990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344945","Uspokojivé","12/4/2023 8:16:53 AM","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z202310002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344957","Uspokojivé","12/4/2023 7:52:56 AM","","","furbify s.r.o.","44827385","Slovenská republika",
"Z202310014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344969","Uspokojivé","12/4/2023 6:20:35 AM","","","ARBOEKO s.r.o.","27926826","Česká republika",
