"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20249677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359281","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 10:50:07 AM","11/5/2024 11:38:00 AM","Elektroinštalačný materiál","","","","","Plastová bezhalogénová rozbočovacia krabica na povrch, predlisované priechodky; 75 x 75 x 40 mm;","Technické vlastnosti: Farba, Hodnota / charakteristika: sivá; Technické vlastnosti: Spôsob montáže, Hodnota / charakteristika: na omietku; Technické vlastnosti: Materiál, Hodnota / charakteristika: plast; Technické vlastnosti: Krytie IP, Hodnota / charakteristika: IP54; Technické vlastnosti: S krytkou, Hodnota / charakteristika: áno; Technické vlastnosti: Tvar krabice, Hodnota / charakteristika: štvorec","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: 12, Maximum: , Presná hodnota: ","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","11/8/2024 8:00:00 AM","11/29/2024 12:00:00 PM","","pož. množstvo uvedené v obj. formuláre ","1.0000","548.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 11:00:00 AM","534","546.000","1","1","11/5/2024 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=84ddaa75-728b-4fd2-bcd9-7274ee077444","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fb8f0b5-732f-4e1e-8629-cd9ae799c730","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0fea25d2-dd96-4dd3-a2dc-b714c074e756","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=04274409-c960-4308-a5cc-dc65abdc4831","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be28efb3-9380-4336-956d-2e6805d29eb7","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f6940140-bf53-46d0-8e2e-a7c29da0bdd6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=018e0258-8c7a-45c6-8d7d-cab2d78b178e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=40ccc3b0-59d0-404c-a5eb-a9b6750bdb2e",
"Z20249677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359281","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 10:50:07 AM","11/5/2024 11:38:00 AM","Elektroinštalačný materiál","","","","","Pás na pripevnenie zvodu","Technické vlastnosti: Materiál, Hodnota / charakteristika: Nerez","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: 10, Maximum: , Presná hodnota: ; Technické vlastnosti: Dĺžka, Jednotka: m, Minimum: 1,4, Maximum: , Presná hodnota: ; Technické vlastnosti: Šírka, Jednotka: mm, Minimum: 15, Maximum: , Presná hodnota: ","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","11/8/2024 8:00:00 AM","11/29/2024 12:00:00 PM","","pož. množstvo uvedené v obj. formuláre ","1.0000","548.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 11:00:00 AM","534","546.000","1","1","11/5/2024 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=84ddaa75-728b-4fd2-bcd9-7274ee077444","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fb8f0b5-732f-4e1e-8629-cd9ae799c730","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0fea25d2-dd96-4dd3-a2dc-b714c074e756","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=04274409-c960-4308-a5cc-dc65abdc4831","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be28efb3-9380-4336-956d-2e6805d29eb7","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f6940140-bf53-46d0-8e2e-a7c29da0bdd6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=018e0258-8c7a-45c6-8d7d-cab2d78b178e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=40ccc3b0-59d0-404c-a5eb-a9b6750bdb2e",
"Z20249678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359282","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 11:15:35 AM","11/5/2024 10:50:00 AM","Prostriedky a pomôcky na zachytávanie nebezpečných látok","Priemyselná rolka ,sorpčný materiál, utierka špeciálna , hydrofóbna absorpčná rohož, plastová záchytná vaňa","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 33141118-0 Utierky; 39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Extrémne pevná tkanina , odolná voči odberu, žmýkateľná opakovane použiteľná. Slúži ako odmasťovacia utierka v automobilovom priemysle, v dielňach, strojárskom priemysle, tlačiarenskom priemysle, farmácii a pod.","Technické vlastnosti: merná hmotnosť, Hodnota / charakteristika: 70g/m2; Technické vlastnosti: 500 útržkov, Hodnota / charakteristika: 30x38 cm; Technické vlastnosti: role, Hodnota / charakteristika: 27cm x dĺžka 190m; Technické vlastnosti: farba, Hodnota / charakteristika: biela; Technické vlastnosti: materiál, Hodnota / charakteristika: netkaná textília; Technické vlastnosti: hmotnosť, Hodnota / charakteristika: 3,9 kg","Technické vlastnosti: Priemyselná rolka z netkanej textílie temca profix escon white 500 biela alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou, 43. zásobovacia základňa","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","5260.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","725","5256.000","5","79","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=662f9b4b-90ce-4b2b-94b6-5903de5d502f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0909b039-012d-4ba1-b964-625ed60d8aaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4d3494b4-b731-426a-9e27-6aa5658a4326","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8bb7f89b-6c65-4e66-9a17-d104cab19c96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=25b1207e-2224-4ceb-90ee-e3636f151b96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f7bd1e3b-bd28-4c54-9f6b-9c23f8daa990","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98fccc05-aae5-4132-b35d-1b437bdca5ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=602e353b-1199-4e7b-86f2-252c9b41ed98",
"Z20249678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359282","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 11:15:35 AM","11/5/2024 10:50:00 AM","Prostriedky a pomôcky na zachytávanie nebezpečných látok","","","Tovar","","Vysoká sorpčná schopnosť pre ropné látky. Schopnosť rýchlo zachytávať nebezpečné látky z pevného povrchu aj z vodnej hladiny.","Technické vlastnosti: rozmer balenia, Hodnota / charakteristika: 0,80 x50m; Technické vlastnosti: farba, Hodnota / charakteristika: biela","Technické vlastnosti: Hydrofóbny sorpčný koberec, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou, 43. zásobovacia základňa","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","5260.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","725","5256.000","5","79","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=662f9b4b-90ce-4b2b-94b6-5903de5d502f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0909b039-012d-4ba1-b964-625ed60d8aaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4d3494b4-b731-426a-9e27-6aa5658a4326","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8bb7f89b-6c65-4e66-9a17-d104cab19c96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=25b1207e-2224-4ceb-90ee-e3636f151b96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f7bd1e3b-bd28-4c54-9f6b-9c23f8daa990","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98fccc05-aae5-4132-b35d-1b437bdca5ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=602e353b-1199-4e7b-86f2-252c9b41ed98",
"Z20249678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359282","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 11:15:35 AM","11/5/2024 10:50:00 AM","Prostriedky a pomôcky na zachytávanie nebezpečných látok","","","Tovar","","Rohož zachytáva kvapaliny na báze oleja.","Technické vlastnosti: rozmer, Hodnota / charakteristika: 40 x 50 cm; Technické vlastnosti: v balení, Hodnota / charakteristika: 100 ks","Technické vlastnosti: Hydrofóbna sorpčná rohož - netkaná nehorľavá, nesmie byť škodlivá pre životné prostredie, musí absorbovať  kvapaliny na báze oleja, vrátane mazív a palív nesmie meniť ich vlastnosti, doba skladovania - neobmedzená, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou, 43. zásobovacia základňa","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","5260.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","725","5256.000","5","79","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=662f9b4b-90ce-4b2b-94b6-5903de5d502f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0909b039-012d-4ba1-b964-625ed60d8aaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4d3494b4-b731-426a-9e27-6aa5658a4326","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8bb7f89b-6c65-4e66-9a17-d104cab19c96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=25b1207e-2224-4ceb-90ee-e3636f151b96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f7bd1e3b-bd28-4c54-9f6b-9c23f8daa990","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98fccc05-aae5-4132-b35d-1b437bdca5ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=602e353b-1199-4e7b-86f2-252c9b41ed98",
"Z20249678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359282","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 11:15:35 AM","11/5/2024 10:50:00 AM","Prostriedky a pomôcky na zachytávanie nebezpečných látok","","","Tovar","","Určené na čistenie a odmasťovanie rúk, strojov a predmetov","Technické vlastnosti: 75 útržkov - uložené v kýbliku s uzatváracím klipom, Hodnota / charakteristika: 25 x 25 cm; Technické vlastnosti: materiál, Hodnota / charakteristika: 100 % polypropylén bez silikónu","Technické vlastnosti: Čistiace vlhčené utierky, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 12","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou, 43. zásobovacia základňa","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","5260.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","725","5256.000","5","79","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=662f9b4b-90ce-4b2b-94b6-5903de5d502f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0909b039-012d-4ba1-b964-625ed60d8aaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4d3494b4-b731-426a-9e27-6aa5658a4326","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8bb7f89b-6c65-4e66-9a17-d104cab19c96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=25b1207e-2224-4ceb-90ee-e3636f151b96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f7bd1e3b-bd28-4c54-9f6b-9c23f8daa990","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98fccc05-aae5-4132-b35d-1b437bdca5ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=602e353b-1199-4e7b-86f2-252c9b41ed98",
"Z20249678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359282","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 11:15:35 AM","11/5/2024 10:50:00 AM","Prostriedky a pomôcky na zachytávanie nebezpečných látok","","","","","Veľká kapacita absorpcie - absorbujú nečistotu -vodu aj oleje, vhodné aj na ruky","Technické vlastnosti: rozmer rolky, Hodnota / charakteristika: 23,5 x 34 cm; Technické vlastnosti: počet útržkov, Hodnota / charakteristika: 2x 500 útržkov; Technické vlastnosti: materiál, Hodnota / charakteristika: papier; Technické vlastnosti: farba, Hodnota / charakteristika: modrá; Technické vlastnosti: v balení, Hodnota / charakteristika: 2 rolky","Technické vlastnosti: Utierka špeciálna v roli, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 7","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou, 43. zásobovacia základňa","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","5260.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","725","5256.000","5","79","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=662f9b4b-90ce-4b2b-94b6-5903de5d502f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0909b039-012d-4ba1-b964-625ed60d8aaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4d3494b4-b731-426a-9e27-6aa5658a4326","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8bb7f89b-6c65-4e66-9a17-d104cab19c96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=25b1207e-2224-4ceb-90ee-e3636f151b96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f7bd1e3b-bd28-4c54-9f6b-9c23f8daa990","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98fccc05-aae5-4132-b35d-1b437bdca5ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=602e353b-1199-4e7b-86f2-252c9b41ed98",
"Z20249678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359282","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 11:15:35 AM","11/5/2024 10:50:00 AM","Prostriedky a pomôcky na zachytávanie nebezpečných látok","","","","","Vysoká sorpčná schopnosť, odolnosť voči oteru .Dajú sa použiť opakovane. Sorbuje olej ,emulzie,vodu a vodné roztoky","Technické vlastnosti: farba, Hodnota / charakteristika: modrá; Technické vlastnosti: počet útržkov, Hodnota / charakteristika: 500 ks; Technické vlastnosti: rozmer, Hodnota / charakteristika: dĺžka 32cm; Technické vlastnosti: rozmer, Hodnota / charakteristika: šírka 30cm; Technické vlastnosti: hmotnosť, Hodnota / charakteristika: 3,84 kg; Technické vlastnosti: materiál, Hodnota / charakteristika: textil","Technické vlastnosti: Rýchlosavá utierka v roli, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou, 43. zásobovacia základňa","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","5260.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","725","5256.000","5","79","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=662f9b4b-90ce-4b2b-94b6-5903de5d502f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0909b039-012d-4ba1-b964-625ed60d8aaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4d3494b4-b731-426a-9e27-6aa5658a4326","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8bb7f89b-6c65-4e66-9a17-d104cab19c96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=25b1207e-2224-4ceb-90ee-e3636f151b96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f7bd1e3b-bd28-4c54-9f6b-9c23f8daa990","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98fccc05-aae5-4132-b35d-1b437bdca5ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=602e353b-1199-4e7b-86f2-252c9b41ed98",
"Z20249678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359282","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 11:15:35 AM","11/5/2024 10:50:00 AM","Prostriedky a pomôcky na zachytávanie nebezpečných látok","","","","","Hydrofóbny biely sorbent neprijíma vodu a vodné roztoky, dlhodobo sa udrží na vodnej hladine, dobre sorbuje olej, hydraulicky olej, motorový olej, ropu, petrolej, motorovú naftu ,benzín","Technické vlastnosti: rozmer, Hodnota / charakteristika: 40 x 50 cm; Technické vlastnosti: materiál, Hodnota / charakteristika: polypropylén; Technické vlastnosti: farba, Hodnota / charakteristika: biela; Technické vlastnosti: neprijíma vodu, Hodnota / charakteristika: áno; Technické vlastnosti: obsah balenia, Hodnota / charakteristika: 100 ks; Technické vlastnosti: váha, Hodnota / charakteristika: do 8 kg","Technické vlastnosti: Hydrofóbna absorpčná rohož, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou, 43. zásobovacia základňa","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","5260.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","725","5256.000","5","79","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=662f9b4b-90ce-4b2b-94b6-5903de5d502f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0909b039-012d-4ba1-b964-625ed60d8aaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4d3494b4-b731-426a-9e27-6aa5658a4326","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8bb7f89b-6c65-4e66-9a17-d104cab19c96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=25b1207e-2224-4ceb-90ee-e3636f151b96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f7bd1e3b-bd28-4c54-9f6b-9c23f8daa990","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98fccc05-aae5-4132-b35d-1b437bdca5ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=602e353b-1199-4e7b-86f2-252c9b41ed98",
"Z20249678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359282","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/30/2024 11:15:35 AM","11/5/2024 10:50:00 AM","Prostriedky a pomôcky na zachytávanie nebezpečných látok","","","","","Vyrobená zo 100 % recyklovaného polyetylénu. Zachytí prípadné rozliate kvapaliny zo sudov a chráni tak pracovisko a životné prostredie pred znečistením. Je prispôsobená na skladovanie stojacich sudov","Technické vlastnosti: Dĺžka, Hodnota / charakteristika: 1220 mm; Technické vlastnosti: Výška, Hodnota / charakteristika: 330 mm; Technické vlastnosti: Šírka, Hodnota / charakteristika: 820 mm; Technické vlastnosti: Objem, Hodnota / charakteristika: 240 litrov; Technické vlastnosti: Farba, Hodnota / charakteristika: čierna; Technické vlastnosti: materiál, Hodnota / charakteristika: polyetylén; Technické vlastnosti: nosnosť, Hodnota / charakteristika: 650 kg; Technické vlastnosti: plošina, Hodnota / charakteristika: áno; Technické vlastnosti: hmotnosť, Hodnota / charakteristika: 23 kg","Technické vlastnosti: Plastová záchytná vaňa, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou, 43. zásobovacia základňa","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","5260.000","Kúpna zmluva","False","Cena s DPH","11/5/2024 9:00:00 AM","725","5256.000","5","79","11/5/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=662f9b4b-90ce-4b2b-94b6-5903de5d502f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0909b039-012d-4ba1-b964-625ed60d8aaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4d3494b4-b731-426a-9e27-6aa5658a4326","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8bb7f89b-6c65-4e66-9a17-d104cab19c96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=25b1207e-2224-4ceb-90ee-e3636f151b96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f7bd1e3b-bd28-4c54-9f6b-9c23f8daa990","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98fccc05-aae5-4132-b35d-1b437bdca5ff","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=602e353b-1199-4e7b-86f2-252c9b41ed98",
