"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","","","","Technické vlastnosti: Vesta výstražná, Hodnota / charakteristika: ahká výstražná vesta z pleteného reflexného polyesterupohodlné zapínanie na suchý zipss reflexnými prvkami podľa EN 20471materiál: 100% polyester, 120 g / m 2; Technické vlastnosti: Farba, Hodnota / charakteristika: oranžová alebo žltá","Technické vlastnosti: Vesta výstražná, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","Tovar","","","Technické vlastnosti: Zimná reflexná bunda CLOVELLY PILOT 2v1 alebo ekvivalent, Hodnota / charakteristika: Výstražná bunda CLOVELLY PILOT 2v1 v hi-vis farebnom prevedení. Bunda má reflexné pruhy 3M a v golieri integrovanú kapucňu. Rukávy sa dajú odzipsovať a bunda sa môže nosiť ako vesta.; Technické vlastnosti: -, Hodnota / charakteristika: Pás je stiahnutý manžetou. Bunda má podlepené švy. Vodeodolnosť tr.3, paropriepustnosť tr.1 (podľa normy EN 343). Materiál: 100% polyester 300D Oxford/PU; Technické vlastnosti: -, Hodnota / charakteristika: Norma: EN 20471, EN 343; Technické vlastnosti: Farba, Hodnota / charakteristika: oranžová; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ.XXL - 1ks","Technické vlastnosti: Zimná reflexná bunda CLOVELLY PILOT 2v1 alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","Tovar","","","Technické vlastnosti: Terénna obuv lesnícka letná Meindl Ohio 3 alebo ekvivalent, Hodnota / charakteristika: ; Technické vlastnosti: -, Hodnota / charakteristika: Turistická obuv  z robustnej anilínovej kože, podšívka z vysoko kvalitnej kože, kožená stielka, pružná podrážka Meindl Magic Light Trail, perfektné prispôsobenie,  výška 11 cm hmotnosť 1270 g; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. 41-1pár, 42-1pár, 46-1pár","Technické vlastnosti: Terénna obuv lesnícka letná Meindl Ohio 3 alebo ekvivalent, Jednotka: pár, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","Tovar","","","Technické vlastnosti: Terénna obuv lesnícka zimná Meindl WENGEN PRO alebo ekvivalent, Hodnota / charakteristika: Zimná obuv s teplou termovložkou a izoláciou Thinsulate®. Sára z pevnej, voskovanej nubukovej kože. Vodotesná gumená galoša s umelou kožušinou a termovložkou do topánok. Drsná gumená profilovaná; Technické vlastnosti: -, Hodnota / charakteristika: podrážka s šokovým absorberom EVA . Do -25°C.Váha/pár: 1330 g.; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. 42 -1pár, veľ 46- 2pár, 45- 1pár, 43- 1pár","Technické vlastnosti: Terénna obuv lesnícka zimná Meindl WENGEN PRO alebo ekvivalent, Jednotka: pár, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","Tovar","","","Technické vlastnosti: Demar New Trayk-S Fur čižmy alebo ekvivalent, Hodnota / charakteristika: Super teplá a ľahká obuv je vyrobená z nového materiálu """"EVA"""". Súčasťou obuvi je teplá vyberateľná vložka z prírodnej vlny. Obuv je vhodná do vlhkého počasia, dažďa a snehu.; Technické vlastnosti: -, Hodnota / charakteristika: Vodeodolné prevedenie podrážky EVA a teplé výplňové materiály zo 100% vlny, predurčujú túto obuv do zimných klimatických podmienok s dostatočným komfortom pri chodení.; Technické vlastnosti: -, Hodnota / charakteristika: podrážka je vyrobená z EVA materiálu- vrchná čať obuvi je koženkový ako napodobenina pravej kože- vnútro je vyberateľné- vnútro je vyplnené tepelnou vložkou zo 100% vlny- 100% vodonepriepustná ľahká; Technické vlastnosti: -, Hodnota / charakteristika: protišmyková EVA gumená podrážka- farebné vyhotovenie je tmavo olivovo zelené; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. 46- 1pár, 45 -1pár; Technické vlastnosti: Farba, Hodnota / charakteristika: zelená","Technické vlastnosti: Demar New Trayk-S Fur čižmy alebo ekvivalent, Jednotka: pár, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","Tovar","","","Technické vlastnosti: Ochranný odev lesnícky zimný - bunda Percussion Grand Nord alebo ekvivalent, Hodnota / charakteristika: Teplá zimná bunda zo 4-vrstvového materiálu, dvojfarebného vrchného materiálu. Vetru a vodeodolná, priedušná a nešuchotavá. S vodotesnými ševmi, 2-cestným zipsom a odopínateľnou kapucňou.; Technické vlastnosti: -, Hodnota / charakteristika: 100 % polyester, membrána 100 % polyuretán.; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. S- 1ks, XXL- 1ks, XL- 1ks","Technické vlastnosti: Ochranný odev lesnícky zimný - bunda Percussion Grand Nord alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","Tovar","","","Technické vlastnosti: Ochranný odev lesnícke zimné nohavice na traky Percussion Grand Nord alebo ekvivalent, Hodnota / charakteristika: určené do extrémne chladného počasia na zimu. Nohavice disponujú nepremokavou a priedušnou membránou. Vnútorná podšívka je extrémne hrejivá za chladného počasia. Elastický a protišmykový pás s trakmi.; Technické vlastnosti: -, Hodnota / charakteristika: Nohavice Percussion Grand Nord sú zosilnené na kolenách a v sedacej časti a poskytujú dokonalú ochranu pred odieraním. Nepremokavá a nezávislá membrána poskytuje potrebnú ochranu proti vlhkosti.; Technické vlastnosti: -, Hodnota / charakteristika: Nohavice disponujú 6 praktickými vreckami , ktoré poskytujú dostatok miesta.Vodný stĺpec nohavíc Grand Nord je až 5 000 mm.; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. S- 1ks, XXL- 1ks, XL- 1ks","Technické vlastnosti: Ochranný odev lesnícke zimné nohavice na traky Percussion Grand Nord alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","Tovar","","","Technické vlastnosti: Ochranný odev lesnícky letný - Bunda Deerhunter Strike alebo ekvivalent, Hodnota / charakteristika: Nová deerhunter strike bunda je ľahká a je vyrobená zo 4-pásmovej strečovej textílie, ktorá je flexibilná a pohodlná na nosenie. Táto tkanina je povrchovo upravovaná teflónomTeflon™ Shield+, ktorý je; Technické vlastnosti: -, Hodnota / charakteristika: odolný voči vode a špine a škvrnám, takže bunda je vhodná pre suché dni a teplejšie podmienky.; Technické vlastnosti: -, Hodnota / charakteristika: materiál: 57% polyamid, 33% polyester, 10% elastan65% polyester, 35% bavlna; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. S- 1ks, XL- 1ks","Technické vlastnosti: Ochranný odev lesnícky letný - Bunda Deerhunter Strike alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","","","Tovar","","","Technické vlastnosti: Ochranný odev lesnícky letný- Nohavice Deerhunter Strike alebo ekvivalent, Hodnota / charakteristika: Nové deerhunter strike nohavice sú ľahké a vzdušné, vyrobené zo 4-pásmovej strečovej textílie, ktorá je flexibilná a pohodlná na nosenie. Táto tkanina je povrchovo upravovaná teflónomTeflon™ Shield+,; Technické vlastnosti: -, Hodnota / charakteristika: ktorý je odolný voči vode a špine a škvrnám, takže bunda je vhodná pre suché dni a teplejšie podmienky.; Technické vlastnosti: -, Hodnota / charakteristika: materiál: 57% polyamid, 33% polyester, 10% elastan65% polyester, 35% bavlna; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. S- 1ks, XL- 1ks","Technické vlastnosti: Ochranný odev lesnícky letný- Nohavice Deerhunter Strike alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
"Z202114033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307790","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","29.6.2021 9:35:13","2.7.2021 14:37:59","Pracovné odevy, obuv ","Ochranná obuv letná - zimná, Terénny prac odev letný -zimný, Monterky, Pilčícke topánky,  Pilčícky oblek,","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu); 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty","Tovar; Služba","","","Technické vlastnosti: Plášť do dažďa, Hodnota / charakteristika: Plášť do dažďa. Stehy vodeodolné. Kapucňa pevná. Zapínanie na zips prekrytý lištou. Vnútorná elastická manžeta. 2 vreckáMateriál: Polyester potiahnutý PVCFarba: zelená+ prekryté vetranie na chrbte -; Technické vlastnosti: -, Hodnota / charakteristika: vetranie v podpaží, otvory s obrubou - dekoratívne reflexné pásy (vpredu aj vzadu); Technické vlastnosti: Farba, Hodnota / charakteristika: zelená; Technické vlastnosti: Veľkosť, Hodnota / charakteristika: veľ. XL - 2ks","Technické vlastnosti: Plášť do dažďa, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Banskobystrický","Zvolen","Budča","SNP 371","16.7.2021 9:25:00","30.7.2021 9:26:00","","súbor podľa technickej špecifikácie","1,0000","6260,000","Kúpna zmluva","False","Cena bez DPH","2.7.2021 14:00:00","320","6260,000","2","3","2.7.2021 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=101151a8-a548-4eb2-822a-bc4bb56a36b0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9497298d-6bb4-4cf6-ae28-af05b83e26f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a586f704-7e3b-48ee-b0d8-736dae9f0460","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6caf4838-b16e-4d08-bb38-b0ad1bcc4b21","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bd210c65-8168-4e73-aa73-9ec7b11a64c8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=996ee71c-57a2-48b2-a9ee-ddb4c545ae64","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=43d0b032-d036-4c6c-8025-4988a2465154","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85479082-ddeb-47d0-86f1-9cf7241c3c52",
