"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","router, rozvádzač, licencia, tablet, Notebook, fotoaparát, dataprojektor, hard disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32421000-0 Kabeláž siete; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Nový, nepoužívaný 19' kovový rozvádzač stojanový min. 27U / 800x1000 sklenené dvere + príslušenstvo (elektro záložný zdroj s prepäťovou ochranou, 4x zásuvky, otváranie a zámok, stropný ventilátor s reguláciou otáčok, podstavec s kolieskami, 2x polica, pomocný materiál na uchytenie) dodaný vrátane montáže v sídle objednávateľa.","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Nový, nepoužívaný a originálny router pre zabezpečenie konektivity - 6 x GbE RJ-45, 2 x USB (dual-WAN & mobile broadband), 1 000 Mbps SPI firewall throughput, 180 Mbps VPN throughput, 20 concurrent SSL VPN users, IPv6 support, bandwitch management, VLAN support, prevádzka v podmienkach 0 - 40°C. Dodané vrátane konfigurácie podľa pokynov administrátora vrátane vytvorenia min. 3 rôznych VLAN a príslušných pravidiel.","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Nový, nepoužívaný a originálny manažovateľný switch min. 24x 1 Gbps RJ45 PoE port (spolu min. 170 W badget), 2x SFP 100/1000 Mbps port, IPv6, VLAN support, traffic a inactive link detection, min. 300 000 hod. MTBF, redundantne zapojenie. Dodávka vrátane inštalačných a konfiguračných prác podľa pokynov administrátora - tvorba a nastavenie VLAN a WiFi siete s min. 3 nezávislými SSID, pravidlá prideľovania IP adresného priestoru vrátane prepojenia DHCP a DNS servera, zaškolenie obsluhy min. 5 hod","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Nový, nepoužívaný a originálny 802.11ac Dual Radio Smart Antenna 3x3 Access Point, up to min. 600 Mbps WLAN throughput, support IPv6, VLAN, WPA2 enterprise, discover neighboring devices.Dodané vrátane príslušných inštalačných a konfiguračných prác podľa pokynov administrátora.","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Nový, nepoužívaný a originálny záložný zdroj min. 3 000 VA (min. 2700 W) jednofázové, dvojitá konverzia, OnLine technológia, možnosť doplniť externé batérie, výdrž min. 14 min pri 50% vyťažení (62 min. s prídavnou batériou a až vyše 200 min. so 4 batériami), výmena batérii za behu, so zapojeným sieťovým komunikačným rozhraním s web manažmentom, záruka 3 roky. Dodané vrátane montáže do racku a príslušných nastavení vo virtuálnych prostrediach.","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Patch panel Cat. 6a, 24x RJ 45 vrátane montáže, patchovania a značenia kabeláže","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Kabelážny systém LSOH min. 1 Gbps, prepojenie miestností v budove, kde budú umiestnené komunikačné zariadenia so serverovňou vrátane stavebných úprav (zhotovenie dier cez betónové steny, pevné uchytenie, lištovanie, odrušenie od elektrorozvodov a pod.) a 20x dvojzásuvka. Slúži na prepojenie serverovne a 6 miestností v 3 podlažnej rozľahlej budove.; Dodávka vrátane inštalačných a konfiguračných prác podľa pokynov administrátora- inštalácia sieťovej infraštruktúry (osadenie dátovej a elektro kabeláže cca 3 500 m vrátane drobných stavebných úprav a prepojenie pasívnych a aktívnych prvkov v budove)","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1780","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Nový, nepoužívaný, originálny hardware pre virtualizované prostredia, min. parametre:2-soketový server triedy x86 osadený dvomi procesormi disponujúciôsmimi procesorovými jadrami, min. 2,4 GHz, max TDP 115 W, benchmark podla Passmarku min. 13 500 bodov, 64 GB RAM, 2x SSD  disk min. 64 GB pre virtuálne prostredie, min. 5x 300 GB SAS 10K RPM disk hotswap, radič RAID s vlastnou 2 GB cache a podporou 0, 1, 1+0, 5, 5+0, DVD RW, 2x hotplug power supply min 380 W,  manažment a vzdialená správa, prevedenie 1 - 2U, 5 rokov záruka NBD (next business day).; Poskytuje HW platformu pre virtuálne servery a cloudové služby. Dodané vrátane inštalačných a konfiguračných prác podľa pokynov administrátora - tvorba a nastavenie RAID polí a sprístupnenie úložiska, príprava a inštalácia 2 virtuálnych prostredí na HW v režime disaster recovery, konfigurácia virtuálnych sieťových rozhraní do VLAN.; Dodávateľ zabezpečí a je zodpovedný za plnú funkčnosť, kompatibilitu a vzájomnú spoluprácu zariadení a aplikácií so zariadeniami a aplikáciami u zahraničnej partnerskej organizácie. Zaškolenie obsluhy (min. 10 hod) vrátane odovzdania plných prístupov, sériových čísiel a certifikátov ku všetkým zariadeniam, aplikáciám a účtom.","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Časovo neobmedzená licencia pre Virtualizačné prostredie pre dvojprocesorový Server HW. Virtualizačné prostredie podporuje cloud automation, operations management, disaster recovery, virtual FS volume grow, OS independence, reliable a compression memory, podpora pre pridávanie virtuálnych zdrojov (CPU, RAM, HDD) za chodu, snapshot + deduplication, Cisco Discovery Protocol Support, podpora pre grafickú akceleráciu hosťovských serverov (napr. Linux Guest graphic akceleration), inštalácia < 250 MB disk footprint, advanced memory management + 3 roky support subscriptions.; Umožňuje na fyzickom HW prevádzkovať viacero rôznych virtuálnych prostredí pre beh špecializovaných aplikácií. Dodané vrátane inštalácie a konfigurácie podľa pokynov administrátora.","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Časovo neobmedzená licencia pre centralizovanú platformu na manažment virtuálnych prostredí dostupnej cez web prehliadač so supportom min. 3 roky. Bezpečný a robustný nástroj na vytváranie, manažovanie a automatizáciu úloh virtuálnych prostredí. Dodané vrátane inštalácie a konfigurácie podľa pokynov administrátora.","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
"Z20189279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172204","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","27.2.2018 14:36:07","5.3.2018 10:40:00","IKT vybavenie ","","","","","Časovo neobmedzená licencia systému pre fyzický a virtuálny dvojprocesorový server s podporou disaster recovery, s optimalizáciou pre virtuálne prostredie a cloud, prácu v doméne, terminálové služby  s  10 x TS licenciou viazanou  na užívateľa, komunikácia prostredníctvom protokolu RDP a s 10x licenciou CAL services.; Server pre zabezpečenie vzdialeného prístupu, prostredie pre funkčnosť špecializovaných aplikácií, stream videa a audia. Dodané vrátene inštalačných a konfiguračných prác podľa pokynov administrátora - inštalácia, aktualizácia a konfigurácia 6 serverových OS do virtuálnych prostredí s podporou migrácie a vysokej dostupnosti, tvorba užívateľských účtov, nastavenie práv a prístupov, inštalácia a nastavenie aplikácií, nastavenie služieb pre vzdialený VPN, RDP a SSH prístup, proxyservera, Firewallu, DNS servera, File servera a DHCP servera, programovanie štartovacích a záložných skriptov.; Dodávateľ zabezpečí a je zodpovedný za plnú funkčnosť, kompatibilitu a vzájomnú spoluprácu zariadení a aplikácií so zariadeniami a aplikáciami u zahraničnej partnerskej organizácie. Zaškolenie obsluhy (min. 10 hod) vrátane odovzdania plných prístupov, sériových čísiel a certifikátov ku všetkým zariadeniam, aplikáciám a účtom.","","Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","122979,240","Kúpna zmluva","True","Cena s DPH","5.3.2018 10:00:00","714","119880,000","4","13","5.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=de1006b4-0582-4071-9b0c-35d6e1be592f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a19e76b1-51dc-4c61-bbb1-d35df86cb2b3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a301951b-b27a-43ac-a088-ff253554770e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0eadda1-8127-436f-abac-87cda0666cb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ef7b2a4-e681-4561-a05f-f737ef6c7a43","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=826604f0-c5a3-4d4a-a13d-66b35f606d84","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6479788f-d99c-48f5-8b39-d77246e9b97e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e911075d-4c30-4247-8837-eb6beaf1fd9b",
