"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS70918400009; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563539; Technické vlastnosti: Istič, Hodnota / charakteristika: 25A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 3; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 4206","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 4206; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 4206","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS6105050000Z; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563543; Technické vlastnosti: Istič, Hodnota / charakteristika: 16A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 1; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 199","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 199; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 199","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS6105049000X; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563542; Technické vlastnosti: Istič, Hodnota / charakteristika: 16A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 1; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 135","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 135; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 135","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS6105046000B; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563540; Technické vlastnosti: Istič, Hodnota / charakteristika: 16A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 1; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 96","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 96; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 96","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS61050470006; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563541; Technické vlastnosti: Istič, Hodnota / charakteristika: 16A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 1; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 89","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 89; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 89","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS6115114000N; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563544; Technické vlastnosti: Istič, Hodnota / charakteristika: 16A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 1; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 117","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 117; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 117","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS61151150001; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563545; Technické vlastnosti: Istič, Hodnota / charakteristika: 16A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 1; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 101","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 101; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 101","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS6105044000L; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563538; Technické vlastnosti: Istič, Hodnota / charakteristika: 32A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 3; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 486","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 486; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 486","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS70240850001; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563548; Technické vlastnosti: Istič, Hodnota / charakteristika: 20A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 3; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 1277","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 1277; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 1277","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
"Z201933147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253715","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","29.10.2019 8:46:06","4.11.2019 10:46:00","Elektrická energia","","","Tovar","","","Technické vlastnosti: Počet odberných miest (OM), Hodnota / charakteristika: 1; Technické vlastnosti: EIC, Hodnota / charakteristika: 24ZZS61044530000; Technické vlastnosti: Číslo odberného miesta, Hodnota / charakteristika: 563547; Technické vlastnosti: Istič, Hodnota / charakteristika: 25A; Technické vlastnosti: Počet fáz, Hodnota / charakteristika: 3; Technické vlastnosti: Produkt, Hodnota / charakteristika: E C2-1T; Technické vlastnosti: Distribučná sadzba, Hodnota / charakteristika: C2‐ X3 ZSD-1T; Technické vlastnosti: Distribučná sústava, Hodnota / charakteristika: ZSE-D; Technické vlastnosti: Skutočná spotreba za rok 2018 v kWh, Hodnota / charakteristika: 10503","Technické vlastnosti: Predpokladaná ročná spotreba, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 10503; Technické vlastnosti: Vysoká tarifa VT, Jednotka: kWh, Minimum: , Maximum: , Presná hodnota: 10503","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","48129,000","Kúpna zmluva","False","Cena s DPH","4.11.2019 10:00:00","189","48082,480","4","28","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06e3c186-d643-4d53-977b-1802fa7608c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95cdee3f-962e-4062-979c-b5283c64c7bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=61f73a92-0e7f-4f32-ab54-9023776355ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b8e9cb7-ff94-4f23-9b4c-e7ef4694dfba","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=06de3ca4-3775-40f2-8c1a-1f0ed349c40a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cfa8440-9d3a-45de-b793-c2700358958f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f059edc2-eabb-4ad4-b1ee-213a5b446b69","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b4e3fc5-d59a-42ae-9222-853ad42ae61f",
