"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202027502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286911","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","26.10.2020 14:07:17","2.11.2020 15:00:00","Gastrozariadenie do zariadenia školského stravovania","gastro zariadenie, gastro technológia, robot, konvektomat, elektrická pec, zmäkčovač vody, sprcha, umývačka riadu, stôl vstupný, stôl výstupný","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Nákup, dodanie a inštalácia nového gastrozariadenia na prípravu jedál do školskej kuchyne.","","Technické vlastnosti: Robot univerzálny, objem kotlíka 60 l, rozmer: 570x1070x1140 mm (šxhxv), príkon: 2,8kW/400V, 3 rýchlosti, elektromechanické zdvíhanie kotlíka, prevod pomocou ozubených kolies, výstup na prídavné zariadenie, základné príslušenstvo: kotlík, hák, metla, miešač, vozík, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Pec elektrická statická trojpodlažná, rozmer: 900x850x1670 mm (šxhxv), príkon: 12kW/400V, počet rúr: 3, príkon rúry:  4kW/400V, vnútorný rozmer: 540x700x280mm (šxhxv)/ GN2/1, smaltovaná komora, regulácia teploty: 50-300°C pre každé teleso samostatne, základné príslušenstvo: 3x rošt, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Umývačka riadu priebežná, rozmer 634x744x1599mm (šxhxv), príkon 8,5kW/400V, kapacita 60/30/24/6 košov/h, cyklus 60"",120"",150"",600"", rozmer koša 500x500mm, max. vstupná výška 450 mm, jednoplášťová, spotreba vody max. 2,1 l/cyklus, tlakový bojler, horné a dolné rotačné umývacie ramená, elektron. ovládanie, displej na zobrazenie teploty, samočistiaci program, termostat pre garant. teplotu oplachu, aut.systém detekcie závad, filter nečistôt vo vani, nastavenie dávkovačov cez ovl. panel, príslušenstvo: kôš na taniere, kôš na poháre, kontajner na príbory,dávkovač umývacieho a oplachového prostriedku, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Stôl vstupný umývací s policou a drezom, rozmer: 1350x750x900 mm (šxhxv), lisovaná vaňa: 500x400x300 mm (šxhxv), vedenie na koše, zadný lem, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Stôl výstupný, rozmer: 1200x750x900 mm (šxhxv), vedenie na koše, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Zmäkčovač vody automatický, rozmer: 250x460x485 mm (šxhxv), príkon: 4 W/230V, objem: 8 l, max. odporúčaný prietok: 1 400l/h, vstupná teplota vody 8-25 °C, elektronická riadiaca LCD jednotka s optickou-akustickou signalizáciou nedostatku soli, regenerácia tabletovou soľou, nastavenie regenerácie na základe prietoku alt. časovo, stavové LED diódy, pamäť alarmov, automatický program dezinfekcie živice, zabudovaný by-pass mixer, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Zmäkčovač vody automatický, rozmer: 285x405x595 mm (šxhxv), príkon: 4 W/230V, objem: 12 l, max. odporúčaný prietok: 1 400l/h, vstupná teplota vody 8-25 °C, elektronická riadiaca LCD jednotka s optickou-akustickou signalizáciou nedostatku soli, regenerácia tabletovou soľou, nastavenie regenerácie na základe prietoku alt. časovo, automatický program dezinfekcie živice, zabudovaný by-pass mixer, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Sprcha stojánková zo steny s ramienkom, rozmer: 150x200x620 mm (šxhxv), nerezová tlaková hadica, vyrovnávacia pružina, tlaková sprcha s pákovým ovládačom, úchyt sprchy, batéria zo steny, spätné klapky, rozteč vývodov vody batérie 150 mm, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Konvektomat bojlerový, rozmer 1111x961x1343mm (šxhxv), príkon 36,9kW/400V, kapacita12xGN2/1/24xGN1/1, zásuvy naprieč, tvorba pary v bojleri s auto. prechodom do nástrek. režimu, trojité sklo dverí, elektron. programovateľné ovládanie, SK menu, funkcie: horúci vzduch a kombinovaný režim 30-300°C, varenie v pare, BIO varenie, nízkoteplotné a nočné pečenie, regenerácia, manuálne privlhčenie, odložený štart, nekonečný čas varenia, autoreverz ventilátora, aut. umývacie cykly, odvápnenie komory, funkcia odvápnenia bojleru, predohrev a rýchle schladenie komory, diag. chýb, zavážacia konštrukcia,vozík, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Sprcha ku konvektomatu pre umývanie varnej komory, hlavica, držiak, hadica 2m, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","28.12.2020 8:00:00","8.1.2021 22:00:00","","súbor","1,0000","32971,200","Kúpna zmluva","False","Cena s DPH","2.11.2020 14:15:00","250","32971,200","11","51","2.11.2020 14:30:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=62f5335d-0bbd-44bb-abb5-cb539eb80b96","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6cc648af-25ff-410a-93e0-ff0cc2afa785","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6d0d9b78-9828-475e-80a3-0a60e2f56841","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=46f77741-0403-439e-bcbb-91137a3f2a0d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2accb5a7-d199-4e7c-9bee-8f181d474656","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5abcf46-49a0-4400-a1d7-79bb32b86f5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c190150-1dad-4d55-9dac-07187c396c4a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=db25147d-7ed7-42de-b78a-d46c08fd6107",
"Z202027423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286832","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","26.10.2020 15:33:08","2.11.2020 11:13:59","Ceninové  poukážky","poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","","Technické vlastnosti: ceninová  poukážka obsahuje, Hodnota / charakteristika: názov dodávateľa, ochranné prvky proti falšovaniu používané pre tlač cenných papierov, rok splatnosti; Technické vlastnosti: platnosť ceninových  poukážok, Hodnota / charakteristika: do konca roka 2021","Technické vlastnosti: nominálna hodnota ceninovej  poukážky , Jednotka: EUR, Minimum: , Maximum: , Presná hodnota: 5; Technické vlastnosti: počet ceninových poukážok, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2720; Technické vlastnosti: obálky na ceninové  poukážky, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1360","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2","5.11.2020 15:31:00","10.11.2020 15:32:00","","ks","2720,0000","13736,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 10:32:00","353","13736,000","3","18","2.11.2020 10:47:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=79234a3a-87d2-474b-a678-dfe5f36dd855","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cd69523f-e36c-40f7-b635-2532beb87f3d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2da8c7ef-1d69-434b-a2cd-3f811783d849","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4dfbfd19-2dbe-4519-924b-07b8775ad23e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f228cd7-0a5d-47e9-abfc-ac3b5705412e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ccaa9224-a833-43aa-9804-34fde932074b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c05e3b61-60d5-42b3-b460-99517d24f0f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=549fac32-598f-4f72-96ca-468a6d0ea71b",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","galantéria, textilný materiál, bežce, špendlíky","18453000-9 Zipsy; 19210000-1 Tkaniny; 19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","určené na krajčírske účely","Technické vlastnosti: materiál, Hodnota / charakteristika: 100 % bavlna; Technické vlastnosti: farba, Hodnota / charakteristika: biela","Technické vlastnosti: bavlnené plátno, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 20; Technické vlastnosti: šírka, Jednotka: cm, Minimum: 145, Maximum: 160, Presná hodnota: ","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určené na krajčírske účely","Technické vlastnosti: materiál, Hodnota / charakteristika: 100 % bavlna; Technické vlastnosti: farba, Hodnota / charakteristika: červená","Technické vlastnosti: bavlnené plátno, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 20; Technické vlastnosti: šírka, Jednotka: cm, Minimum: 145, Maximum: 160, Presná hodnota: ","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určenené na krajčírske účely","Technické vlastnosti: materiál, Hodnota / charakteristika: 100 % bavlna; Technické vlastnosti: farba, Hodnota / charakteristika: kráľovská modrá","Technické vlastnosti: bavlnené plátno, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 20; Technické vlastnosti: šírka, Jednotka: cm, Minimum: 145, Maximum: 160, Presná hodnota: ","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určený na spájanie materiálu","Technické vlastnosti: materiál, Hodnota / charakteristika: kov; Technické vlastnosti: farba, Hodnota / charakteristika: čierna; Technické vlastnosti: nit zložený z dvoch častí, Hodnota / charakteristika: áno","Technické vlastnosti: nit, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1 000; Technické vlastnosti: priemer hlavičky, Jednotka: mm, Minimum: 9, Maximum: 10, Presná hodnota: ; Technické vlastnosti: výška nitu, Jednotka: mm, Minimum: 9, Maximum: 10, Presná hodnota: ","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určená na krajčírske účely","Technické vlastnosti: materiál, Hodnota / charakteristika: 100 % polyester; Technické vlastnosti: farba, Hodnota / charakteristika: červená","Technické vlastnosti: kostýmovka, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 10; Technické vlastnosti: šírka, Jednotka: cm, Minimum: 145, Maximum: 150, Presná hodnota: ","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určený na krajčírske účely","Technické vlastnosti: materiál, Hodnota / charakteristika: PES; Technické vlastnosti: farba, Hodnota / charakteristika: biela; Technické vlastnosti: šírka, Hodnota / charakteristika: 90 cm; Technické vlastnosti: jednostranne lepiaci, Hodnota / charakteristika: áno","Technické vlastnosti: vlizelín, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 25","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určená na lemovanie","Technické vlastnosti: farba, Hodnota / charakteristika: tmavá zelená, khaki; Technické vlastnosti: materiál, Hodnota / charakteristika: 85 % bavlna, 15 %  polyamid; Technické vlastnosti: šírka, Hodnota / charakteristika: 20 mm","Technické vlastnosti: keprovka, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 250","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určená na lemovanie","Technické vlastnosti: farba, Hodnota / charakteristika: biela; Technické vlastnosti: materiál, Hodnota / charakteristika: 85 % bavlna, 15 %  polyamid; Technické vlastnosti: šírka, Hodnota / charakteristika: 20 mm","Technické vlastnosti: keprovka, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 300","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
