"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Motyka","Technické vlastnosti: Kovaná, Hodnota / charakteristika: áno; Technické vlastnosti: Špicatá motyka s násadou, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10; Technické vlastnosti: Dĺžka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 120; Technické vlastnosti: Hmotnosť, Jednotka: g, Minimum: 390, Maximum: 400, Presná hodnota: ","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Rýľ je vhodný hlavne na prípravu záhrady alebo záhonu pred výsadbou, rovnako dobre sa uplatní aj pri výkopových prácach.","Technické vlastnosti: Rýľ špicatý s násadou, Hodnota / charakteristika: áno; Technické vlastnosti: Vyrobený z kovanej ocele, Hodnota / charakteristika: áno; Technické vlastnosti: Osadený drevenou násadou v tvare T, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6; Technické vlastnosti: Šírka, Jednotka: cm, Minimum: 22, Maximum: 24, Presná hodnota: ; Technické vlastnosti: Výška, Jednotka: cm, Minimum: 30, Maximum: 33, Presná hodnota: ; Technické vlastnosti: Dĺžka násady, Jednotka: cm, Minimum: 85, Maximum: 105, Presná hodnota: ","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Sekáč na ľad vhodný na rozbíjanie ľadu na pevnom povrchu počas zimného obdobia.","Technické vlastnosti: Oceľový sekáč na ľad s drevenou násadou., Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 8; Technické vlastnosti: Šírka sekáča: 19 - 24 cm, Jednotka: cm, Minimum: 19, Maximum: 23, Presná hodnota: ","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Kovový fúrik s tvrdým kolesom vhodný na stavbu, prevoz a prenášanie ťažších bremien ako napríklad betón, štrk či piesok.","Technické vlastnosti: Rukoväte opatrené plastovými krytkami, Hodnota / charakteristika: áno; Technické vlastnosti: Materiál korby oceľ, Hodnota / charakteristika: áno; Technické vlastnosti: Materiál konštrukcie oceľ, Hodnota / charakteristika: áno; Technické vlastnosti: Tvrdé koleso, Hodnota / charakteristika: áno","Technické vlastnosti: Objem korby fúrika, Jednotka: l, Minimum: 60, Maximum: 70, Presná hodnota: ; Technické vlastnosti: Nosnosť, Jednotka: kg, Minimum: 100, Maximum: , Presná hodnota: ; Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 8","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Odolná oceľová rovná lopata.","Technické vlastnosti: Násada: vyrobená z tvrdého dreva, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 20; Technické vlastnosti: Šírka, Jednotka: cm, Minimum: 23, Maximum: 26, Presná hodnota: ; Technické vlastnosti: Dĺžka násady, Jednotka: cm, Minimum: 100, Maximum: 130, Presná hodnota: ","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Elektrikárska sada náradia XTline VDE17321 / kvalitatívny ekvivalent","Technické vlastnosti: Certifikované pre prácu pod napätím do 1000V., Hodnota / charakteristika: musí byť zabezpečené; Technické vlastnosti: Elektrikárska sada náradia v ľahkej a praktickej textilnej taške. Otváracia horná strana a oddelené priehradky s okami pre každý kus náradia umožňujú prehľadné uloženie. 18 úložných vreciek po celom obode tašky. Vystužené dno, boky, veko aj priehradky. Nastaviteľný popruh cez rameno., Hodnota / charakteristika: musí byť zabezpečené; Technické vlastnosti: Obsah balenia:Kliešte odizolovacie 160 mmIzolačné pásky 19x0,15 mmSkúšačka napätia 190 mm Nožeodizolovacie Klieštesiko 250 mmKliešte na káble 250 mmKliešte rovné úzke 200 mmKliešte zahnuté úzke 200 mmKliešte na 8 Kliešte na 8 160 mmSkrutkovače:PH 0x60mm, PH 1x80mmPH 2x100mmPL 3x75mm, PL 4x100mmPL 5,5x125mm, PL 6,5x150mm, Hodnota / charakteristika: musí byť zabezpečené","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 8","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Hasák Herkules 1,5"" určený pre prácu v dielni i domácnosti.","Technické vlastnosti: 90 stupňové čeľuste, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Hasák Herkules 3"" určený pre prácu v dielni i domácnosti.","Technické vlastnosti: 90 stupňové čeľuste, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Kliešte maticové Knipex 8643250 / kvalitatívny ekvivalent","Technické vlastnosti: Hladké čeľuste pre šetrnú montáž povrchovo zušľachtených armatúr - práca priamo na chróme!Plynulé nastavenie všetkých veľkostí kľúčov až do uvedenej kapacity pomocou paralelne vedenýchčeľustí kĺbu: žiadne neúmyselné prenastavenie., Hodnota / charakteristika: musí byť zabezpečené; Technické vlastnosti: Vyhnuté 15°, 250 mm, Hodnota / charakteristika: áno; Technické vlastnosti: Nastaviteľných pozícií 17, Hodnota / charakteristika: áno; Technické vlastnosti: Kapacita pre matice - rozmer kľúča: 1 3/4 Palca.Kapacita pre matice - rozmer kľúča: 46 mm., Hodnota / charakteristika: áno; Technické vlastnosti: Chrómvanádiová elektrooceľ, kovaná, kalená v oleji., Hodnota / charakteristika: áno; Technické vlastnosti: Hlava: pochrómovaná, Hodnota / charakteristika: ; Technické vlastnosti: Rukoväte: Potiahnuté plastom, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","","","Knipex Nôž na odstraňovanie plášťov 155 mm 9855 / kvalitatívny ekvivalent","Technické vlastnosti: Prevedenie: S ochrannou krytkou a ergonomickým viac-komponentným plastovým puzdrom, izolácia na 1000 V podľa IEC 60900, DIN EN 60900, VDE 0682 / časť 201., Hodnota / charakteristika: musí byť zabezpečené; Technické vlastnosti: Vylepšená ergonómia vďaka tvaru rukoväti príjemne tvarovanej proti zošmyknutiuDobrý prenos sily pri ťahu noža vďaka priehlbine pre palec a ""prstovému háčiku"" na konci rukovätePriehľadná ochranná krytkaDržadlo s ochranou proti zošmyknutiuStabilná, pevná háková čepeľ, kosákovitáS klznou pätkou na hroteŽiadne poškodenie izolácie vodičaČepeľ z nerezovej ocele, kalená vo vákuuČepeľ: chirurgická oceľ, nehrdzavejúca, voľne tvrdená, Hodnota / charakteristika: musí byť zabezpečené","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: Dĺžka noža, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 155; Technické vlastnosti: Dĺžka čepele, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 38","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
