"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-300140","Po karanténe","Posteľné plachty","plachty, posteľná bielizeň, posteľné prestieradlo","39512100-5 Plachty; 39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300140","1","0",
"OF-300141","Po karanténe","Tmely, konzervačné materiály a lepidlá.","Tmely, konzervačné materiály a lepidlá.","44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300141","1","7520.000",
"OF-300142","Po karanténe","Tmely, konzervačné materiály a lepidlá.","Tmely, konzervačné materiály a lepidlá.","44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300142","1","0",
"OF-300143","Po karanténe","Náterové hmoty, farby a riedidlá ","Syntetika farba,riedidlo,sprej","44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300143","1","0",
"OF-300144","Po karanténe","Chemikálie pre laboratóriá ","Hydroxid sodný šupinkový technický","24311520-8 Hydroxid sodný; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300144","1","0",
"OF-300145","Po karanténe","Náhradné diely na autobusy Solaris - podvozok","Náhradné diely, autobus,Solaris,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300145","1","2679.960",
"OF-300146","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300146","1","0",
"OF-300148","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300148","1","859.750",
"OF-300149","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Svietidla, žiarovky, trubice","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300149","0","0",
"OF-300150","Po karanténe","Kancelárske potreby ","kancelárske potreby, zakladač,rýchloviazač","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300150","1","0",
"OF-300151","Po karanténe","Elektroinštalačný materiál","štartér, dutinka, poistka, istič, vypínač, zásuvka, páska, stykač, krokosvorka","31681000-3 Elektropríslušenstvo; 31224100-3 Zástrčky a zásuvky; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300151","1","0",
"OF-300152","Po karanténe","Čerpadlá, kompresory a príslušenstvo","ponorné čerpadlo, kompresor","42122000-0 Čerpadlá; 42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu); 42123000-7 Kompresory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300152","1","0",
"OF-300154","Po karanténe","Geofyzikálne nástroje a navigačné nástroje","Prístroj GPS ručný, Prijímač GPS ručný navigačný, Prístroj ručný navigačný, Dopravné služby","38110000-9 Navigačné prístroje; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300154","1","0",
"OF-300155","Po karanténe","Autopríslušenstvo","nabíjačka autobatérií, gumené rohože","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 39530000-6 Koberce, rohože a predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300155","1","0",
"OF-300156","Po karanténe","Maliarske náradie a pomôcky","Štetce ploché","37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300156","0","0",
"OF-300157","Po karanténe","USG prístroj s príslušenstvom","USG, sonda","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300157","1","0",
"OF-300158","Po karanténe","Tonery-originál","Tonery, náplne do tlačiarní, fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300158","1","0",
"OF-300159","Po karanténe","Zemný plyn odber na 12 mesiacov","Dodávky zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka, zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300159","0","0",
"OF-300161","Po karanténe","Sanitárna technika a príslušenstvo","Sanitárna technika a príslušenstvo","44411740-3 Záchodové misy; 44411000-4 Sanitárne výrobky; 44411710-4 Záchodové sedadlá; 39370000-6 Vodoinštalácie; 42131230-7 Uzatváracie ventily; 42131000-6 Výpusty, kohúty a ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300161","0","0",
"OF-300162","Po karanténe","Mikrovlnná rúra","mikrovlnná rúra, voľne stojaca mikrovlnná rúra","39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300162","0","0",
"OF-300166","Po karanténe","Ostatné interiérové vybavenie","matrac","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300166","1","404.000",
"OF-300168","Po karanténe","Elektroinštalačný materiál ","Prúdový chránič, istič, zásuvková rozvodnica, vidlica, lišta","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300168","0","0",
"OF-300169","Po karanténe","Vybavenie posilňovní","švédska lavica, lavica, olympijská tyč, závažie, stroj na posilňovanie,","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu); 45212140-9 Rekreačné zariadenia; 37416000-7 Výbava na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37426000-0 Zariadenie na cvičenie rovnováhy; 37442400-8 Lavice alebo stojany na závažia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300169","0","0",
"OF-300170","Po karanténe","Stavebné materiály","Panel oplotenia - pre mobilné oplotenie, Pätka nosná","34928220-6 Súčasti oplotenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44114200-4 Betónové výrobky; 44192000-2 Iné rôzne stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300170","1","0",
"OF-300171","Po karanténe","Videohry a konzoly","konzola, playstation, bezdrôtový ovládač, stojan na playstation, dokovacia stanica, herné slúchadlá, hry na PS","30231200-9 Konzoly; 37524900-6 Herné súpravy; 37532000-6 Videohry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300171","0","0",
"OF-300172","Po karanténe","Batérie","alkalické batérie, monočlánky, adaptér","31410000-3 Galvanické články; 31440000-2 Batérie; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300172","1","0",
"OF-300173","Po karanténe","Tmely, konzervačné materiály a lepidlá ","Tmely, konzervačné materiály a lepidlá","44831100-5 Tmely; 24911200-5 Spojivá; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 24590000-6 Silikóny v primárnych formách; 44831000-4 Tmely, plnivá, tesniace tmely; 39820000-6 Organické povrchovo aktívne prostriedky; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300173","1","0",
"OF-300174","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","menu boxy , príbory, misky s vekom na polievky, plastový pohár, papierový pohár, papierové tácky, servítky, servítky farebné, miska na guláš","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300174","1","0",
"OF-300178","Po karanténe","IT technika","IT technika, videoprojektor, laserové ukazovadlo, LCD monitor","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 33195100-4 Monitory; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300178","0","0",
"OF-300179","Po karanténe","""Debarierizácia prízemia budovy gymnázia"" - interiérové vybavenie","Výškovo nastaviteľné stoly a stoličky, bezbariérové","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300179","1","0",
"OF-300180","Po karanténe","Opravy a údržba čistiacich zariadení","oprava vysokotlakový čistič","50530000-9 Opravy a údržba strojov; 50000000-5 Opravárske a údržbárske služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300180","1","0",
"OF-300181","Po karanténe","Tmely, konzervačné materiály a lepidlá","Tmely, plnivá, tesniace tmely a rozpúšťadlá, Mazivá a mazacie oleje Antikorózne oleje, Ropné oleje a prípravky, Epoxidové živice, Lepiaca páska z pogumovaných textílií","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831000-4 Tmely, plnivá, tesniace tmely; 44831100-5 Tmely; 24910000-6 Gleje; 24911200-5 Spojivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300181","0","0",
"OF-300182","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","prepravný vozík, upínací pás","42415200-0 Pracovné vozíky; 44423300-4 Zariadenia na manipuláciu s tovarom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300182","1","0",
"OF-300183","Po karanténe","Špeciálne čistiace prostriedky","odmasťovacie prostriedky, odmasťovací prípravok do umývacieho stola","39831220-4 Odmasťovacie prostriedky; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300183","0","0",
"OF-300185","Po karanténe","Prenosná nabíjacia stanica pre elektromobily","Prenosná nabíjacia stanica pre elektromobily","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300185","1","0",
"OF-300186","Po karanténe","Prenosný počítač- notebook s vybavením","notebook, počítač, myš, batoh","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300186","1","0",
"OF-300187","Po karanténe","Kalibrácia meradiel na meranie geometrických veličín - 31 ks","Kalibrácia, meradlo, geometrické veličiny","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300187","1","0",
"OF-300188","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom ","vozík, paletový vozík","42415200-0 Pracovné vozíky; 44423300-4 Zariadenia na manipuláciu s tovarom; 42418500-4 Mechanické manipulačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300188","1","0",
"OF-300190","Po karanténe","Špagáty, laná, reťaze a príslušenstvo","Lanko oceľové, lano konopné","39541000-6 Laná, povrazy, šnúry a sieťovina; 60000000-8 Dopravné služby (bez prepravy odpadu); 39541130-6 Motúzy; 39540000-9 Rôzne laná, povrazy, šnúry a sieťovina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300190","1","0",
"OF-300192","Po karanténe","Obnovovacie školenie  ADR rozšírené o triedu 1 a o cisterny","Obnovovacie školenie  ADR rozšírené o triedu 1 a o cisterny","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300192","1","0",
"OF-300194","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria, ventil, rukoväť, doska,","39370000-6 Vodoinštalácie; 42131400-0 Sanitárne výpusty, kohúty; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300194","1","0",
"OF-300195","Po karanténe","Náterové hmoty, farby a riedidlá ","základná farba, vrchná farba, farba v spreji, akrylová farba, maskovacia farba","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300195","1","0",
"OF-300196","Po karanténe","Originálne tonery do tlačiarní pre účely projektov financovaných z EFRR","toner, tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300196","0","0",
"OF-300197","Po karanténe","RT2 qPCR Primer Assay for Chicken","alcoholdehdrogenase, glutathionperoxidase","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300197","1","0",
"OF-300198","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie papier do tlačiarní, kancelárskle potreby, písacie potreby","30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300198","1","0",
"OF-300201","Po karanténe","Operačná technika - frézky","frézka, operácia","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300201","1","0",
"OF-300202","Po karanténe","Tlač a doručenie dvojmesačníka","tlačiarenské služby, doručovateľské služby, tlač, mesačník, noviny, doručovanie","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300202","0","0",
"OF-300203","Po karanténe","Odbery, rozbory a vyhodnotenia vzoriek pitnej vody ÚZ Tatranská Javorina","Odbery, rozbory a vyhodnotenia vzoriek pitnej vody","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300203","1","0",
"OF-300204","Po karanténe","Kontroly hasiacich prístrojov","hasiaci prístroj, kontrola, revízie,  tlakové skúšky","71356100-9 Technická kontrola; 50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300204","0","0",
"OF-300205","Po karanténe","Kontroly hasiacich prístrojov","Kontroly hasiacich prístrojov, revízia hasiacich prístrojov","71356100-9 Technická kontrola; 35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300205","1","0",
"OF-300206","Po karanténe","Tonerové náplne, obrátkový tovar","tonery do laserových tlačiarní a kopírovacích strojov, obrátkový tovar","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300206","1","0",
"OF-300207","Po karanténe","Nafta motorová dovozom cisternami","nafta motorová","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300207","1","0",
"OF-300209","Po karanténe","Náterové hmoty, farby a riedidlá - farba","náterové hmoty, farby","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300209","1","0",
"OF-300210","Po karanténe","Stavebný materiál na reprofiláciu mostov, cement, lepidlá a ostatné_časť 2_Rožňava","stavebný materiál, cement, lepidlá,","44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300210","1","0",
"OF-300211","Po karanténe","Kancelársky nábytok","nábytok, kancelársky nábytok","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300211","0","0",
"OF-300212","Po karanténe","Mrazená zelenina, výrobky a ryby","mrazená zelenina, výrobky a ryby","15331170-9 Mrazená zelenina; 15312000-8 Zemiakové výrobky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300212","0","0",
"OF-300213","Po karanténe","Náterové hmoty, farby a riedidlá","farby, spreje, riedidlá","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300213","1","0",
"OF-300214","Po karanténe","Pneumatika 315/80 R22,5","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300214","0","0",
"OF-300217","Po karanténe","Stavebný materiál na reprofiláciu mostov, cement, lepidlá a ostatné_časť 3_Košice okolie","stavebný materiál, cement, lepidlá,","44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300217","1","0",
"OF-300218","Po karanténe","Stavebný materiál na reprofiláciu mostov, cement, lepidlá a ostatné_časť 4 _Michalovce","stavebný materiál, cement, lepidlá,","44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300218","1","0",
"OF-300219","Po karanténe","Stavebný materiál na reprofiláciu mostov, cement, lepidlá a ostatné_časť 5_Trebišov","stavebný materiál, cement, lepidlá,","44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300219","1","0",
"OF-300220","Po karanténe","Mrazená zelenina, výrobky a ryby","mrazená zelenina, výrobky a ryby","15331170-9 Mrazená zelenina; 15312000-8 Zemiakové výrobky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300220","1","0",
"OF-300223","Po karanténe","Pamätné plakety","plakety, mince,","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 22000000-0 Tlačené výrobky a príbuzné produkty; 18512000-1 Mince a medaily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300223","1","0",
"OF-300224","Po karanténe","Lieky","lieky, liečivo","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300224","1","0",
"OF-300225","Po karanténe","Športové a rekreačné vybavenie ","Stopky digitálne, Píšťalka kovová, Bedmintonová raketa, Stolnotenisová raketa, Raketa na squash, Švihadlo, Sieť na stolný tenis, Hustilka (pumpa), Ihla do hustilky, Košik na bedminton, 	Lopta futbalová, Lopta futbalová do haly, Lopta na volejbal, Loptička na squash, Loptička na stolný tenis","37441500-6 Švihadlá; 37461500-2 Stoly na stolný tenis; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37452110-5 Bedmintonové košíky; 37452120-8 Bedmintonové rakety; 37451700-1 Futbalové lopty; 37452900-0 Volejbalové lopty; 37452610-0 Squashové loptičky; 37452620-3 Squashové rakety; 37461510-5 Stolnotenisové loptičky; 37461520-8 Stolnotenisové rakety; 37452710-1 Tenisové loptičky; 18523000-1 Stopky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300225","1","0",
"OF-300226","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Paletový vozík, Plošinový vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300226","1","0",
"OF-300227","Po karanténe","Zdravotnícky materiál","kanyla, striekačka, podložka, váha, teplomer","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300227","1","0",
"OF-300228","Po karanténe","Náterové hmoty, farby a riedidlá","Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300228","1","0",
