"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-300162","Po karanténe","Mikrovlnná rúra","mikrovlnná rúra, voľne stojaca mikrovlnná rúra","39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300162","0","0",
"OF-300166","Po karanténe","Ostatné interiérové vybavenie","matrac","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300166","1","0",
"OF-300168","Po karanténe","Elektroinštalačný materiál ","Prúdový chránič, istič, zásuvková rozvodnica, vidlica, lišta","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300168","0","0",
"OF-300169","Po karanténe","Vybavenie posilňovní","švédska lavica, lavica, olympijská tyč, závažie, stroj na posilňovanie,","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu); 45212140-9 Rekreačné zariadenia; 37416000-7 Výbava na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37426000-0 Zariadenie na cvičenie rovnováhy; 37442400-8 Lavice alebo stojany na závažia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300169","0","0",
"OF-300170","Po karanténe","Stavebné materiály","Panel oplotenia - pre mobilné oplotenie, Pätka nosná","34928220-6 Súčasti oplotenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44114200-4 Betónové výrobky; 44192000-2 Iné rôzne stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300170","1","0",
"OF-300171","Po karanténe","Videohry a konzoly","konzola, playstation, bezdrôtový ovládač, stojan na playstation, dokovacia stanica, herné slúchadlá, hry na PS","30231200-9 Konzoly; 37524900-6 Herné súpravy; 37532000-6 Videohry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300171","0","0",
"OF-300172","Po karanténe","Batérie","alkalické batérie, monočlánky, adaptér","31410000-3 Galvanické články; 31440000-2 Batérie; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300172","0","0",
"OF-300174","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","menu boxy , príbory, misky s vekom na polievky, plastový pohár, papierový pohár, papierové tácky, servítky, servítky farebné, miska na guláš","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300174","0","0",
"OF-300180","Po karanténe","Opravy a údržba čistiacich zariadení","oprava vysokotlakový čistič","50530000-9 Opravy a údržba strojov; 50000000-5 Opravárske a údržbárske služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300180","0","0",
"OF-300181","Po karanténe","Tmely, konzervačné materiály a lepidlá","Tmely, plnivá, tesniace tmely a rozpúšťadlá, Mazivá a mazacie oleje Antikorózne oleje, Ropné oleje a prípravky, Epoxidové živice, Lepiaca páska z pogumovaných textílií","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831000-4 Tmely, plnivá, tesniace tmely; 44831100-5 Tmely; 24910000-6 Gleje; 24911200-5 Spojivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300181","0","0",
"OF-300183","Po karanténe","Špeciálne čistiace prostriedky","odmasťovacie prostriedky, odmasťovací prípravok do umývacieho stola","39831220-4 Odmasťovacie prostriedky; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300183","0","0",
"OF-300185","Po karanténe","Prenosná nabíjacia stanica pre elektromobily","Prenosná nabíjacia stanica pre elektromobily","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300185","1","0",
"OF-300188","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom ","vozík, paletový vozík","42415200-0 Pracovné vozíky; 44423300-4 Zariadenia na manipuláciu s tovarom; 42418500-4 Mechanické manipulačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300188","0","0",
"OF-300192","Po karanténe","Obnovovacie školenie  ADR rozšírené o triedu 1 a o cisterny","Obnovovacie školenie  ADR rozšírené o triedu 1 a o cisterny","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300192","0","0",
