"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-169636","Po karanténe","Lieky ATC skupiny M03 - Myorelaxanciá ","liek, liečivá, svalové, relaxanciá, myorelaxanciá","33632200-1 Svalové relaxanciá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169636","0","0",
"OF-169641","Po karanténe","Laboratórne chemikálie ","chemikália, výskum, laboratórium, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169641","0","0",
"OF-169646","Po karanténe","Antivírusový softvérový balík","Antivírusový softvérový balík","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169646","1","0",
"OF-169649","Po karanténe","Tablet PC","tablet, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169649","0","0",
"OF-169650","Po karanténe","Operačný stôl – Úrazová chirurgia","mobilný  operačný stôl,  elektrický, úrazová chirurgia, ","33192230-3 Operačné stoly; 33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169650","0","0",
"OF-169651","Po karanténe","Nákup záhradných kompostérov (kompostovacích zásobníkov) za účelom predchádzania vzniku biologicky rozložiteľného komunálneho odpadu.","kompostér, zásovník, komunálny, odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169651","0","0",
"OF-169653","Po karanténe","Nákup špeciálnych optických prístrojov - Termovízna kamera na nočné videnie s dronom","termovízna kamera na nočné videnie s dronom","38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169653","1","4640,000",
"OF-169654","Po karanténe","Predchádzanie vzniku odpadu kompostovaním","Kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169654","0","0",
"OF-169656","Po karanténe","Multifunkčné zariadenia 77ks-Rámcová dohoda","tlačiareň, skener, kopírovanie","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169656","0","0",
"OF-169659","Po karanténe","Osobné ochranné pracovné prostriedky","pracovné odevy , tričko, košeľa, vesta, montérkové nohavice, montérková blúza, mikina, šatová zástera, pracovná bezpečnostná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18110000-3 Pracovné odevy; 18220000-7 Odevy chrániace pred počasím; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169659","0","0",
"OF-169668","Po karanténe","Bezkontaktná čítačka kariet","čítačka kariet","30233300-4 Čítačky kariet smart","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169668","1","0",
"OF-169669","Po karanténe","Detektor na verifikáciu pravosti dokumentov a ručný detektor na overovanie pravosti cestovných dokladov","detektor, verifikácia, overovanie","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169669","0","0",
"OF-169674","Po karanténe","Hutný materiál","hutný materiál","44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169674","0","0",
"OF-169676","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169676","1","0",
"OF-169677","Po karanténe","Notebook s príslušenstvom","notebook, pamäť, karta","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30237230-0 Pamäte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169677","0","0",
"OF-169680","Po karanténe","Nové osobné motorové vozidlá","Osobný automobil","34110000-1 Osobné automobily; 50112000-3 Oprava a údržba osobných motorových vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169680","1","53741,660",
"OF-169681","Po karanténe","Osobné ochranné pracovné pomôcky","okuliare, polomasky, filtre, návleky","18140000-2 Doplnky pracovných odevov; 60000000-8 Dopravné služby (bez prepravy odpadu); 33735100-2 Ochranné okuliare; 35814000-3 Plynové masky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169681","1","0",
"OF-169682","Po karanténe","Spotrebný materiál do tlačiarní","toner, náplň, tlačiareň, optický valec","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169682","1","454,160",
"OF-169683","Po karanténe","Stolné počítače s monitormi, taška na notebook","výpočtová technika, stolný počítač, monitor, taška na notebook","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169683","1","0",
"OF-169684","Po karanténe","Nákup technológie na triedený zber komunálnych odpadov","Traktor s čelným nakladačom, traktorový príves / náves, hydraulická ruka","16700000-2 Traktory/ťahače; 34223370-0 Prívesy s vyklápaním; 34223300-9 Prívesy; 16810000-6 Časti poľnohospodárskych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169684","0","0",
"OF-169685","Po karanténe","Thermo Scientific Luminaris HiGreen qPCR Master Mix ","qPCR","24965000-6 Enzýmy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169685","0","0",
"OF-169686","Po karanténe","Ohrevná doska","laboratórna, ohrevná doska, keramická platňa","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42943700-5 Cirkulátory na ohrev; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169686","0","0",
"OF-169687","Po karanténe","Alkoholtestery a náustky k alkoholtesterom","alkoholtester, tlačiareň, kufrík, náustok","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169687","0","0",
"OF-169688","Po karanténe","Research plus Pack a otočný stojan","pipety, špičky, otočný stojan","38437000-7 Laboratórne pipety a príslušenstvo; 38437120-4 Stojany na pipety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169688","0","0",
"OF-169689","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169689","1","0",
"OF-169690","Po karanténe","Utierky KIMTECH - vedro","KIMTECH WETTASK DS - do vedra","33772000-2 Jednorazové papierové výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169690","0","0",
"OF-169691","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169691","0","0",
"OF-169693","Po karanténe","Dodávka mobilnej klimatizácie","klimatizačné zariadenia, mobilná, interiérová klimatizácia","42512000-8 Klimatizačné zariadenia; 42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169693","1","0",
"OF-169694","Po karanténe","Rekonštrukcia kamerového systému – 4 kamery","bezpečnostné kamery, kamera, videorekordér, videozáznamník ","35125300-2 Bezpečnostné kamery; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169694","1","0",
"OF-169695","Po karanténe","Pletivo uzlové pozinkované","pletivo","44313000-7 Kovové pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169695","1","0",
"OF-169696","Po karanténe","Tonery do laserových tlačiarní a kopírovacích strojov","Tonery, náplne do tlačiarní, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60112000-6 Služby verejnej cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169696","0","0",
"OF-169697","Po karanténe","Xerografický papier","Xerografický papier ","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197644-2 Xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169697","1","6791,960",
"OF-169698","Po karanténe","Kombinovaná voľne stojaca chladnička s mrazničkou","chladnička, mraznička","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169698","0","0",
"OF-169699","Po karanténe","Notebook, dokovacie zariadenie","výpočtová technika, notebook, dokovacie zariadenie","30213100-6 Prenosné počítače; 34931100-3 Dokovacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169699","0","0",
"OF-169700","Po karanténe","Nákup a dodanie 6ks automobilov ","automobil, motor, ","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169700","1","0",
"OF-169703","Po karanténe","Kancelársky papier a kancelárske potreby","Kancelársky papier, Xerografický papier, špagát, euroobal, obálka","30197643-5 Papier na fotokopírovanie; 30199230-1 Obálky; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169703","1","1275,000",
"OF-169707","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169707","0","0",
"OF-169710","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169710","0","0",
"OF-169712","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169712","0","0",
"OF-169713","Po karanténe","Originálne, alternatívne a renovované tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení a faxov, tonery do fotokopírovacích strojov, originálne tonery, kompatibilné tonery, renovované tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169713","0","0",
"OF-169714","Po karanténe","Diagnostické reagencie","diagnostické reagencie, Immage 800, imunochemický systém","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169714","0","0",
"OF-169719","Po karanténe","notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169719","1","2139,990",
"OF-169720","Po karanténe","Granulovaná kŕmna zmes pre kone.","Granulovaná kŕmna zmes pre kone.","15700000-5 Krmivo pre zvieratá; 15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 15712000-2 Suché krmivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169720","1","1550,000",
"OF-169721","Po karanténe","pipety","pipety","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169721","1","0",
"OF-169723","Po karanténe","Prívesný vozík za vozidlá","Prívesný vozík, nebrzdený","34911100-7 Vozíky; 34223000-6 Prívesy a návesy; 34223310-2 Univerzálne prívesy; 34144750-0 Nákladné vozíky; 34130000-7 Motorové vozidlá na prepravu tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169723","1","0",
"OF-169725","Po karanténe","Čistiace prostriedky a pracovné nástroje k upratovaniu","čistiace prostriedky, vrecia na odpad, leštiace prostriedky, dezinfekčné prostriedky, mopy, metly, vedrá, handry","39800000-0 Čistiace a leštiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169725","1","0",
"OF-169726","Po karanténe","Kosenie trávnatých plôch","kosenie trávnatých plôch","77314100-5 Údržba trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169726","0","0",
"OF-169729","Po karanténe","Protilátky pre western blot","protilátky, SYVN1 (D302A)","24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169729","1","0",
"OF-169733","Po karanténe","Vysokotlakový čistič.","oprava tlakových zariadení, strojov, servisné práce, vysokotlakový čistič","60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169733","0","0",
"OF-169735","Po karanténe","Nerepasované, nové, nepoužité tonery","toner, tlačiareň, kompatibilný, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169735","0","0",
"OF-169736","Po karanténe","Oftalmologický operačný stôl mobilný ","Operačný stôl pre oftalmologické zákroky","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu); 33192230-3 Operačné stoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169736","0","0",
"OF-169737","Po karanténe","Kultivačné média pre mikrobiologické laboratórium","Kultivačné prostredia, mikrobiologické kultúry","24931250-6 Kultivačné prostredia; 33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169737","0","0",
"OF-169740","Po karanténe","Chemikálie","Chemikálie, Chlorobenzene 99,8%, 4-tert-butylpyridine 96%","24327000-2 Rôzne organické chemikálie; 24324000-1 Organické zlúčeniny s dusíkatou funkčnou skupinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169740","1","171,440",
"OF-169741","Po karanténe","Nové strojové zariadenie na čistenie spevnených plôch opravárenskej dielne a parkovacích plôch BD43/25Bp","strojové zariadenie","42995000-7 Rôzne čistiace stroje; 39713400-7 Stroje na údržbu podláh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169741","1","0",
"OF-169746","Po karanténe","Pneumatiky Matador MP85 Hectorra 4x4 225/65 R17 102H FR","letné pneumatiky, Matador, SUV","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169746","1","233,920",
"OF-169748","Po karanténe","Značkovací fluorescenčný sprej","sprej značkovací, fluorescenčný, neónový","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169748","1","0",
"OF-169749","Po karanténe","Disky pre diskové pole IBM","úložisko, NAS, disk               ","30234000-8 Pamäťové médiá; 30211200-3 Technické vybavenie sálových počítačov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169749","0","0",
"OF-169750","Po karanténe","motorový benzínový rosič/fúkač","motorový chrbtový rosič, aplikátor granulátov","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169750","1","618,000",
"OF-169751","Po karanténe","Telekomunikačné služby","internetové služby, dátové služby medzi primárnou a záložnou lokalitou, hlasové služby pevnej dátovej siete","72300000-8 Dátové služby; 72400000-4 Internetové služby; 64200000-8 Telekomunikačné služby; 64210000-1 Telefónne služby a prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169751","0","0",
"OF-169752","Po karanténe","Kombinovaný sporák","sporák","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169752","1","224,990",
"OF-169754","Po karanténe","Zdravotnícky materiál ","Zdravotnícky spotrebný materiál, ovínadlá, obklady, obväzy, chirurgické obväzy, balíky obväzov, zdravotnícka pomôcka, papier na operačné stoly, podložka pod pacienta- inkontinenčné podložky, zdravotnícke vybavenie, dopravné služby, kompresy z gázy, tampón stáčaný, fixačné, textilné, náplasti, vyšetrovacie, chirurgické rukavice, zdravotnícka gáza, vata, materiál a výrobky osobnej starostlivosti, čistiaca a ošetrujúca pena                                      ","33140000-3 Zdravotnícky spotrebný materiál; 33141119-7 Obklady/obväzy; 33141113-4 Ovínadlá; 33141110-4 Chirurgické obväzy; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33198000-4 Výrobky z papiera na nemocničné účely; 33196000-0 Zdravotné pomôcky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33141114-2 Zdravotnícka gáza; 33141117-3 Vata; 33141420-0 Chirurgické rukavice; 33141112-8 Náplasti; 33141116-6 Balíky obväzov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169754","1","0",
"OF-169755","Po karanténe","Polygrafický materiál pre ofsetovú tlač – tlačové dosky","ofsetové platne ; ofsetové dosky ; tlačiarenské platne ; tlačove dosky ; tlačiarenské dosky ; bezprocesné platne ; termálne CTP platne ; štandardné platne","22510000-8 Ofsetové dosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169755","0","0",
"OF-169756","Po karanténe","Osobné motorové vozidlo  ","motorové vozidlá  ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169756","0","0",
"OF-169757","Po karanténe","Upratovacie pomôcky ","sklo, čisté okná , podlaha ","39700000-9 Spotrebiče pre domácnosť; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169757","1","0",
"OF-169759","Po karanténe","Špeciálny zdravotnícky materiál pre bypass kyveta","Špeciálny zdravotnícky materiál, mimotelový obeh, spotrebný materiál","33186000-7 Jednotky pre mimotelový obeh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169759","0","0",
"OF-169761","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169761","1","22333,390",
"OF-169762","Po karanténe","LIEKY B01AD02 altepláza","lieky","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169762","0","0",
"OF-169763","Po karanténe","Technologické vybavenie obce - traktorový príves dvojnápravový s trojstranným vyklápaním, štiepkovač drevnej hmoty k traktoru,  svahový mulčovač zatrávnených plôch","štiepkovač, náves, príves, odpad, preprava, údržba zatrávnených plôch","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169763","0","0",
"OF-169764","Po karanténe","Kovové regále skrutkované","regál, kovový regál, polica, skrutky ","39151100-6 Regály; 45223100-7 Montáž kovových konštrukcií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169764","0","0",
