"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-170169","Po karanténe","Sedacie kreslá 3-miestne","kreslo, sedadlo, nábytok","39113200-9 Lavice s operadlom; 39113600-3 Lavičky; 39113000-7 Rôzne sedadlá a stoličky; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170169","1","0",
"OF-169674","Po karanténe","Hutný materiál","hutný materiál","44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169674","1","1257,200",
"OF-169542","Po karanténe","Výkon kontrol a opráv tlakových skúšok hasiacich prístrojov, výkon kontrol požiarnych vodovodov, tlakových skúšok hydrantových hadíc a výkon preventívnej údržby a prehliadky požiarnych uzáverov  ","kontroly, tlakové skúšky, hasiace prístroje, požiarne vodovody, požiarne hadice, preventívna údržba, prehliadky, požiarne uzávery, dvere, klapky","50413200-5 Opravy a údržba protipožiarnych zariadení; 71630000-3 Technická inšpekcia a skúšanie; 50324200-4 Preventívna údržba","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169542","1","12041,670",
"OF-169903","Po karanténe","Čalúnené váľandy","váľanda, matrac","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169903","1","0",
"OF-170335","Po karanténe","Výpočtová technika s príslušenstvom","PC, monitor, NoteBook, AIO, PC myš","30213000-5 Osobné počítače; 33195100-4 Monitory; 30237410-6 Počítačová myš; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170335","1","0",
"OF-170378","Po karanténe","Chemikálie a laboratórny materiál pre výskum","amplifikačný kit, preparačné pitevné sady, glukomery, plastové boxy, ochranné laboratórne pomôcky, plastové nádoby, laboratórne sklo, odberové mikroskúmavky, papierové utierky, rukavice, dezinfekčné pomôcky","24000000-4 Chemické výrobky; 38437000-7 Laboratórne pipety a príslušenstvo; 33793000-5 Sklenené výrobky pre laboratóriá; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170378","1","0",
"OF-170045","Po karanténe","Vyvíjač anaerobiózy pre nádoby s objemom  2,5 l   ","vyvíjač, anaerobióza","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170045","1","251,000",
"OF-170420","Po karanténe","Notebook","Prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170420","1","0",
"OF-169627","Po karanténe","Čistiace prostriedky","Čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169627","1","455,000",
"OF-170334","Po karanténe","Tonerové náplne","Tonerové náplne","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170334","1","0",
"OF-170377","Po karanténe","Router","router","32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170377","1","0",
"OF-169959","Po karanténe","Spojovací materiál","skrutky, matice, podložky,","44531600-7 Matice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44531510-9 Svorníky a skrutky; 44531000-1 Upínadlá/spony so závitom","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169959","1","800,000",
"OF-170102","Po karanténe","Systém pre centralizovanú správu udalostí a záznamov","zber údájov, spracovanie dát, vyhodnocovanie dát","48610000-7 Databázové systémy; 48614000-5 Systémy zberu údajov; 48781000-6 Softvérový balík na riadenie systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170102","1","0",
"OF-170234","Po karanténe","Rukavice vyšetrovacie nitrilové","rukavice vyšetrovacie nitrilové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170234","1","0",
"OF-169802","Po karanténe","Výroba a potlač propagačných materiálov","propagačné materiály, blok, zakladač, pero, potlač","22462000-6 Propagačný materiál; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169802","1","0",
"OF-169859","Po karanténe","Zhodnotenie, zneškodnenie a likvidácia nebezpečných odpadov (NO)","Nebezpečné odpady","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169859","1","1590,000",
"OF-170320","Po karanténe","Televízory, Chladničky, , umývačka riadu, varič-jedno platnička (nerez), rýchlovarné kanvice","biela a čierna technika","32324100-1 Farebné televízory; 39713100-4 Umývačky riadu; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170320","1","0",
"OF-169991","Po karanténe","Zdravotnícky spotrebný materiál - skúmavky","skúmavky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169991","1","95,600",
"OF-169416","Po karanténe","Nádoby na medicínsky odpad","nádoby, medicínsky odpad, ochrana zdravia, ochrana životného prostredia, zber použitého medicínskeho materiálu","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169416","1","2997,900",
"OF-170077","Po karanténe","Tampóny z gázy","tampóny, preparačný, nesterilný","33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170077","1","0",
"OF-169891","Po karanténe","Kosačka na trávu","kosit, tráva, záhrada","16311000-8 Kosačky trávnikov; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169891","1","514,000",
"OF-169791","Po karanténe","Benzínový krovinorez ","Benzínový krovinorez ","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169791","1","340,000",
"OF-170034","Po karanténe","Technológia kuchyne - Rozšírenie kapacity materskej školy","gastronomické zariadenie hromadného stravovania, stoly pracovné, chladničky, sporák, váha, vozík manipulačný, mraznička, regálová zostava, škrabka zemiakov, univerzálny robot, konvektomat, smažiaca panvica, elektrická pec, nerezový dres","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39711100-0 Chladničky a mrazničky; 39711361-7 Elektrické rúry; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 38311000-8 Elektronické váhy a ich príslušenstvo; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170034","1","0",
"OF-169877","Po karanténe","Notebook Lenovo IP 320-15 N4200 2.5 GHz 15,6"" alebo ekvivalent","Notebook 15,6""","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169877","1","0",
"OF-169691","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169691","1","3330,000",
"OF-169879","Po karanténe","Počítač s príslušenstvom ","počítač, monitor, klávesnica, myš","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169879","1","508,000",
"OF-169896","Po karanténe","Kultivačné médiá, chemikalie a protilatky pre kultiváciu, diferenciáciu a analýzu primárnych neuronálnych kultúr ","ToxGlo, TUNEL, GDNF imunoesej, médium, sérum, pufor, GFP, protilátky","24900000-3 Čisté a rôzne chemické výrobky; 24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169896","1","13000,000",
"OF-170417","Po karanténe","Soľ posypová technická","soľ, posyp ciest, materiál chemický rozmrazovací na báze NaCL v tvare granúl","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170417","1","0",
"OF-170062","Po karanténe","Dodávka originálnych a alternatívnych tonerov do tlačiarní","originálne a alternatívne tonery do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170062","1","143,320",
"OF-169464","Po karanténe","Tlač zbierky ľudových piesní - EJ,HORA,HORA","Tlač zbierky","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169464","1","320,000",
"OF-169862","Po karanténe","Pesticídy, prídavné a podporné látky a farbivá","chémia","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169862","1","28000,000",
"OF-169779","Po karanténe","Kancelárske kreslá","kreslo, otočná","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169779","1","116,670",
"OF-167037","Po karanténe","Ovocie a zelenina (jar-leto) - v.03","čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167037","1","2608,330",
"OF-170332","Po karanténe","Pneumatiky BFGoodrich All Terrain","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170332","1","0",
"OF-170249","Po karanténe","Sférické kino","planetárium, vybavenie hvezdárne, učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia; 38652000-0 Premietacie prístroje pre kiná; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170249","1","0",
"OF-169413","Po karanténe","Nákup špecializovaných nadstavieb pre rozmiestňovanie dopravných kužeľov","nadstavby pre rozmiestnenie dopravných kužeľov","34923000-3 Vybavenie na riadenie cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169413","1","208700,000",
"OF-169828","Po karanténe","Originál toner pre MFZ Canon i-SENSYS MF512x","Toner, originálna laserová náplň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169828","1","91,660",
"OF-168494","Po karanténe","Detský nábytok do materských škôl","zostava nábytku, drevená stolička, skrinka, lavička, stôl, stolička","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168494","1","0",
"OF-170315","Po karanténe","Kontroly a tlakové skúšky prenosných a pojazdných HP","hasiaci prístroj, kontrola, požiarna ochrana, tlakové skúšky","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170315","1","0",
"OF-170215","Po karanténe","Flash disk - USB 3.1 Gen 1","pamäť, kapacita, rýchlosť zapisovania","30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170215","1","0",
"OF-170066","Po karanténe","Laboratórna mini trepačka s kolísavým pohybom platformy","trepačka","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170066","1","330,000",
"OF-169628","Po karanténe","Kanalizačné šachty, kanalizačné rúry, s príslušenstvom, odvodnenie cestného telesa. ","Kanalizačné revízne šachty, kanalizačné rúry, odvodnenie, kanalizácia.","44131000-7 Kanalizačné šachty; 44163130-0 Kanalizačné rúry","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169628","1","3999,990",
"OF-170166","Po karanténe","Čistiace prostriedky","Tekuté mydlo, vrecia, handra, čistiace prostriedky, saponát, ","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170166","1","0",
"OF-170165","Po karanténe","Osobné automobily","Nové osobné automobily, ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170165","1","0",
"OF-169229","Po karanténe","Drevo, rezivo a snehové koly","drevo, rezivo, snehové koly","44191000-5 Rôzne stavebné materiály z dreva; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169229","1","0",
"OF-170248","Po karanténe","Zdravotnícky spotrebný materiál","zdravotnícke pomôcky, zdravotnícky materiál, zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170248","1","0",
"OF-170148","Po karanténe","Laboratórny spotrebný materiál","miska, laboratórium, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170148","1","0",
"OF-170114","Po karanténe","mechanicky separované hydinové mäso hlbokomrazené","hydinové mäso separované ","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu); 15896000-5 Hlboko zmrazené výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170114","1","0",
"OF-170048","Po karanténe","Železný tovar","Jaklové profily, oceľové trubky, oceľ pásová, plech čierny","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170048","1","0",
"OF-170463","Po karanténe","Originálne tonery pre tlačiarne ","originálna kazeta, laserová náplň, atramentová náplň, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170463","1","0",
"OF-170031","Po karanténe","Misky na polievku","misky, polievka, servírovanie ","39221130-7 Nádoby na jedlo; 39225720-8 Džbány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170031","1","0",
"OF-170180","Po karanténe","Elektrospotrebiče - chladnička, mikrovlnná rúra, automatická práčka, elektrická dvojplatnička alebo ekvivalent","chladnička, mikrovlnná rúra, automatická práčka, elektrická dvojplatnička","39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 42513000-5 Chladiace a mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170180","1","0",
"OF-169765","Po karanténe","Výpočtová a kancelárska technika","Kamera a príslušenstvo, výpočtová technika a príslušenstvo, zálohovacie zariadenie","32323300-6 Videozariadenia; 30213200-7 Tabletový počítač; 30237200-1 Príslušenstvo počítačov; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169765","1","0",
"OF-170080","Po karanténe","Obväz hadicový - pruban","obväz, ošetrenie, zdravotnícka pomôcka","33141116-6 Balíky obväzov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170080","1","51,490",
"OF-169748","Po karanténe","Značkovací fluorescenčný sprej","sprej značkovací, fluorescenčný, neónový","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169748","1","400,000",
"OF-170163","Po karanténe","Osobné motorové vozidlo ","Prevádzkové vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170163","1","0",
"OF-170046","Po karanténe","Náterové hmoty","Náterové hmoty","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170046","1","299,000",
"OF-170146","Po karanténe","Pracie a čistiace prostriedky","pracie a čistiace prostriedky,  handry na dlážku, prachovky","39831000-6 Pracie prostriedky; 39525100-9 Prachovky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170146","1","0",
"OF-169963","Po karanténe","UV žiarič - horské slnko","UV žiarič","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169963","1","0",
"OF-169814","Po karanténe","Laboratórne pomôcky","Mikropipety, špičky","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169814","1","0",
"OF-169714","Po karanténe","Diagnostické reagencie","diagnostické reagencie, Immage 800, imunochemický systém","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169714","1","0",
"OF-168861","Po karanténe","Úradné meranie spotreby paliva (prelitrovanie) áut.","spotreba vozidla, úradné meranie spotreby","50111110-0 Podporné služby pre vozový park; 71319000-7 Služby znalcov (expertíza); 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168861","1","0",
"OF-169770","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169770","1","2627,000",
"OF-169956","Po karanténe","Náhradné diely na autobusy Solaris U15","Náhradné diely, autobus,Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 34910000-9 Káry ťahané koňom alebo ručne, iné nemechanicky poháňané vozidlá, vozíky na batožinu a rôzne náhradné diely; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169956","1","1120,000",
"OF-169773","Po karanténe","Nákup 10ks elektrických polohovateľných postelí+antidekubitný matrac+hrazda+hrazdička a 4ks nočných stolíkov s vysunutou jedálenskou doskou","lôžko, polohovateľné, matrac, posteľ, hrazda, hrazdička, pasívny, antidekubitný","33192130-2 Motorizované lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu); 39143112-4 Matrace; 39143123-4 Nočné stolíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169773","1","6999,000",
"OF-170274","Po karanténe","Čistiace a hygienické potreby ","čistiace a hygienické potreby","39525800-6 Handry na čistenie; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu); 33721100-1 Žiletky; 33721200-2 Holiace strojčeky; 39291000-8 Prací spotrebný materiál; 39224320-7 Špongie; 33761000-2 Toaletný papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170274","1","0",
"OF-152790","Po karanténe","Hotelový textil v kvalite I. triedy, do hotelových, reštauračných a ubytovacích zariadení objednávateľa v celej SR","textil, froté, uterák, utierka, osuška, obrus, chránič na matrac, chránič pod obrus","19242000-4 Froté tkaniny; 39500000-7 Textilné výrobky; 39512100-5 Plachty; 39513000-1 Stolová bielizeň; 39513100-2 Obrusy; 39513200-3 Obrúsky; 39514000-8 Hygienická a kuchynská bielizeň; 39514100-9 Uteráky; 39514200-0 Kychynské utierky; 39533000-7 Predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/152790","1","9150,000",
"OF-170406","Po karanténe","Čítačka mikročipov FELIXCAN FX-PET II. alebo ekvivalent","čítačka, mikročip","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170406","1","0",
"OF-170323","Po karanténe","Roll-up 3","roll-up, banner, stojan, prenosný, taška","35261000-1 Informačné panely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170323","1","0",
