"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-190460","Po karanténe","Toner originálny","toner, originálny, kazeta","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190460","1","400,000",
"OF-190461","Po karanténe","Medicinálne a technické plyny","medicinálne plyny, technické plyny, medicinálny kyslík","24111500-0 Lekárske plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190461","1","0",
"OF-190464","Po karanténe","pH kombinovaná elektróda","ph meter","38416000-4 pH metre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190464","1","166,650",
"OF-190465","Po karanténe","Obstaranie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190465","0","0",
"OF-190466","Po karanténe","Obstaravanie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190466","1","0",
"OF-190467","Po karanténe","Stojací rebrík so stupňami, jednostranný","rebrík","44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190467","0","0",
"OF-190468","Po karanténe","Mobilné hlasové a dátové služby","Telekomunikačné služby, Telefónne služby, Mobilný internet","64212000-5 Mobilné telefónne služby; 64200000-8 Telekomunikačné služby; 72400000-4 Internetové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190468","0","0",
"OF-190469","Po karanténe","Potraviny - mrazená hydina","Potraviny - mrazená hydina","15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190469","1","0",
"OF-190471","Po karanténe","Digitálny mamograf so stereotaktickou jednotkou s vertikálnym prístupom a mamografickou tomosyntézou","mamografie","33111650-2 Mamografické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190471","0","0",
"OF-190472","Po karanténe","Matrace","matrac posteľný","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190472","1","0",
"OF-190473","Po karanténe","Dodávka zemného plynu","Zemný plyn, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190473","1","0",
"OF-190474","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190474","0","0",
"OF-190476","Po karanténe","Zber, odvoz a zneškodnenie/spracovanie zmesového komunálneho odpadu","zmesový komunálny odpad, zber, preprava","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190476","0","0",
"OF-190477","Po karanténe","Urologicko-laparoskopická operačná zostava","Operačná veža, operačná vizualizácia, Videoendoskopická zostava, laparoskopická kamera, laparoskopická kamerová hlavica, optika, svet. kábel, laparoskopický svetelný zdroj","33162100-4 Prístroje operačnej sály; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190477","0","0",
"OF-190478","Po karanténe","Náhradné diely na autobusy","Náhradné diely, autobus","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190478","1","0",
"OF-190479","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18","Náhradné diely, autobus,Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190479","1","0",
"OF-190481","Po karanténe","Inventár stravovacích zariadení – kuchynské vybavenie"," kuchynské nože, poháre, misky na polievku","39241120-0 Kuchynské nože; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190481","1","0",
"OF-190483","Po karanténe","Tofu a nátierky","tofu, nátierka, párky","15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190483","1","0",
"OF-190485","Po karanténe","Kompostér Thermoking 900","kompostéry , ","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190485","1","0",
"OF-190491","Po karanténe","Diagnostické činidlá","čínidlo, roztok","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190491","1","0",
"OF-190493","Po karanténe","Softvérová podpora pre ESRI softvér","Softvérová podpora, ESRI softvér, technická podpora","72261000-2 Softvérové podporné služby; 71356300-1 Technická podpora","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190493","0","0",
"OF-190494","Po karanténe","Laboratórne váhy","laboratórne, váhy, displej","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190494","1","0",
"OF-190495","Po karanténe","Demineralizátor","demineralizátor, čistenie vody","42912300-5 Stroje a prístroje na filtráciu alebo čistenie vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190495","1","0",
"OF-190497","Po karanténe","mrazené potraviny a šaláty","mrazené potraviny, mrazená hydina,mrazené ryby, mrazená zelenina, šaláty","15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190497","0","0",
"OF-190501","Po karanténe","USG prístroj pre centrálny a urgentný príjem","Ultrazvukový prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190501","0","0",
"OF-190502","Po karanténe","USG prístroj pre centrálny a urgentný príjem","Ultrazvukový prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190502","0","0",
"OF-190503","Po karanténe","USG prístroj pre centrálny a urgentný príjem","Ultrazvukový prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190503","0","0",
"OF-190505","Po karanténe","Lampa do dataprojektorov","lampa, dataprojektor","31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 31681410-0 Elektromateriály; 38652120-7 Videoprojektory; 31520000-7 Lampy/svietidlá a príslušenstvo k nim","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190505","0","0",
"OF-190506","Po karanténe","Stolička konferenčná, stolička jedálenská","Kancelársky nábytok","39112000-0 Stoličky; 39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190506","1","0",
"OF-190509","Po karanténe","Technické plyny do leteckej techniky - plynný dusík","Plynný dusík","24110000-8 Technické plyny; 24111700-2 Dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190509","1","0",
"OF-190510","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192130-1 Ceruzky; 30197320-5 Zošívačky; 30192125-3 Zvýrazňovače; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190510","1","0",
"OF-190511","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190511","1","0",
"OF-190513","Po karanténe","Upratovací vozík a handry","vozík, handry","39831300-9 Čistiace prostriedky na podlahu; 39542000-3 Handry; 34911100-7 Vozíky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190513","1","0",
"OF-190514","Po karanténe","Podpora predchádzania vzniku BRKO vybavením domácností kompostérmi - nákup kompostérov","Biologicky rozložiteľný komunálny odpad, záhradné kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190514","0","0",
"OF-190515","Po karanténe","Podlahové krytiny-metrážny koberec","Podlahové krytiny, koberec","44112200-0 Podlahové krytiny; 39531000-3 Koberce; 39531310-9 Kobercové dlážkové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190515","1","0",
"OF-190518","Po karanténe","Mikrofluidný kit","mikrofluidný, kit, zostava, kanál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190518","0","0",
"OF-190522","Po karanténe","Spotrebný materiál pre kanceláriu -Kancelárske potreby, čistiace prostriedky","Kancelárske potreby, čistiace prostriedky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190522","1","0",
"OF-190523","Po karanténe","kancelársky papier","papier na fotokopírovanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190523","1","0",
"OF-190525","Po karanténe","Kancelárske potreby","kancelárske potreby, bločky samolepiace, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190525","1","0",
"OF-190526","Po karanténe","Stravné poukážky ","stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190526","0","0",
"OF-190527","Po karanténe","Čistiace potreby pre strediská sociálnych služieb marec 2019","Čistiace a hygienické potreby","33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190527","1","0",
"OF-190528","Po karanténe","Kancelárske potreby","úložná škatuľa, ceruzka, dvojhárok,euroobal, nožnice, obálka, páska, popisovač, spinky, poradač, zošívačka","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190528","1","0",
"OF-190529","Po karanténe","Sonar","sonar","38113000-0 Sonary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190529","1","0",
"OF-190530","Po karanténe","Poskytovanie služieb SLA správy registratúry na platforme Fabasoft","informačné systémy","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190530","0","0",
"OF-190532","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190532","1","0",
"OF-190538","Po karanténe","Kancelárske potreby","kopírovací papier, zošity, obálky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190538","1","0",
"OF-190539","Po karanténe","Nákup zeleniny ovociá a suchých strukovín","ovocie, zelenina a suché strukoviny","15300000-1 Ovocie, zelenina a súvisiace výrobky; 03212210-5 Suché strukoviny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190539","1","0",
"OF-190540","Po karanténe","Predĺženie licencie XG 135 Full Guard","Predĺženie licencie XG 135 Full Guard","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190540","1","0",
"OF-190541","Po karanténe","Chladnička jednodverová s mraziacim priestorom vo vnútri","Chladnička,","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190541","0","0",
"OF-190547","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, krém,mydlo, prostriedky do umývačky riadu, utierky, dezinfekčné prostriedky, odpadové vrecia ","33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190547","1","0",
"OF-190550","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190550","1","0",
"OF-190552","Po karanténe","Nové 9-miestne osobné motorové vozidlo na prepravu osôb","Nové osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190552","1","0",
"OF-190553","Po karanténe","Mraziak","truhlicový mraziak","39711120-6 Mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190553","0","0",
"OF-190556","Po karanténe","Upgrade angiografického prístroja o SW umožňujúci kvalitatívne ako aj kvantitatívne posúdenie neurointervenčného zákroku","RTG prístroj, digitálny, angiograf","33111000-1 Röntgenové prístroje; 50400000-9 Opravy a údržba lekárskych a presných zariadení; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190556","0","0",
"OF-190557","Po karanténe","Počítačové zostavy a prenosné počítače (notebooky) s príslušenstvom","Počítačová zostava s príslušenstvom, Prenosné počítače","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30231310-3 Ploché displeje; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190557","1","0",
"OF-190559","Po karanténe","Diagnostický materiál","činidlo, kit","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190559","0","0",
"OF-190560","Po karanténe","Diagnostické činidlá","diagnostika, činidlo","33124130-5 Diagnostický spotrebný materiál; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33694000-1 Diagnostické činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190560","0","0",
"OF-190561","Po karanténe","Manžeta k tlakovému holteru","náhradné diely, manžeta","33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190561","0","0",
"OF-190562","Po karanténe","Letenky: Madrid- Viedeň","Letenka, letecká preprava     ","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190562","1","0",
"OF-190563","Po karanténe","Konferenčné stoličky","stolička","39112000-0 Stoličky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190563","1","0",
"OF-190564","Po karanténe","Uracil - DNA Glykozyláza (LightCycler)","Uracil - DNA Glykozyláza (LightCycler)","24000000-4 Chemické výrobky; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190564","1","0",
"OF-190568","Po karanténe","Veľkoformátové zatrávňovače (vegetačné tvárnice)","vegetačná tvárnica, zatrávňovač","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190568","0","0",
"OF-190569","Po karanténe","Perorálne formy","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190569","0","0",
"OF-190570","Po karanténe","Tlač publikácií","tlač, tlačiarenské služby    ","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190570","1","0",
"OF-190571","Po karanténe","Opasok","opasok, odevné doplnky","18425000-4 Opasky; 18420000-9 Odevné doplnky; 19120000-3 Koža z hoviad alebo koní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190571","0","0",
"OF-190572","Po karanténe","Rúra korungovaná hrdlová","rúry korungované","44163000-0 Rúrky a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190572","0","0",
"OF-190573","Po karanténe","Rúra korungovaná hrdlová","rúry korungované","44163000-0 Rúrky a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190573","0","0",
"OF-190575","Po karanténe","Čistiace prostriedky","čistiace prostriedky, tekutý prostriedok na odstránenie vodného kameňa pre kávovary, čistiace tablety pre kávovary","39830000-9 Čistiace výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190575","0","0",
"OF-190578","Po karanténe","Tonery - originálne od výrobcu tlačiarní ""CANON""","Tonery, náplne, atrament, príslušenstvo tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190578","1","0",
"OF-190580","Po karanténe","originál 55'' UHD 4K Smart LED TV UE55NU7093UXXH Série 7, 138cm, HDR10+, PQI 1300 (50Hz), 4K Ultra HD Dimming, DVB-T2/S2/C, H.265/HEVC, 2× HDMI, USB, LAN, CI+, WiFi, HbbTV 2.0, VESA 200×200, repro 20W, A + výsuvný poloh. držiak slim Stell SHO2051 + montáž na stenu na viacerých miestach","televízor, UHD, LED, DVB-T2 / C, držiak na stenu","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32320000-2 Televízne a audiovizuálne zariadenia; 32324000-0 Televízory; 32324100-1 Farebné televízory; 32324300-3 Televízne zariadenia; 32324600-6 Dekodéry digitálnej televízie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190580","0","0",
"OF-190581","Po karanténe","originál 65'' UHD 4K Smart LED TV UE65NU7092UXXH Série 7, 163 cm, PQI 1300, HDR (HDR10+), Mega Contrast, UHD Dimming, MR100, DVB-T2/S2/C, H.265/HEVC, 2× HDMI, 1× USB, LAN, CI+, WiFi, HbbTV 2.0, VESA, repro 20W, A + výsuvný poloh. držiak slim Stell SHO2051 + montáž na stenu na viacerých miestach","televízor, UHD, LED, DVB-T2 / C, držiak na stenu","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32320000-2 Televízne a audiovizuálne zariadenia; 32324000-0 Televízory; 32324100-1 Farebné televízory; 32324300-3 Televízne zariadenia; 32324600-6 Dekodéry digitálnej televízie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190581","0","0",
