"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-190494","Po karanténe","Laboratórne váhy","laboratórne, váhy, displej","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190494","1","0",
"OF-190495","Po karanténe","Demineralizátor","demineralizátor, čistenie vody","42912300-5 Stroje a prístroje na filtráciu alebo čistenie vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190495","1","0",
"OF-190497","Po karanténe","mrazené potraviny a šaláty","mrazené potraviny, mrazená hydina,mrazené ryby, mrazená zelenina, šaláty","15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190497","0","0",
"OF-190501","Po karanténe","USG prístroj pre centrálny a urgentný príjem","Ultrazvukový prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190501","0","0",
"OF-190502","Po karanténe","USG prístroj pre centrálny a urgentný príjem","Ultrazvukový prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190502","0","0",
"OF-190503","Po karanténe","USG prístroj pre centrálny a urgentný príjem","Ultrazvukový prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190503","0","0",
"OF-190505","Po karanténe","Lampa do dataprojektorov","lampa, dataprojektor","31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 31681410-0 Elektromateriály; 38652120-7 Videoprojektory; 31520000-7 Lampy/svietidlá a príslušenstvo k nim","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190505","0","0",
"OF-190506","Po karanténe","Stolička konferenčná, stolička jedálenská","Kancelársky nábytok","39112000-0 Stoličky; 39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190506","0","0",
"OF-190509","Po karanténe","Technické plyny do leteckej techniky - plynný dusík","Plynný dusík","24110000-8 Technické plyny; 24111700-2 Dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190509","1","0",
"OF-190511","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190511","0","0",
"OF-190513","Po karanténe","Upratovací vozík a handry","vozík, handry","39831300-9 Čistiace prostriedky na podlahu; 39542000-3 Handry; 34911100-7 Vozíky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190513","1","0",
"OF-190514","Po karanténe","Podpora predchádzania vzniku BRKO vybavením domácností kompostérmi - nákup kompostérov","Biologicky rozložiteľný komunálny odpad, záhradné kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190514","0","0",
"OF-190515","Po karanténe","Podlahové krytiny-metrážny koberec","Podlahové krytiny, koberec","44112200-0 Podlahové krytiny; 39531000-3 Koberce; 39531310-9 Kobercové dlážkové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190515","1","0",
"OF-190518","Po karanténe","Mikrofluidný kit","mikrofluidný, kit, zostava, kanál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190518","0","0",
"OF-190522","Po karanténe","Spotrebný materiál pre kanceláriu -Kancelárske potreby, čistiace prostriedky","Kancelárske potreby, čistiace prostriedky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190522","1","0",
"OF-190523","Po karanténe","kancelársky papier","papier na fotokopírovanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190523","1","0",
"OF-190525","Po karanténe","Kancelárske potreby","kancelárske potreby, bločky samolepiace, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190525","1","0",
"OF-190526","Po karanténe","Stravné poukážky ","stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190526","0","0",
"OF-190527","Po karanténe","Čistiace potreby pre strediská sociálnych služieb marec 2019","Čistiace a hygienické potreby","33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190527","0","0",
"OF-190529","Po karanténe","Sonar","sonar","38113000-0 Sonary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190529","1","0",
"OF-190539","Po karanténe","Nákup zeleniny ovociá a suchých strukovín","ovocie, zelenina a suché strukoviny","15300000-1 Ovocie, zelenina a súvisiace výrobky; 03212210-5 Suché strukoviny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190539","0","0",
"OF-190540","Po karanténe","Predĺženie licencie XG 135 Full Guard","Predĺženie licencie XG 135 Full Guard","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190540","0","0",
"OF-190541","Po karanténe","Chladnička jednodverová s mraziacim priestorom vo vnútri","Chladnička,","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190541","0","0",
"OF-190547","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, krém,mydlo, prostriedky do umývačky riadu, utierky, dezinfekčné prostriedky, odpadové vrecia ","33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190547","1","0",
"OF-190550","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190550","0","0",
"OF-190552","Po karanténe","Nové 9-miestne osobné motorové vozidlo na prepravu osôb","Nové osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190552","0","0",
"OF-190553","Po karanténe","Mraziak","truhlicový mraziak","39711120-6 Mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190553","0","0",
