"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278178","Po karanténe","Prenosné svietidlá a príslušenstvo","Lampa čelová, pracovné svietidlo, lampa, prenosné svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278178","1","0",
"OF-278180","Po karanténe","Čistiareň odpadových vôd - stavebný materiál II.","obkladačky, nátery, drenážne rúry","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278180","1","1358.730",
"OF-278181","Po karanténe","Nový osobný automobil Kia CEED SW 1,5 T-GDI M6 GOLD alebo ekvivalent","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278181","1","20830.000",
"OF-278182","Po karanténe","Káble, konektory a nabíjačky","gumený kábel, akb svorky, flexo šnúra","44322100-4 Elektroinštalačné káble; 44321000-6 Káble; 31224810-3 Predlžovacie káble; 44318000-2 Vodiče; 31224000-2 Spájacie a kontaktné prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278182","1","1952.940",
"OF-278183","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku uhlová brúska, drážkovacia fréza, čistička odpadov a potrubí, nožnice na živý plot, stavebné miešadlo.","42631000-8 Obrábacie stroje na povrchovú úpravu kovov; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278183","1","0",
"OF-278186","Po karanténe","Plachtovina","Plachtovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278186","0","0",
"OF-278187","Po karanténe","""10 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, 10 ks šatníková dvojdverová skriňa""","nábytok, obývacia, izba","39143300-9 Nábytok do obývacej izby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278187","0","0",
"OF-278188","Po karanténe","Uterákovina","Uterákovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278188","0","0",
"OF-278189","Po karanténe","Utierkovina","Utierkovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278189","0","0",
"OF-278190","Po karanténe","Tkanina na výrobu vreckoviek","Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278190","0","0",
"OF-278191","Po karanténe","Hadice a armatúry","Hadice a armatúry","44165100-5 Hadice; 44482100-3 Požiarnické hadice; 42141500-4 Spojky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278191","1","6583.330",
"OF-278192","Po karanténe","Prenájom optických vlákien PO - SB","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278192","0","0",
"OF-278200","Po karanténe","Prenájom optických vlákien SB - Lipany","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278200","0","0",
"OF-278201","Po karanténe","Prenájom optických vlákien SB - SL","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278201","0","0",
"OF-278202","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278202","0","0",
"OF-278203","Po karanténe","Tonery ","tonery, časti fotokopírovacích strojov, zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278203","1","706.000",
"OF-278206","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278206","0","0",
"OF-278207","Po karanténe","Kontrola hasiacich prístrojov","kontrola hasiacich prístrojov, odborná prehliadka, prenosné hasiace prístroje, pojazdné hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278207","0","0",
"OF-278208","Po karanténe","Sterilný prázdny vak","sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278208","0","0",
"OF-278209","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu","Aspiračný tŕň, ochranné obaly na PE fľašu","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278209","0","0",
"OF-278211","Po karanténe","Ručné DMR rádiostanice ","rádiostanice","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278211","1","0",
"OF-278213","Po karanténe","Ostatné interiérové vybavenie","zrkadlo, zrkadlo do posilňovne","38622000-1 Zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39299300-7 Sklené zrkadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278213","0","0",
"OF-278214","Po karanténe","Kartóny na infekčný odpad","kartóny na infekčný odpad, kartóny, infekčný odpad, obalový materiál na infekčný odpad","44617100-9 Kartóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278214","0","0",
"OF-278215","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278215","0","0",
"OF-278217","Po karanténe","Kontrola hasiacich prístrojov","kontrola hasiacich prístrojov, odborná prehliadka, prenosné hasiace prístroje, pojazdné hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278217","0","0",
"OF-278219","Po karanténe","Nádoba na elektrický odpad ","nádoba, elektrické trubice, odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278219","0","0",
"OF-278220","Po karanténe","Dodanie serverov , virtualizačnej vrstvy a záložného zdroja k serverom.","Servery, záložné zdroje, virtualizačná vrstva","48820000-2 Servery; 31154000-0 Zdroje nepretržitého/stáleho napájania; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278220","1","0",
"OF-278221","Po karanténe","Objemové stavebné materiály ","Betónová zmes, sadra biela, jadrová omietka, pena nízkoexpanzná trubičková 750 ml, Hĺbková penetrácia NANO, kanister, 5 l, Makadam 4-8 drvené kamenivo vápenec, vápno hasené vo vedre","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44114100-3 Hotový/surový betón; 44921000-2 Vápenec a sadrovec; 44831300-7 Tesniace tmely; 14212300-3 Drvený a mletý kameň; 44114000-2 Betón; 24213000-0 Hasené vápno","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278221","1","0",
"OF-278223","Po karanténe","Nákup 4 ks sanitných vozidiel Renault Trafic","sanitné vozidlá, sanitky","34114121-3 Sanitky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278223","1","0",
"OF-278225","Po karanténe","Opravy a ošetrenie lodných motorov","opravy, evinrude, motor","50241000-6 Opravy a údržba lodí; 34520000-8 Člny; 42111100-1 Závesné motory na lodný pohon","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278225","0","0",
"OF-278227","Po karanténe","Bežné čistiace  prostriedky","čistiace prostriedky, mydlo, handry","39800000-0 Čistiace a leštiace výrobky; 39831200-8 Saponáty; 39831600-2 Čistiace prostriedky na toalety; 39832100-4 Čistiaci prášok na riad; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33741200-8 Krémy na ruky alebo telové mlieka; 33741300-9 Dezinfekčné prostriedky na ruky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278227","1","0",
"OF-278229","Po karanténe","Zdravotnícky spotrebný materiál - ambulancia","ihla, kanyla, striekačka, obväz, náplasť, vata, chirurgia, rukavice, zdravotnícky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278229","1","0",
"OF-278230","Po karanténe","Dopravné značky","značka, stĺpik, objímka,","34992200-9 Dopravné značky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278230","1","0",
"OF-278232","Po karanténe","Osobný počítač All in One vrátane príslušenstva","počítač, osobný počítač, klávesnica, myš","30236200-4 Zariadenia na spracovanie údajov; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278232","1","0",
"OF-278233","Po karanténe","Trubky, potrubia, hadice a armatúry","Flexi hadica, rýchlospojky, vzduchové hadice,","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44163000-0 Rúrky a príslušenstvo (spojky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278233","1","0",
"OF-278235","Po karanténe","Kovoobrábacie stroje a príslušenstvo","Mini autogén, Sada skrutkovacích bitov, Sada vrtákov do kovu, Vídiový vrták, Vrták stupňovitý, Skrutky/Vruty do dreva","42670000-3 Časti a príslušenstvo obrábacích strojov; 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo; 42662000-4 Zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278235","0","0",
"OF-278236","Po karanténe","Skúšky dlhodobej stability RTG prístrojov","Skúšky dlhodobej stability","90721600-3 Služby na ochranu pred žiarením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278236","1","0",
"OF-278237","Po karanténe","Dataprojektor a príslušenstvo","dataprojektor, premietacie plátno, flipchart","38650000-6 Fotografické zariadenia; 38652120-7 Videoprojektory; 38653400-1 Premietacie plátna; 30195000-2 Tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278237","1","0",
"OF-278238","Po karanténe","Softvérové licencie Microsoft","Microsoft, 365, Exchange","48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278238","1","0",
"OF-278239","Po karanténe","Tablet Samsung Galaxy Tab A8 LTE 3 GB / 32 GB (SM-X205NZSAEUE) strieborný alebo ekvivalent","tablet","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278239","1","0",
"OF-278241","Po karanténe","Pracovné odevy ","Pracovné odevy, pracovné odevy pre zdravotnícky personál","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278241","1","0",
"OF-278242","Po karanténe","Opravy hasiacich prístrojov","prenosné hasiace prístroje, pojazdné hasiace prístroje, oprava, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278242","0","0",
"OF-278243","Po karanténe","Náhradné diely na techniku - hadice","hydraulická hadica, hadica pre vzduchové brzdy","44165000-4 Hadice, stúpacie potrubia a objímky; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278243","1","0",
"OF-278245","Po karanténe","Kovové tyče, plechy","uzavretý profil, oceľový plech","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278245","1","0",
"OF-278247","Po karanténe","Interiérové vybavenie - špeciálny nábytok vyrábaný na mieru","Interiérové vybavenie - špeciálny nábytok vyrábaný na mieru","39143300-9 Nábytok do obývacej izby; 39143121-0 Šatníky; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278247","1","0",
"OF-278248","Po karanténe","ŠZM - striekačky jednorázové","injekčné striekačky, striekačka, injekčná jednorázová,","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278248","1","0",
"OF-278249","Po karanténe","športové a rekreačné vybavenie","futbalová lopta, volejbalová lopta, floorball","37452200-3 Basketbalové lopty; 37451700-1 Futbalové lopty; 37452900-0 Volejbalové lopty; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278249","0","0",
"OF-278251","Po karanténe","Stĺpiky na plot, plot, Kovové tyče, plechy, fólie a profily","Kovové tyče, plechy, fólie a profily","34928200-0 Ploty; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928220-6 Súčasti oplotenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278251","1","0",
"OF-278252","Po karanténe","C-rameno","mobilný rádioloický prístroj s C-ramenom","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278252","1","0",
"OF-278254","Po karanténe","Vybavenie posilňovní","podlaha, gumená podlaha,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278254","1","0",
"OF-278255","Po karanténe","Nové osobné motorové vozidlo ","osobné automobily","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278255","1","0",
"OF-278257","Po karanténe","Digitálny vodný kúpeľ bez miešania, Aspirátor s odlučovacou bankou, 8-kanálový rozdeľovač adaptéra, Laboratórna centrifúga, Výkyvný rotor pre odstredivku","vodný kúpeľ, aspirátor, aspiračný hrot, centrifúga, výkyvný rotor","33190000-8 Rôzne lekárske zariadenia a výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42931120-8 Stolné odstredivky; 42931140-4 Rotorové vybavenie pre odstredivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278257","1","0",
"OF-278258","Po karanténe","Zrkadlo inšpekčné s osvetlením (na teleskopickej rúčke)","inšpekčné zrkadlo, teleskopická rúčka","35125000-6 Systémy ostrahy/dohľadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278258","1","0",
"OF-278259","Po karanténe","ostatné interiérové vybavenie","kancelárske police","39131000-9 Kancelárske police; 39151000-5 Rozličný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278259","1","0",
"OF-278260","Po karanténe","Stavebné materiály","penetračný náter, polystyrén, hmoždinky,","44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44190000-8 Rôzne stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278260","1","0",
"OF-278261","Po karanténe","okná, dvere a príslušenstvo","zámok zadlabávací, pánty, kovania, cylindrická vložka, zatvárač dverí, štít dverový, kľučka samostatná, kľučka plastová","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44520000-1 Zámky, kľúče a pánty; 44521000-8 Rôzne visiace zámky a zámky; 44523200-4 Kovania; 44523000-2 Pánty, kovanie a drobné príslušenstvo; 44523100-3 Pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278261","1","0",
"OF-278262","Po karanténe","Ručná rádiostanica s príslušenstvom","Ručná rádiostanica, príslušenstvo k ručnej rádiostanici","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278262","1","0",
"OF-278265","Po karanténe","Prenosné svietidlá a príslušenstvo","Nabíjacie svietidlo","31521330-6 Nabíjateľné prenosné elektrické lampy; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278265","1","0",
"OF-278266","Po karanténe","Papierové hygienické výrobky ","toaletný papier, papierové rolky, kuchynské utierky, skladané utierky, ZZ papierové uteráky,","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33761000-2 Toaletný papier; 33764000-3 Papierové servítky; 33770000-8 Papierové hygienické výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278266","0","0",
"OF-278267","Po karanténe","Betón a príslušenstvo ","cestný betón","44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278267","0","0",
"OF-278268","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak - časť 1.","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278268","1","0",
"OF-278269","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak - časť 2.","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278269","1","0",
"OF-278272","Po karanténe","Športové a rekreačné vybavenie a zariadenie ","vesta, plávacia vesta","37400000-2 Športový tovar a výbava; 45212140-9 Rekreačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37416000-7 Výbava na voľný čas; 37415000-0 Atletická výbava; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 37450000-7 Vybavenie na vonkajšie a halové športy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278272","1","0",
"OF-278273","Po karanténe","Tonery","toner; cartridge, náplň; HP toner; tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278273","1","0",
"OF-278275","Po karanténe","Interiérové  vybavenie  dielní a odbornej učebne SŠ Púchov","pracovné stoly/ponky, zdvíhacie stoly, zverák, stoličky do dielní, katedra a stolička pre majtra, regále, kovové skrine, stoly pod PC a stoličky.","39160000-1 Školský nábytok; 39162000-5 Vzdelávacie vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278275","0","0",
"OF-278277","Po karanténe","Skriňa na chemikálie","skriňa, kovová skriňa, skladovanie chemikálií","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278277","1","0",
"OF-278278","Po karanténe","Nafta motorová dovozom cisternami","nafta motorová","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278278","1","0",
"OF-278280","Po karanténe","Nákup betónu","betón","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278280","1","0",
