"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278180","Po karanténe","Čistiareň odpadových vôd - stavebný materiál II.","obkladačky, nátery, drenážne rúry","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278180","1","1358.730",
"OF-278181","Po karanténe","Nový osobný automobil Kia CEED SW 1,5 T-GDI M6 GOLD alebo ekvivalent","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278181","1","20830.000",
"OF-278182","Po karanténe","Káble, konektory a nabíjačky","gumený kábel, akb svorky, flexo šnúra","44322100-4 Elektroinštalačné káble; 44321000-6 Káble; 31224810-3 Predlžovacie káble; 44318000-2 Vodiče; 31224000-2 Spájacie a kontaktné prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278182","1","1952.940",
"OF-278183","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku uhlová brúska, drážkovacia fréza, čistička odpadov a potrubí, nožnice na živý plot, stavebné miešadlo.","42631000-8 Obrábacie stroje na povrchovú úpravu kovov; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278183","1","2165.000",
"OF-278186","Po karanténe","Plachtovina","Plachtovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278186","0","0",
"OF-278187","Po karanténe","""10 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, 10 ks šatníková dvojdverová skriňa""","nábytok, obývacia, izba","39143300-9 Nábytok do obývacej izby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278187","0","0",
"OF-278188","Po karanténe","Uterákovina","Uterákovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278188","0","0",
"OF-278189","Po karanténe","Utierkovina","Utierkovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278189","0","0",
"OF-278190","Po karanténe","Tkanina na výrobu vreckoviek","Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278190","0","0",
"OF-278191","Po karanténe","Hadice a armatúry","Hadice a armatúry","44165100-5 Hadice; 44482100-3 Požiarnické hadice; 42141500-4 Spojky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278191","1","6583.330",
"OF-278192","Po karanténe","Prenájom optických vlákien PO - SB","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278192","1","7787.000",
"OF-279331","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279331","1","0",
"OF-279332","Po karanténe","Tuky","maslo, rastlinné maslo, mini maslo, margarín, rastlinný olej","15530000-2 Maslo; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15412200-1 Rastlinné tuky; 15411100-3 Rastlinné oleje; 15431100-9 Margarín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279332","0","0",
"OF-279333","Po karanténe","Chemikálie výlučne od Sigma Aldrich","FeCl3, 2-oxoglutaric acid, L- glutaric acid, hydroxylamine hydrochloride, NADH","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279333","1","0",
"OF-279334","Po karanténe","Zemiaky konzumné","Zemiaky, zemiaky konzumné","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279334","0","0",
"OF-279335","Po karanténe","Hnedé uhlie orech 2 - Bilina","Hnedé uhlie","09111100-1 Uhlie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279335","0","0",
"OF-279336","Po karanténe","Mrazená zelenina","mrazená zelenina","15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279336","0","0",
"OF-279337","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279337","1","0",
"OF-279338","Po karanténe","Mrazená hydina, mäso, ryby a vnútornosti","mrazená hydina, mrazené mäso, mrazené ryby, bravčová pečeň, hovädzie držky","15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15112000-6 Hydina; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279338","0","0",
"OF-279339","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279339","1","0",
"OF-279340","Po karanténe","Opravy a údržba žalúzií, markíz a roliet","Žalúzie, rolety, opravy","50712000-9 Opravy a údržba mechanických zariadení budov; 60000000-8 Dopravné služby (bez prepravy odpadu); 45421145-2 Montáž žalúzií","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279340","1","0",
"OF-279341","Po karanténe","Medicinálny kvapalný kyslík a prenájom odparovacej stanice","Medicinálny kvapalný kyslík, prenájom odparovacej stanice","24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279341","0","0",
"OF-279343","Po karanténe","Čerpadlá, kompresory a príslušenstvo","Rovná spojka, nástrčná spojka, gumová hadica na kompresor, sada na kompresor, odsávacia hadica, Y-rozdelovač","42120000-6 Čerpadlá a kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42123400-1 Vzduchové kompresory; 42124300-7 Časti vzduchových hustiliek alebo vákuových čerpadiel, vzduchových alebo plynových kompresorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279343","0","0",
"OF-279344","Po karanténe","Chemikálie - spotrebný materiál ","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279344","1","0",
"OF-279345","Po karanténe","Minitrepačka IKA lab dancer","minitrepačka, vortex","38436000-0 Trepačky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279345","1","0",
"OF-279346","Po karanténe","Učebné pomôcky - zdravotnícky sektor","hydrotermálny autoklav","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279346","1","0",
"OF-279348","Po karanténe","""Podpora opatrení na zmiernenie dopadov COVID-19 v Nemocnici s poliklinikou Myjava"": Interiérová plazmová čistička vzduchu 2 ks","Prístroje na filtráciu","42514000-2 Stroje a prístroje na filtráciu alebo čistenie plynov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279348","1","0",
"OF-279349","Po karanténe","Čistiareň odpadových vôd - okná","okná","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279349","1","0",
"OF-279350","Po karanténe","Učebné pomôcky - zdravotnícky sektor","Kompresor bezolejový","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279350","1","0",
"OF-279351","Po karanténe","Tonery","toner, Xerox, Samsung, Lexmark","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279351","1","0",
"OF-278200","Po karanténe","Prenájom optických vlákien SB - Lipany","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278200","1","4840.000",
"OF-278201","Po karanténe","Prenájom optických vlákien SB - SL","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278201","1","16935.000",
"OF-278202","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278202","0","0",
"OF-278203","Po karanténe","Tonery ","tonery, časti fotokopírovacích strojov, zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278203","1","706.000",
"OF-278206","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278206","0","0",
"OF-278207","Po karanténe","Kontrola hasiacich prístrojov","kontrola hasiacich prístrojov, odborná prehliadka, prenosné hasiace prístroje, pojazdné hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278207","0","0",
"OF-278208","Po karanténe","Sterilný prázdny vak","sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278208","0","0",
"OF-278209","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu","Aspiračný tŕň, ochranné obaly na PE fľašu","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278209","0","0",
"OF-278211","Po karanténe","Ručné DMR rádiostanice ","rádiostanice","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278211","1","6750.000",
"OF-278213","Po karanténe","Ostatné interiérové vybavenie","zrkadlo, zrkadlo do posilňovne","38622000-1 Zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39299300-7 Sklené zrkadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278213","1","0",
"OF-278214","Po karanténe","Kartóny na infekčný odpad","kartóny na infekčný odpad, kartóny, infekčný odpad, obalový materiál na infekčný odpad","44617100-9 Kartóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278214","0","0",
"OF-278215","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278215","0","0",
"OF-278217","Po karanténe","Kontrola hasiacich prístrojov","kontrola hasiacich prístrojov, odborná prehliadka, prenosné hasiace prístroje, pojazdné hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278217","1","1399.990",
"OF-278219","Po karanténe","Nádoba na elektrický odpad ","nádoba, elektrické trubice, odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278219","0","0",
"OF-278220","Po karanténe","Dodanie serverov , virtualizačnej vrstvy a záložného zdroja k serverom.","Servery, záložné zdroje, virtualizačná vrstva","48820000-2 Servery; 31154000-0 Zdroje nepretržitého/stáleho napájania; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278220","1","22333.330",
"OF-278221","Po karanténe","Objemové stavebné materiály ","Betónová zmes, sadra biela, jadrová omietka, pena nízkoexpanzná trubičková 750 ml, Hĺbková penetrácia NANO, kanister, 5 l, Makadam 4-8 drvené kamenivo vápenec, vápno hasené vo vedre","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44114100-3 Hotový/surový betón; 44921000-2 Vápenec a sadrovec; 44831300-7 Tesniace tmely; 14212300-3 Drvený a mletý kameň; 44114000-2 Betón; 24213000-0 Hasené vápno","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278221","0","0",
"OF-278223","Po karanténe","Nákup 4 ks sanitných vozidiel Renault Trafic","sanitné vozidlá, sanitky","34114121-3 Sanitky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278223","1","215300.000",
"OF-278225","Po karanténe","Opravy a ošetrenie lodných motorov","opravy, evinrude, motor","50241000-6 Opravy a údržba lodí; 34520000-8 Člny; 42111100-1 Závesné motory na lodný pohon","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278225","1","1000.000",
"OF-279352","Po karanténe","Tonery ","toner, Canon, Epson, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279352","1","0",
"OF-279354","Po karanténe","Odborná literatúra a časopisy","učebnice, knihy","22112000-8 Učebnice; 22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279354","0","0",
"OF-279355","Po karanténe","MacBook Pro 16"" Apple M2 Pro 12C CPU 19C GPU 16GB 1TB , Apple Magic Keyboard pre iPad Pro 11"" (1. - 4. generácie) and iPad Air (4. and 5. generácie), iPad Pro 11"" Wi-Fi 512GB, LaCie  Rugged SSD Pro 2TB 2.5"" Thunderbolt 3 ","MacBook Pro 16"" Apple M2 Pro 12C CPU 19C GPU 16GB 1TB , Apple Magic Keyboard pre iPad Pro 11"" (1. - 4. generácie) and iPad Air (4. and 5. generácie), iPad Pro 11"" Wi-Fi + Cellular 512GB, LaCie  Rugged SSD Pro 2TB 2.5"" Thunderbolt 3","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30231300-0 Zobrazovacie jednotky (obrazovky); 30233100-2 Počítačové pamäťové jednotky; 30234000-8 Pamäťové médiá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279355","1","0",
"OF-279358","Po karanténe","Monitor","Monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279358","0","0",
"OF-279359","Po karanténe","Čistiareň odpadových vôd - polystyrén, sklotextilná mriežka, lepidlo, omietka, kari sieť","polystyrén, sklotextilná mriežka, lepidlo, omietka, kari sieť","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279359","1","0",
"OF-279360","Po karanténe","Hygienické a toaletné potreby","toaletné potreby, toaletný papier, vreckovky, hygienické výrobky, obrúsky, kuchynské utierky,","33761000-2 Toaletný papier; 33711430-0 Jednorazové utierky; 39513200-3 Obrúsky; 39514200-0 Kychynské utierky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279360","0","0",
"OF-279361","Po karanténe","LCD monitor","LCD monitor","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279361","0","0",
"OF-279362","Po karanténe","Zdravotnícke pomôcky","pulzný prstový oximeter, bezdotykový čelový teplomer","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279362","1","0",
"OF-279363","Po karanténe","Tuky","maslo, rastlinné maslo, mini maslo, margarín, rastlinný olej, rastlinná tuková nátierka","15530000-2 Maslo; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15412200-1 Rastlinné tuky; 15411100-3 Rastlinné oleje; 15431100-9 Margarín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279363","0","0",
"OF-279366","Po karanténe","Kancelárska stolička","Kancelárska stolička","39111100-4 Otočné sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279366","0","0",
"OF-279369","Po karanténe","Výpočtová technika do laboratória","Výpočtový počítač, Monitor, Externý disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279369","0","0",
"OF-279370","Po karanténe","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","Klimatizácia, Klimatizačné zariadenia, nástenná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče; 39717200-3 Klimatizačné spotrebiče; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279370","1","0",
"OF-279371","Po karanténe","Nákup a dodávka počítačov s príslušenstvom","Notebook, dokovacia stanica, monitor, myš, klávesnica, ....","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279371","0","0",
"OF-279372","Po karanténe","Profesionálny dvojpákový plne automatický espresso kávovar Kávovar Rancilio Classe 20 SB 2GR","Kávovar, profesionálny, dvojpákový,","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279372","1","0",
"OF-279374","Po karanténe","Dotykovy monitor , kábel HDMI, adaptér HDMI-DVI","Dotykový monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279374","0","0",
"OF-279375","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279375","0","0",
"OF-279378","Po karanténe","Kancelárske potreby","Malá organizačná krabica, drôtený stolový organizér, kancelársky papier, euroobal, bloček, samolepiace záložky, dierovačka, spinky, nožnice, dóza s trhacími utierkami na obrazovku, lepiaca páska obojstranná, baliaca páska, sada zvýrazňovačou, základače pákové, spisové spony, klipy na dokumenty, archív na časopisy.","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30124510-2 Popisovače; 30197000-6 Drobné kancelárske vybavenie; 30193000-8 Organizéry a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279378","1","0",
"OF-279380","Po karanténe","Záťažové a kancelárske kreslá","kreslo kancelárske, záťažové kreslo, kreslo dispečerské, kreslo otočné na kolieskách","39100000-3 Nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39113100-8 Kreslá; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279380","1","0",
"OF-279381","Po karanténe","výpočtová technika","monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279381","0","0",
