"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278245","Po karanténe","Kovové tyče, plechy","uzavretý profil, oceľový plech","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278245","1","1483.330",
"OF-278247","Po karanténe","Interiérové vybavenie - špeciálny nábytok vyrábaný na mieru","Interiérové vybavenie - špeciálny nábytok vyrábaný na mieru","39143300-9 Nábytok do obývacej izby; 39143121-0 Šatníky; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278247","1","12000.000",
"OF-278248","Po karanténe","ŠZM - striekačky jednorázové","injekčné striekačky, striekačka, injekčná jednorázová,","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278248","1","2009.000",
"OF-278249","Po karanténe","športové a rekreačné vybavenie","futbalová lopta, volejbalová lopta, floorball","37452200-3 Basketbalové lopty; 37451700-1 Futbalové lopty; 37452900-0 Volejbalové lopty; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278249","1","0",
"OF-278251","Po karanténe","Stĺpiky na plot, plot, Kovové tyče, plechy, fólie a profily","Kovové tyče, plechy, fólie a profily","34928200-0 Ploty; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928220-6 Súčasti oplotenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278251","1","0",
"OF-278254","Po karanténe","Vybavenie posilňovní","podlaha, gumená podlaha,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278254","1","581.670",
"OF-278255","Po karanténe","Nové osobné motorové vozidlo ","osobné automobily","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278255","1","27484.170",
"OF-278257","Po karanténe","Digitálny vodný kúpeľ bez miešania, Aspirátor s odlučovacou bankou, 8-kanálový rozdeľovač adaptéra, Laboratórna centrifúga, Výkyvný rotor pre odstredivku","vodný kúpeľ, aspirátor, aspiračný hrot, centrifúga, výkyvný rotor","33190000-8 Rôzne lekárske zariadenia a výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42931120-8 Stolné odstredivky; 42931140-4 Rotorové vybavenie pre odstredivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278257","1","2430.000",
"OF-278258","Po karanténe","Zrkadlo inšpekčné s osvetlením (na teleskopickej rúčke)","inšpekčné zrkadlo, teleskopická rúčka","35125000-6 Systémy ostrahy/dohľadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278258","1","0",
"OF-278259","Po karanténe","ostatné interiérové vybavenie","kancelárske police","39131000-9 Kancelárske police; 39151000-5 Rozličný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278259","1","1191.000",
"OF-278260","Po karanténe","Stavebné materiály","penetračný náter, polystyrén, hmoždinky,","44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44190000-8 Rôzne stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278260","1","665.830",
"OF-278261","Po karanténe","okná, dvere a príslušenstvo","zámok zadlabávací, pánty, kovania, cylindrická vložka, zatvárač dverí, štít dverový, kľučka samostatná, kľučka plastová","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44520000-1 Zámky, kľúče a pánty; 44521000-8 Rôzne visiace zámky a zámky; 44523200-4 Kovania; 44523000-2 Pánty, kovanie a drobné príslušenstvo; 44523100-3 Pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278261","1","2724.170",
"OF-278262","Po karanténe","Ručná rádiostanica s príslušenstvom","Ručná rádiostanica, príslušenstvo k ručnej rádiostanici","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278262","1","11500.000",
"OF-278265","Po karanténe","Prenosné svietidlá a príslušenstvo","Nabíjacie svietidlo","31521330-6 Nabíjateľné prenosné elektrické lampy; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278265","1","276.670",
"OF-278266","Po karanténe","Papierové hygienické výrobky ","toaletný papier, papierové rolky, kuchynské utierky, skladané utierky, ZZ papierové uteráky,","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33761000-2 Toaletný papier; 33764000-3 Papierové servítky; 33770000-8 Papierové hygienické výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278266","1","0",
"OF-278267","Po karanténe","Betón a príslušenstvo ","cestný betón","44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278267","0","0",
"OF-278268","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak - časť 1.","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278268","1","0",
"OF-278269","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak - časť 2.","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278269","1","0",
"OF-278272","Po karanténe","Športové a rekreačné vybavenie a zariadenie ","vesta, plávacia vesta","37400000-2 Športový tovar a výbava; 45212140-9 Rekreačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37416000-7 Výbava na voľný čas; 37415000-0 Atletická výbava; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 37450000-7 Vybavenie na vonkajšie a halové športy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278272","1","990.000",
"OF-278273","Po karanténe","Tonery","toner; cartridge, náplň; HP toner; tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278273","1","0",
"OF-278275","Po karanténe","Interiérové  vybavenie  dielní a odbornej učebne SŠ Púchov","pracovné stoly/ponky, zdvíhacie stoly, zverák, stoličky do dielní, katedra a stolička pre majtra, regále, kovové skrine, stoly pod PC a stoličky.","39160000-1 Školský nábytok; 39162000-5 Vzdelávacie vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278275","1","0",
"OF-278277","Po karanténe","Skriňa na chemikálie","skriňa, kovová skriňa, skladovanie chemikálií","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278277","1","358.330",
"OF-278278","Po karanténe","Nafta motorová dovozom cisternami","nafta motorová","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278278","0","0",
"OF-278279","Po karanténe","Nákup farieb a riedidiel","farba, farba v spreji, náterová farba, riedidlo,","44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278279","0","0",
"OF-278280","Po karanténe","Nákup betónu","betón","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278280","1","0",
"OF-278281","Po karanténe","Gravírovanie","Výroba štítkov - číselné označenie miestností","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278281","1","40.830",
"OF-278282","Po karanténe","Kancelárska stolička","stolička, textilná, kovová, polohovateľná, otočná","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 33193223-8 Sedadlá kresiel na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278282","0","0",
"OF-278283","Po karanténe","Káble predlžovacie","kábel","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278283","1","859.990",
"OF-278284","Po karanténe","Špeciálny zdravotnícky materiál na odstránenie čerstvých mäkkých embólií a trombov z periférnych ciev arteriálneho a venózneho systému a na liečbu pľúcnej embólie","embólia, trombus, aspirácia","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278284","0","0",
"OF-278285","Po karanténe","Nákup piesku","piesok","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278285","1","0",
"OF-278288","Po karanténe","Nákup elektrického kábla tieneného","elektrický kábel, tienený, 4G1,5 mm2, F-CY-JZ","32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278288","1","0",
"OF-278289","Po karanténe","Zváracie zariadenia, materiál a príslušenstvo","elektródy, drôt zvárací","44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278289","1","0",
"OF-278290","Po karanténe","""10 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, 10 ks šatníková dvojdverová skriňa""","nábytok, obývacia, izba","33192100-3 Lôžka na zdravotnícke účely; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278290","1","10833.330",
"OF-278294","Po karanténe","Optický koherentný tomograf s angiografiou pre oftalmológiu","Optický koherentný tomograf s angiografiou","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278294","1","129930.000",
"OF-278295","Po karanténe","ND do potápačských prostriedkov a materiálu","potápači; potápanie; neoprén; nepremokavý;","37412243-4 Potápačské obleky; 37412242-7 Potápačské odevy; 37412240-3 Potápačské prístroje a príslušenstvo; 37412200-1 Potápačsky výstroj a dýchacie trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278295","1","25833.330",
"OF-278296","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","vonkajšie stropné svietidlo, stolná lupa s LED ovetlením,kryt stropný na led trubice","31524120-2 Stropné svetlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 31521200-6 Stojanové lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278296","1","1650.000",
"OF-278297","Po karanténe","Prístroje na meranie elektrických a fyzikálnych vlatností","elektrikársky kufrík s náradím","44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278297","0","0",
"OF-278300","Po karanténe","Čalúnenie interiérového vybavenia","čalúnenie, váľandy","98394000-1 Čalúnnické služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278300","1","1513.000",
"OF-278302","Po karanténe","Stroj na VDZ vrátane prívesu na prepravu","Značkovací stroj, nadstavba striekania vodiacej čiary, voliteľná výbava, čerpadlo, príves","34922000-6 Zariadenia na značkovanie vozoviek; 42122000-0 Čerpadlá; 34223300-9 Prívesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278302","1","0",
"OF-278304","Po karanténe","Vybavenie posilňovní","Vybavenie posilňovní, bežiaci pás","37441100-2 Bežecké pásy; 37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278304","1","0",
"OF-278305","Po karanténe","Vybavenie stravovacích zariadení","šálka, cukornička, džbán sklenený, kôš na pečivo, podnos","39222000-4 Potreby pre verejné stravovanie; 39221121-1 Šálky; 39225720-8 Džbány; 03432000-7 Košikárske výrobky; 39221160-6 Tácne; 39221150-3 Termosky; 39221220-5 Riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278305","0","0",
"OF-278306","Po karanténe","Alkoholtestery a náustky ","alkoholtester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278306","0","0",
"OF-278307","Po karanténe","Čerpadlá, kompresory a príslušenstvo","Rovná spojka, nástrčná spojka, gumová hadica na kompresor, sada na kompresor, odsávacia hadica, Y-rozdelovač","42120000-6 Čerpadlá a kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42123400-1 Vzduchové kompresory; 42124300-7 Časti vzduchových hustiliek alebo vákuových čerpadiel, vzduchových alebo plynových kompresorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278307","0","0",
"OF-278308","Po karanténe","Výučbové programy pre MŠ - programy pre počítač","výučbové programy","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278308","1","910.000",
"OF-278309","Po karanténe","Prenájom sanitárnych kontajnerov 20´ na pitnú vodu","Prenájom kontajnerov 20´ voda","60000000-8 Dopravné služby (bez prepravy odpadu); 34220000-5 Prívesy, návesy a pojazdné kontajnery; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 44619000-2 Iné kontajnery","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278309","1","32945.000",
"OF-278310","Po karanténe","ACER Aspire 5 14 A514-56M-51S9 Steel Grey","NX.KH6EC.004","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278310","1","2950.000",
"OF-278312","Po karanténe","Zváracie zariadenia, materiál a príslušenstvo","kukla, elektróda, drôt","44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278312","1","0",
"OF-278313","Po karanténe","Dron","Drony na fotografovanie, natáčanie videa,","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278313","1","0",
"OF-278315","Po karanténe","Ostatné interiérové vybavenie","skriňa na cennosti, šatňová lavička, nábytkový vešiak, sušič na prádlo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 39140000-5 Nábytok pre domácnosť; 44421722-4 Bezpečnostné skrine; 39113600-3 Lavičky; 39136000-4 Vešiaky na kabáty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278315","0","0",
"OF-278317","Po karanténe","nádoby, obaly a obalový materiál","strmeň kontajnerový, ochranná plachta","44613400-4 Skladovacie kontajnery; 39522120-4 Ochranné plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278317","1","2998.980",
"OF-278318","Po karanténe","Rezivo, polotovary a výrobky z reziva","stavebné rezivo, hranol, krokva, fošňa, doska, OSB 3 doska","03410000-7 Drevo; 03411000-4 Ihličnaté drevo; 03414000-5 Surové drevo; 03415000-2 Mäkké drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu); 03419100-1 Výrobky zo stavebného dreva/reziva","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278318","0","0",
"OF-278319","Po karanténe","Mrazené potraviny","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278319","1","0",
"OF-278320","Po karanténe","Autopríslušenstvo","gumené rohože, držiak na mobil, cúvacia kamera a príslušenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu); 38548000-8 Nástroje pre vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278320","0","0",
"OF-278321","Po karanténe","Pivné sety","pivné sety, lavice, stoly","44400000-4 Rôzne montované výrobky a súvisiace diely; 39121200-8 Stoly; 39113300-0 Lavice bez operadla; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278321","0","0",
"OF-278322","Po karanténe","Chrániče kolien a lakťov","chránič, chránenie, kolená, lakte","18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278322","1","2332.500",
"OF-278323","Po karanténe","Nákup laserových tonerov ","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278323","1","7870.000",
"OF-278324","Po karanténe","Ochranné pracovné odevy, pracovná obuv a ochranné pracovné prostriedky pre zamestnancov Útvaru investícií a prevádzky r. 2023","Pracovné odevy, pracovná obuv, pracovné rukavice, ochranné okuliare, pracovné čiapky","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 33735100-2 Ochranné okuliare; 18140000-2 Doplnky pracovných odevov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278324","1","0",
"OF-278325","Po karanténe","Pamäťové médiá","externý disk, USB kľúč, 256GB, pamäťové médium","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278325","1","0",
"OF-278326","Po karanténe","Nákup digitálneho fotoaparátu","digitálny fotoaparát, objektív, pamäťová karta","38650000-6 Fotografické zariadenia; 38651100-4 Objektívy do fotografických prístrojov; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234500-3 Pamäťové archivačné médiá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278326","1","0",
"OF-278328","Po karanténe","Pracovné oblečenie ","Pracovné oblečenie (plášte,  nohavice,  tričká, košele s krátkym rukávom , mikiny, vesty a obuv)","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278328","1","441.670",
"OF-278329","Po karanténe","Nákup 2 infúznych stojanov  na oddelenia nemocnice ","infúzny stojan","33100000-1 Zdravotnícke vybavenie; 33194100-7 Prístroje a nástroje na infúziu; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278329","1","0",
"OF-278330","Po karanténe","Oprava a ošetrenie techniky na manipuláciu s materiálom","MV 12 B, vysokozdvižný vozík, manipulácia s bremenom, zdvíhacie zariadenie, servis, oprava","50530000-9 Opravy a údržba strojov; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278330","1","0",
"OF-278331","Po karanténe","Bezpečnostno - technická kontrola (BTK) AED defibrilátora SCHILLER FRED Easyport podľa výrobcom predpísaných postupov.","bezpečnostno, technická, kontrola, BTK,  AED, defibrilátor, SCHILLER, FRED, Easyport","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278331","0","0",
"OF-278332","Po karanténe","Knižničné regály  ","knižničný regál","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278332","1","10000.000",
"OF-278333","Po karanténe","Náterové hmoty, farby a riedidlá","náterové farby, náterové hmoty","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278333","1","0",
"OF-278335","Po karanténe","Záchytná vaňa PVC","Záchytná vaňa na PHM, havarijná vaňa","35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278335","0","0",
