"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278191","Po karanténe","Hadice a armatúry","Hadice a armatúry","44165100-5 Hadice; 44482100-3 Požiarnické hadice; 42141500-4 Spojky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278191","1","0",
"OF-278192","Po karanténe","Prenájom optických vlákien PO - SB","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278192","0","0",
"OF-278200","Po karanténe","Prenájom optických vlákien SB - Lipany","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278200","0","0",
"OF-278201","Po karanténe","Prenájom optických vlákien SB - SL","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278201","0","0",
"OF-278202","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278202","0","0",
"OF-278203","Po karanténe","Tonery ","tonery, časti fotokopírovacích strojov, zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278203","1","0",
"OF-278206","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278206","0","0",
"OF-278207","Po karanténe","Kontrola hasiacich prístrojov","kontrola hasiacich prístrojov, odborná prehliadka, prenosné hasiace prístroje, pojazdné hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278207","0","0",
"OF-278208","Po karanténe","Sterilný prázdny vak","sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278208","0","0",
"OF-278209","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu","Aspiračný tŕň, ochranné obaly na PE fľašu","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278209","0","0",
"OF-278211","Po karanténe","Ručné DMR rádiostanice ","rádiostanice","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278211","0","0",
"OF-278213","Po karanténe","Ostatné interiérové vybavenie","zrkadlo, zrkadlo do posilňovne","38622000-1 Zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39299300-7 Sklené zrkadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278213","0","0",
"OF-278214","Po karanténe","Kartóny na infekčný odpad","kartóny na infekčný odpad, kartóny, infekčný odpad, obalový materiál na infekčný odpad","44617100-9 Kartóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278214","0","0",
"OF-278215","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278215","0","0",
"OF-278217","Po karanténe","Kontrola hasiacich prístrojov","kontrola hasiacich prístrojov, odborná prehliadka, prenosné hasiace prístroje, pojazdné hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278217","0","0",
"OF-278219","Po karanténe","Nádoba na elektrický odpad ","nádoba, elektrické trubice, odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278219","0","0",
"OF-278220","Po karanténe","Dodanie serverov , virtualizačnej vrstvy a záložného zdroja k serverom.","Servery, záložné zdroje, virtualizačná vrstva","48820000-2 Servery; 31154000-0 Zdroje nepretržitého/stáleho napájania; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278220","0","0",
"OF-278221","Po karanténe","Objemové stavebné materiály ","Betónová zmes, sadra biela, jadrová omietka, pena nízkoexpanzná trubičková 750 ml, Hĺbková penetrácia NANO, kanister, 5 l, Makadam 4-8 drvené kamenivo vápenec, vápno hasené vo vedre","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44114100-3 Hotový/surový betón; 44921000-2 Vápenec a sadrovec; 44831300-7 Tesniace tmely; 14212300-3 Drvený a mletý kameň; 44114000-2 Betón; 24213000-0 Hasené vápno","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278221","1","0",
"OF-278225","Po karanténe","Opravy a ošetrenie lodných motorov","opravy, evinrude, motor","50241000-6 Opravy a údržba lodí; 34520000-8 Člny; 42111100-1 Závesné motory na lodný pohon","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278225","0","0",
"OF-278229","Po karanténe","Zdravotnícky spotrebný materiál - ambulancia","ihla, kanyla, striekačka, obväz, náplasť, vata, chirurgia, rukavice, zdravotnícky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278229","0","0",
"OF-278230","Po karanténe","Dopravné značky","značka, stĺpik, objímka,","34992200-9 Dopravné značky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278230","1","0",
"OF-278232","Po karanténe","Osobný počítač All in One vrátane príslušenstva","počítač, osobný počítač, klávesnica, myš","30236200-4 Zariadenia na spracovanie údajov; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278232","0","0",
"OF-278233","Po karanténe","Trubky, potrubia, hadice a armatúry","Flexi hadica, rýchlospojky, vzduchové hadice,","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44163000-0 Rúrky a príslušenstvo (spojky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278233","0","0",
"OF-278235","Po karanténe","Kovoobrábacie stroje a príslušenstvo","Mini autogén, Sada skrutkovacích bitov, Sada vrtákov do kovu, Vídiový vrták, Vrták stupňovitý, Skrutky/Vruty do dreva","42670000-3 Časti a príslušenstvo obrábacích strojov; 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo; 42662000-4 Zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278235","0","0",
"OF-278236","Po karanténe","Skúšky dlhodobej stability RTG prístrojov","Skúšky dlhodobej stability","90721600-3 Služby na ochranu pred žiarením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278236","0","0",
"OF-278237","Po karanténe","Dataprojektor a príslušenstvo","dataprojektor, premietacie plátno, flipchart","38650000-6 Fotografické zariadenia; 38652120-7 Videoprojektory; 38653400-1 Premietacie plátna; 30195000-2 Tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278237","0","0",
"OF-278238","Po karanténe","Softvérové licencie Microsoft","Microsoft, 365, Exchange","48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278238","1","0",
"OF-278239","Po karanténe","Tablet Samsung Galaxy Tab A8 LTE 3 GB / 32 GB (SM-X205NZSAEUE) strieborný alebo ekvivalent","tablet","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278239","1","0",
"OF-278241","Po karanténe","Pracovné odevy ","Pracovné odevy, pracovné odevy pre zdravotnícky personál","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278241","0","0",
"OF-278242","Po karanténe","Opravy hasiacich prístrojov","prenosné hasiace prístroje, pojazdné hasiace prístroje, oprava, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278242","0","0",
"OF-278243","Po karanténe","Náhradné diely na techniku - hadice","hydraulická hadica, hadica pre vzduchové brzdy","44165000-4 Hadice, stúpacie potrubia a objímky; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278243","1","0",
"OF-278245","Po karanténe","Kovové tyče, plechy","uzavretý profil, oceľový plech","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278245","1","0",
"OF-278247","Po karanténe","Interiérové vybavenie - špeciálny nábytok vyrábaný na mieru","Interiérové vybavenie - špeciálny nábytok vyrábaný na mieru","39143300-9 Nábytok do obývacej izby; 39143121-0 Šatníky; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278247","1","0",
"OF-278248","Po karanténe","ŠZM - striekačky jednorázové","injekčné striekačky, striekačka, injekčná jednorázová,","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278248","0","0",
"OF-278249","Po karanténe","športové a rekreačné vybavenie","futbalová lopta, volejbalová lopta, floorball","37452200-3 Basketbalové lopty; 37451700-1 Futbalové lopty; 37452900-0 Volejbalové lopty; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278249","0","0",
"OF-278251","Po karanténe","Stĺpiky na plot, plot, Kovové tyče, plechy, fólie a profily","Kovové tyče, plechy, fólie a profily","34928200-0 Ploty; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928220-6 Súčasti oplotenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278251","0","0",
"OF-278252","Po karanténe","C-rameno","mobilný rádioloický prístroj s C-ramenom","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278252","0","0",
"OF-278254","Po karanténe","Vybavenie posilňovní","podlaha, gumená podlaha,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278254","1","0",
"OF-278255","Po karanténe","Nové osobné motorové vozidlo ","osobné automobily","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278255","1","0",
"OF-278257","Po karanténe","Digitálny vodný kúpeľ bez miešania, Aspirátor s odlučovacou bankou, 8-kanálový rozdeľovač adaptéra, Laboratórna centrifúga, Výkyvný rotor pre odstredivku","vodný kúpeľ, aspirátor, aspiračný hrot, centrifúga, výkyvný rotor","33190000-8 Rôzne lekárske zariadenia a výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42931120-8 Stolné odstredivky; 42931140-4 Rotorové vybavenie pre odstredivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278257","1","0",
"OF-278258","Po karanténe","Zrkadlo inšpekčné s osvetlením (na teleskopickej rúčke)","inšpekčné zrkadlo, teleskopická rúčka","35125000-6 Systémy ostrahy/dohľadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278258","0","0",
"OF-278259","Po karanténe","ostatné interiérové vybavenie","kancelárske police","39131000-9 Kancelárske police; 39151000-5 Rozličný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278259","0","0",
"OF-278260","Po karanténe","Stavebné materiály","penetračný náter, polystyrén, hmoždinky,","44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44190000-8 Rôzne stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278260","0","0",
"OF-278262","Po karanténe","Ručná rádiostanica s príslušenstvom","Ručná rádiostanica, príslušenstvo k ručnej rádiostanici","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278262","0","0",
"OF-278266","Po karanténe","Papierové hygienické výrobky ","toaletný papier, papierové rolky, kuchynské utierky, skladané utierky, ZZ papierové uteráky,","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33761000-2 Toaletný papier; 33764000-3 Papierové servítky; 33770000-8 Papierové hygienické výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278266","0","0",
"OF-278267","Po karanténe","Betón a príslušenstvo ","cestný betón","44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278267","0","0",
"OF-278268","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak - časť 1.","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278268","0","0",
"OF-278269","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak - časť 2.","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278269","0","0",
"OF-278272","Po karanténe","Športové a rekreačné vybavenie a zariadenie ","vesta, plávacia vesta","37400000-2 Športový tovar a výbava; 45212140-9 Rekreačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37416000-7 Výbava na voľný čas; 37415000-0 Atletická výbava; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 37450000-7 Vybavenie na vonkajšie a halové športy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278272","0","0",
"OF-278273","Po karanténe","Tonery","toner; cartridge, náplň; HP toner; tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278273","0","0",
"OF-278278","Po karanténe","Nafta motorová dovozom cisternami","nafta motorová","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278278","0","0",
"OF-278280","Po karanténe","Nákup betónu","betón","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278280","0","0",
"OF-278281","Po karanténe","Gravírovanie","Výroba štítkov - číselné označenie miestností","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278281","0","0",
"OF-278282","Po karanténe","Kancelárska stolička","stolička, textilná, kovová, polohovateľná, otočná","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 33193223-8 Sedadlá kresiel na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278282","0","0",
"OF-278285","Po karanténe","Nákup piesku","piesok","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278285","0","0",
"OF-278288","Po karanténe","Nákup elektrického kábla tieneného","elektrický kábel, tienený, 4G1,5 mm2, F-CY-JZ","32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278288","0","0",
"OF-278289","Po karanténe","Zváracie zariadenia, materiál a príslušenstvo","elektródy, drôt zvárací","44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278289","0","0",
"OF-278290","Po karanténe","""10 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, 10 ks šatníková dvojdverová skriňa""","nábytok, obývacia, izba","33192100-3 Lôžka na zdravotnícke účely; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278290","0","0",
"OF-278295","Po karanténe","ND do potápačských prostriedkov a materiálu","potápači; potápanie; neoprén; nepremokavý;","37412243-4 Potápačské obleky; 37412242-7 Potápačské odevy; 37412240-3 Potápačské prístroje a príslušenstvo; 37412200-1 Potápačsky výstroj a dýchacie trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278295","1","0",
"OF-278297","Po karanténe","Prístroje na meranie elektrických a fyzikálnych vlatností","elektrikársky kufrík s náradím","44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278297","0","0",
"OF-278300","Po karanténe","Čalúnenie interiérového vybavenia","čalúnenie, váľandy","98394000-1 Čalúnnické služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278300","0","0",
"OF-278304","Po karanténe","Vybavenie posilňovní","Vybavenie posilňovní, bežiaci pás","37441100-2 Bežecké pásy; 37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278304","1","0",
"OF-278305","Po karanténe","Vybavenie stravovacích zariadení","šálka, cukornička, džbán sklenený, kôš na pečivo, podnos","39222000-4 Potreby pre verejné stravovanie; 39221121-1 Šálky; 39225720-8 Džbány; 03432000-7 Košikárske výrobky; 39221160-6 Tácne; 39221150-3 Termosky; 39221220-5 Riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278305","0","0",
"OF-278306","Po karanténe","Alkoholtestery a náustky ","alkoholtester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278306","0","0",
"OF-278307","Po karanténe","Čerpadlá, kompresory a príslušenstvo","Rovná spojka, nástrčná spojka, gumová hadica na kompresor, sada na kompresor, odsávacia hadica, Y-rozdelovač","42120000-6 Čerpadlá a kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42123400-1 Vzduchové kompresory; 42124300-7 Časti vzduchových hustiliek alebo vákuových čerpadiel, vzduchových alebo plynových kompresorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278307","0","0",
