"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-295686","Po karanténe","Umývanie osobných motorových vozidiel","Samoobslužné ručné umývanie","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295686","1","0",
"OF-295687","Po karanténe","Tonery ","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295687","1","0",
"OF-295688","Po karanténe","Umývanie osobných motorových vozidiel","Samoobslužné ručné umývanie","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295688","1","0",
"OF-295689","Po karanténe","Výpočtový server s príslušenstvom","monitor, PC-skrina, klávesnica","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295689","1","0",
"OF-295691","Po karanténe","Náplne do tlačiarní","atramentová náplň, optický valec","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295691","0","0",
"OF-295694","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295694","1","0",
"OF-295696","Po karanténe","Káble, konektory a nabíjačky ","nabíjačky batérií, káble, adaptéry, elektrické rozvodové káble, štartovacie káble","31158100-9 Nabíjače batérií; 44320000-9 Káble a súvisiace výrobky; 44321000-6 Káble; 31111000-7 Adaptéry; 31320000-5 Elektrické rozvodné káble; 31681500-8 Nabíjačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295696","1","0",
"OF-295697","Po karanténe","Reprezentačné predmety","plaketa, reprezentačné predmety","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295697","1","0",
"OF-295698","Po karanténe","Prepravné zariadenie","Prepravný vozík, vozík, Kára ťahaná ručne","34910000-9 Káry ťahané koňom alebo ručne, iné nemechanicky poháňané vozidlá, vozíky na batožinu a rôzne náhradné diely; 34911100-7 Vozíky; 34912000-3 Batožinové káry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295698","1","0",
"OF-295699","Po karanténe","Obnova licencií ESET PROTECT Enterprise (EPEN-R1-G) alebo ekvivalent","Antivírusová ochrana, softvér, ESET, ochrana počítačov, ochrana serverov, ochrana pred vírusmi","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295699","0","0",
"OF-295700","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295700","0","0",
"OF-295701","Po karanténe","Stolička ","Nábytok - stolička jedálenská","39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295701","1","0",
"OF-295702","Po karanténe","Podložky pod nohy","Nožná opierka","39516120-9 Podložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295702","1","0",
"OF-295703","Po karanténe","Priemyselné vyrábané nekovové materiály","Sťahovacie pásky","44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu); 44425000-5 Krúžky, tesnenia, pásky, latky a nádoby na cementovú maltu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295703","1","0",
"OF-295704","Po karanténe","Elektroinštalačný materiál","izolačné pásky","31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295704","1","0",
"OF-295705","Po karanténe","Nákup náhradných dielov do osobných automobilov ","náhradné diely, filter olejový, filter palivový, filter kabínový, filter vzduchový, obloženie brzdové, kotúč brzdový","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295705","1","0",
"OF-295708","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria, ventil, rukoväť, doska,","39370000-6 Vodoinštalácie; 42131400-0 Sanitárne výpusty, kohúty; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295708","1","0",
"OF-295709","Po karanténe","Multifunkčná 3D tlačiareň na báze FDM s dvoma extrudérmi","3D tlačiareň","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295709","0","0",
"OF-295710","Po karanténe","Univerzálny prívesný vozík valníkový","prívesný vozík","34223310-2 Univerzálne prívesy; 34911100-7 Vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295710","1","0",
"OF-295711","Po karanténe","Tonery-originál ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295711","0","0",
"OF-295712","Po karanténe"," Letenka obojsmerná","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295712","1","0",
"OF-295714","Po karanténe","Denzitometer (fotometer 600 nm)","optická hustota, metóda merania zákalu podľa McF, metóda","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295714","0","0",
"OF-295715","Po karanténe","Náhradné diely na vysokozdvižné vozíky DVHM-1622 LX a DV-32 A","Vysokozdvižný vozík, DVHM-1622 LX, DV-32 A, Zetor, Traktor","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42415110-2 Vysokozdvižné vozíky; 16700000-2 Traktory/ťahače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295715","1","0",
"OF-295716","Po karanténe","Práčka so  sušičkou","práčka so sušičkou","39713210-8 Práčky so sušičkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295716","1","0",
"OF-295717","Po karanténe","Laboratórny spotrebný materiál","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295717","0","0",
"OF-295719","Po karanténe","Ostatné interiérové vybavenie","schránka kovová s plastovými boxmi","44421720-0 Schránky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295719","1","0",
"OF-295721","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","svietidlá, osvetľovacie zariadenia, svetelné zdroje, LED svetlo, reflektor, pracovné svietidlo","31531000-7 Žiarovky; 31524120-2 Stropné svetlá; 31521000-4 Lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295721","1","0",
"OF-295722","Po karanténe","Náterové hmoty, farby a riedidlá ","Syntetika farba,riedidlo,sprej","44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295722","1","0",
"OF-295723","Po karanténe","Železiarske výrobky a brusivá","ventil, závažie","44531300-4 Závitorezné skrutky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295723","1","0",
"OF-295726","Po karanténe","ND do osobných automobilov","náhradné diely, land rover","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295726","1","0",
"OF-295729","Po karanténe","Ručné nástroje a príslušenstvo","ručné náradie, kľúče, gola sada, kľúče, nožnice, lopata, motyka","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje; 43800000-1 Dielenské zariadenia; 44512940-3 Sada náradia; 44512800-0 Skrutkovače; 44512300-5 Kladivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295729","1","0",
"OF-295730","Po karanténe","Meracie a testovacie prístroje","merač, izolačné odpory, kliešťový multimeter, žiarenie, intenzita žiarenia","38540000-2 Testovacie a meracie stroje a prístroje; 38341000-7 Prístroje na meranie žiarenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295730","1","0",
"OF-295731","Po karanténe","Náhradné diely do nákladných automobilov","náhradné diely, Tatra T-815","34913000-0 Rôzne náhradné diely; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295731","0","0",
"OF-295732","Po karanténe","Kurzy na nedeštruktívne testovanie materiálov","nedeštruktívne testovanie materiálov NDT podľa  EN 4179 / NAS 410","80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295732","1","0",
"OF-295733","Po karanténe","Mobilný RTG prístroj s C ramenom pre špeciálne endoskopické vyšetrenia","Mobilný RTG prístroj s C ramenom pre špeciálne endoskopické vyšetrenia","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295733","0","0",
"OF-295734","Po karanténe","Opravy a ošetrovanie autobusov","ošetrovanie autobusov, vykonanie STK, TK,","50113000-0 Opravy a údržba autobusov; 50113200-2 Údržba autobusov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295734","1","0",
"OF-295735","Po karanténe","Chemikálie a certifikovaný referenčný materiál","Chemikálie a certifikovaný referenčný materiál","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295735","1","0",
"OF-295737","Po karanténe","Traktorová kosačka","kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295737","1","0",
"OF-295738","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295738","1","0",
"OF-295739","Po karanténe","Laboratórna parafínová fólia","Laboratórna parafínová fólia, parafilm","44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295739","1","0",
"OF-295740","Po karanténe","Laboratórne pomôcky pre manipuláciu a filtráciu vzoriek","Pipety, membránový filter","38437100-8 Pipety; 42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295740","1","0",
"OF-295741","Po karanténe","Dátové úložisko","dátové úložisko","48823000-3 Súborové servery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295741","1","0",
"OF-295742","Po karanténe","Tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295742","1","0",
"OF-295743","Po karanténe","Tabletový počítač","tabletový počítač","30213200-7 Tabletový počítač","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295743","1","0",
"OF-295744","Po karanténe","Kancelárske potreby, kancelársky papier","Kancelárske potreby, kancelársky  papier, perá, ceruzky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295744","0","0",
"OF-295746","Po karanténe","Slama","slama","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295746","0","0",
"OF-295747","Po karanténe","Seno, siláž","seno, siláž","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295747","0","0",
"OF-295748","Po karanténe","Plastové výrobky  do laboratória","plast, miska, kryt, nádobka, vložka","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295748","0","0",
"OF-295749","Po karanténe","Operačné chirurgické nástroje","operácia, nástroj","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295749","0","0",
"OF-295751","Po karanténe","Ručné nástroje a príslušenstvo","sada náradia, tanková gola, sada klúčov, sada prípravkov, sada vrtákov","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295751","0","0",
"OF-295753","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva","Servis, oprava a údržba, kopírovacie stroje","50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295753","1","0",
"OF-295754","Po karanténe","Mini PC, Mini monitor, Set klávesnice a myši – bezdrôtový, Docking station","Mini PC, Mini monitor, Set klávesnice a myši – bezdrôtový, Docking station","30212000-8 Technické vybavenie minipočítačov; 30231320-6 Dotykové monitory; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 34931100-3 Dokovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295754","0","0",
"OF-295755","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295755","0","0",
"OF-295756","Po karanténe","Notebook, SSD Disk","Notebook,SSD Disk","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295756","0","0",
"OF-295757","Po karanténe"," notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295757","0","0",
"OF-295758","Po karanténe","Minikin, dataloger, sonda a príslušenstvo","snímače, meranie, dataloger, sonda","35125100-7 Snímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295758","0","0",
"OF-295761","Po karanténe","All-in-one počítače 29 ks","All-in-one, počítač, PC","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295761","1","0",
"OF-295762","Po karanténe","Poskytovanie systémovej a prevádzkovej podpory vrátane maintenance, upgrade a aktualizácií a poskytovanie odborných služieb  pre určené produkty SAP/Sybase","prevádzková podpora, odborné služby, podporované produkty","72600000-6 Počítačové podporné služby a poradenstvo; 71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295762","0","0",
"OF-295764","Po karanténe","Dodávka elektrickej energie","elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295764","1","0",
"OF-295765","Po karanténe","Vojenské vyznamenania a odznaky","medaila, pamätná minca, minca, odznak","18512000-1 Mince a medaily; 18512100-2 Mince; 18512200-3 Medaily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295765","1","0",
"OF-295766","Po karanténe","Obnova - apgrade röntgenovej pracovnej stanice","Röntgenová pracovná stanica","50421200-4 Opravy a údržba röntgenových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295766","0","0",
"OF-295767","Po karanténe","Hnojivá, pesticídy a semená","herbicíd, totálny herbicíd","03100000-2 Poľnohospodárske a záhradnícke produkty; 24453000-4 Herbicídy; 24451000-0 Pesticídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295767","0","0",
"OF-295769","Po karanténe","Obnova dôveryhodných digitálnych SSL certifikátov pre aos.sk vydaných dôveryhodnou akreditovanou certifikačnou autoritou","Digitálne SSL certifikáty","72700000-7 Služby pre počítačové siete","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295769","1","0",
"OF-295771","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295771","0","0",
"OF-295772","Po karanténe","Obnova licencií ESET PROTECT Enterprise (EPEN-R1-G) alebo ekvivalent","Antivírusová ochrana, softvér, ESET, ochrana počítačov, ochrana serverov, ochrana pred vírusmi","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295772","0","0",
"OF-295773","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet na rok 2025","Stravovanie, stravovacie karty, elektronické stravovacie poukážky","60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty; 30199770-8 Stravné poukážky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295773","0","0",
"OF-295774","Po karanténe","Nákup náhradných dielov do osobných automobilov ","Filter olejový, kabinový, vzduchový, Obloženie brzdové predné, Obloženie brzdové zadné, Kotúč brzdový predný","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295774","0","0",
"OF-295776","Po karanténe","Nástenný kalendár na rok 2025","kalendár","30199792-8 Kalendáre; 39294100-0 Informačné a propagačné výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295776","0","0",
"OF-295777","Po karanténe","Sanitárne vybavenie","Sprchová hlavica, sedadlo WC, ventil","44411000-4 Sanitárne výrobky; 42131000-6 Výpusty, kohúty a ventily; 42131230-7 Uzatváracie ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295777","1","0",
