"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-295701","Po karanténe","Stolička ","Nábytok - stolička jedálenská","39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295701","0","0",
"OF-295702","Po karanténe","Podložky pod nohy","Nožná opierka","39516120-9 Podložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295702","1","0",
"OF-295703","Po karanténe","Priemyselné vyrábané nekovové materiály","Sťahovacie pásky","44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu); 44425000-5 Krúžky, tesnenia, pásky, latky a nádoby na cementovú maltu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295703","0","0",
"OF-295704","Po karanténe","Elektroinštalačný materiál","izolačné pásky","31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295704","0","0",
"OF-295705","Po karanténe","Nákup náhradných dielov do osobných automobilov ","náhradné diely, filter olejový, filter palivový, filter kabínový, filter vzduchový, obloženie brzdové, kotúč brzdový","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295705","1","0",
"OF-295708","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria, ventil, rukoväť, doska,","39370000-6 Vodoinštalácie; 42131400-0 Sanitárne výpusty, kohúty; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295708","1","0",
"OF-295710","Po karanténe","Univerzálny prívesný vozík valníkový","prívesný vozík","34223310-2 Univerzálne prívesy; 34911100-7 Vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295710","1","0",
"OF-295712","Po karanténe"," Letenka obojsmerná","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295712","0","0",
"OF-295715","Po karanténe","Náhradné diely na vysokozdvižné vozíky DVHM-1622 LX a DV-32 A","Vysokozdvižný vozík, DVHM-1622 LX, DV-32 A, Zetor, Traktor","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42415110-2 Vysokozdvižné vozíky; 16700000-2 Traktory/ťahače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295715","1","0",
"OF-295716","Po karanténe","Práčka so  sušičkou","práčka so sušičkou","39713210-8 Práčky so sušičkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295716","1","0",
"OF-295719","Po karanténe","Ostatné interiérové vybavenie","schránka kovová s plastovými boxmi","44421720-0 Schránky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295719","1","0",
"OF-295721","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","svietidlá, osvetľovacie zariadenia, svetelné zdroje, LED svetlo, reflektor, pracovné svietidlo","31531000-7 Žiarovky; 31524120-2 Stropné svetlá; 31521000-4 Lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295721","1","0",
"OF-295722","Po karanténe","Náterové hmoty, farby a riedidlá ","Syntetika farba,riedidlo,sprej","44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295722","1","0",
"OF-295723","Po karanténe","Železiarske výrobky a brusivá","ventil, závažie","44531300-4 Závitorezné skrutky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295723","1","0",
"OF-295726","Po karanténe","ND do osobných automobilov","náhradné diely, land rover","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295726","0","0",
"OF-295729","Po karanténe","Ručné nástroje a príslušenstvo","ručné náradie, kľúče, gola sada, kľúče, nožnice, lopata, motyka","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje; 43800000-1 Dielenské zariadenia; 44512940-3 Sada náradia; 44512800-0 Skrutkovače; 44512300-5 Kladivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295729","1","0",
"OF-295730","Po karanténe","Meracie a testovacie prístroje","merač, izolačné odpory, kliešťový multimeter, žiarenie, intenzita žiarenia","38540000-2 Testovacie a meracie stroje a prístroje; 38341000-7 Prístroje na meranie žiarenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295730","1","0",
"OF-295731","Po karanténe","Náhradné diely do nákladných automobilov","náhradné diely, Tatra T-815","34913000-0 Rôzne náhradné diely; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295731","0","0",
"OF-295732","Po karanténe","Kurzy na nedeštruktívne testovanie materiálov","nedeštruktívne testovanie materiálov NDT podľa  EN 4179 / NAS 410","80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295732","0","0",
"OF-295734","Po karanténe","Opravy a ošetrovanie autobusov","ošetrovanie autobusov, vykonanie STK, TK,","50113000-0 Opravy a údržba autobusov; 50113200-2 Údržba autobusov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295734","1","0",
"OF-295737","Po karanténe","Traktorová kosačka","kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295737","1","0",
"OF-295738","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295738","0","0",
"OF-295739","Po karanténe","Laboratórna parafínová fólia","Laboratórna parafínová fólia, parafilm","44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295739","1","0",
"OF-295740","Po karanténe","Laboratórne pomôcky pre manipuláciu a filtráciu vzoriek","Pipety, membránový filter","38437100-8 Pipety; 42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295740","1","0",
