"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-253732","Po karanténe","Prenosný počítač – notebook  s príslušenstvom","počítač, kľúč, USB","30213100-6 Prenosné počítače; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253732","0","0",
"OF-253746","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál, radiátor, ventil, sifón, batéria","39370000-6 Vodoinštalácie; 44621100-0 Radiátory; 44425200-7 Gumené tesnenia; 42132300-6 Časti ventilov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253746","1","0",
"OF-253757","Po karanténe","Ostatné interiérové vybavenie","dávkovač, zásobník","42968000-9 Dávkovače; 44611600-2 Zásobníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253757","0","0",
"OF-253769","Po karanténe","Laboratórne plasty a príslušenstvo","laboratórium, čepielka, sklíčko, parafín","19500000-1 Gumené a plastové materiály; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253769","0","0",
"OF-253778","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253778","0","0",
"OF-253787","Po karanténe","Lieky ATC A10: antidiabetiká; A11 Vitamíny; A12 náhrady minerálnych prvkov","antidiabetiká; vitamíny, náhrady minerálnych prvkov","33600000-6 Farmaceutické výrobky; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253787","0","0",
"OF-253798","Po karanténe","Elektroforetické súpravy na separáciu bielkovín","laboratórium, bielkoviny, separácia","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253798","0","0",
"OF-253808","Po karanténe","Svietidlá","LED lampa, trubica","31532920-9 Žiarovky a žiarivkové lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253808","0","0",
"OF-253817","Po karanténe","Opravy a údržba čerpadiel a kompresorov","Oprava kompresora rozvodu vzduchu","50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253817","0","0",
"OF-253829","Po karanténe","Poľnohospodárske služby","Poľnohospodárske služby, podmietanie, hlboká orba, prejazd techniky","77100000-1 Poľnohospodárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253829","0","0",
"OF-253909","Po karanténe","Zabezpečenie nákupu a dodávky kancelárskeho papiera","papier na tlač, papier fotokopírovanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253909","0","0",
"OF-253924","Po karanténe","Kancelársky papier I.","kancelársky papier, kancelárske potreby, papier na fotokopírovanie, papier na písanie, papier do tlačiarní","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197643-5 Papier na fotokopírovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253924","0","0",
"OF-253945","Po karanténe","Spracované, mrazené a konzervované ryby","mrazené ryby, rybie konzervy, treska v majonéze,","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15200000-0 Spracované a konzervované ryby; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253945","0","0",
"OF-252938","Po karanténe","Školské potreby pre odídencov z Ukrajiny ","školské potreby","30192121-5 Guľôčkové perá; 30192124-6 Fixky; 30192130-1 Ceruzky; 30194500-0 Písacie pomôcky; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252938","0","0",
"OF-253396","Po karanténe","Diagnostický materiál","diagnostická zmes, diagnostický spotrebný materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253396","1","0",
"OF-253557","Po karanténe","Dodávka infraštruktúry pre vytvorenie testovacieho prostredia projektu ECRIS-TCN","dodanie, montáž, inštalácia, konfigurácia, diskové pole, licencie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30236200-4 Zariadenia na spracovanie údajov; 72317000-0 Ukladanie údajov; 72100000-6 Hardvérové konzultačné služby (poradenstvo); 72268000-1 Dodávky softvéru; 72220000-3 Systémové a technické poradenstvo; 72600000-6 Počítačové podporné služby a poradenstvo; 72250000-2 Služby týkajúce sa podpory systému; 72318000-7 Prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253557","0","0",
"OF-253628","Po karanténe","Vybavenie hrnčiarskej dielne ","dielenský pracovný stôl, zásuvka, pracovná stolička","39112000-0 Stoličky; 39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253628","1","0",
"OF-253679","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 03221260-6 Huby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253679","0","0",
"OF-253696","Po karanténe","Kancelárske stoličky","nábytok, kancelárska stolička","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253696","0","0",
"OF-253707","Po karanténe","Systémy a inštrumentárium k liečbe hydrocefalu","drenážny systém, konektor, bactiseal, mikrosenzor,","33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33140000-3 Zdravotnícky spotrebný materiál; 33184100-4 Chirurgické implantáty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253707","0","0",
"OF-253716","Po karanténe","Prenosný počítač - notebook s príslušenstvom","počítač, disk","30213100-6 Prenosné počítače; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253716","0","0",
"OF-253729","Po karanténe","Domáce spotrebiče – mikrovlnná rúra","Domáce spotrebiče, mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253729","0","0",
"OF-253741","Po karanténe","Smetné nádoby 120l na bioodpad","smetné nádoby, biologický odpad, objem 120l, hnedá farba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253741","1","0",
"OF-253753","Po karanténe","Ručné nástroje s pohonom","Uťahovák, vŕtačka, skrutkovač,","43132300-0 Vŕtačky; 33136000-2 Rotačné a brúsne nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253753","1","0",
"OF-253765","Po karanténe","Lieky ATC B02: antihemoragiká","antihemoragiká","33600000-6 Farmaceutické výrobky; 33621200-1 Antihemoragiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253765","0","0",
"OF-253775","Po karanténe","Nákup alkalických batérií","alkalické batérie, batérie, AA, AAA","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253775","1","0",
"OF-253784","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253784","1","0",
"OF-253794","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie, osobné motorové vozidlo","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253794","0","0",
"OF-253910","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253910","0","0",
"OF-253926","Po karanténe","mrazená zelenina a ovocie, mrazené polotovary","mrazená zelenina, mrazené ovocie, mrazené polotovary","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15330000-0 Spracované ovocie a zelenina; 15331000-7 Spracovaná zelenina; 15331100-8 Čerstvá alebo mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253926","0","0",
"OF-253948","Po karanténe","Nerezové termoobedáre – stravovanie seniorov","nerezové termoobedáre","39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253948","0","0",
"OF-253023","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb","upratovacie a čistiace služby, čistiace a dezinfekčné prostriedky","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253023","0","0",
"OF-253408","Po karanténe","Stavebné materiály","cement","44111000-1 Stavebné materiály; 44111200-3 Cement","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253408","1","0",
"OF-253558","Po karanténe","Osobný automobil","Preprava osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253558","0","0",
"OF-253634","Po karanténe","Sedačka, stolíky","sedačka, stolíky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu); 39143310-2 Konferenčné stolíky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253634","0","0",
"OF-253684","Po karanténe","Pneumatiky na nákladnú techniku","pneumatika, pneumatiky, plášť, plášte, duša, ochranná vložka","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 19511000-1 Duše, obruče a ochranné vložky; 19511100-2 Ochranné vložky do ráfika pneumatiky; 19511200-3 Duše","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253684","0","0",
"OF-253697","Po karanténe","Toaletný papier, papierové utierky na rok 2022","Toaletný papier, papierové utierky","33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253697","0","0",
"OF-253708","Po karanténe","Stavebný materiál ","omietka, vápno, hmota, malta, cement, beton, emulzia, asfaltová hmota, tekutá fólia, sádra, cement, špárovacia hmota, tvármica, dvere, zárubňa","44111000-1 Stavebné materiály; 44921210-7 Vápno v prášku; 44800000-8 Náterové farby, laky a tmely; 37820000-2 Potreby pre maliarov; 44112000-8 Rôzne stavebné konštrukcie; 44210000-5 Konštrukcie a časti konštrukcií; 44221211-7 Rámy dverí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253708","0","0",
"OF-253717","Po karanténe","Zariadenie miestnosti","nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253717","1","0",
"OF-253730","Po karanténe","Pračky ,sušičky, žehličky","pračka, whirpool","39713200-5 Práčky a sušičky bielizne; 42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253730","1","0",
"OF-253744","Po karanténe","Veká na plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber plastov, Veká na plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber papiera, ","kontajnery plastové, separovaný zber, papier, modrá, žltá,","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253744","0","0",
"OF-253754","Po karanténe","Nákup osobných elektromobilov","elektromobil, osobný automobil","34100000-8 Motorové vozidlá; 34144900-7 Vozidlá na elektrický pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253754","0","0",
"OF-253766","Po karanténe","Lieky ATC C01: kardiaká","kardiaká","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253766","0","0",
"OF-253776","Po karanténe","Pneumatiky na nákladnú techniku","pneumatika, pneumatiky, plášť, plášte, duša, ochranná vložka","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 19511000-1 Duše, obruče a ochranné vložky; 19511100-2 Ochranné vložky do ráfika pneumatiky; 19511200-3 Duše","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253776","0","0",
"OF-253785","Po karanténe","Lieky ATC B03: antianemiká","antianemiká","33600000-6 Farmaceutické výrobky; 33621300-2 Antianemické prípravky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253785","0","0",
"OF-253796","Po karanténe","Výpočtová technika","výpočtová technika, príslušenstvo počítačov, spotrebný materiál","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253796","1","0",
"OF-253805","Po karanténe","Tlačiareň farebná obojstranná","TlačiareňFarebnáobojstranná","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253805","0","0",
"OF-253907","Po karanténe","Kancelárske stoličky s podrúčkami","kancelárska stolička","39100000-3 Nábytok; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253907","0","0",
"OF-253918","Po karanténe","Rukavice jednorázové - veľkosť S","rukavice,bezlatexové,vyšetrovacie,nesterilné,nepúdrované,nitrilové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253918","0","0",
"OF-253937","Po karanténe","Stravné lístky","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253937","0","0",
"OF-249976","Po karanténe","Upratovacie a čistiace služby v administratívnej budove, Bratislava ","upratovanie a čistenie administratívnych priestorov, ošetrovanie  a umývanie podláh, čistenie a dezinfekcia zariadení osobnej hygieny","90911200-8 Čistenie (upratovanie) budov; 90910000-9 Upratovacie služby; 90919200-4 Čistenie (upratovanie) kancelárií","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/249976","0","0",
"OF-253349","Po karanténe","Technická podpora pre virtuálnu páskovú knižnicu","technická podpora, virtuálny, páskový server","72250000-2 Služby týkajúce sa podpory systému","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253349","0","0",
"OF-253522","Po karanténe","IKT - osobné počítače, prenosné počítače, tablety a príslušenstvo","informačno komunikačné technológie","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253522","0","0",
"OF-253596","Po karanténe","Kuchynské potreby","hrniec, struhák, panvica, varecha, miska, doska, naberačka","39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253596","0","0",
"OF-253667","Po karanténe","Chemické postreky, odstraňovanie kríkových porastov a kosenie v obvode VŽV","Likvidácia inváznych rastlín - postrekom","77312100-1 Likvidácia buriny; 50225000-8 Údržba železničnej trate","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253667","1","0",
"OF-253694","Po karanténe","Licencia pre rozšírenie funkcií existujúceho softvéru Veritas BackupExec 21.x ","licencia, softvér","48710000-8 Softvérový balík na zálohovanie a obnovu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253694","1","0",
"OF-253704","Po karanténe","Cover IT krabička na 2-CD","obal na 2-CD, cover IT krabička","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253704","0","0",
"OF-253714","Po karanténe","Projektor","plátno, premietanie","30191200-6 Spätné projektory; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253714","0","0",
"OF-253725","Po karanténe","Audio príslušenstvo","zvuk, mikrofón, slúchadlo","32350000-1 Časti zvukových zariadení a videozariadení; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253725","0","0",
"OF-253738","Po karanténe","Drogistický tovar","čistiaci prostriedok, prací prostriedok, mydlo, lepidlo, dezinfekcia","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33711900-6 Mydlo; 44810000-1 Náterové farby; 18930000-7 Vrecia a vaky; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253738","1","0",
"OF-253751","Po karanténe","Svietidlá","LED lampa, trubica","31532920-9 Žiarovky a žiarivkové lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253751","0","0",
"OF-253763","Po karanténe","Kancelárske potreby ","roller, páska, obálka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253763","0","0",
"OF-253772","Po karanténe","Ručné nástroje a príslušenstvo - fúrik, sekera, sada vrtákov, sada imbusových kľúčov","Ručné nástroje a príslušenstvo - fúrik, sekera, sada vrtákov, sada imbusových kľúčov","44512000-2 Rôzne ručné nástroje; 42415200-0 Pracovné vozíky; 44511400-9 Sekery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253772","1","0",
"OF-253781","Po karanténe","Kancelárske potreby","kancelária,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253781","0","0",
"OF-253790","Po karanténe","Záchranárske vybavenie - Snežnice ","Snežnice","37411000-2 Zimný výstroj; 37411100-3 Lyžiarsky a snowboardový výstroj; 37411110-6 Lyžiarske topánky; 37411140-5 Viazania; 60000000-8 Dopravné služby (bez prepravy odpadu); 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253790","0","0",
"OF-253777","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253777","0","0",
"OF-253786","Po karanténe","Autobatérie","akumulátory pre osobné, nákladné vozidlá, mechanizmy","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253786","0","0",
"OF-253797","Po karanténe","Laboratórny prístroj","prístroj, difrakcia, detektor, polykryštalický materiál, vzorka","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253797","0","0",
"OF-253807","Po karanténe","Výpočtová technika /notebook, All-In-One/","notebook, osobný počítač, výpočtová technika","30213000-5 Osobné počítače; 50324000-2 Podporné služby pre osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253807","0","0",
"OF-253816","Po karanténe","Elektrická energia","elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253816","0","0",
