"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-253700","Po karanténe","Party stany","party stany","39522530-1 Stany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253700","1","0",
"OF-253711","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253711","1","0",
"OF-253722","Po karanténe","Pásková knižnica s príslušenstvom ","pásková knižnica, magnetické pásky, zálohovanie","30233160-0 Páskové zálohové pamäte; 30233120-8 Pamäťové jednotky s magnetickou páskou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253722","1","0",
"OF-253733","Po karanténe","Chemikálie priemyselné","posypová soľ, destilovaná voda, čistiace chemikálie","34927100-2 Soľ na posyp ciest; 24316000-2 Destilovaná voda; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253733","0","0",
"OF-253747","Po karanténe","Chemikálie","chemikália, kit, reagent, voda, etanol, DNA, farbivo","24300000-7 Základné anorganické a organické chemikálie; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253747","0","0",
"OF-253759","Po karanténe","Nádoby, obaly a obalový materiál","kontajner, alobal, sáčky","44613800-8 Kontajnery na odpadový materiál; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253759","0","0",
"OF-253770","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253770","0","0",
"OF-253779","Po karanténe","Lieky ATC skupiny A05-Liečivá na žlčové cesty a pečeň, A06-Laxanciá, A07-Antidiaroiká, A09-Digestíva ","lieky, kyselina ursodeoxycholová, esenciálne fosfolipidy, silymarín, sennové glykozidy, pikosíran sodný, laktulóza, makrogol, glycerol, rifaximín, fidaxomicín, aktívne uhlie, diosmektit, difenoxylát/atropín, loperamid, mesalazín, antidiaroické mikroorganizmy, Saccharomyces boulardii, racekadotril, multienzýmy(lipáza, amyláza, proteáza)","33613000-0 Preháňadlá; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253779","0","0",
"OF-253789","Po karanténe","Liturgické predmety a pomôcky","Liturgické predmety a pomôcky, sklenené kahance","39296000-3 Pohrebný spotrebný materiál; 39225600-1 Sviečky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253789","1","0",
"OF-253801","Po karanténe","Nákup mazacieho lisu","mazací lis, lis","42636000-3 Lisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253801","0","0",
"OF-253814","Po karanténe","Nerezová sada riadu pre MŠ","nerez, riad,","39221220-5 Riad; 39312000-2 Zariadenia na prípravu jedál; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253814","1","0",
"OF-253834","Po karanténe","Obstaranie stravných poukážok a provízie za ich dodávku. alebo ekvivalent","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253834","1","0",
"OF-253435","Po karanténe","Odstraňovanie stromov, kríkových porastov a kosenie v obvode VŽV","Likvidácia inváznych rastlín, pílenie, výrub","60000000-8 Dopravné služby (bez prepravy odpadu); 77211400-6 Orezávanie stromov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253435","0","0",
"OF-253661","Po karanténe","Priemyselná vysokootáčková automatická práčka odpružená ","priemyselná automatická práčka odpružená","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253661","0","0",
"OF-253689","Po karanténe","Kompatibilné (alternatívne) tonery","tonery do laserových tlačiarní, kompatibilné tonery, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253689","1","0",
"OF-253702","Po karanténe","Nákup a dodanie nitrilových rukavíc","rukavice jednorázové, rukavice nitrilové, rukavice vyšetrovacie","18424300-0 Jednorazové rukavice; 18424000-7 Rukavice; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253702","1","0",
"OF-253713","Po karanténe","Multifunkčné atramentové tlačiarne A4 pre firemné prostredie so spotrebným materiálom","MF, multifunkčné zariadenie,tlačiareň, tlač, kopírovanie, skenovanie, farebná tlač, duplex, spotrebný materiál, DURABrite™ Ultra, atrament, PrecisionCore;Scan-to-Cloud","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253713","0","0",
"OF-253725","Po karanténe","Audio príslušenstvo","zvuk, mikrofón, slúchadlo","32350000-1 Časti zvukových zariadení a videozariadení; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253725","0","0",
"OF-253738","Po karanténe","Drogistický tovar","čistiaci prostriedok, prací prostriedok, mydlo, lepidlo, dezinfekcia","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33711900-6 Mydlo; 44810000-1 Náterové farby; 18930000-7 Vrecia a vaky; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253738","1","0",
"OF-253751","Po karanténe","Svietidlá","LED lampa, trubica","31532920-9 Žiarovky a žiarivkové lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253751","0","0",
"OF-253763","Po karanténe","Kancelárske potreby ","roller, páska, obálka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253763","0","0",
"OF-253772","Po karanténe","Ručné nástroje a príslušenstvo - fúrik, sekera, sada vrtákov, sada imbusových kľúčov","Ručné nástroje a príslušenstvo - fúrik, sekera, sada vrtákov, sada imbusových kľúčov","44512000-2 Rôzne ručné nástroje; 42415200-0 Pracovné vozíky; 44511400-9 Sekery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253772","1","0",
"OF-253783","Po karanténe","Prenosné počítače","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253783","0","0",
"OF-253793","Po karanténe","Opravy kolesových traktorov","kolesový traktor, oprava kolesových traktorov","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253793","0","0",
"OF-253805","Po karanténe","Tlačiareň farebná obojstranná","TlačiareňFarebnáobojstranná","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253805","0","0",
"OF-253818","Po karanténe","Dodávka originálnych a kompatibilných tonerov do tlačiarní","Dodávka originálnych a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253818","0","0",
"OF-253837","Po karanténe","MONOČLÁNKY A BATÉRIE","monočlánky, batérie, náhradné akumulátory","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253837","0","0",
"OF-253408","Po karanténe","Stavebné materiály","cement","44111000-1 Stavebné materiály; 44111200-3 Cement","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253408","1","0",
"OF-253654","Po karanténe","Základné potraviny ","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253654","0","0",
"OF-253688","Po karanténe","Lieky a liečiva ","Lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253688","0","0",
"OF-253701","Po karanténe","furosemid forte ","kardiovaskulárny systém, diuretiká","33622300-9 Diuretiká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253701","0","0",
"OF-253712","Po karanténe","Opravy a údržba laboratórnych prístrojov","Základný servis,profylaktická kontrola, oprava a údržba laboratórnych prístrojov","50430000-8 Opravy a údržba presných zariadení; 50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253712","0","0",
"OF-253723","Po karanténe","Počítačový server","počítačový server","48822000-6 Počítačové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253723","0","0",
"OF-253737","Po karanténe","Kancelársky softvér","kancelársky softvér, multimediálny softvér","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48520000-9 Multimediálny softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253737","1","0",
"OF-253748","Po karanténe","Športové a rekreačné vybavenie","Posilňovacie koliesko, bradlá, Lopta futbalová, Lopta do haly, žinenka, činky, švihadlá","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37442400-8 Lavice alebo stojany na závažia; 37451700-1 Futbalové lopty; 37421000-5 Žinenky do telocviční; 37442100-8 Jednoručné činky; 37441500-6 Švihadlá; 37442200-8 Obojručné činky; 37452730-7 Tenisové rakety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253748","0","0",
"OF-253760","Po karanténe","Bravčové a hovädzie mäso","Bravčové a hovädzie mäso","15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253760","0","0",
"OF-253771","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253771","0","0",
"OF-253781","Po karanténe","Kancelárske potreby","kancelária,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253781","0","0",
"OF-253790","Po karanténe","Záchranárske vybavenie - Snežnice ","Snežnice","37411000-2 Zimný výstroj; 37411100-3 Lyžiarsky a snowboardový výstroj; 37411110-6 Lyžiarske topánky; 37411140-5 Viazania; 60000000-8 Dopravné služby (bez prepravy odpadu); 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253790","0","0",
"OF-253803","Po karanténe","Kurz excel","Kurz excel, školenie","80533200-1 Počítačové kurzy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253803","0","0",
"OF-253815","Po karanténe","Nerezový kuchynský nábytok pre MŠ","nerez, pracovný stôl, regálová zostava,","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 39141000-2 Kuchynský nábytok a vybavenie; 39172000-8 Pulty; 39312200-4 Zariadenia závodných jedální; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253815","0","0",
"OF-253835","Po karanténe","Originálne a kompatibilné (alternatívne) tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery, toner do faxového prístroja","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253835","0","0",
"OF-249083","Po karanténe","Jednorázové papierové uteráky , utierky,  toaletný papier ","papierové uteráky","33772000-2 Jednorazové papierové výrobky; 33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/249083","0","0",
"OF-253349","Po karanténe","Technická podpora pre virtuálnu páskovú knižnicu","technická podpora, virtuálny, páskový server","72250000-2 Služby týkajúce sa podpory systému","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253349","0","0",
"OF-253628","Po karanténe","Vybavenie hrnčiarskej dielne ","dielenský pracovný stôl, zásuvka, pracovná stolička","39112000-0 Stoličky; 39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253628","1","0",
"OF-253679","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 03221260-6 Huby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253679","0","0",
"OF-253697","Po karanténe","Toaletný papier, papierové utierky na rok 2022","Toaletný papier, papierové utierky","33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253697","0","0",
"OF-253708","Po karanténe","Stavebný materiál ","omietka, vápno, hmota, malta, cement, beton, emulzia, asfaltová hmota, tekutá fólia, sádra, cement, špárovacia hmota, tvármica, dvere, zárubňa","44111000-1 Stavebné materiály; 44921210-7 Vápno v prášku; 44800000-8 Náterové farby, laky a tmely; 37820000-2 Potreby pre maliarov; 44112000-8 Rôzne stavebné konštrukcie; 44210000-5 Konštrukcie a časti konštrukcií; 44221211-7 Rámy dverí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253708","0","0",
"OF-253717","Po karanténe","Zariadenie miestnosti","nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253717","1","0",
"OF-253731","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253731","0","0",
"OF-253745","Po karanténe","Rezačka asfaltu","Rezačka drážok,  rezanie asfaltu","43312000-3 Mechanizmy na úpravu povrchu vozoviek; 43300000-6 Stavebné stroje a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253745","0","0",
"OF-253756","Po karanténe","Ručné LED svietidlo a LED čelová lampa - čelovka","Ručné LED svietidlo a LED čelová lampa - čelovka","31521320-3 Vreckové lampáše; 31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253756","1","0",
"OF-253768","Po karanténe","Predĺženie podpory pre zariadenie NetAPP AFF A220 na 6 mesiacov","Predĺženie podpory pre zariadenie NetAPP AFF A220 na 6 mesiacov","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253768","0","0",
"OF-253777","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253777","0","0",
"OF-253787","Po karanténe","Lieky ATC A10: antidiabetiká; A11 Vitamíny; A12 náhrady minerálnych prvkov","antidiabetiká; vitamíny, náhrady minerálnych prvkov","33600000-6 Farmaceutické výrobky; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253787","0","0",
"OF-253799","Po karanténe","Sójové výrobky z Tofu","Tofu, sójové nátierky, sójové párky","15331150-3 Spracované strukoviny; 15871274-5 Nátierky na chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253799","0","0",
"OF-253811","Po karanténe","Sondy k prístroju WTW Multi 3430 ","pH sonda, konduktivita, Multi 3430, SenTix 940, TetraCon 925","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253811","0","0",
"OF-253828","Po karanténe","Chlórnan sodný 12,3% akt.cl ;","Chemikálie, chlórnan sodný, dezinfekcia vody , Kyselina chlorovodíková","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24312220-2 Chlórnan sodný","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253828","0","0",
