"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-243750","Po karanténe","Špeciálny a spotrebný zdravotnícky materiál","ihly, striekačky, skúmavky, gázy","33140000-3 Zdravotnícky spotrebný materiál; 33192500-7 Skúmavky; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/243750","0","0",
"OF-252648","Po karanténe","Nákup a dodanie herbicídov","herbicídy","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252648","0","0",
"OF-253272","Po karanténe","Kancelársky nábytok","Rokovací stôl, konferenčná stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39121200-8 Stoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253272","0","0",
"OF-253406","Po karanténe","Kancelárske potreby","kancelárske potreby, pero, ceruzka, zakladače, obaly, obálky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253406","0","0",
"OF-253522","Po karanténe","IKT - osobné počítače, prenosné počítače, tablety a príslušenstvo","informačno komunikačné technológie","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253522","0","0",
"OF-253577","Po karanténe","Mäsové výrobky","Klobása, párky, sekaná, tlačenka, saláma,","15131400-9 Bravčové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15131135-0 Hydinové párky/klobásy; 15131220-3 Slanina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253577","1","0",
"OF-253637","Po karanténe","Prenosné svietidlá a príslušenstvo","lampa čelová, baterka vrecková","31527210-1 Lampáše; 31521320-3 Vreckové lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253637","1","0",
"OF-253686","Po karanténe","Športové a rekreačné vybavenie","Športové vybavenie, vybavenie posilňovní, posilňovňa, činky, závažia, horolezecká výbava, stolný tenis, bedmintom, lopta, lyže, lyžiarky, kettlebell, šport, zjazdové lyže","37461520-8 Stolnotenisové rakety; 37411120-9 Lyže; 37411110-6 Lyžiarske topánky; 37400000-2 Športový tovar a výbava; 37440000-4 Výstroj na fitnes; 37450000-7 Vybavenie na vonkajšie a halové športy; 37442500-8 Závažia na fitnes; 37442100-8 Jednoručné činky; 37442200-8 Obojručné činky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253686","0","0",
"OF-253698","Po karanténe","Spotrebiče pre domácnosť ","konvica, mlynček, žehlička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253698","1","0",
"OF-253708","Po karanténe","Stavebný materiál ","omietka, vápno, hmota, malta, cement, beton, emulzia, asfaltová hmota, tekutá fólia, sádra, cement, špárovacia hmota, tvármica, dvere, zárubňa","44111000-1 Stavebné materiály; 44921210-7 Vápno v prášku; 44800000-8 Náterové farby, laky a tmely; 37820000-2 Potreby pre maliarov; 44112000-8 Rôzne stavebné konštrukcie; 44210000-5 Konštrukcie a časti konštrukcií; 44221211-7 Rámy dverí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253708","0","0",
"OF-253717","Po karanténe","Zariadenie miestnosti","nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253717","1","0",
"OF-253729","Po karanténe","Domáce spotrebiče – mikrovlnná rúra","Domáce spotrebiče, mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253729","1","0",
"OF-253739","Po karanténe","Podlahové krytiny","Laminátové, PVC podlahy, lepidlá","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253739","1","0",
"OF-254036","Po karanténe","Stravné poukážky","stravné poukážky, stravné, poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254036","1","0",
"OF-254052","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na nástroje","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254052","0","0",
"OF-254063","Po karanténe","Mrazená zelenina, mliečne výrobky, mrazená hydina a vajcia","Mrazená zelenina, hydina, kurčatá, kačice, syr, mlieko, vajcia","15112000-6 Hydina; 15112300-9 Pečene hydiny; 15112130-6 Kurčatá; 15112140-9 Kačice; 60000000-8 Dopravné služby (bez prepravy odpadu); 15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 03142500-3 Vajcia; 15331170-9 Mrazená zelenina; 15311100-2 Hranolčeky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254063","0","0",
"OF-254081","Po karanténe","Náhradné diely na autobusy Solaris U 15 - elektro","Náhradné diely, autobusy Solaris U15 -elektro","34121100-2 Autobusy verejnej dopravy; 31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254081","1","0",
"OF-254089","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34121100-2 Autobusy verejnej dopravy; 31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254089","0","0",
"OF-252925","Po karanténe","Analyzátor kvality elektrickej energie","analyzátor, prúd, napätie, výkon","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252925","0","0",
"OF-253308","Po karanténe","Lineárna sonda","sonda, lineárna sonda","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253308","1","0",
"OF-253432","Po karanténe","Lieky ","Analgetiká, anestetiká, vitamíny, srdcovocievny systém, dýchací systém, nervový systém, psycholeptiká, psychoanaleptiká, rôzne iné lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33616000-1 Vitamíny; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33621100-0 Antitrombotické činidlá; 33622100-7 Liečivá pre srdcovú terapiu; 33631100-3 Fungicídy na dermatologické použitie; 33641100-6 Gynekologické antiinfekčné a antiseptické prípravky; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 33651100-9 Látky ničiace baktérie na systémové použitie; 33642300-5 Liečivá pre tyreoidálnu terapiu; 33652300-8 Imunosupresívne činidlá; 33661200-3 Analgetiká; 33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov; 33670000-7 Liečivá pre dýchací systém","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253432","0","0",
"OF-253554","Po karanténe","Chemikálie a pomôcky","chemikálie, pomôcky","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253554","0","0",
"OF-253588","Po karanténe","Kancelárske potreby ","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253588","1","0",
"OF-253663","Po karanténe","Športové a rekreačné vybavenie","švihadlá, podložky, laná","37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu); 37421000-5 Žinenky do telocviční; 37442820-2 Posilňovacie gumy; 37442800-8 Posilňovacie pásky a gumy; 45212140-9 Rekreačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253663","1","0",
"OF-253689","Po karanténe","Kompatibilné (alternatívne) tonery","tonery do laserových tlačiarní, kompatibilné tonery, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253689","1","259,170",
"OF-253701","Po karanténe","furosemid forte ","kardiovaskulárny systém, diuretiká","33622300-9 Diuretiká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253701","0","0",
"OF-253711","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253711","0","0",
"OF-253721","Po karanténe"," Kancelárske potreby ","papier, obálka box,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192160-0 Korektory; 22816100-4 Poznámkové bloky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253721","1","0",
"OF-253731","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253731","0","0",
"OF-253744","Po karanténe","Veká na plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber plastov, Veká na plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber papiera, ","kontajnery plastové, separovaný zber, papier, modrá, žltá,","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253744","1","0",
"OF-254028","Po karanténe","Nádoby, obaly a obalový materiál","plachta, vrece, vrecko. fólia, papier","39522110-1 Nepremokavé plachty; 37823100-4 Nepremastiteľný papier; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254028","0","0",
"OF-254040","Po karanténe","Nákup vysokozdvižného vozíka","Vysokozdvižný vozík stredný so spaľovacím dieselovým motorom","42415110-2 Vysokozdvižné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu); 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 42415100-9 Zdvižné vozíky; 42415000-8 Vysokozdvižné vozíky, pracovné nákladné vozidlá, ťahače používané na železničných nástupištiach","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254040","0","0",
"OF-254055","Po karanténe","Mäsové výrobky","Mäso, mäsové výrobky, klobása, saláma, tlačenka, šunka, slanina, párky","15130000-8 Mäsové výrobky; 15131135-0 Hydinové párky/klobásy; 15131130-5 Klobásy/párky/saláma/jaternice; 15131230-6 Saláma; 15131120-2 Klobásové výrobky; 15131220-3 Slanina; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254055","0","0",
"OF-254069","Po karanténe","Strážna služba","Strážna služba","79713000-5 Strážne služby; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254069","0","0",
"OF-254084","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254084","0","0",
"OF-251504","Po karanténe","Železiarske výrobky a brusivá","železiarske výrobky, brusivá, petlice, sk pásky, závažie, nalepovacie závažie","44316000-8 Železiarsky tovar; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/251504","0","0",
"OF-253183","Po karanténe","Kancelársky nábytok, Nábytok - skrine, stoličky, postele","kancelársky nábytok, kancelárska stolička, konferenčný stolík, nástenná polica, posteľ, nočný stolík, skrinka policová zatváracia, skrinka policová otvorená, nemý sluha, vešiakový panel, kancelársky kontajner","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253183","1","0",
"OF-253363","Po karanténe","Kynologický materiál a potreby pre výcvik a výkon služobných psov FS","kynologický materiál, potreby pre výcvik psov","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253363","1","0",
"OF-253480","Po karanténe","Nákup osobného viacmiestneho automobilu","osobné automobily","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253480","0","0",
"OF-253571","Po karanténe","Posteľná bielizeň","návleky na paplón, vankúš, prestieradlo, utierky, uterák, deka, vankúš, paplón","39512000-4 Posteľná bielizeň; 39512100-5 Plachty; 39512500-9 Obliečky na vankúše; 39514200-0 Kychynské utierky; 39514100-9 Uteráky; 39516110-6 Vankúše; 39511100-8 Prikrývky; 19212000-5 Bavlnené tkaniny; 39518000-6 Nemocničná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253571","1","0",
"OF-253628","Po karanténe","Vybavenie hrnčiarskej dielne ","dielenský pracovný stôl, zásuvka, pracovná stolička","39112000-0 Stoličky; 39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253628","1","0",
"OF-253679","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 03221260-6 Huby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253679","0","0",
"OF-253695","Po karanténe","Pracovný vozík - upratovací","Pracovný vozík - upratovací","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253695","1","0",
"OF-253704","Po karanténe","Cover IT krabička na 2-CD","obal na 2-CD, cover IT krabička","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253704","1","0",
"OF-253714","Po karanténe","Projektor","plátno, premietanie","30191200-6 Spätné projektory; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253714","1","0",
"OF-253725","Po karanténe","Audio príslušenstvo","zvuk, mikrofón, slúchadlo","32350000-1 Časti zvukových zariadení a videozariadení; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253725","1","0",
"OF-253735","Po karanténe","Vybavenie stravovacích zariadení","Kôš na pečivo, Misa oválna, Šálka s podšálkou, Soľnička a korenička, Vidlička dezertná","03432000-7 Košikárske výrobky; 39221240-1 Misy; 39221121-1 Šálky; 39221220-5 Riad; 39223200-3 Vidličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253735","0","0",
"OF-254029","Po karanténe"," Štiepkovač za traktor ","štiepkovač, traktor","43414000-8 Drviče; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254029","0","0",
"OF-254043","Po karanténe","elektrospotrebiče","elektrospotrebiče pre domácnost","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254043","0","0",
"OF-254058","Po karanténe","Múka, krupica, krúpy, ovsené vločky","Múka hladká, múka polohrubá, krupica, jačmenné krúpy, ovsené vločky","15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15625000-5 Krupica; 15613380-5 Ovsené vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254058","0","0",
"OF-254076","Po karanténe","Protokolárny a propagačný materiál","propagačné materiály, hrnčeky, perá","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby; 39295200-8 Dáždniky; 39221120-4 Šálky a poháre; 30192121-5 Guľôčkové perá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254076","0","0",
"OF-254085","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254085","0","0",
"OF-249083","Po karanténe","Jednorázové papierové uteráky , utierky,  toaletný papier ","papierové uteráky","33772000-2 Jednorazové papierové výrobky; 33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/249083","0","0",
"OF-251618","Po karanténe","Ručné pracovné náradie","Ručné nástroje, náradie","44510000-8 Nástroje; 44511000-5 Ručné nástroje; 44514000-6 Rukoväte náradia a časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/251618","0","0",
"OF-253206","Po karanténe"," APC Smart- UPS 2200VA ","UPS, záložný zdroj","31156000-4 Zdroje nepretržitého/prerušovaného napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253206","0","0",
"OF-253367","Po karanténe","Cestné oceľové zvodidlá.","Cestné oceľové zvodidlá s príslušenstvom, bezpečnostné zariadenia, vybavenie pozemnej komunikácie","35113300-2 Bezpečnostné zariadenia; 34920000-2 Cestné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253367","0","0",
"OF-253497","Po karanténe","Podzvodidlová kosa čelne nesená na traktor","kosačka, traktor","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253497","0","0",
"OF-253573","Po karanténe","Príslušenstvo k výpočtovej technike","napájací adaptér, záložný zdroj, SSD disk","31111000-7 Adaptéry; 37453300-1 Disky; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253573","1","749,170",
"OF-253634","Po karanténe","Sedačka, stolíky","sedačka, stolíky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu); 39143310-2 Konferenčné stolíky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253634","0","0",
"OF-253684","Po karanténe","Pneumatiky na nákladnú techniku","pneumatika, pneumatiky, plášť, plášte, duša, ochranná vložka","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 19511000-1 Duše, obruče a ochranné vložky; 19511100-2 Ochranné vložky do ráfika pneumatiky; 19511200-3 Duše","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253684","1","0",
"OF-253696","Po karanténe","Kancelárske stoličky","nábytok, kancelárska stolička","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253696","0","0",
"OF-253705","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Rudla, Paletový vozík, Vozík vysokozdvižný paletový mechanický","42418500-4 Mechanické manipulačné zariadenia; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253705","1","0",
"OF-253715","Po karanténe","Stavebný materiál","flexibilné lepidlo, sádrová stierka","44190000-8 Rôzne stavebné materiály; 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253715","1","0",
"OF-253727","Po karanténe","Bezpečnostná obuv ","obuv, topánka, bezpečnosť","18831000-3 Obuv so zabudovaným kovovým chráničom špičky; 18800000-7 Obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253727","1","0",
"OF-253737","Po karanténe","Kancelársky softvér","kancelársky softvér, multimediálny softvér","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48520000-9 Multimediálny softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253737","1","683,330",
