"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-233490","Po karanténe","Nové sanitné motorové vozidlo ","sanitné vozidlo","34114121-3 Sanitky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233490","0","0",
"OF-233491","Po karanténe","Tuky (12-10)","maslo, roztierateľný tuk, mini maslo, slnečnicový olej, repkový olej, olivový olej","15400000-2 Živočíšne alebo rastlinné oleje a tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233491","0","0",
"OF-233493","Po karanténe","Meracie prístroje – RLC mostík, elektronická záťaž, laboratórny napájací zdroj","meracie prístroje, LCR meter, napájací zdroj, elektronická záťaž","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233493","1","0",
"OF-233495","Po karanténe","Kancelárske kreslá a kancelárske stoličky","Kancelárske kreslá a kancelárske stoličky","39113100-8 Kreslá; 39113200-9 Lavice s operadlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233495","0","0",
"OF-233499","Po karanténe","Papierové stravné  poukážky","Stravné poukážky, dodanie stravných poukážok, jedálne kupóny,","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233499","1","0",
"OF-233500","Po karanténe","Oleje, mazivá a prevádzkové kvapaliny","olej, vazelína, čistič, zmes do ostrekovačov, chladiaca zmes","09211100-2 Motorové oleje; 09211000-1 Mazacie oleje a mazivá; 09211400-5 Prevodové oleje; 24951300-8 Hydraulické kvapaliny; 24951000-5 Mazivá a mazacie oleje; 24951311-8 Prípravky proti zamŕzaniu; 39831220-4 Odmasťovacie prostriedky; 39831240-0 Zlúčeniny na čistenie; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233500","0","0",
"OF-233501","Po karanténe","Lieky ATC skupiny P - Antiparazitiká","Antiparazitiká","33691000-0 Antiparazitné výrobky, insekticídy a repelenty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233501","1","0",
"OF-233502","Po karanténe","Nákup počítačových zostáv. ","osobné počítače, monitory","30213000-5 Osobné počítače; 30213300-8 Stolový počítač","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233502","0","0",
"OF-233504","Po karanténe","Ozvučenie podujatí pre stream","Ozvučenie, Zvuk, Zvuková technika","92370000-5 Služby zvukového technika; 60000000-8 Dopravné služby (bez prepravy odpadu); 92300000-4 Služby v oblasti zábavy; 92312100-2 Zábavné služby divadelnej produkcie, speváckych skupín, hudobných skupín a orchestrov; 51313000-9 Inštalácia zvukových zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233504","0","0",
"OF-233505","Po karanténe","Dýchacie systémy a príslušenstvo pre deti a novorodencov","Endotracheálne kanyly bez a s balónikom - rôzne typy, Tracheostomická kanyla, prikrývka na ohrev pacienta, apirogénna voda, umelý nos","33171000-9 Nástroje na anestéziu a resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233505","0","0",
"OF-233506","Po karanténe","3-ročná podpora video konferenčného riešenia Cisco WEBEX","CISCO Webex technická podpora","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233506","0","0",
"OF-233508","Po karanténe","Dodávka výpočtovej techniky ","Dodávka výpočtovej techniky","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233508","1","0",
"OF-233509","Po karanténe","Kyselina sírová - elektrolyt do olovených akumulátorových batérií ","Kyselina sírová, H2SO4, elektrolyt, autobatérie","24311411-1 Kyselina sírová; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233509","1","0",
"OF-233510","Po karanténe","Ultrasonograf so sondou pre vyšetrenie rekta","Ultrasonograf so sondou pre vyšetrenie rekta","33124120-2 Diagnostické ultrazvukové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233510","1","0",
"OF-233513","Po karanténe","Farba na vodorovné dopravné značenie biela, zelená, čierna -  UNIAKRYL S 2822 alebo ekvivalent","Syntetické farby, farba na vodorovné dopravné značenie, náterová látka, cestárska farba, farba na vozovku","44811000-8 Farba na vozovku; 44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233513","0","0",
"OF-233514","Po karanténe","Mrazené potraviny-potraviny trvanlivé","mrazená hydina, mrazená zelenina, mrazené ryby","15112000-6 Hydina; 15119600-1 Rybie mäso; 15331100-8 Čerstvá alebo mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233514","1","0",
"OF-233515","Po karanténe","Handry, špongie","handry, špongie","39542000-3 Handry; 39525800-6 Handry na čistenie; 39525810-9 Handry na leštenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224320-7 Špongie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233515","1","0",
"OF-233516","Po karanténe","polyuretánová pena so silikónovým povrchom, pooperacne rany","pena , rana","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233516","0","0",
"OF-233517","Po karanténe","Nábytok na vrátnicu","Stôl, skrine, kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 45420000-7 Inštalovanie stolárskych a tesárskych výrobkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233517","1","0",
"OF-233518","Po karanténe","Tonery renovované alebo kompatibilné","toner, náplne do tlačiarní, kopírok, scenerov, tonerové náplne renovované","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233518","0","0",
"OF-233519","Po karanténe","Dezinfekčné vlhčené utierky na báze alkoholu v dóze.","Dezinfekcia, hygiena, prostriedky, alkohol, vlhčené, obrúsky, dóza.","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233519","0","0",
"OF-233520","Po karanténe","Infúzna technika","infúzna technika, volumetrická pumpa, lineárny dávkovač, dokovacia stanica, stojan","33194100-7 Prístroje a nástroje na infúziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233520","0","0",
"OF-233521","Po karanténe","Zberné nádoby na biologicky rozložiteľný kuchynský odpad","zberné nádoby","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233521","0","0",
"OF-233522","Po karanténe","Odstraňovač zubného kameňa","Odstraňovač zubného kameňa, prístroj","33126000-9 Zubolekárske prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233522","0","0",
"OF-233524","Po karanténe","Tonery","Tonery, Cartridge","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233524","1","0",
"OF-233525","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233525","1","0",
"OF-233526","Po karanténe","Lieky ATC skupiny C01 - Kardiaká - 1. časť","digoxin, propafenone, amiodarone, dopamin, norepinefrín, milrinón, isosorbide dinitrate, alprostadil, adenosine","33622000-6 Liečivá pre srdcovocievny systém; 33622100-7 Liečivá pre srdcovú terapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233526","1","0",
"OF-233527","Po karanténe","Tonery a spotrebný materiál do tlačiarní a multifunkčných zariadení pre rok 2021","tonery do tlačiarní a kopírovacích strojov, toner, tlač, laser, fax, kopírovanie","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233527","1","0",
"OF-233529","Po karanténe","Grafické karty 10 ks","Grafická karta, časti a príslušenstvo počítačov","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 30237134-7 Karty grafických akcelerátorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233529","0","0",
"OF-233530","Po karanténe","IKT zariadenia","počítač, notebook, dáta, spracovanie, ukladanie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233530","0","0",
"OF-233531","Po karanténe","Tlač časopisu","tlač, tlačiarenská služba, výroba tlače, časopis","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233531","1","0",
"OF-233532","Po karanténe","Ochranný  overal jednorazový s kapucňou, ochranný návlek na obuv ","ochranný overal s kapucňou, ochranný návlek na obuv","18130000-9 Špeciálne pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233532","1","0",
"OF-233533","Po karanténe","Predĺženie licencie softvéru ArcGIS","licencia, software","32425000-8 Sieťový operačný systém; 48814500-2 Systémy pre rôzne prípady; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233533","1","0",
"OF-233534","Po karanténe","Ochranné respirátory FFP2","Ochranné respirátory FFP2","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233534","1","0",
"OF-233535","Po karanténe","interiérová farba - biela","maliarske potreby","44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233535","1","0",
"OF-233536","Po karanténe","AdBlue – prísada do motorov","Aditívum, AdBlue, prísada do spaľovacích motorov","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233536","1","0",
"OF-233541","Po karanténe","Čistiace prostriedky","Čistiace, dezinfekčné, toaletné prostriedky, metly, kefy, vedrá","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39224100-9 Metly; 39224200-0 Kefy; 39224330-0 Vedrá; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233541","0","0",
"OF-233542","Po karanténe","Diskrétne obálky","obálky","30199230-1 Obálky; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233542","1","0",
"OF-233543","Po karanténe","vyšetrovacie vinylové rukavice","rukavice, jednorázové rukavice","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233543","1","0",
"OF-233544","Po karanténe","Notebook ","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233544","1","0",
"OF-233545","Po karanténe","LCD monitor s rozlíšením Full HD","monitor","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233545","1","0",
"OF-233546","Po karanténe","Nákup vozidiel SUV s pohonom 4x4","Terénne vozidlá","34113300-5 Terénne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233546","0","0",
"OF-233547","Po karanténe","Participatívny  projekt II. etapa - Živý plot -park pred kinom Mier","dreviny určené na výsadbu v meste","03452000-3 Stromy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233547","1","0",
"OF-233550","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233550","1","0",
"OF-233552","Po karanténe","Ochranné pracovné rukavice","rukavice, ochranné prostriedky, pracovné rukavice","18141000-9 Pracovné rukavice; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233552","1","0",
"OF-233553","Po karanténe","Laparokopická zostava 2D/3D","Laparoskopická zostava, laparoskop, laparoskopia, Full hd 3D monitor, full hd 3D kamera, full hd 2D kamera,  led zdroj svetla,  endoskop, insuflácia, elektrokoagulácia","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233553","0","0",
"OF-233554","Po karanténe","Tonery do tlačiarne ","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233554","1","0",
"OF-233555","Po karanténe","Tonery do tlačiarne ","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233555","1","0",
"OF-233556","Po karanténe","Videokonferenčné zariadenie","Videokonferenčné zariadenie","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233556","0","0",
"OF-233557","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233557","1","0",
"OF-233558","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233558","1","0",
"OF-233560","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233560","1","0",
"OF-233561","Po karanténe","Asfaltová zmes obaľovaná za tepla AC 8 Obrusná 50/70","asfalt, asfaltová zmes, oprava ciest","44113620-7 Asfalt; 44113700-2 Materiály na opravu ciest; 44113310-1 Obalené cestné kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233561","1","0",
"OF-233562","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233562","1","0",
"OF-233564","Po karanténe","výmena svietidiel na stožiaroch","výmena svietidiel na stožiaroch","50711000-2 Opravy a údržba elektrických zariadení budov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233564","1","0",
"OF-233565","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233565","1","0",
"OF-233566","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233566","1","0",
"OF-233567","Po karanténe","Pracovné náradie cestné","Krhla pozinkovaná, násady, hrable, štetec, kladivo, atď.","44512600-8 Nástroje na cestné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233567","1","0",
"OF-233571","Po karanténe","Serverová licencia pre platformu xCost a SW riešenie skladového hospodárstva xCost, implementačné a inštalačné služby, aplikačná podpora 1 rok","SW riešenie v oblasti skladového hospodárstva, systém na evidenciu majetku","48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233571","1","0",
"OF-233572","Po karanténe","Skriňa kovová s posuvnými dverami","skriňa","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233572","1","0",
"OF-233575","Po karanténe","Lieky ATC skupina N01 - N07","lieky, antiepileptiká,lieky, anestetiká, analgetiká, antiepileptiká, antiparkinsoniká, psycholeptiká, psychoanaleptiká, inéliečivá na centrálnu nervovú sústavu, ostatné liečivá pre nervový systém, iné liečivá na centrálnunervovú sústavu","33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33661500-6 Psycholeptiká; 33661700-8 Ostatné liečivá pre nervový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233575","0","0",
"OF-233578","Po karanténe","Obuv antistatická operačná","obuv operačná, antistatická","18832000-0 Špeciálna obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233578","0","0",
"OF-233579","Po karanténe","Predĺženie licencií centrálneho zálohovacieho softvéru Veeam","Zálohovací softvér","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233579","0","0",
"OF-233580","Po karanténe","Ihly na anestéziu","zdravotnícky materiál","33141321-6 Ihly na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233580","1","0",
"OF-233581","Po karanténe","Revízie PHP a elektrických spotrebičov a ručného elektrického náradia","revízie, prenosné hasiace prístroje, elektrické spotrebiče, ručné elektrické náradie","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233581","1","0",
"OF-233584","Po karanténe","Školenia BOZP","školenie, vzdelávanie","80500000-9 Školiace (výcvikové) služby; 80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233584","1","0",
"OF-233585","Po karanténe","Zdravotnícky stan - stanový prístrešok.","Zdravotnícky, stan, prístrešok.","33163000-0 Stany na lekárske použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233585","0","0",
"OF-233586","Po karanténe","Nákup výpočtovej techniky  - Kolonádový most","notebook, televízor","30232110-8 Laserové tlačiarne; 30213100-6 Prenosné počítače; 32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233586","1","0",
"OF-233587","Po karanténe","Tonerové náplne","toner, tonerové náplne,  laserové tlačiarne, tonerové kazety","30125100-2 Tonerové náplne; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233587","0","0",
"OF-233588","Po karanténe","Tmely a konzervačné materiály a lepidlá","Lepidlá, gleje, spojivá","44831100-5 Tmely; 24910000-6 Gleje; 24911200-5 Spojivá; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44831300-7 Tesniace tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233588","1","0",
