"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-189261","Po karanténe","Cidofovir","Cidofovir, Antivírusové prostriedky  na systémové použitie","33651400-2 Antivírusové prostriedky na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189261","1","0",
"OF-188986","Po karanténe","Základné anorganické a organické chemikálie","chemikália, kit, etanol, mikrosklo","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188986","1","0",
"OF-188468","Po karanténe","Hygienické potreby","Hygienické potreby","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33700000-7 Predmety osobnej starostlivosti; 33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188468","1","790,830",
"OF-188886","Po karanténe","Kopírovací papier","Kopírovací papier","30197640-4 Samokopírovací a iný kopírovací papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188886","1","0",
"OF-189172","Po karanténe","Príslušenstvo k počítačom","Blade server, napájací modul, prepínač KVM, akumulátor, rack, iKVM modul, napájací modul Blade servera, audio,  batérie, rack","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189172","1","1510,000",
"OF-187707","Po karanténe","Mulčovacie hlavy","kosenie trávnatých porastov","16300000-8 Žacie mechanizmy; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187707","1","19239,900",
"OF-188686","Po karanténe","Maliarsky materiál, lepidlá a tmely","Štetce, valčeky, maliarska páska, tmel, pena, lepidlo","39224210-3 Maliarske štetce; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188686","1","190,000",
"OF-189204","Po karanténe","Ručné náradie","ručné náradie","44511000-5 Ručné nástroje; 38330000-7 Ručné nástroje na meranie dĺžky; 44511500-0 Ručné píly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189204","1","0",
"OF-188829","Po karanténe","Diagnostické ELISA súpravy na vyšetrenie prítomnosti priónového proteínu u hovädzieho dobytka a u malých prežúvavcov","Diagnostické súpravy ","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141310-6 Injekčné striekačky; 33192500-7 Skúmavky; 33141320-9 Lekárske ihly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188829","1","0",
"OF-189247","Po karanténe","Jedálenské stoly a stoličky alebo ekvivalent","jedálenský stôl, jedáleň, stoly, stoličky","39143200-8 Nábytok do jedálne; 39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 39112000-0 Stoličky; 39112100-1 Jedálenské stoličky; 39121200-8 Stoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189247","1","1250,000",
"OF-189161","Po karanténe","Počítačová zostava s CUDA jadrami ","PC, skladané PC","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189161","1","1140,000",
"OF-189061","Po karanténe","Stolový počítač ","Stolový počítač ","30213300-8 Stolový počítač; 60161000-4 Doprava balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189061","1","265,900",
"OF-188268","Po karanténe","Ohybná zadnokomorová vnútroočná šošovka asférická, monofokálna, jednokusová, z hydrofilného akrylátu","šošovka, vnútroočná šošovka","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188268","1","23180,900",
"OF-188500","Po karanténe","Nákladná štvorkolka na odvoz odpadu","štvorkolka, malé nákladné vozidlo, odvoz odpadu","34134200-7 Nákladné vozidlá s vyklápaním; 34144510-6 Vozidlá na smeti; 34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188500","1","20830,000",
"OF-188861","Po karanténe","Nové osobné motorové vozidlo","osobné vozidlo, motorové mozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188861","1","0",
"OF-189465","Po karanténe","Nákup vyšetrovacích rukavíc","rukavice, vyšetrovacie, chirurgické","33141420-0 Chirurgické rukavice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189465","1","0",
"OF-189407","Po karanténe","Stolový počítač","Počítačové zariadenia a spotrebný materiál","30213000-5 Osobné počítače; 30237410-6 Počítačová myš; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189407","1","0",
"OF-188926","Po karanténe","Čistiace a hygienické prostriedky","čistiace prostriedky, hygienické prostriedky, upratovacie prostriedky","39830000-9 Čistiace výrobky; 33741100-7 Čistiace prostriedky na ruky; 33761000-2 Toaletný papier; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188926","1","1995,830",
"OF-189026","Po karanténe","Ochranné pracovné odevy a obuv","pracovné odevy, ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu); 18800000-7 Obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189026","1","774,990",
"OF-186785","Po karanténe","Náterové hmoty s príslušenstvom","Farby, laky, štetce, riedidlá ","44800000-8 Náterové farby, laky a tmely; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/186785","1","25525,000",
"OF-189390","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov, čítačka, karta, adaptér, batoh, batéria","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189390","1","0",
"OF-189207","Po karanténe","Preprava osôb autobusom","Preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189207","1","610,000",
"OF-188789","Po karanténe","Rôzny kancelársky materiál ","kancelársky materiál 2019/3","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188789","1","5999,000",
"OF-189393","Po karanténe","osobný počítač (HP ProDesk 400 G5 SFF, 4CZ70EA), monitor (DELL UltraSharp U2417H)","osobný počítač, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189393","1","0",
"OF-188872","Po karanténe","Pracovné odevy do terénu","bunda, nohavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188872","1","1579,170",
"OF-189058","Po karanténe","Podšívka","podšívka, textil, ","19245000-5 Podšívky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189058","1","4661,000",
"OF-188889","Po karanténe","Digitálny fotoaparát","fotoaparát","38600000-1 Optické nástroje; 38651000-3 Fotografické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188889","1","208,000",
"OF-189476","Po karanténe","Chemikálie, základné anorganické chemikálie","Hydrogénfosforečnan diamónový, p.a., Molybdic acid, EDTA ferric sodium salt trihydrate","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189476","1","0",
"OF-187953","Po karanténe","Kancelárske potreby a kancelársky papier","blok, box, ceruzka, diár, dierovač, dosky, tlačivo, etiketa, euroobal, fixa, guma, kalendár, lepiaca páska, lep, lepiaca tyčinka, magnetická tabuľa, nožnice, obal, obálka, odkladacia mapa, odspinkovač, papier, pero, popisovač, skartátor, tabuľa, rýchloviazač, spony, spinky, strúhadlo, zakladač, zásuvka, zošit, zvýrazňovač","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187953","1","10851,000",
"OF-189190","Po karanténe","Dezinfekčné prostriedky","dezinfekčný prostriedok kvapalný, tabletový","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189190","1","1590,000",
"OF-188775","Po karanténe","Nákup stravovacích kariet a elektronických jedálnych kupónov","Elektronické stravné karty, zabezpečenie hromadného stravovania  zamestnancov  ","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188775","1","4024,000",
"OF-189376","Po karanténe","Ihly, injekčné stiekačky alebo ""ekvivalent""","ihla, striekačka, kanyly, súpravy infúzne, súpravy transfúzne","33140000-3 Zdravotnícky spotrebný materiál; 33141320-9 Lekárske ihly; 33141310-6 Injekčné striekačky; 33141220-8 Kanyly; 33194120-3 Potreby na infúzie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33194220-4 Spotrebný materiál na transfúziu krvi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189376","1","0",
"OF-189007","Po karanténe","Sufentanil","Sufentanil,  Anestetiká","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189007","1","0",
"OF-188170","Po karanténe","metylprednizolón","kortikosteroidy na systémové použitie, glukokortikoidy, hormóny","33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188170","1","0",
"OF-188688","Po karanténe","Kartotečná skrinka kovová- 4 zásuvková","Registračná skrinka, listkovnica kovová","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188688","1","690,000",
"OF-188588","Po karanténe","Kancelárske a výtvarné potreby pre Mesto Zlaté Moravce","kancelárske potreby","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188588","1","7550,000",
"OF-189123","Po karanténe","Toaletný papier, uteráky na ruky ","toaletný papier, uteráky na ruky","33761000-2 Toaletný papier; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189123","1","0",
"OF-189209","Po karanténe","Predvážky","predvážky, laboratórne  váhy","38311000-8 Elektronické váhy a ich príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189209","1","0",
"OF-188823","Po karanténe","Originálne a kompatibilné tonery pre Mesto Zlaté Moravce","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery, pásky do stroja","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188823","1","3265,830",
"OF-189427","Po karanténe","Zabezpečenie dodávania tonerov do tlačiarní ","Tonery, rámcová dohoda na 12 mesiacov","30125100-2 Tonerové náplne; 30237310-5 Doplnkové náplne do tlačiarní","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189427","1","0",
"OF-189009","Po karanténe","Posteľná bielizeň - návleky na paplón, vankúš, prestieradlo , utierky, uterák, deka, vankúš, paplón"," návleky na paplón, vankúš, prestieradlo , utierky, uterák, deka, vankúš, paplón, plienky","39512000-4 Posteľná bielizeň; 39512100-5 Plachty; 39512500-9 Obliečky na vankúše; 39514200-0 Kychynské utierky; 39514100-9 Uteráky; 39516110-6 Vankúše; 39511100-8 Prikrývky; 19212000-5 Bavlnené tkaniny; 39518000-6 Nemocničná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189009","1","0",
"OF-188923","Po karanténe","Pomôcky do terénu","varič, hodinky s navigáciou","39711440-5 Variče; 18521000-7 Hodinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188923","1","1661,670",
"OF-189341","Po karanténe","Rolba na úpravu ľadu ","rolba, úprava ľadu, čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189341","1","0",
"OF-189324","Po karanténe","Bezpečnostný kamerový systém s montážou - 1. etapa","kamery, bezpečnostný kamerový systém","35125300-2 Bezpečnostné kamery; 35113000-9 Bezpečnostné inštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189324","1","0",
"OF-189109","Po karanténe","Vysávač pre potreby MŠ_37","vysávač","39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189109","1","0",
"OF-189092","Po karanténe","Pneumatiky na motorové vozidlo 4x4","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189092","1","71,990",
"OF-188574","Po karanténe","Výroba a montáž žalúzií","žalúzie, montáž a doprava žalúzií, okenné žalúzie","39515430-8 Vodorovné žalúzie; 45421145-2 Montáž žalúzií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188574","1","1791,660",
"OF-188806","Po karanténe","Nákup mäsa a mäsových výrobkov","Mäso, mäsové výrobky a mrazené ryby, rybie filé a ostatné rybie mäso.","15110000-2 Mäso; 15130000-8 Mäsové výrobky; 15119600-1 Rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188806","1","57100,000",
"OF-188992","Po karanténe","Tonery","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188992","1","6283,330",
"OF-189459","Po karanténe","Stavebný materiál","pórobetónová tvárnica, zárubňa kovová, dvere interiérové","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189459","1","0",
"OF-188692","Po karanténe","Letenka spiatočná","letenka","60400000-2 Letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188692","1","276,000",
"OF-188792","Po karanténe","Materiál a potreby na zváranie","Elektródy na zváranie, zváracie tyče, zváracie drôty, rukavice, rezné kotúče","44315200-3 Zváracie materiály; 44315100-2 Príslušenstvo na zváranie; 45262680-1 Zváranie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188792","1","1175,000",
"OF-188653","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, vrecia na odpad, dezinfekčné prostriedky, prostriedky na pranie, krém na ruky","33740000-9 Výrobky na starostlivosť o ruky a nechty; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39291000-8 Prací spotrebný materiál; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188653","1","249,990",
"OF-188753","Po karanténe","Lieky ATC skupiny - L03AA13 - pegfilgrastim","L03AA13, pegfilgrastim","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188753","1","0",
"OF-189294","Po karanténe","Mechanizmy na podporu systému triedeného zberu komunálneho odpadu","traktor, čelný nakladač,  traktorový príves","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189294","1","71000,000",
"OF-189194","Po karanténe","Farebný LED Televizor, rýchlovarné kanvice","elektro","32324100-1 Farebné televízory; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189194","1","0",
"OF-188796","Po karanténe","Putá kovové, pántové s poistkou.","kovové putá s poistkou, spútavacie prostriedky, ","35230000-5 Putá; 35200000-6 Policajný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188796","1","6250,000",
"OF-188919","Po karanténe","Bojler","bojler","39700000-9 Spotrebiče pre domácnosť; 39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188919","1","180,000",
"OF-188662","Po karanténe","Vrecia rašlové a obilné","Rašlové vrecia, obilné vrecia","18937000-6 Vrecia na balenie tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188662","1","458,330",
"OF-188885","Po karanténe","Nábytok - kreslo záťažové","Nábytok, kreslo","39130000-2 Kancelársky nábytok; 39157000-7 Časti nábytku; 39100000-3 Nábytok; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188885","1","2916,670",
"OF-188785","Po karanténe","Kamerový set, pamäťové karty, externý disk ","kamera, pamäťová karta, externý disk, čítačka ","34970000-7 Zariadenia na sledovanie premávky; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188785","1","1299,800",
"OF-189289","Po karanténe","Osobné ochranné pracovné pomôcky","ochranné pracovné pomôcky","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18800000-7 Obuv; 18444000-3 Ochranné pokrývky hlavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189289","1","2600,000",
"OF-188685","Po karanténe","tlačiarne, káble, programy,klavesníce","informatika","30232110-8 Laserové tlačiarne; 32562100-1 Káble s optickým káblom na prenos informácií; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188685","1","2097,500",
"OF-188960","Po karanténe","školské stoličky","školské stoličky ","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188960","1","2333,330",
"OF-188751","Po karanténe","Tonery - originálne","tonery","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188751","1","9332,500",
"OF-188585","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188585","1","1323,330",
"OF-189189","Po karanténe","Kancelársky papier","Kancelársky papier do tlačiarní a reprografických zariadení","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189189","1","0",
"OF-189355","Po karanténe","Hydrokortizón, Hydrokortizón butyrát","Hydrokortizón, Hydrokortizón butyrát, Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky ","33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189355","1","0",
"OF-189455","Po karanténe","Letné pneumatiky pre osobný automobil Peugeot 206","Letné pneumatiky, pneumatiky pre ľahkú záťaž, motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189455","1","0",
