"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-188698","Po karanténe","Polokošeľa čierna s krátkym rukávom ","Polokošeľa čierna, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188698","0","0",
"OF-188700","Po karanténe","Nerepasované, nové, nepoužité tonery","toner, tlačiareň, kompatibilný, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188700","0","0",
"OF-188713","Po karanténe","Kancelárske potreby","Papiernický tovar, popisovače, zakladače, obaly, náplň do plniacich pier, plánovacie tabule","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188713","0","0",
"OF-188715","Po karanténe","Presné váhy pre laboratórne účely ","váha, meranie, hustota","38340000-0 Nástroje na meranie množstva; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188715","0","0",
"OF-188730","Po karanténe","Tričko košeľové s krátkym rukávom","Tričko kaki, košeľové, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188730","0","0",
"OF-188732","Po karanténe","Tričko košeľové s krátkym rukávom","Tričko béžové, košeľové, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188732","0","0",
"OF-188749","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188749","0","0",
"OF-188764","Po karanténe","Chemikálie - DNA extrakčný kit pre izoláciu DNA z vody	","Chemikálie, DNA extrakčný kit pre izoláciu DNA z vody				","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188764","0","0",
"OF-188766","Po karanténe","Laboratórne vybavenie -  IKA miešadlo s nádobami","Laboratórne vybavenie, IKA miešadlo s nádobami 							","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188766","0","0",
"OF-187772","Po karanténe","Vrtáky a terénny vlhkomer","vrták, pôda, vzorka, terénny výskum, vlhkomer","44512000-2 Rôzne ručné nástroje; 44514200-8 Časti náradia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187772","0","0",
"OF-188053","Po karanténe","Profesionálna  odpružená práčka","odpružená práčka, vysoko úsporná, priemyselná práčka, ","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188053","0","0",
"OF-188322","Po karanténe","Malý automobil sklápací do 3,5t","sklápač, vozidlo do 3,5t","34134200-7 Nákladné vozidlá s vyklápaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188322","0","0",
"OF-188422","Po karanténe","Ohybná zadnokomorová vnútroočná šošovka, monofokálna, jednokusová, z hydrofóbneho akrylátu s filtrom krátkovlnného modrého svetla, asférická","šošovka, vnútroočná šošovka","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188422","0","0",
"OF-188490","Po karanténe","Nákladný automobil do 7,5 t valníkový s hydraulickým ramenom","Automobil do 7,5 tony, hydraulické rameno, manipulačné zariadenie","42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188490","0","0",
"OF-188658","Po karanténe","Monitoring médií","monitoring médií, monitoring správ, on-line a off-line monitoring, mediálne výstupy, spracovanie dát, prepisy reportáží, monitorovanie verejných informačných zdrojov ","79811000-2 Služby v oblasti digitálnej tlače; 92400000-5 Služby spravodajských agentúr; 72320000-4 Databázové služby; 72319000-4 Poskytovanie údajov; 72300000-8 Dátové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188658","0","0",
"OF-188672","Po karanténe","Chemikálie","Chemikálie, kultivačné média","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24931250-6 Kultivačné prostredia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188672","1","0",
"OF-188675","Po karanténe","Polokošeľa čierna, biela s krátkym rukávom ","Polokošeľa čierna, biela, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188675","0","0",
"OF-188707","Po karanténe","Tlačiareň pre personálne oddelenie","Tlačiarne","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188707","0","0",
"OF-188722","Po karanténe","Autobusová doprava na exkurziu","preprava, autobus","60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60112000-6 Služby verejnej cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188722","0","0",
"OF-188725","Po karanténe","Antitrombotické činidlá ","Antitrombotiká","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188725","0","0",
"OF-188757","Po karanténe","Lieky ATC skupiny - M05BA03 - kyselina pamidrónová 90mg","M05BA03, kyselina pamidrónová","33632000-9 Liečivá pre muskuloskeletálny systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188757","0","0",
"OF-188772","Po karanténe","Chladená, vyhrievaná laboratórna centrifúga","centrifúga","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu); 42931100-2 Laboratórne odstredivky a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188772","0","0",
"OF-188775","Po karanténe","Nákup stravovacích kariet a elektronických jedálnych kupónov","Elektronické stravné karty, zabezpečenie hromadného stravovania  zamestnancov  ","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188775","0","0",
"OF-182369","Po karanténe","Nábytok do odborných učební","nábytok, dielenský nábytok, stoličky","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182369","0","0",
"OF-186754","Po karanténe","Knihy a učebnice","knihy, učebnice, knižničný fond","22111000-1 Knihy pre školy; 22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/186754","0","0",
"OF-188585","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188585","1","0",
"OF-188651","Po karanténe","Notebooky","notebooky, prenosné počítače","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188651","0","0",
"OF-188653","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, vrecia na odpad, dezinfekčné prostriedky, prostriedky na pranie, krém na ruky","33740000-9 Výrobky na starostlivosť o ruky a nechty; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39291000-8 Prací spotrebný materiál; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188653","0","0",
"OF-188660","Po karanténe","Podložky pod chodidlá pre zamestnacov","podložky pod nohy","39113700-4 Podložky pod nohy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188660","1","0",
"OF-188662","Po karanténe","Vrecia rašlové a obilné","Rašlové vrecia, obilné vrecia","18937000-6 Vrecia na balenie tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188662","0","0",
"OF-188685","Po karanténe","tlačiarne, káble, programy,klavesníce","informatika","30232110-8 Laserové tlačiarne; 32562100-1 Káble s optickým káblom na prenos informácií; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188685","0","0",
"OF-188694","Po karanténe","Ultrasonický aspirátor","aspirátor, aspirátor tkaniva","33162100-4 Prístroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188694","0","0",
"OF-188696","Po karanténe","Polokošeľa biela s krátkym rukávom ","Polokošeľa biela, krátky rukáv","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188696","0","0",
"OF-188719","Po karanténe","Cievna protéza/graft Valsalva","tkaná cievna protéza, Valsalva, koreň aorty","33184200-5 Vaskulárne protézy; 33182220-7 Srdcové chlopne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188719","0","0",
"OF-188728","Po karanténe","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku.","Elektrická energia, elektrika","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188728","0","0",
"OF-188751","Po karanténe","Tonery - originálne","tonery","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188751","0","0",
"OF-188753","Po karanténe","Lieky ATC skupiny - L03AA13 - pegfilgrastim","L03AA13, pegfilgrastim","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188753","0","0",
"OF-188761","Po karanténe","Zber, preprava a zneškodnenie odpadov","Komunálny odpad, zber odpadu, odpadové hospodárstvo","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188761","0","0",
"OF-182411","Po karanténe","Učebné pomôcky do odborných učební","učebné pomôcky, náradie","39162200-7 Učebné pomôcky a zariadenia; 39162000-5 Vzdelávacie vybavenie; 38300000-8 Meracie prístroje; 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182411","0","0",
"OF-187509","Po karanténe","Terénny automobil triedy SUV G2 s pohonom 4x4","Automobil SUV","34113200-4 Terénne a cestné vozidlá; 34113000-2 Vozidlá s náhonom štyroch kolies; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187509","0","0",
"OF-75576","Po karanténe","Cestné smerové stĺpiky","cestný smerový stĺpik","34920000-2 Cestné príslušenstvo; 34928000-8 Vybavenie ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/75576","0","0",
"OF-188552","Po karanténe","Úžitkové motorové vozidlo do 3,5 t  (kategória N1)","motorové vozidlá do 3,5 t, dodávkový automobil","34136000-9 Dodávkové automobily; 34136200-1 Dodávkové automobily skriňové; 34144700-5 Úžitkové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188552","0","0",
"OF-188584","Po karanténe","Kancelárske potreby","kancelárske potreby, kancelárske zariadenia","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188584","0","0",
"OF-188620","Po karanténe","Didaktické vybavenie učební","didaktické vybavenie, učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188620","0","0",
"OF-188627","Po karanténe","Chemikálie, materiál do laboratória, pracovné pomôcky do laboratória","Chemikálie, stričky, plášte","19520000-7 Plastové výrobky; 24950000-8 Špecializované chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188627","1","0",
"OF-188652","Po karanténe","elektrický konvektomat s príslušenstvom","konvektomat, gastrozariadnie","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188652","1","0",
"OF-188695","Po karanténe","Výrub stromov","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188695","1","0",
"OF-188702","Po karanténe","Výrub stromov","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188702","1","0",
"OF-188709","Po karanténe","Letenky","Letenky spiatočné, Viedeň - Bukurešť/Rumunsko/batožina max. 23 kg, bez prestupu","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188709","0","0",
"OF-188727","Po karanténe","Tričko kaki s dlhými rukávmi","Tričko kaki, dlhý rukáv","18235300-8 Tričká s dlhým rukávom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188727","0","0",
"OF-188734","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace","39830000-9 Čistiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 33741300-9 Dezinfekčné prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224320-7 Špongie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188734","0","0",
"OF-188738","Po karanténe","Multifunkčná laserová tlačiareň","kopírovanie, skenovanie, tlač, tlačiareň","30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188738","0","0",
"OF-188745","Po karanténe","Osivá.","Osivá pre poľnohospodárstvo.","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188745","0","0",
"OF-188759","Po karanténe","Chemikálie","Chemikálie, CRM, štandardy","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188759","0","0",
"OF-188770","Po karanténe","Analyzátor Spectran HF-60100 V4","analyzátor, Spectran, ","38433300-2 Analyzátor spektra; 38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188770","0","0",
"OF-188777","Po karanténe","Enterálna výživa s vlákninou","Enterálna výživa s vlákninou","33692300-0 Enterálna výživa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188777","0","0",
