"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-180368","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, krém,mydlo, prostriedky do umývačky riadu, utierky, dezinfekčné prostriedky, odpadové vrecia ","33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180368","1","0",
"OF-180369","Po karanténe","laboratórny materiál","plasty","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180369","0","0",
"OF-180370","Po karanténe","On-line prístup k ekonomickým a právnym informáciám","Prístup, on-line,  právny, informácia, výklad, zákon, zbierka","79140000-7 Právne poradenstvo a informačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180370","0","0",
"OF-180371","Po karanténe","Kancelárska stolička","stolička, kancelária","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180371","0","0",
"OF-180373","Po karanténe","Kalendáre a diáre na rok 2019","kalendár, diár","30199792-8 Kalendáre; 22817000-0 Diáre alebo osobné organizéry; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180373","0","0",
"OF-180374","Po karanténe","Reklamné predmety","Reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180374","0","0",
"OF-180375","Po karanténe","Peletované krmivo pre kone","krmivo pre kone","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180375","0","0",
"OF-180376","Po karanténe","Kŕmny jačmeň-čistý ","krmivo, jačmeň, zrno, hospodárske zvieratá","03211400-7 Jačmeň; 15713000-9 Krmivo pre domáce zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180376","0","0",
"OF-180377","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180377","0","0",
"OF-180378","Po karanténe","Chladnička na lieky a očkovacie látky","chladnička, zdravotnícka","33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180378","0","0",
"OF-180379","Po karanténe","Voľne stojaca chladnička ","chladnička, elektrický spotrebič","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180379","0","0",
"OF-180384","Po karanténe","Plastový riad alebo ekvivalent","plastové poháre, taniere","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39222110-8 Príbor a taniere na jedno použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180384","0","0",
"OF-180385","Po karanténe","Detské kútiky/detské herne zdravotníckych zariadení","hračky, zariadenia súvisiace s počítačmi, periférne vybavenie, interaktívna tabuľa","30232000-4 Periférne vybavenie; 37520000-9 Hračky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180385","1","0",
"OF-180386","Po karanténe","Kompresory","Kompresory","42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180386","1","0",
"OF-180389","Po karanténe","Kontrola a oprava hasiacich prístrojov","Kontrola a oprava hasiacich prístrojov","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180389","1","0",
"OF-180390","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180390","0","0",
"OF-180391","Po karanténe","Vrecia na odpad","vrecia na odpad ","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180391","0","0",
"OF-180392","Po karanténe","Oprava a tlakové skúšky hasiacich prístrojov","hasiace prístroje, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180392","1","0",
"OF-180394","Po karanténe","Nárezový stroj FIMAR 250 mm","kuchynské vybavenie, nárezový stroj","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180394","1","0",
"OF-180397","Po karanténe","Tonery - originál od výrobcov zariadení značky HP","Tonery, kopírovanie, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180397","0","0",
"OF-180398","Po karanténe","Kancelársky papier","kancelársky papier","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180398","0","0",
"OF-180399","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180399","0","0",
"OF-180400","Po karanténe","Vodoinštalačný materiál","oceľ, ventil, rúra, koleno, adaptér","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180400","0","0",
"OF-180401","Po karanténe","Maliarske práce KDZ","maliarske a natieračské práce, maľovanie interiéru, stien a stropov, oprava omietky			","45442100-8 Maliarske a natieračské práce; 60000000-8 Dopravné služby (bez prepravy odpadu); 44810000-1 Náterové farby; 44192000-2 Iné rôzne stavebné materiály; 45410000-4 Omietkarské práce","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180401","0","0",
"OF-180403","Po karanténe","diagnostika porúch  a nacenenie opráv porúch farebných  fotokopírovacích strojov Triumph Adler ","diagnostika porúch  a nacenenie opráv porúch farebných  fotokopírovacích strojov Triumph Adler ","50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180403","0","0",
"OF-180404","Po karanténe","Nábytok","pohovka, knižnica, polica, stolička, kreslo, stolík","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39111000-3 Sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39112000-0 Stoličky; 39141100-3 Police; 39113100-8 Kreslá; 39121200-8 Stoly; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180404","0","0",
"OF-180405","Po karanténe","Náhradné diely na opravy vysokozdvižných vozíkov","Náhradné diely na opravy vysokozdvižných vozíkov","42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180405","0","0",
"OF-180406","Po karanténe","Dodávka elektrickej energie","dodávka a distribúcia elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180406","0","0",
"OF-180407","Po karanténe","Reklamné predmety","Reklamné predmety, potlač, reklama","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 22462000-6 Propagačný materiál; 79340000-9 Reklamné a marketingové služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180407","0","0",
"OF-180408","Po karanténe","Elektronické a počítačové vybavenie","Elektronické a počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie; 30213100-6 Prenosné počítače; 31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180408","1","0",
"OF-180409","Po karanténe","Pracovný stôl nerezový s dvoma policami ","stôl, nerez","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180409","1","0",
"OF-180410","Po karanténe","Zariadenie pre manipuláciu s materiálom","skladový vozík","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu); 42415110-2 Vysokozdvižné vozíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180410","0","0",
"OF-180411","Po karanténe","Pracovný stôl nerezový s dvoma zásuvkami","kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180411","1","0",
"OF-180414","Po karanténe","Elektrický konvektomat 20 x GN 2/1 Retigo blue Vision B2021i - injekčný alebo ekvivalent","Elektrický konvektomat 20 x GN 2/1 Retigo blue Vision B2021i - injekčný alebo ekvivalent","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180414","0","0",
"OF-180415","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180415","0","0",
"OF-180416","Po karanténe","Servis a oprava laminátora GMP MYLAM 12 vrátane dodávky náhradných dielov","Servis, oprava, údržba, polygrafické a kancelárske stroje a zariadenia","60000000-8 Dopravné služby (bez prepravy odpadu); 50310000-1 Údržba a opravy kancelárskych strojov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180416","0","0",
"OF-180418","Po karanténe","Tlačiareň CANON Pixma iP8750","Atramentová tlačiareň","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180418","0","0",
"OF-180419","Po karanténe","diagnostika porúch  a nacenenie opráv porúch čierno-bielych a farebných  fotokopírovacích strojov RICOH","diagnostika porúch  a nacenenie opráv porúch čierno-bielych a farebných  fotokopírovacích strojov RICOH","50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180419","0","0",
"OF-180421","Po karanténe","Mazivo plastické letecké viacúčelové - AeroShell Grease 22 alebo ekvivalent","plastické mazivo","09221000-4 Vazelína a vosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180421","0","0",
"OF-180422","Po karanténe","Roll up baner  s náhradnými kazetami","rollup  , baner, potlač","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180422","0","0",
"OF-180423","Po karanténe","Intenzifikácia ČOV","intenzifikácia, čistička odpadových vôd, stavebné práce ","45252127-4 Stavebné práce na čističkách odpadových vôd","Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180423","0","0",
"OF-180424","Po karanténe","Pneumatiky","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180424","0","0",
"OF-180425","Po karanténe","Tonery: HP 30A čierny a HP CE285A čierny  ","tonery-originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180425","0","0",
"OF-180427","Po karanténe","Notebooky + monitor","prenosné počítače, monitory, prepojovací kábel","30213100-6 Prenosné počítače; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu); 32581100-0 Kábel na prenos údajov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180427","1","0",
"OF-180429","Po karanténe","Kolieska na paletizačné vozíky","Kolieska na paletizačné vozíky","42415100-9 Zdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180429","0","0",
"OF-180430","Po karanténe","Motorové vozidlo s hydraulickým žeriavom a sklápacou nadstavbou","Komunálne vozidlo, univerzálny nosič pracovných nadstavieb","34114000-9 Špeciálne vozidlá; 34144511-3 Vozidlá na odvoz smetí; 90511100-3 Zber tuhého komunálneho odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180430","0","0",
"OF-180431","Po karanténe","Pneumatika 195R14*C  a jej prezutie ","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180431","0","0",
"OF-180432","Po karanténe","Pneumatika 165/70R13 a jej prezutie ","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180432","0","0",
"OF-180434","Po karanténe","Nemrznúca zmes do chladičov automobilov","nemrznúca zmes","24951311-8 Prípravky proti zamŕzaniu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180434","0","0",
"OF-180435","Po karanténe","Koberec – metráž - nový","Koberec","39530000-6 Koberce, rohože a predložky; 39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180435","0","0",
"OF-180436","Po karanténe","Detské kútiky/detské herne zdravotníckych zariadení","detský nábytok","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180436","1","0",
"OF-180437","Po karanténe","Nákup softvérových  licencií, nákup zdroja energie pre notebook","Softvér, licencia, batéria, zdroj","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov; 48310000-4 Softvérový balík na vytváranie dokumentov; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180437","0","0",
"OF-180438","Po karanténe","Detské kútiky/detské herne zdravotníckych zariadení","hračky","37520000-9 Hračky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180438","1","0",
"OF-180439","Po karanténe","Kancelárske potreby s potlačou 2","Kancelárske potreby s potlačou, blok, pero","22462000-6 Propagačný materiál; 30192000-1 Kancelárske potreby; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180439","0","0",
"OF-180440","Po karanténe","Pranie a chemické čistenie ","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180440","0","0",
"OF-180441","Po karanténe","Zdravotnícká technika, diagnostické, liečebné a lekárske prístroje","glukomer, pulzný oximeter","33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180441","0","0",
"OF-180443","Po karanténe","diagnostika porúch  a nacenenie opráv porúch čierno-bielych a farebných  fotokopírovacích strojov TOSHIBA","diagnostika porúch  a nacenenie opráv porúch čierno-bielych a farebných  fotokopírovacích strojov TOSHIBA","50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180443","0","0",
"OF-180444","Po karanténe","Laserové tlačiarne","Tlačiarne, laserové - multifunkčné","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180444","1","0",
"OF-180446","Po karanténe","Elektronické súčiastky a komponenty","elektronické súčiastky, komponenty, konektory","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180446","0","0",
"OF-180447","Po karanténe","Prístroj na stanovenie silíc   a chemikálie","Spotrebný materiál a chemikálie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180447","0","0",
"OF-180448","Po karanténe","Osobný automobil","Automobil","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180448","0","0",
"OF-180449","Po karanténe","Tonerové náplne - originál","Tonerové náplne, originál","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180449","0","0",
"OF-180450","Po karanténe","Kity na izoláciu RNA, TaqMan sondy a mastermix, špecifická protilátka proti ľudskému surfaktantovému proteínu A, kultivačné médium pre A549 bunky, ELISA kit pre druhovo špecifickú detekciu surfaktantového proteínu B (SP-B)","RNA, PCR, expresia génov, TaqMan sondy, protilátky, surfaktantový proteín A, kultivačné médium pre bunky, ELISA kit, surfaktantový proteín B","24950000-8 Špecializované chemické výrobky; 24327000-2 Rôzne organické chemikálie; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180450","0","0",
"OF-180451","Po karanténe","Osobné motorové vozidlá 4 x 4","osobné motorové vozidlá","34110000-1 Osobné automobily; 34113000-2 Vozidlá s náhonom štyroch kolies; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180451","0","0",
"OF-180452","Po karanténe","Združená dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180452","0","0",
"OF-180454","Po karanténe","Trepačka na skúmavky, dávkovač kvapalín","Vortex, trepačka na skúmavky , Dispenzor, dávkovač kvapalín","38436000-0 Trepačky a príslušenstvo; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180454","1","0",
"OF-180455","Po karanténe","digitálny teplomer s vlhkomerom","digitálny teplomer s vlhkomerom","38932000-7 Vlhkomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180455","0","0",
"OF-180456","Po karanténe","Nákup odbornej literatúry","knihy, odborná literatúra, publikácie","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180456","0","0",
"OF-180458","Po karanténe","Nákup tonerov","toner do laserových tlačiarní, tonerové náplne, originálne tonerové kazety","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180458","0","0",
"OF-180460","Po karanténe","Tlačiareň","Atramentová tlačiareň","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180460","1","0",
"OF-180462","Po karanténe","Dodávka elektrickej energie","Elektrická energia, prevzatie zodpovednosti za odchýlku","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180462","0","0",
"OF-180463","Po karanténe","Laboratórny materiál pre výskum","Plastové špičky, mikroplatničky, papierové utierky, rukavice, Petriho misky, kryštalizačné misky, injekčné striekačky, injekčné ihly, mikroskúmavky","38437000-7 Laboratórne pipety a príslušenstvo; 19520000-7 Plastové výrobky; 33770000-8 Papierové hygienické výrobky; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180463","1","0",
