"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-220627","Po karanténe","Špeciálne chemikálie","chemikálie","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220627","1","0",
"OF-220636","Po karanténe","SSD disky a operačné pamäte RAM","SSD disk 256GB, RAM 4GB","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220636","1","0",
"OF-220644","Po karanténe","Webkamery a slúchadlá","Webkamera, slúchadlá","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220644","1","56,000",
"OF-220654","Po karanténe","Multifunkčná tlačiareň","Laserová tlačiareň, kopírka, skener","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220654","1","120,000",
"OF-220669","Po karanténe","Eliptický trenažér","eliptický, trenažér, eliptical,","37441300-4 Stacionárne bicykle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220669","0","0",
"OF-220679","Po karanténe","Modernizácia riadiaceho PC s operačným systémom a softvérom pre CNC drevoobrábaciu frézu HOMAG BHC VENTURE 08M","Operačný  systém, softvér  pre  CNC drevoobrábaciu   frézu","72267000-4 Služby na údržbu a opravu softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220679","1","7414,170",
"OF-220691","Po karanténe","Výpočtová technika","PC zdroj, kábel k PC zdroju","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220691","1","39,040",
"OF-220704","Po karanténe","Kolesový nakladač ","Kolesový nakladač","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220704","0","0",
"OF-220714","Po karanténe","Laboratórne komponenty","laboratórne komponenty","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220714","1","0",
"OF-220725","Po karanténe","Špecifické oligonukleotidy ","oligonukleotidy, primer, oligo","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220725","1","72,730",
"OF-220738","Po karanténe","Burner Mercury - HBO 103 W/2 (F),","žiarivky do konfokálneho mikroskopu","31519100-8 Žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220738","0","0",
"OF-220748","Po karanténe","Tonery - len originál","tonery do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220748","1","112,490",
"OF-220759","Po karanténe","počítač DELL Precision 3640 MT","počítač: pracovná stanica DELL 3640 MT","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220759","1","1403,750",
"OF-220769","Po karanténe","Hygienické potreby","hygienické potreby, toaletný papier, papierové utierky, hubka na riad, utierka hubková,  saponát, hygienické sáčky, tekuté mydlo","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33770000-8 Papierové hygienické výrobky; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39832000-3 Čistiace prostriedky na riad; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 33711430-0 Jednorazové utierky; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220769","1","7911,670",
"OF-218737","Po karanténe","Žiarovky a žiarivky, svietidlá, osvetľovacie zariadenia a svetelné zdroje","Žiarovky a žiarivky, svietidlá, osvetľovacie zariadenia a svetelné zdroje","31532910-6 Žiarivkové trubice; 31512100-9 Halogénové žiarovky, lineárne; 31531000-7 Žiarovky; 31524120-2 Stropné svetlá; 31532900-3 Žiarivkové svietidlá; 31532920-9 Žiarovky a žiarivkové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218737","0","0",
"OF-219606","Po karanténe","diosmín, hesperidín","venofarmaká, vazoprotektíva","33622400-0 Vazoprotektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219606","0","0",
"OF-220053","Po karanténe"," jazykové učebnice pre 2. stupeň ZŠ a nižšie gymnázium","učebnice, pracovné zošity, pracovná učebnica, slovenský jazyk","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220053","1","0",
"OF-220290","Po karanténe","Predĺženie služieb aktualizácie pre serverové licencie a používateľské licencie systému Wallstreet Suite","aktualizácia, podpora","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220290","0","0",
"OF-220373","Po karanténe","Kancelársky papier pre pracoviská ","papier do kopírovacieho zariadenia, do tlačiarne, do multifunkčných zariadení, xerografický papier, foto papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220373","1","22899,170",
"OF-220428","Po karanténe","Zber, odvoz a zneškodnenie kuchynského odpadu","zber, odber, odvoz, zneškodnenie, kuchynský odpad, likvidácia, biologický rozložiteľný odpad, odpady, jedlé oleje a tuky, manipulácia s odpadmi,","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220428","0","0",
"OF-220477","Po karanténe","Upratovacie, čistiace služby a dodávka hygienických a čistiacich potrieb","Upratovanie a čistenie administratívnych priestorov, vrátane priľahlých priestorov - vysávanie, ošetrovanie a umývanie podláh, dverí, nábytku, vnútorných parapetných dosiek, utieranie prachu, vynášanie smetí a odpadkov, čistenie a dezinfekcia zariadení osobnej hygieny, pravidelné dopĺňanie hygienických potrieb a čistiacich prostriedkov","90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 90910000-9 Upratovacie služby; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741100-7 Čistiace prostriedky na ruky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220477","1","27673,900",
"OF-220508","Po karanténe","ŠZM - bezihlová spojka","zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220508","1","7290,000",
"OF-220524","Po karanténe","Respiračné vaky","respirácia, vak, anestéza","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220524","1","53,180",
"OF-220547","Po karanténe"," Dávkovače tekutého mydla, zásobníky na Z-z ručníky, zásobníky na toaletný papier","hygiena,","42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220547","1","640,000",
"OF-220555","Po karanténe","Potreby pre maľovanie, štetce","maliarske štetce","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220555","1","195,000",
"OF-220566","Po karanténe","chemikálie","enzýmy a chemikálie","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220566","1","1298,590",
"OF-220575","Po karanténe","Konzervačný olej","konkor, konzervačný olej","24951100-6 Mazacie oleje; 09211630-6 Antikorózne oleje; 24951000-5 Mazivá a mazacie oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220575","1","40,000",
"OF-220583","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220583","1","135,000",
"OF-220592","Po karanténe","interaktívny komplet s mobilným zdvíhacím zariadením","interaktívna tabuľa, dotyková tabuľa, tabuľa, multifunkčná tabuľa s mobilným zdvíhacím zariadením","39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 30195000-2 Tabule; 38652120-7 Videoprojektory; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220592","0","0",
"OF-220638","Po karanténe","PC zostavy a projektory","osobný počítač, dataprojektor","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30191200-6 Spätné projektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220638","1","4740,000",
"OF-220646","Po karanténe","Chirurgické rukavice","Nitrilové rukavice","33141420-0 Chirurgické rukavice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220646","0","0",
"OF-220658","Po karanténe","Tonerové náplne, valce a pásky do rôznych druhov tlačiarní, kopírovacích strojov a multifunkčných zariadení.","tonery, valce, pásky","30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 30192320-0 Pásky do tlačiarní; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220658","0","0",
"OF-220671","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220671","1","1396,670",
"OF-220683","Po karanténe","Zemiaky čerstvé","Zemiaky, Zelenina","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220683","1","6706,360",
"OF-220694","Po karanténe","Germicídne žiariče ","germicídny, žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220694","0","0",
"OF-220708","Po karanténe","Pračka profesionálna 1 ks, Sušička profesionálna 1 ks","Automatická práčka, sušička bielizne","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220708","1","0",
"OF-220719","Po karanténe","Krmivo pre psov","pes, krmivo","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220719","1","0",
"OF-220727","Po karanténe","Dezinfekčné prípravky","dezinfekcia","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220727","1","759,500",
"OF-220740","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220740","1","4957,500",
"OF-220750","Po karanténe","tonery do laserových tlačiarní","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220750","1","35,420",
"OF-220762","Po karanténe","Hlboko zmrazené výrobky","Bravčové mäso mrazené, Hovädzie mäso mrazené, Kuracie mäso mrazené, Morčacie mäso mrazené, Kačacie mäso mrazené, Rybie filé mrazené, Hovädzie držky mrazené, Bravčová pečeň mrazená, Kuracia pečeň mrazená","15896000-5 Hlboko zmrazené výrobky; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15211000-0 Rybie filé; 15112300-9 Pečene hydiny; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220762","1","58725,000",
"OF-220772","Po karanténe","Železiarske výrobky a brusivá","brusivá","14522300-9 Šmirgeľ; 44333000-3 Drôty; 44531600-7 Matice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44532200-0 Podložky/tesnenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220772","1","0",
"OF-220782","Po karanténe","Chemikálie a laboratórne pomôcky","chemikálie, laboratórne pomôcky, pipetovacie špičky, reagenčná fľaša, kyveta","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220782","1","2758,330",
"OF-220796","Po karanténe","Oprava digitálneho RTG prístroja SAMSUNG GM85, dodávka novej batérie","RTG, oprava zdravotníckej techniky, batéria, Li-ion","50800000-3 Rôzne opravárske a údržbárske služby; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220796","0","0",
"OF-220805","Po karanténe","Osobné motorové vozidlo kombi","osobné motorové vozidlo kombi","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220805","1","12449,160",
"OF-220816","Po karanténe","Volkswagen Crafter Dodávka L3H2 30 2,0 TDI FWD, 103 kW, (140 k) ","motorové vozidlo dodávkové automobily","34136000-9 Dodávkové automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220816","1","0",
"OF-220665","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220665","1","186,350",
"OF-220674","Po karanténe","Laboratórne komponenty pre výskumné účely","laboratórne komponenty","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220674","1","7403,000",
"OF-220686","Po karanténe","Tlač a distribúcia letákov","tlač, distribúcia, letáky","79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220686","1","21999,000",
"OF-220698","Po karanténe","Hygienické potreby do dávkovačov TORK","papierové utierky, toaletný papier, tekuté mydlo, podložky na lôžka","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741000-6 Výrobky na starostlivosť o ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220698","1","0",
"OF-220711","Po karanténe","Párty reproduktor v kvalite Blaupunkt PA 25 čierny","reproduktor, párty reproduktor","32342412-3 Bežné reproduktory; 32342300-5 Mikrofónové a reproduktorové sústavy; 32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220711","0","0",
"OF-220722","Po karanténe","Dezinfekcia, čistiace prostriedky a ochranné pomôcky","dezinfekčný gél, čistiace prostriedky, ochranné rúška, hygienický papier, dezinfekcia, ochranné rukavice","33741300-9 Dezinfekčné prostriedky na ruky; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu); 33100000-1 Zdravotnícke vybavenie; 18424300-0 Jednorazové rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220722","1","1878,330",
"OF-220734","Po karanténe","Poľný nábytok - stôl poľný","nábytok, stôl, stôl poľný","39121200-8 Stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220734","1","0",
"OF-220744","Po karanténe","Externý disk","externý disk, HDD, pevný disk","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220744","1","0",
"OF-220754","Po karanténe","Osobné ochranné pracovné pomôcky ","pracovný odev, reflexný pracovný odev, zimná čiapka, , zateplená pracovná obuv, zimné rukavice","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444000-3 Ochranné pokrývky hlavy; 18811000-7 Nepremokavá obuv; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220754","0","0",
"OF-220765","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220765","1","0",
"OF-220776","Po karanténe","Nákup tesniacich pások, lepidla a konzervačných prípravkov na automobily.","tesniaca, páska, teflónová, chemoprén, lepidlo, odstraňovač, hrdze, penetračný, silikónový, olej, mazadlo.","39812500-2 Tesniace materiály; 24911200-5 Spojivá; 09211630-6 Antikorózne oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220776","0","0",
"OF-220788","Po karanténe","Notebook HP Pavilion 15-cs3901nc Ceramic white, taška, externa DVD mechanika, Intel Core i5 1035G1 Ice Lake, 15.6"" IPS 1920 × 1080, RAM 16GB DDR4, NVIDIA GeForce GTX 1050 Max-Q 3GB, SSD 1 TB, numerická a podsvietená klávesnica, USB 3.2 Gen 1, USB-C, WiFi 802.11ac, Win 10 Home alebo ekvivalent","nový notebook, prenosný počítač, NVIDIA GeForce GTX 1050 Max-Q 3GB","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220788","1","0",
"OF-220799","Po karanténe","Obväz sádrový","obväz, ošetrenie, zdravotnícka pomôcka","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220799","1","573,000",
"OF-220808","Po karanténe","Dodávka elektrickej energie na rok 2021 ","elektrina, elektrická energia","65300000-6 Rozvod elektriny a súvisiace služby; 09310000-5 Elektrická energia; 65310000-9 Rozvod elektriny","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220808","1","100300,000",
"OF-220820","Po karanténe","Dielenské zariadenie - mobilný indukčný ohrev","Indukčný ohrev, mobilný","42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220820","1","0",
"OF-220830","Po karanténe","Jednorazové nitrilové rukavice pre všeobecné použitie","Jednorazové nitrilové rukavice pre všeobecné použitie","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220830","0","0",
"OF-220675","Po karanténe","motorový fukár, krovinorez","motorový fukár, krovinorez","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220675","1","540,000",
"OF-220687","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220687","1","363,640",
"OF-220700","Po karanténe","Batérie do UPS","UPS, Batérie, Akumulátory","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220700","1","14000,000",
"OF-220712","Po karanténe","Učebnice","učebnice, základná škola","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220712","1","0",
"OF-220723","Po karanténe","Sušiareň s nútenou cirkuláciou  ","sušiareň","42716200-0 Sušičky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220723","1","900,000",
"OF-220735","Po karanténe","Odberová súprava infekčného materiálu Covid-19","Odberová súprava, inaktivačné médium infekčného materiálu","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220735","0","0",
