"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-220411","Po karanténe","Kancelársky stoličky a vybavenie učebne","kancelárske stoličky, vybavenie učebne","39150000-8 Rôzny nábytok a vybavenie; 39100000-3 Nábytok; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220411","1","0",
"OF-219636","Po karanténe","Stomatologický materiál (Zubolekársky)","kompozit, anestézia, chirurgia, implantológia, nástroje na zubnú hygienu, výplňový materiál","33100000-1 Zdravotnícke vybavenie; 33141820-4 Zuby; 33132000-4 Zubolekárske implantáty; 33131200-9 Zubolekárske ihly na šitie; 33141800-8 Zubolekársky spotrebný materiál; 33141810-1 Zubolekársky výplňový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219636","1","0",
"OF-220615","Po karanténe","Učebnice","Učebnica pre žiakov ZŠ","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220615","1","0",
"OF-216035","Po karanténe","Pneumatiky","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216035","1","0",
"OF-220572","Po karanténe","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka ","Minerálna voda, džem, marmeláda, čokoládové nátierky, med, kakao, puding, corn flakes, sirupy, inst. nápoje, čaje, káva, džús, šumienka","15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15981000-8 Minerálne vody; 15981200-0 Sýtené minerálne vody; 15981100-9 Nesýtené minerálne vody; 15981400-2 Ochutené minerálne vody; 15831500-7 Cukrové sirupy; 15982000-5 Osviežujúce nápoje; 15860000-4 Káva, čaj a príbuzné produkty; 15840000-8 Kakao; čokoláda a cukrovinky; 15626000-2 Pudingový prášok; 15831600-8 Med; 15613311-1 Pražené kukuričné vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220572","1","0",
"OF-220747","Po karanténe","Kancelárske potreby","Kancelárske potreby, drobný kancelársky materiál","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220747","1","0",
"OF-220633","Po karanténe","Monitor","Monitor 27""","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220633","1","0",
"OF-220547","Po karanténe"," Dávkovače tekutého mydla, zásobníky na Z-z ručníky, zásobníky na toaletný papier","hygiena,","42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220547","1","0",
"OF-220808","Po karanténe","Dodávka elektrickej energie na rok 2021 ","elektrina, elektrická energia","65300000-6 Rozvod elektriny a súvisiace služby; 09310000-5 Elektrická energia; 65310000-9 Rozvod elektriny","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220808","1","0",
"OF-220290","Po karanténe","Predĺženie služieb aktualizácie pre serverové licencie a používateľské licencie systému Wallstreet Suite","aktualizácia, podpora","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220290","1","0",
"OF-220722","Po karanténe","Dezinfekcia, čistiace prostriedky a ochranné pomôcky","dezinfekčný gél, čistiace prostriedky, ochranné rúška, hygienický papier, dezinfekcia, ochranné rukavice","33741300-9 Dezinfekčné prostriedky na ruky; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu); 33100000-1 Zdravotnícke vybavenie; 18424300-0 Jednorazové rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220722","1","0",
"OF-220665","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220665","1","0",
"OF-220565","Po karanténe","Alex so včelým voskom","alex","39831300-9 Čistiace prostriedky na podlahu; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220565","1","72,000",
"OF-220608","Po karanténe","Infúzna technika B. Braun alebo ekvivalentná pre OUP","lineárny dávkovač, infúzna pumpa, infúzna technika, enterálna pumpa, transfúzna pumpa","33194100-7 Prístroje a nástroje na infúziu; 33194000-6 Prístroje a nástroje na transfúziu a infúziu; 33194110-0 Infúzne čerpadlá; 33194200-8 Prístroje a nástroje na transfúziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220608","1","0",
"OF-220104","Po karanténe","Hygiena, Upratovanie, Dezinfekcia","hygienické, čistiace, dezinfekčné, upratovacie","39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 33741100-7 Čistiace prostriedky na ruky; 18424000-7 Rukavice; 39542000-3 Handry; 33711900-6 Mydlo; 39831210-1 Saponáty na umývanie riadu; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39811100-1 Osviežovač vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220104","1","0",
"OF-220708","Po karanténe","Pračka profesionálna 1 ks, Sušička profesionálna 1 ks","Automatická práčka, sušička bielizne","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220708","1","0",
"OF-220797","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov - Webkamera video","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220797","1","0",
"OF-220522","Po karanténe","Jednorazové rúška","rúško, jednorazové","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220522","1","0",
"OF-220827","Po karanténe","Respirátor FFP3 pre špeciálne použitie","Respirátor FFP3 pre špeciálne použitie,  Respirátor typ FFP3 bez výdychového ventilu, Ochranné a bezpečnostné odevy","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220827","0","0",
"OF-220710","Po karanténe","Dodávka originálnych tonerov LC 980 pre Brother DCP-165/DCP-375CW/MFC-250C/MFC-290C doporučovaných výrobcom daného zariadenia","originál tonery LC 980, Brother DCP-165/DCP-375CW/MFC-250C/MFC-290C ,LC980BK,LC980C,LC980M,LC980Y","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220710","0","0",
"OF-220696","Po karanténe","Licencie Microsoft Windows Server 2019 a CAL 2019","Windows server Datacenter, CAL, licencia","48219700-3 Softvérový balík pre servery na komunikáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220696","0","0",
"OF-213039","Po karanténe","Čistiace a hygienické potreby","Čistiaci prášok na riad, Čistiace prostriedky na toalety, Mazľavé mydlo, Prostriedok na umývanie podláh, Saponát na umývanie riadu, Mydlo na pranie, Prostriedok na čistenie sifónov, Grilpur alebo ekvivalent, Okena alebo ekvivalent, Pulirapid alebo ekvivalent, Kefa ryžová s násadou, Aviváž, Tep nepenivý, Savo perex, Krém na obuv, Leštenka na nábytok, Papierové obrúsky, Osviežovač vzduchu, WC blok alebo ekvivalent, Hubka na riad, WC súprava, Handra na podlahu, Zmeták s násadou, Náhrada na mop, Švédska handra, Metla ciroková, Mop na podlahu, Dezinfekčný prostriedok na ruky, Utierka papierová ZZ, Indulona alebo ekvivalent, Solvina alebo ekvivalent, Toaletný papier, Toaletné mydlo, Tekuté mydlo, Kefa na obuv, Zmeták s lopatkou, Rukavice latexové, Savo proti plesni, Sáčky do smetného koša","39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 39831210-1 Saponáty na umývanie riadu; 39831000-6 Pracie prostriedky; 39830000-9 Čistiace výrobky; 39831250-3 Vyplachovacie roztoky; 39812200-9 Leštidlá na obuv; 39812000-7 Leštidlá a krémy; 39811300-3 Dezodoranty; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39224320-7 Špongie; 39224310-4 WC kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224100-9 Metly; 39224200-0 Kefy; 39221180-2 Kuchárske potreby; 33741200-8 Krémy na ruky alebo telové mlieka; 33741100-7 Čistiace prostriedky na ruky; 39137000-1 Zmäkčovače vody; 33711900-6 Mydlo; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424300-0 Jednorazové rukavice; 18143000-3 Ochranný výstroj; 24455000-8 Dezinfekčné prostriedky; 39811100-1 Osviežovač vzduchu; 33763000-6 Papierové uteráky na ruky; 33761000-2 Toaletný papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213039","0","0",
"OF-220510","Po karanténe","Germicídne žiariče pre pracovisko v Bratislave","germicídny, žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220510","0","0",
"OF-220828","Po karanténe","Nákup nitrilových a vinylových rukavíc","Pracovné rukavice, nitril, vinyl","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220828","0","0",
"OF-219606","Po karanténe","diosmín, hesperidín","venofarmaká, vazoprotektíva","33622400-0 Vazoprotektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219606","0","0",
"OF-220777","Po karanténe","Dell OptiPlex 7470 all-in-one, All In One PC 23.8"" 1920 × 1080, Intel Core i7 9700 Coffee Lake 4.7 GHz, Intel UHD Graphics 630, RAM 16GB DDR4, SSD 512GB alebo ekvivalent","Stolný počítač,  PC, tichý počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220777","0","0",
"OF-220763","Po karanténe","Notebook, multifunkčné farebné zariadenie, LCD monitor","notebook, prenosný počítač, laserová tlačiareň, tlačiareň, LCD, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220763","0","0",
"OF-220660","Po karanténe","Akumulátory do radiostanic","Akumulátory do radiostanic","32344230-7 Rádiostanice; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 50333000-8 Údržba rádiokomunikačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220660","0","0",
"OF-220698","Po karanténe","Hygienické potreby do dávkovačov TORK","papierové utierky, toaletný papier, tekuté mydlo, podložky na lôžka","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741000-6 Výrobky na starostlivosť o ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220698","0","0",
"OF-220764","Po karanténe","LCD LED monitor 27"" Lenovo ThinkVision P27q-20, Quad HD 2560×1440, displej IPS, 16:9, odozva 4ms, farebná hĺbka 8bit, jas 350cd/m2, kontrast 1000:1, DisplayPort 1.2, HDMI 1.4, mini DisplayPort, USB, nastaviteľná výška, pivot, VESA alebo jeho ekvivalent","LCD LED monitor, Lenovo ThinkVision, Quad HD 2560×1440","30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220764","0","0",
"OF-220730","Po karanténe","Tonery a náplne","Tonery do laserových tlačiarní, atramentové náplne, materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220730","0","0",
"OF-220834","Po karanténe","Laboratórny spotrebný materiál pre vyšetrovanie vzoriek Covid-19","Laboratórny spotrebný materiál, pipetovacie špičky, 8-skúmavkový PCR strip, objem 0,2 ml, Chladiaci box pre PCR skúmavky, PCR 96-jamkové platne","19520000-7 Plastové výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220834","0","0",
"OF-220734","Po karanténe","Poľný nábytok - stôl poľný","nábytok, stôl, stôl poľný","39121200-8 Stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220734","0","0",
"OF-220262","Po karanténe","Podpora zamestnanosti v kultúrnom priemysle zvýšením technického vybavenia fotografického ateliéru","Stredoformátový fotoaparát,   príslušenstvo a  objektívy  pre stredoformátový fotoaparát, profesionálna digitálna zrkadlovka s objektívmi, príslušenstvo pre zrkadlovku, zostava fotografického štúdia,  počítačové vybavenie a software, dron s príslušenstvom, zostava digitálnej filmovej kamery s príslušenstvom","38650000-6 Fotografické zariadenia; 38651000-3 Fotografické prístroje; 30200000-1 Počítačové zariadenia a spotrebný materiál; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 32270000-6 Digitálne prenosové prístroje; 34711200-6 Bezpilotné lietadlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220262","0","0",
"OF-220823","Po karanténe","Chlieb a pekárenské výrobky","Chlieb a pekárenské výrobky","15811100-7 Chlieb; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220823","0","0",
"OF-220591","Po karanténe","Učebnice, pracovné učebnice, pracovné listy, pracovné zošity pre základnú a špeciálnu základnú školu","Učebnice, pracovné listy, pracovné zošity","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220591","0","0",
"OF-220600","Po karanténe","Akumulátory do radiostanic","Akumulátory do radiostanic","32344230-7 Rádiostanice; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 50333000-8 Údržba rádiokomunikačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220600","0","0",
"OF-220832","Po karanténe","Respirátor FFP3 pre špeciálne použitie","Respirátor FFP3 pre špeciálne použitie,  Respirátor typ FFP3 bez výdychového ventilu, Ochranné a bezpečnostné odevy","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220832","0","0",
"OF-220732","Po karanténe","Odberová súprava infekčného materiálu Covid-19","Odberová súprava, inaktivačné médium infekčného materiálu","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220732","0","0",
"OF-220632","Po karanténe","Servisné prehliadky, opravy a údržby kuchynských zariadení a spotrebičov","opravy elektrických kotlov, panvíc, univerzálnych kuchynských robotov, el. mlynčekov na mäso, kúter na zeleninu, hnetač cesta, nárezových strojov, opravy plynových kotlov, opravy a údržba ich súčiastok, údržba a servisné práce kuchynských zariadení a ich súčiastok","50000000-5 Opravárske a údržbárske služby; 50530000-9 Opravy a údržba strojov; 50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 50531100-7 Opravy a údržba kotlov; 50531000-6 Opravy a údržba neelektrických strojov; 50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220632","0","0",
"OF-220701","Po karanténe","Inštalácia bleskozvodov","bleskozvod","51110000-6 Inštalácia elektrických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220701","1","0",
"OF-220635","Po karanténe","Priemyselné chemikálie ","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220635","1","0",
"OF-220684","Po karanténe","Vajcia slepačie","vajcia, slepačie, čerstvé, vajce","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220684","1","0",
"OF-220584","Po karanténe","Predĺženie pozáručnej záruky diskového poľa HP MSA 2040  SN : 2S6333B251																					","záruka, predĺženie záruky","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220584","1","979,900",
"OF-220501","Po karanténe","Školský nábytok do tried","nábytok, lavica, stolička, skriňa, katedra","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220501","1","0",
"OF-220450","Po karanténe","Diagnostické reagencie","diagnostické reagencie, činidlá, materiál","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220450","1","879,600",
"OF-220805","Po karanténe","Osobné motorové vozidlo kombi","osobné motorové vozidlo kombi","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220805","1","0",
"OF-220671","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220671","1","0",
"OF-220654","Po karanténe","Multifunkčná tlačiareň","Laserová tlačiareň, kopírka, skener","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220654","1","0",
"OF-220554","Po karanténe","Čistiace a dezinfekčné prostriedky ","čistiace prostriedky, dezinfekčné prostriedky","39830000-9 Čistiace výrobky; 33741300-9 Dezinfekčné prostriedky na ruky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220554","1","850,830",
"OF-220720","Po karanténe","Majonézové šaláty","majonézový šalát, vajíčkový šalát, parížsky šalát, vlašský šalát, treska v majonéze, aspiková miska","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15894700-8 Lahôdky; 15894400-5 Desiate","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220720","1","0",
"OF-220686","Po karanténe","Tlač a distribúcia letákov","tlač, distribúcia, letáky","79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220686","1","0",
"OF-220769","Po karanténe","Hygienické potreby","hygienické potreby, toaletný papier, papierové utierky, hubka na riad, utierka hubková,  saponát, hygienické sáčky, tekuté mydlo","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33770000-8 Papierové hygienické výrobky; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39832000-3 Čistiace prostriedky na riad; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 33711430-0 Jednorazové utierky; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220769","1","0",
"OF-220552","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220552","0","0",
"OF-220718","Po karanténe","Notebook ","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220718","0","0",
"OF-220601","Po karanténe","Osobný automobil triedy veľkých MPV na prevoz menej ako 10 osôb alebo nákladu.","8 až 9 - miestny mikrobus vrátane miesta vodiča, mikrobus","34110000-1 Osobné automobily; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220601","0","0",
"OF-220567","Po karanténe","Hygienické potreby","Papierové utierky, mydlo do zásobníkov","33770000-8 Papierové hygienické výrobky; 33711430-0 Jednorazové utierky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220567","0","0",
"OF-220367","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220367","0","0",
"OF-220637","Po karanténe","Ťahač so sklápacím návesom na prevoz asfaltobetónu - 2ks","použité nákladné vozidlo, ťahač, náves","34137000-6 Použité nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220637","0","0",
