"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-291791","Po karanténe","Kancelárska technika zamestnancov","tlačiareň, notebooky, wifi, PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291791","1","6810.000",
"OF-291792","Po karanténe","Kontroly hasiacich prístrojov","Kontroly hasiacich prístrojov, revízia hasiacich prístrojov","71356100-9 Technická kontrola; 35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291792","0","0",
"OF-291793","Po karanténe","Lieky ATC skupiny A12CC02 - Magnesium sulphuricum inj.","lieky, soli a ióny, minerálne doplnky, síran horečnatý","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291793","0","0",
"OF-291794","Po karanténe","Ostatné interiérové vybavenie","Neinvazívna plisovaná roleta","39515410-2 Interiérové tienidlá; 39515420-5 Textilné tienidlá; 39515430-8 Vodorovné žalúzie; 39515400-9 Tienidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291794","0","0",
"OF-291795","Po karanténe","Tonery","toner, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291795","0","0",
"OF-291797","Po karanténe","Etylalkohol 96%","chemikália, Etylalkohol 96%","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291797","1","239.170",
"OF-291798","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","revízia, snímač hladiny pohonných látok,","71356100-9 Technická kontrola","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291798","0","0",
"OF-291799","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","revízia, snímač hladiny pohonných látok,","71356100-9 Technická kontrola","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291799","1","1440.000",
"OF-291800","Po karanténe","Ručné náradie s pohonom","lepiaca pištoľ, striekacia pištoľ, uhlová brúska, sponkovačka, miešadlo, čistička potrubia","44511000-5 Ručné nástroje; 42652000-1 Ručné elektromechanické nástroje; 31600000-2 Elektrické zariadenia a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291800","1","1250.000",
"OF-291803","Po karanténe","Anorganické chemikálie vyššej čistoty","chemikálie, jodid sodný, fluorid draselný, heptahydrát chloridu ceritého, chlorid lítny, bromid horečnatý ...","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291803","1","391.670",
"OF-291804","Po karanténe","Policajný materiál","Bariérový systém, Zahradzovací stĺpik s uchytením","44424300-1 Reflexné pásky; 35125000-6 Systémy ostrahy/dohľadu; 35820000-8 Pomocný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291804","1","0",
"OF-291806","Po karanténe","Technická kontrola vozidla kategórie M3 - autobus","autobus, stk, technická kontrola","71356100-9 Technická kontrola; 71631200-2 Technická inšpekcia automobilov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291806","1","60.000",
"OF-291811","Po karanténe","Zemný plyn odber na 12 mesiacov","Dodávky zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka, zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291811","0","0",
"OF-291812","Po karanténe","Pečivo","Chlieb, rožky, sendvič, vianočka, strúhanka, makovka, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15811510-4 Sendviče; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291812","1","0",
"OF-291814","Po karanténe","Originálne tonery, kompatibilné tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291814","1","2916.650",
"OF-291815","Po karanténe","Opravy prenosných a pojazdných hasiacich prístrojov","prenosný a pojazdný hasiaci prístroj, oprava, kontrola","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291815","1","1280.000",
"OF-291818","Po karanténe","Priemyselne nekovové materiály","Káblová lišta","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291818","1","0",
"OF-291820","Po karanténe","Komplexná geodetická zostava","geodetická stanica, meranie dĺžok, meranie, GNSS rover","38296000-6 Zememeračské prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291820","1","23610.820",
"OF-291821","Po karanténe","Mobilné prenosné klimatizácie a príslušenstvo","klimatizácia, mobilná klimatizácia, prenosná klimatizácia, klíma, chladenie","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291821","1","2041.670",
"OF-291824","Po karanténe","Chemikália - 1,2-Propándiol-d8","chemikália, 1,2-Propándiol-d8","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291824","2","2628.330",
"OF-291825","Po karanténe","Nádoby, obaly, obalový materiál","Paleta drevená","44143000-4 Palety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291825","1","0",
"OF-291826","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291826","1","0",
"OF-291827","Po karanténe","Opravy a údržba autobusu","Oprava, autobus, náhradné diely, STK","50113000-0 Opravy a údržba autobusov; 50113200-2 Údržba autobusov; 50113100-1 Oprava autobusov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291827","1","813.000",
"OF-291828","Po karanténe","Čerpadlá, kompresory a príslušenstvo","čerpadlo, kompresor","42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291828","0","0",
"OF-291829","Po karanténe","Tlač propagačných materiálov - poľovníctvo","tlačiarenské služby, brožúra, plagát","79810000-5 Tlačiarenské služby; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu); 22000000-0 Tlačené výrobky a príbuzné produkty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291829","1","69.000",
"OF-291830","Po karanténe","Výstroj - galantérny materiál ","vlizelín, gombíky, plsť, zips, látka, nite,","19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu); 18453000-9 Zipsy; 19435100-5 Šijacie nite; 19435000-4 Šijacie priadze a nite z prírodných vlákien; 39562000-9 Plsť; 18451000-5 Gombíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291830","1","7750.000",
"OF-291831","Po karanténe","Teplovzdušný ohrievač - konvektor","ohrievač, konvektor, teplovzdušný","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291831","1","39.080",
"OF-291832","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovary, variče, mikrovlnné zariadenia","39711310-5 Elektrické kávovary; 31711422-7 Mikrovlnné zariadenia; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291832","1","1666.580",
"OF-291835","Po karanténe","Nádoby, obaly a obalový materiál ","nádoby, kanister, box, kontajner, kontajner na vodu, nádoba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44617000-8 Škatule/boxy; 44619000-2 Iné kontajnery; 44619400-6 Sudy; 44613500-5 Kontajnery na vodu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291835","1","21958.330",
"OF-291836","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby, publikácia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291836","1","0",
"OF-291837","Po karanténe","Kŕmne zmesi pre hydinu","krmivá pre prepelice, sliepky, kurčatá, gunárov, kŕmne zmesi","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291837","1","5196.000",
"OF-291840","Po karanténe","Zariadenia na chladenie, mrazenie, práčky, žehličky a príslušenstvo","práčka zhora plnená, parná žehlička, chladnička","42716120-5 Práčky; 39713200-5 Práčky a sušičky bielizne; 42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39713510-1 Naparovacie žehličky; 39711100-0 Chladničky a mrazničky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291840","1","2750.000",
"OF-291841","Po karanténe","Nádoby, obaly a obalový materiál","Nádoby plast., prepravka s vekom","44619300-5 Prepravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291841","1","240.000",
"OF-291845","Po karanténe","Nákup reziva","hranol, smrekové drevo, foršňa, doska","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291845","1","1049.170",
"OF-291846","Po karanténe","Športové a rekreačné vybavenie","kotva, kotviaci prostriedok, kotviaca doska, kotviaca platňa","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291846","1","220.830",
"OF-291847","Po karanténe","V","Edukačné pomôcky ZŠ ŠP","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291847","0","0",
"OF-291849","Po karanténe","PC ALL IN-ONE / SSD 1000 GB / Windows 10 PRO / Windows 11 PRO, CPU Intel Core i5 13500T Raptor Lake) + Windows 10/11 Pro","PC All in One, stolový počítač, osobný počítač","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291849","1","2255.000",
"OF-291850","Po karanténe","Nákup 15 infúznych stojanov  ","infúzny stojan","33100000-1 Zdravotnícke vybavenie; 33194100-7 Prístroje a nástroje na infúziu; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291850","1","0",
"OF-291851","Po karanténe","Nákup EKG prístroja","EKG, kardiovaskulárne prístroje, diagnostické prístroje","33123200-0 Elektrokardiografické prístroje; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291851","1","0",
"OF-291852","Po karanténe","Nákup 2 injekčných dávkovačov","injekčný dávkovač","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291852","1","0",
"OF-291854","Po karanténe","Operačné sety nástrojov pre traumatológiu ","Nástrojový set ""PANVA"", nástrojový set "" TEP RAMENA"", nástrojový set ""OSTEOSYNTÉZA - DIS. RADIUS, CLAVICULA""","33162100-4 Prístroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291854","0","0",
"OF-291855","Po karanténe","Mrazené potraviny ","mrazená zelenina, mrazené ryby","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291855","1","0",
"OF-291857","Po karanténe","Potraviny na zabezpečenie pitného režimu ","minerálna voda, balená voda, sýtená voda, neochutená voda","15981000-8 Minerálne vody; 15981200-0 Sýtené minerálne vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291857","1","3506.750",
"OF-291858","Po karanténe","Originál tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291858","1","6819.900",
"OF-291859","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu); 03142500-3 Vajcia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291859","1","0",
"OF-291862","Po karanténe","Interiérový nábytok","interiérový nábytok do školy","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291862","1","0",
"OF-291863","Po karanténe","Lieky ATC skupiny N01 - časť 4.","sevofluran","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291863","1","0",
"OF-291864","Po karanténe","Repasované tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291864","1","1330.000",
"OF-291865","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Chvostová píla, uhlová brúska, Aku- rázový uťahovák,","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 42652000-1 Ručné elektromechanické nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291865","1","0",
"OF-291866","Po karanténe","Drobné kancelárske potreby","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky; 30197330-8 Dierovače; 30192130-1 Ceruzky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291866","0","0",
"OF-291867","Po karanténe","Prenosné svietidlá a príslušenstvo","čelová lampa, svetlo do ruky","31521330-6 Nabíjateľné prenosné elektrické lampy; 31521320-3 Vreckové lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291867","2","1583.330",
"OF-291868","Po karanténe","Trvanlivé potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291868","1","0",
"OF-291873","Po karanténe","Policajný materiál","sadra, rýchlotuhnúca, modelovanie","44921000-2 Vápenec a sadrovec; 44921100-3 Sadrovec; 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291873","1","0",
"OF-291874","Po karanténe","Železiarske výrobky a brusivá","bezpečnostné zámky, kľučky, zámky, visiace zámky","44316000-8 Železiarsky tovar; 44521000-8 Rôzne visiace zámky a zámky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291874","1","337.500",
"OF-291875","Po karanténe","Nákup sanitárnej techniky","wc, wc kombi, flexi, ventil, hadica nerez, batéria, klingerit, tesnenie, sifón, sprchová hadica, sprchová hlavica","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291875","1","0",
"OF-291876","Po karanténe","Náhradné diely pre pracovný stroj na zemné práce:  Zhrabovač GA 4121GM","Zhrabovač, GA 4121GM, tesnenie, strižný valček","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 16810000-6 Časti poľnohospodárskych mechanizmov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291876","1","0",
"OF-291877","Po karanténe","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","Kolesový traktor, John Deere 5820, Servisna prehliadka , Oprava","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291877","1","117.600",
"OF-291879","Po karanténe","Náhradné diely podľa špecifikácie pre frézu SP61","Náhradné diely podľa špecifikácie pre frézu SP61","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291879","1","5083.000",
"OF-291880","Po karanténe","Ručné nástroje a príslušenstvo","ručné náradie, kľúče, gola sada, kľúče, nožnice, lopata, motyka","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje; 43800000-1 Dielenské zariadenia; 44423200-3 Rebríky; 44512940-3 Sada náradia; 44512800-0 Skrutkovače; 30193000-8 Organizéry a príslušenstvo; 44511120-2 Lopaty; 44511300-8 Čakany, škrabky, motyky, hrable a plážové hrable; 44511330-7 Motyky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291880","1","875.000",
"OF-291882","Po karanténe","Ručné nástroje s pohonom a príslušenstvo","Okružná píla s vodiacou lištou, Príslušenstvo k okružnej píle s vodiacou lištou -Pílový kotúč , AKU vŕtačka s príklepom, Príslušenstvo k AKU vŕtačke s príklepom -Sada bitov vrtákov nástrčných","42652000-1 Ručné elektromechanické nástroje; 42642100-9 Obrábacie stroje na drevo; 42670000-3 Časti a príslušenstvo obrábacích strojov; 42650000-7 Pneumatické alebo motorové ručné nástroje; 43132300-0 Vŕtačky; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291882","1","622.500",
"OF-291883","Po karanténe","Chemikálie do chemického skladu","chemikálie, anorganické, organické","24311520-8 Hydroxid sodný; 14400000-5 Soľ a čistý chlorid sodný; 24321300-3 Iné halogénderiváty uhľovodíkov; 24322210-2 Metanol; 24326000-5 Aldehydy, ketóny, organické peroxidy a étery; 24315000-5 Rôzne anorganické chemikálie; 24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy; 24311410-4 Anorganické kyseliny; 24323200-6 Karboxylové kyseliny; 24311411-1 Kyselina sírová; 24321220-8 Nenasýtené cyklické uhľovodíky; 24315300-8 Peroxid vodíka; 24313120-8 Sírany; 24313126-0 Síran medi; 24321223-9 O-xylény; 24321224-6 M-xylény; 14713000-2 Zinok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291883","1","1979.000",
"OF-291885","Po karanténe"," Základné školenie vodičov ADR na prepravu veci triedy  nebezpečnosti 1, školenie bezpečnostného poradcu","ADR, základné, obnovovacie školenie","80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291885","0","0",
"OF-291886","Po karanténe","Ručné nástroje a príslušenstvo","Ručné nástroje, Kľúč momentový, Lopata, Rýľ, Sada náradia, Kladivo, Kliešte, Pílka, Fúrik","44512000-2 Rôzne ručné nástroje; 44511000-5 Ručné nástroje; 44511120-2 Lopaty; 44511100-6 Rýle a lopaty; 44512200-4 Kliešte; 44512300-5 Kladivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291886","1","3874.170",
"OF-291887","Po karanténe","Lieky ATC skupiny N02 - analgetiká - časť 1.","paracetamol","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291887","0","0",
